RecordId,Y
300001,4.125828401430148e-05
300002,0.9552644682654404
300003,0.132467476324581
300004,0.9435275120999885
300005,2.8259490332320325e-07
300006,0.0017860025796481182
300007,0.0802703931692985
300008,0.0002450457978987995
300009,0.9902143480361945
300010,0.9999378745111315
300011,0.000800310406638115
300012,1.8058165558289e-06
300013,0.02608518901433951
300014,0.003995472022415149
300015,5.265711934793128e-05
300016,0.014354882521246056
300017,0.2179945435924934
300018,0.9943934912310508
300019,0.0004924212449972668
300020,0.00027067576561478295
300021,0.4714694849761216
300022,0.0002525659127727061
300023,0.00243905874253522
300024,0.6288000800718395
300025,0.9994996677117561
300026,0.9179468623576906
300027,0.022015438054428585
300028,0.18531453010656643
300029,0.9998645616818486
300030,0.008274752838631156
300031,0.8385984044603794
300032,0.00010765728151407005
300033,0.0025452709621196896
300034,0.0008585060021963568
300035,0.005205336513145696
300036,0.03566101761839433
300037,0.05825080564861082
300038,0.9964892812601714
300039,0.0007746720530330024
300040,5.8033164078965724e-05
300041,0.8619708046496646
300042,0.04448259370644716
300043,0.0007937240029763143
300044,0.02213652281064455
300045,0.8501590853384731
300046,4.186590948171791e-05
300047,0.9633510870097654
300048,0.10108411269080989
300049,0.04869694440223781
300050,0.9974234514064554
300051,0.002314278743599069
300052,0.0003959661540855083
300053,0.014647242437872009
300054,0.5836116835400611
300055,0.07446130161251341
300056,0.033447393868863036
300057,0.010221296218068731
300058,0.012497756787733849
300059,0.029687517132295095
300060,0.8887637136699841
300061,0.0005196776336963962
300062,0.9683594614358342
300063,0.8444918860555052
300064,0.0031962215322788334
300065,0.9144760096583194
300066,0.00013484462305822048
300067,0.2911200012073697
300068,0.02025667886648297
300069,0.9999962218650074
300070,0.9900565233968119
300071,5.643308503256303e-06
300072,0.0019161470287421592
300073,0.000350047258309256
300074,0.9999392948019643
300075,0.003065926261635208
300076,0.050038879231099814
300077,0.0005332395410067171
300078,0.9969206980556918
300079,0.001131874573640243
300080,0.16963910451773354
300081,0.0008538209303117644
300082,0.004149469572070763
300083,0.0007210579446061231
300084,0.1645293435641043
300085,0.09978247112154615
300086,0.00012335879622819292
300087,2.5691593722696938e-05
300088,5.5706891842817854e-06
300089,0.8801963280593349
300090,3.998474022301953e-05
300091,0.9767938675742996
300092,0.00010474942994517554
300093,0.9992031016919461
300094,0.998839528834181
300095,1.1831191759780749e-05
300096,0.0003372550752439018
300097,0.0810031613999971
300098,0.9998998168159052
300099,0.9975401032303031
300100,0.944994955475675
300101,0.030805981654405894
300102,0.0010427032032047175
300103,0.8663416254849003
300104,0.8506360792250288
300105,0.4333823235741437
300106,0.003027982076994978
300107,0.6152052122744268
300108,0.017958398420111894
300109,0.3602412895579231
300110,0.008823926562081698
300111,0.967030925411147
300112,0.003221601268013936
300113,2.350632842627738e-05
300114,0.06266731261148215
300115,0.4884544403646706
300116,0.0038018786261704695
300117,0.10588738097422594
300118,0.0014863060665450082
300119,0.007787141130360984
300120,0.25291837543135065
300121,0.006997631086803486
300122,0.005305161296855669
300123,0.003840871370581928
300124,0.0001246940583006889
300125,0.02715179332735083
300126,0.00021719416818004311
300127,1.3743236402361581e-05
300128,0.17897827281132395
300129,0.00028895320911200955
300130,0.020130010199592555
300131,0.021601480110801232
300132,0.7317075660217727
300133,0.004377824300070684
300134,0.02394452984207487
300135,0.00029407056643347256
300136,0.03520840222834432
300137,0.0015726237569687774
300138,0.8779623382417291
300139,0.005033034946853244
300140,5.454660115866212e-07
300141,0.9709407124457922
300142,0.33551234996945783
300143,0.5481122555752902
300144,0.27552293803267
300145,0.0010826529162965488
300146,0.9441052121230812
300147,0.10385298243848078
300148,0.00024220710687430645
300149,2.0114815452830207e-05
300150,2.4372398255602297e-05
300151,1.2820542398509675e-06
300152,0.28596419007608365
300153,0.024538695347137388
300154,2.5131153561475154e-06
300155,0.0027913936412409033
300156,0.9999857137655408
300157,0.9939266223748991
300158,0.002439085100362596
300159,0.0015648506183191962
300160,0.12853639590939855
300161,0.021054363785674275
300162,0.02275826491627008
300163,0.0011715784278292568
300164,0.026940004832829538
300165,5.638085126553844e-05
300166,0.2188636198153711
300167,0.0010953838876030944
300168,0.01107771207423996
300169,0.0038545918714508612
300170,0.002601445310821343
300171,0.0002356056141284992
