RecordId,Y
300001,0.0189425570944062
300002,0.3650514952623839
300003,0.033528152393425416
300004,0.303252498583969
300005,0.011427302235264006
300006,0.2367835288910739
300007,0.14378823360648615
300008,0.19890261980084076
300009,0.8203277041447549
300010,0.9956820826447899
300011,0.011427302235264006
300012,0.0189425570944062
300013,0.08947657046133901
300014,0.2058171506517967
300015,0.06615444279447948
300016,0.15070598826378573
300017,0.18688219234251774
300018,0.9522036772490524
300019,0.02608550465362327
300020,0.0189425570944062
300021,0.9282286804181384
300022,0.011427302235264006
300023,0.07962991896866836
300024,0.6903188222488983
300025,0.9806632818923049
300026,0.43939184106179974
300027,0.18688219234251774
300028,0.25362173400989607
300029,0.9777172008948013
300030,0.06646330940040396
300031,0.8203277041447549
300032,0.011427302235264006
300033,0.11297421345702029
300034,0.07113475640399428
300035,0.05870884212715651
300036,0.3621227876226031
300037,0.10116512397650977
300038,0.9400166163987499
300039,0.08947657046133901
300040,0.05185795244619223
300041,0.6029943004405025
300042,0.03614733174521757
300043,0.023060375348105618
300044,0.2619816895525949
300045,0.20449373048328306
300046,0.09480656062194749
300047,0.6116622941647761
300048,0.29329061403067935
300049,0.23882477061421192
300050,0.955681247257589
300051,0.0189425570944062
300052,0.17175440029947597
300053,0.10213092893624684
300054,0.23882477061421192
300055,0.16829761835477905
300056,0.08006830448573765
300057,0.01578195034552367
300058,0.033528152393425416
300059,0.06615444279447948
300060,0.6903188222488983
300061,0.048787760027002254
300062,0.6747274659910805
300063,0.5535453082393421
300064,0.05870884212715651
300065,0.9405238631585735
300066,0.011427302235264006
300067,0.25535964699193014
300068,0.13496624231588697
300069,0.965963930317222
300070,0.7786159232428206
300071,0.06630334817196627
300072,0.048787760027002254
300073,0.011427302235264006
300074,0.9868152621648759
300075,0.011427302235264006
300076,0.06615444279447948
300077,0.033528152393425416
300078,0.8959275356671057
300079,0.06615444279447948
300080,0.2930158241409442
300081,0.04071059205933397
300082,0.033528152393425416
300083,0.10116512397650977
300084,0.41942998728322406
300085,0.08542812533951476
300086,0.011427302235264006
300087,0.04591370269206213
300088,0.051683249497200476
300089,0.3185695117537238
300090,0.05870884212715651
300091,0.863126960693075
300092,0.023060375348105618
300093,0.9459950178722283
300094,0.755388384441285
300095,0.023060375348105618
300096,0.020359217440918946
300097,0.437447721172084
300098,0.827426016397262
300099,0.9097386807179096
300100,0.7265476677172948
300101,0.45850218655161795
300102,0.09871191838072638
300103,0.632186193948325
300104,0.8585158893637713
300105,0.0881806022389069
300106,0.048787760027002254
300107,0.5005406021391686
300108,0.1940190386672357
300109,0.5352482891705926
300110,0.03360626287101349
300111,0.755388384441285
300112,0.08442774588883699
300113,0.048787760027002254
300114,0.2199729496687946
300115,0.40725827409995746
300116,0.07962991896866836
300117,0.2764947920298267
300118,0.5073910854554283
