RecordId,Y
300001,4.12538977565335e-05
300002,0.9552640861596029
300003,0.13247046405607976
300004,0.9435277681956389
300005,2.8256604985621297e-07
300006,0.0017857436356015109
300007,0.0802686469103857
300008,0.0002450314185402182
300009,0.9902150005073829
300010,0.9999378760680505
300011,0.000800313084963695
300012,1.8055884306227792e-06
300013,0.02608534849883625
300014,0.003995654597629778
300015,5.2655993590147065e-05
300016,0.014353142451329584
300017,0.2179999411936947
300018,0.9943935591033649
300019,0.0004924261537771916
300020,0.0002706753865591141
300021,0.47144292686352446
300022,0.0002525609362940346
300023,0.0024390651316752734
300024,0.628810856351244
300025,0.999499674804712
300026,0.9179491529043095
300027,0.022016672313127865
300028,0.18532084193252618
300029,0.9998645524406446
300030,0.008274539746550381
300031,0.8385980331277882
300032,0.00010765555957903194
300033,0.002545402528839244
300034,0.0008585123669022
300035,0.005205165360645641
300036,0.03566040784992123
300037,0.05825116401068213
300038,0.9964894273223237
300039,0.0007746621602902593
300040,5.80301024593418e-05
300041,0.8619734941473458
300042,0.04448282436116627
300043,0.0007937150471411875
300044,0.022136273431399373
300045,0.8501652834735792
300046,4.186270205708364e-05
300047,0.963352747431042
300048,0.1010853837263315
300049,0.04869489994107577
300050,0.9974233647754901
300051,0.0023142677317053275
300052,0.0003959434594285662
300053,0.014646803340368707
300054,0.5836206717675619
300055,0.07446504651428518
300056,0.033447523568005594
300057,0.010220984832513347
300058,0.012498057356258729
300059,0.029689241120360164
300060,0.8887683050799601
300061,0.0005196997587232739
300062,0.9683613069468571
300063,0.8444964238300473
300064,0.0031963574638217067
300065,0.9144778380357991
300066,0.00013484593456983968
300067,0.29111825551400894
300068,0.02025676992096682
300069,0.9999962219746223
300070,0.9900566045816821
300071,5.642772011831452e-06
300072,0.0019162121051043287
300073,0.0003500555051629611
300074,0.999939297411338
300075,0.003065966328236964
300076,0.0500290628427035
300077,0.0005332429908885478
300078,0.9969208201499961
300079,0.0011319265215661853
300080,0.16964647381173492
300081,0.0008538250609811455
300082,0.00414968534828887
300083,0.0007210958708254164
300084,0.1645357253966236
300085,0.0997834708043172
300086,0.00012332533394310855
300087,2.5688789820442198e-05
300088,5.569840735761729e-06
300089,0.8801950609208025
300090,3.998161570501232e-05
300091,0.9767934107765005
300092,0.0001047483493517938
300093,0.9992031470237022
300094,0.9988395848905981
300095,1.1830630867909492e-05
300096,0.00033726740509459587
300097,0.08100606699895824
300098,0.9998998198950321
300099,0.9975400174347132
300100,0.9449967167895343
300101,0.030803883307464117
300102,0.0010426728241261628
300103,0.8663397731609515
300104,0.850617223021618
300105,0.43338961846084134
300106,0.003028144688753777
300107,0.6151851508581038
300108,0.017954309243964725
300109,0.36021407513679515
300110,0.00882375739940546
300111,0.9670327635825129
300112,0.0032217733965627707
300113,2.350462242610704e-05
300114,0.06266683792032812
300115,0.48846585437747214
300116,0.003801859705702759
300117,0.10589379333555267
300118,0.0014860971891295634
300119,0.007787484657033071
300120,3.38541593912677e-11
300121,0.006997778623192544
300122,0.005305293158137528
300123,0.0038409004607696346
300124,0.00012468137203139202
300125,0.027152969313899336
300126,0.0002171870219685969
300127,1.3742694770782303e-05
300128,0.17898434731438967
300129,0.00028895172143339655
300130,0.020130538397823382
300131,0.021602229706830317
300132,0.7317202974275597
300133,0.004377858064982545
300134,0.02394431585208345
300135,0.000294069038198989
300136,0.03520798890693762
300137,0.0015726687860029677
300138,0.8779632465746513
300139,0.005033248831463738
300140,5.45414837245753e-07
300141,0.9709424619346048
300142,0.3355235057869915
300143,0.5481159072472979
300144,0.27553381170318075
300145,0.001082565490842894
300146,0.9441075592636201
300147,0.10383896098643199
300148,0.0002422187054357183
300149,2.0111765221059946e-05
300150,2.437038958546755e-05
300151,1.2818866448251668e-06
300152,0.28594284484927357
300153,0.02453982131789835
300154,2.5130308355127968e-06
300155,0.0027914634741977207
300156,0.9999857139803916
300157,0.9939269287710888
300158,0.002439136475795543
300159,0.00156493491817499
300160,0.12853672337669247
300161,0.02105421976721573
300162,0.022759149936982335
300163,0.0011716345775498868
300164,0.026939087097413716
300165,5.638053645098189e-05
300166,0.2188715289445115
300167,0.0010953843618254837
300168,0.011078174152262742
300169,0.0038547965433191195
300170,0.0026015652195631785
300171,0.0002355818214156427
300172,0.011898424616576935
300173,0.07319320536309115
300174,2.8210609724363964e-05
300175,0.004544978987575729
300176,1.2211298867933913e-05
300177,0.011596597104997873
300178,2.1445999225958515e-05
300179,4.0547208995335107e-05
300180,0.00011881076861791527
300181,0.9359828420561671
300182,0.0015952948257599645
300183,0.9883313585564645
300184,0.0427387631994024
300185,0.07570521507737608
300186,0.0006517709156520483
300187,0.9823704668137474
300188,0.00015002926182749275
300189,0.9999998421613352
300190,0.7420753032130266
300191,0.08501357192100084
300192,0.8873798782241549
300193,0.889066788504071
300194,0.5095882666567932
300195,0.0029428962914597933
300196,0.0017507218447686847
300197,0.0003875557186545873
300198,0.8387277100996672
300199,0.0001499814885431195
300200,0.0005899598880237553
300201,0.03653524203305446
300202,0.9828460965735846
300203,0.6374705488873231
300204,0.43585769310373945
300205,5.346057637347964e-17
300206,0.038022931348259625
300207,0.02581976952703899
300208,0.00012836635214705518
300209,0.0020888446027590947
300210,0.9824054059794237
300211,3.921695935308971e-05
300212,0.0029154967909855957
300213,0.006325998069415903
300214,0.006670009272322578
300215,0.007395249295997869
300216,0.012236593777180558
300217,4.786972047758106e-06
300218,0.813575780672614
300219,0.9800772352802511
300220,2.2066539113554812e-05
300221,0.01167259564210204
300222,0.0230999709739034
300223,0.4879203250841316
300224,0.006759591347284036
300225,0.23490513577404215
300226,0.09935308792074021
300227,9.971690769341489e-05
300228,0.00017192899625236436
300229,0.008939394146480083
300230,0.0004107747584736353
300231,0.017195450122127965
300232,0.9814717087015712
300233,0.27803145899980714
300234,0.7854999191883157
300235,0.96015564426346
300236,0.5038070507777944
300237,0.9852912008616709
300238,0.0038514390422315285
300239,0.018670886242270358
300240,4.475748560664296e-05
300241,6.839894399265373e-06
300242,0.9710753970239354
300243,0.08852564545155722
300244,6.1493767594259e-06
300245,0.9970697018210087
300246,0.0006965607512763401
300247,0.0007159433455463888
300248,0.028233855047122575
300249,0.010012325640071493
300250,0.002439546101751299
300251,0.09335429603134253
300252,0.0001137494705688485
300253,0.006038588313280067
300254,0.013411648543640155
300255,1.2339717918728528e-05
300256,0.01238858111845098
300257,0.00209086542710493
300258,3.208018169035024e-05
300259,4.999208726304698e-06
300260,0.3153865376077265
300261,0.21374293485208176
300262,9.020143392455789e-05
300263,0.9997238366839083
300264,0.0034578112947651063
300265,9.049017771308606e-07
300266,0.762408170476825
300267,0.02333655149761739
300268,0.0001204548608540572
300269,0.004112606885357218
300270,5.379756155543304e-06
300271,0.0008538217532789301
300272,0.01758631303108142
300273,0.00015669894480331798
300274,0.10174567770695814
300275,0.0005697698875149876
300276,1.3237992584376529e-16
300277,0.0004101395315551161
300278,0.18405678498229336
300279,0.0019277715684305294
300280,0.032828947220158895
300281,0.9092483740853282
300282,0.0003079797053356932
300283,0.0145509010456046
300284,0.9758503181920499
300285,0.001643664053695419
300286,0.9347640304895989
300287,0.008823917288642324
300288,0.98996018907399
300289,0.0011033928723874732
300290,0.1563973373495587
300291,0.002899911269484201
300292,0.013417691732888745
300293,0.9999640338203036
300294,0.00032880228919504465
300295,1.4503266803523671e-05
300296,0.004233375132230775
300297,0.00039492959116281214
300298,0.00019053521967300996
300299,0.2413384214672189
300300,0.9977561956233278
300301,0.00221377714103425
300302,0.0050806721289396424
300303,0.005274346133647311
300304,0.9376532036272074
300305,0.000473449269018826
300306,0.018532909364654737
300307,0.013607581090804788
300308,0.9991565339888593
300309,1.994220131055241e-05
300310,0.0001651109106646702
300311,0.9966615674009917
300312,0.01297126373602823
300313,0.009998535175363208
300314,2.2392221843719047e-06
300315,0.8929173279874929
300316,0.007734159852528907
300317,0.003020426364710195
300318,0.08891325908472018
300319,0.04506380827673211
300320,1.1049152949130248e-05
300321,0.05675303499273815
300322,0.0042269181342126285
300323,1.7261189253807158e-05
300324,0.004471654852423326
300325,0.14758156842837078
300326,0.0026666975256572877
300327,0.980251771920178
300328,0.24155274701096113
300329,9.64457481129473e-06
300330,0.01557956151857069
300331,0.9981597850950886
300332,0.457753750700794
300333,0.0010259727831651419
300334,0.08541126534781601
300335,0.9981803041710962
300336,0.000543285906663302
300337,0.0013010481359236618
300338,0.002405579001541756
300339,0.038108703510439566
300340,0.006613599383704056
300341,0.0014021261685768062
300342,0.30222401725328774
300343,0.008383070091103485
300344,0.0008311845350244112
300345,0.020515154819211023
300346,0.014659213818932863
300347,0.0013042456378704013
300348,0.245891109647629
300349,0.2968117011719797
300350,0.15410987964184067
300351,0.0003827152469476803
300352,0.0018408648652059553
300353,0.9932158415197184
300354,0.002742220478842617
300355,0.02313107827058686
300356,0.009790080184434564
300357,0.5423742610330493
300358,0.9952450634012943
300359,0.4673270074472416
300360,0.0010557673461415729
300361,1.4502156503619394e-06
300362,0.821514423682437
300363,0.0007883777966740224
300364,9.52907660533273e-07
300365,0.609700222073972
300366,0.000978391528891908
300367,0.012241145694870822
300368,0.8586383616191771
300369,0.00025962649244244614
300370,0.08106167315991145
300371,0.14812108120578643
300372,4.36272587374269e-06
300373,3.09341349275938e-05
300374,1.5423608823170883e-06
300375,0.4300193231202428
300376,0.0008473462748747893
300377,0.13565936007629834
300378,0.010007734795488736
300379,0.3853267199609741
300380,0.00010161945635456334
300381,0.9868469349397055
300382,0.005944735265397702
300383,0.003941794092799716
300384,0.02633593674578517
300385,0.0037576560377115707
300386,0.8025324324692895
300387,0.9845859825990697
300388,9.566148790872738e-06
300389,0.029923377636345182
300390,0.4093218778548249
300391,0.021804567819457735
300392,0.8649582096905704
300393,0.6560506954531614
300394,0.9757706428448742
300395,0.3096120189859732
300396,0.5066209075124432
300397,0.9867341483376109
300398,0.06851093033812282
300399,0.0017395536438701256
300400,0.0728014447507939
300401,0.4566204493517403
300402,0.1852623166356937
300403,0.94715908279648
300404,0.25341840968013296
300405,0.7966887689830551
300406,0.12638364944783603
300407,8.045708688241025e-05
300408,0.9999966843075798
300409,0.41296110124707014
300410,0.04425806450277653
300411,0.028272973976814553
300412,0.25965959379507236
300413,0.012003613343201176
300414,0.0098202218797617
300415,0.2561258261614089
300416,1.0812413987245913e-06
300417,0.14165251571543697
300418,0.0005776676305560384
300419,0.02885467581328818
300420,0.3304572537861636
300421,0.004313870856415631
300422,0.01617422684730475
300423,4.165630362684515e-06
300424,0.0013381332610113478
300425,0.002227408387976248
300426,0.9790792002008284
300427,0.01862488125696743
300428,0.0006300397447976449
300429,0.00014235483635599143
300430,0.0011004486095247683
300431,0.012233567301763705
300432,0.0007891963128711754
300433,0.0008071734118191398
300434,0.7310723641986364
300435,0.9316359581612572
300436,0.00016414744654504284
300437,0.034781995578924564
300438,0.14388894052453302
300439,0.002674425604757814
300440,0.016960546345802227
300441,0.27347649916965766
300442,0.022684623076808588
300443,0.0007825301128141229
300444,0.06538210596156782
300445,0.0017413560302065305
300446,0.19989110623221742
300447,2.3207355243321304e-05
300448,0.014339674562509985
