RecordId,Y
300001,0.4840547586984134
300002,0.4750837955684285
300003,0.4750837955684285
300004,0.4828003165312889
300005,0.4750837955684285
300006,0.4750837955684285
300007,0.4750837955684285
300008,0.486119377545357
300009,0.4750837955684285
300010,0.48657200614846335
300011,0.4750837955684285
300012,0.4750837955684285
300013,0.4750837955684285
300014,0.4750837955684285
300015,0.4750837955684285
300016,0.4750837955684285
300017,0.4859091510142341
300018,0.48303356277059645
300019,0.4750837955684285
300020,0.4750837955684285
300021,0.4750837955684285
300022,0.4750837955684285
300023,0.4750837955684285
300024,0.4750837955684285
300025,0.4919980574190185
300026,0.4750837955684285
300027,0.4750837955684285
300028,0.48718055263719223
300029,0.4936835247784953
300030,0.4750837955684285
300031,0.4757023794169802
300032,0.4750837955684285
300033,0.4750837955684285
300034,0.4750837955684285
300035,0.4750837955684285
300036,0.4750837955684285
300037,0.4750837955684285
300038,0.47729923065449914
300039,0.4763938060666831
300040,0.4750837955684285
300041,0.4750837955684285
300042,0.4750837955684285
300043,0.47957290844401557
300044,0.4750837955684285
300045,0.4750837955684285
300046,0.4750837955684285
300047,0.4750837955684285
300048,0.4750837955684285
300049,0.47957290844401557
300050,0.4855007329113146
300051,0.4750837955684285
300052,0.47727428603438316
300053,0.4750837955684285
300054,0.4750837955684285
300055,0.4750837955684285
300056,0.4750837955684285
300057,0.4750837955684285
300058,0.48760347230565443
300059,0.48672998243641447
300060,0.4750837955684285
300061,0.4750837955684285
300062,0.4750837955684285
300063,0.4750837955684285
300064,0.4750837955684285
300065,0.48815451744174215
300066,0.4750837955684285
300067,0.4750837955684285
300068,0.4750837955684285
300069,0.4750837955684285
300070,0.4750837955684285
300071,0.47729923065449914
300072,0.4750837955684285
300073,0.4750837955684285
300074,0.48999328765907996
300075,0.4750837955684285
300076,0.4750837955684285
300077,0.4750837955684285
300078,0.4750837955684285
300079,0.4875207195164056
300080,0.4750837955684285
300081,0.4750837955684285
300082,0.4750837955684285
300083,0.47729923065449914
300084,0.48913461853370815
300085,0.4750837955684285
300086,0.4750837955684285
300087,0.4750837955684285
300088,0.48303356277059645
300089,0.4750837955684285
300090,0.4750837955684285
300091,0.4750837955684285
300092,0.4750837955684285
300093,0.4875808287415212
300094,0.4787444819813768
300095,0.4750837955684285
300096,0.4750837955684285
300097,0.4818851719510671
300098,0.4909898874432782
300099,0.4901311502566389
300100,0.4757023794169802
300101,0.4750837955684285
300102,0.47729923065449914
300103,0.49222611444898917
300104,0.4859456046145232
300105,0.48218099125108976
300106,0.4750837955684285
300107,0.4750837955684285
300108,0.4750837955684285
300109,0.4750837955684285
300110,0.4750837955684285
300111,0.4750837955684285
300112,0.4750837955684285
300113,0.4750837955684285
300114,0.47729923065449914
300115,0.4922690879698262
300116,0.4865059274578929
300117,0.4750837955684285
300118,0.4750837955684285
300119,0.4750837955684285
300120,0.48569625286928186
300121,0.4750837955684285
300122,0.4750837955684285
300123,0.4750837955684285
300124,0.484374009124202
300125,0.4750837955684285
300126,0.48218099125108976
300127,0.4750837955684285
300128,0.4750837955684285
300129,0.48056688407440984
300130,0.4750837955684285
300131,0.4750837955684285
300132,0.4750837955684285
300133,0.4877315789095779
300134,0.484374009124202
300135,0.4750837955684285
300136,0.4750837955684285
300137,0.4750837955684285
300138,0.4901311502566389
300139,0.4750837955684285
300140,0.4750837955684285
300141,0.4859456046145232
300142,0.487664773084828
300143,0.48435197204263
300144,0.4750837955684285
300145,0.4750837955684285
300146,0.48735643648246146
300147,0.4882329660176066
300148,0.4750837955684285
300149,0.48782906114985125
300150,0.4750837955684285
300151,0.477903080078665
