RecordId,Y
300001,0.0015237776
300002,0.003776624
300003,1.7148885e-05
300004,0.0004776093
300005,7.1953477e-06
300006,1.5217982e-05
300007,0.0001256925
300008,0.0021327243
300009,7.433162e-05
300010,0.013832502
300011,3.3494518e-05
300012,1.7148885e-05
300013,1.7148885e-05
300014,1.6045658e-05
300015,2.349129e-05
300016,4.064319e-05
300017,0.005922192
300018,0.0011679089
300019,5.4330008e-06
300020,1.7148885e-05
300021,0.0028500138
300022,6.367306e-06
300023,1.9057177e-05
300024,0.00031082143
300025,0.042720746
300026,4.7297794e-06
300027,7.1841855e-06
300028,0.0015302722
300029,0.0662489
300030,7.1953477e-06
300031,0.009158413
300032,9.511198e-06
300033,5.046398e-06
300034,5.046398e-06
300035,0.0005635365
300036,0.0002516391
300037,1.7148885e-05
300038,0.009514749
300039,2.0743666e-05
300040,1.4781379e-05
300041,4.0303614e-05
300042,5.391909e-06
300043,0.0030800295
300044,7.1841855e-06
300045,9.456987e-05
300046,2.0869844e-05
300047,0.00017381822
300048,5.046398e-06
300049,0.005629939
300050,0.005629939
300051,1.7148885e-05
300052,0.00014336851
300053,2.3012368e-05
300054,0.00010562056
300055,1.0867596e-05
300056,7.1841855e-06
300057,1.7148885e-05
300058,0.0009034089
300059,0.0017548047
300060,7.462187e-06
300061,7.1841855e-06
300062,4.0303614e-05
300063,1.9585768e-05
300064,3.92764e-06
300065,0.0013312941
300066,8.044748e-06
300067,3.754525e-05
300068,0.00023130346
300069,1.7231885e-05
300070,1.1308129e-05
300071,1.4824521e-05
300072,0.00030131792
300073,7.4649556e-06
300074,0.03520471
300075,1.7148885e-05
300076,2.445141e-05
300077,5.046398e-06
300078,1.281394e-05
300079,3.3176937e-05
300080,2.4413475e-05
300081,7.746579e-06
300082,7.1953477e-06
300083,0.00018012176
300084,0.007013479
300085,3.5607118e-05
300086,5.046398e-06
300087,1.2769158e-05
300088,0.0024802303
300089,1.4345492e-05
300090,2.445141e-05
300091,1.9572175e-05
300092,2.445141e-05
300093,0.002465323
300094,0.00013926615
300095,7.1953477e-06
300096,7.1953477e-06
300097,0.0015748672
300098,0.015186082
300099,0.013745702
300100,0.00015626148
300101,1.2319856e-05
300102,0.0006049028
300103,0.13258605
300104,0.009656112
300105,0.00010831788
300106,5.046398e-06
300107,4.7297794e-06
300108,2.619861e-05
300109,4.4148885e-05
300110,3.6679257e-06
300111,4.184301e-05
300112,0.00016146603
300113,7.1953477e-06
300114,0.0008797139
300115,0.008426589
300116,0.000993849
300117,5.046398e-06
300118,1.6707205e-05
300119,5.046398e-06
300120,0.005629939
300121,1.7148885e-05
300122,9.479061e-06
300123,2.2353066e-05
300124,0.0051988517
300125,0.00011533619
300126,0.0004999974
300127,5.4330008e-06
300128,0.00016187424
300129,1.0688046e-05
300130,2.480587e-05
300131,1.7148885e-05
300132,5.9949125e-06
300133,0.0016905674
300134,0.0008136232
300135,8.411746e-06
300136,0.00013456211
300137,6.824366e-06
300138,0.013818615
300139,5.046398e-06
300140,5.6421195e-06
300141,0.0046966355
300142,0.0019622347
300143,2.7298755e-05
300144,9.372211e-06
300145,7.82686e-06
300146,0.01359157
300147,0.009543539
300148,4.417024e-06
300149,0.0013858257
300150,1.2013222e-05
300151,0.0025432743
300152,3.4374603e-05
300153,2.1151316e-05
300154,6.4990218e-06
300155,0.0019085875
300156,0.10410554
300157,0.000108047294
300158,4.535443e-06
300159,5.2354862e-06
300160,1.8322997e-05
300161,2.948249e-05
300162,5.046398e-06
300163,4.4877634e-05
300164,2.0486637e-05
300165,7.1953477e-06
300166,5.391909e-06
300167,7.080074e-06
300168,7.0325314e-06
300169,1.7148885e-05
300170,0.0027879502
300171,0.0004754875
300172,0.00022286297
300173,1.563542e-05
300174,1.7911683e-05
300175,3.399365e-05
300176,1.7148885e-05
300177,7.2019175e-06
300178,7.4724207e-06
300179,6.824366e-06
300180,7.4649556e-06
300181,2.916201e-05
300182,6.824366e-06
300183,2.4416224e-05
300184,4.336926e-05
300185,0.004619143
300186,0.000525222
300187,0.008971605
300188,5.4330008e-06
300189,0.003825494
300190,5.180513e-05
300191,4.350851e-06
300192,1.7148885e-05
300193,0.0004985746
300194,9.373634e-05
300195,1.7148885e-05
300196,0.0013074963
300197,1.8611945e-05
300198,0.0049429927
300199,1.7148885e-05
300200,1.2101347e-05
300201,6.3422805e-05
300202,4.51426e-05
300203,0.0027942492
300204,0.028203906
300205,0.0017413109
300206,5.046398e-06
300207,2.445141e-05
300208,0.00010021068
300209,5.391909e-06
300210,1.6045658e-05
300211,5.8338173e-06
300212,7.83959e-06
300213,5.046398e-06
300214,5.2354862e-06
300215,1.1468515e-05
300216,6.206032e-06
300217,0.002517035
300218,7.1953477e-06
300219,0.0040294877
300220,0.00013362626
300221,8.823868e-06
300222,8.411746e-06
300223,0.0001225663
300224,0.0017719707
300225,0.00028794573
300226,4.3122195e-06
300227,0.0017076576
300228,1.7450142e-05
300229,1.9786949e-05
300230,8.3881736e-05
300231,7.659799e-06
300232,1.8357925e-05
300233,1.7148885e-05
300234,9.85776e-06
300235,2.6369658e-05
300236,0.012222326
300237,0.00456715
300238,5.2942687e-05
300239,1.7148885e-05
300240,6.2191616e-06
300241,0.00019229075
300242,0.005893943
300243,0.00016601679
300244,2.68565e-05
300245,0.04910215
300246,0.00030544327
300247,1.7148885e-05
300248,1.2089269e-05
300249,1.6595697e-05
300250,0.00011532969
300251,1.7148885e-05
300252,0.0020299677
300253,0.0008224412
300254,0.0013495557
300255,0.00017990805
300256,2.7816539e-05
300257,7.746579e-06
300258,5.391909e-06
300259,4.6948713e-05
300260,1.7148885e-05
300261,0.00026569347
300262,5.391909e-06
300263,0.00340286
300264,5.046398e-06
300265,5.6529138e-05
300266,2.1148615e-05
300267,0.00701898
300268,0.00067170884
300269,0.0025114862
300270,0.00015626148
300271,1.6153901e-05
300272,8.194783e-06
300273,7.1953477e-06
300274,9.545564e-06
300275,2.2534676e-05
300276,0.0007106152
300277,7.080074e-06
300278,7.199514e-06
300279,0.00057047745
300280,8.895122e-05
300281,2.733976e-05
300282,6.7239496e-05
300283,6.438276e-06
300284,8.4687745e-06
300285,4.417024e-06
300286,7.008248e-06
300287,7.593344e-06
300288,2.1964337e-05
300289,2.5796508e-05
300290,0.0019131538
300291,5.1919673e-05
300292,0.00071253156
300293,0.01307588
300294,2.445141e-05
300295,3.2169348e-05
300296,0.0008641655
300297,6.642811e-05
300298,8.848794e-06
300299,2.2026847e-05
300300,0.003604185
300301,0.000103561484
300302,7.1953477e-06
300303,0.007732494
300304,0.00017050952
300305,0.0009252681
300306,3.5746438e-05
300307,0.000552903
300308,0.03520471
300309,6.3923057e-06
300310,3.5197565e-05
300311,1.9779516e-05
300312,5.046398e-06
300313,0.001364694
300314,3.3494518e-05
300315,0.0012459988
300316,1.1780183e-05
300317,0.0020914744
300318,0.004225042
300319,0.008123264
300320,3.2495627e-05
300321,3.1006584e-05
300322,0.00036194094
300323,0.0010004076
300324,3.0761603e-05
300325,6.3396015e-05
300326,7.1841855e-06
300327,0.00055133476
300328,3.1934327e-05
300329,1.7148885e-05
300330,3.6679257e-06
300331,0.026439477
300332,9.259561e-06
300333,1.7148885e-05
300334,6.3381767e-06
300335,0.029443474
300336,0.0001159576
300337,0.0009548954
300338,1.7148885e-05
300339,1.2564349e-05
300340,1.69686e-05
300341,9.545564e-06
300342,0.01599131
300343,0.0023799932
300344,1.7148885e-05
300345,2.445141e-05
300346,3.245038e-05
300347,9.182133e-06
300348,9.968976e-06
300349,0.002391954
300350,7.19352e-05
300351,6.231372e-05
300352,6.3612635e-05
300353,3.0746585e-05
300354,0.0014470739
300355,0.0013205493
300356,0.0002626099
300357,0.010972191
300358,0.0044547594
300359,1.0405223e-05
300360,0.00087633316
300361,2.15531e-05
300362,0.0010238761
300363,2.9070798e-05
300364,7.1953477e-06
300365,0.000906194
300366,0.0011576335
300367,1.7148885e-05
300368,0.0027719883
300369,2.445141e-05
300370,0.0013451198
300371,7.1953477e-06
300372,5.068024e-06
300373,9.175595e-06
300374,1.7148885e-05
300375,1.2089269e-05
300376,1.1057604e-05
300377,9.5644114e-05
300378,5.8523233e-06
300379,3.4749515e-05
300380,3.6679257e-06
300381,0.0015876173
300382,0.0015047782
300383,4.435156e-05
300384,1.8629313e-05
300385,7.146227e-05
300386,1.3495195e-05
300387,0.00027678974
300388,2.0061967e-05
300389,0.0009628972
300390,0.0054519577
300391,9.9876015e-05
300392,7.405211e-06
300393,5.046398e-06
300394,0.00011261747
300395,0.0010687736
300396,0.0002993374
300397,0.030571371
300398,0.0042913505
300399,8.050892e-05
300400,4.348462e-06
300401,6.245015e-06
300402,1.6824482e-05
300403,6.557217e-05
300404,0.00340286
300405,5.773693e-06
300406,0.00021652257
300407,7.0325314e-06
300408,0.0009792752
300409,0.020965552
300410,0.020324998
300411,5.7566763e-06
300412,0.000564435
300413,0.0035170757
300414,1.7148885e-05
300415,0.0053810086
300416,3.6492736e-05
300417,2.997093e-05
300418,8.1089645e-05
300419,5.046398e-06
300420,9.182659e-06
300421,1.7148885e-05
300422,1.1465672e-05
300423,2.8965416e-05
300424,5.2354862e-06
300425,5.846343e-06
300426,0.008335999
300427,0.0021639215
300428,6.900756e-05
300429,1.06811585e-05
300430,5.5620578e-05
300431,0.00017471
300432,1.7148885e-05
300433,5.2354862e-06
300434,5.5191078e-05
300435,2.15531e-05
300436,2.349129e-05
300437,1.2566758e-05
300438,0.000116828625
300439,3.82122e-05
300440,2.445141e-05
300441,0.0021415101
300442,5.391909e-06
300443,5.515322e-06
300444,6.6480666e-06
300445,1.7148885e-05
300446,0.00021864277
300447,8.500512e-05
300448,9.951319e-06
300449,0.0022948703
300450,5.2354862e-06
300451,0.0004241149
300452,0.0018676621
300453,6.3396015e-05
300454,2.473873e-05
300455,0.005629939
300456,0.0008240917
300457,5.046398e-06
300458,1.2735313e-05
300459,3.5482644e-05
300460,3.6679257e-06
300461,0.0035170757
300462,0.00022728315
300463,0.00013910078
300464,3.92764e-06
300465,3.3494518e-05
300466,0.0021152555
300467,7.1841855e-06
300468,5.051006e-06
300469,4.928874e-05
300470,8.015043e-06
300471,4.350851e-06
300472,7.6843535e-06
300473,5.046398e-06
300474,0.00038636883
300475,1.7148885e-05
300476,2.7082624e-05
300477,5.046398e-06
300478,1.32080395e-05
300479,4.4213693e-06
300480,0.0063175517
300481,7.1953477e-06
300482,0.00026252752
300483,7.1953477e-06
300484,1.4151401e-05
300485,1.7911683e-05
300486,3.4284345e-05
300487,7.1953477e-06
300488,2.8553153e-05
300489,3.176763e-05
300490,0.0046966355
300491,1.7958908e-05
300492,0.0013698674
300493,7.1418185e-06
300494,2.9552215e-05
300495,7.1841855e-06
300496,0.0026750597
300497,2.8838467e-05
300498,1.5402813e-05
300499,0.00033825793
300500,3.92764e-06
300501,2.621578e-05
300502,1.1265923e-05
300503,0.0067070452
300504,0.0014303855
300505,0.0015865768
300506,1.7148885e-05
300507,0.0010616493
300508,2.445141e-05
300509,1.3442415e-05
300510,0.0014118515
300511,0.004302398
300512,5.046398e-06
300513,5.046398e-06
300514,7.190745e-06
300515,4.4213693e-06
300516,0.0733565
300517,5.046398e-06
300518,5.852163e-05
300519,6.1583182e-06
300520,7.4649556e-06
300521,0.0036976086
300522,0.00023494198
300523,5.046398e-06
300524,2.5141482e-05
300525,0.00039733638
300526,0.000118433505
300527,0.0024683822
300528,1.69686e-05
300529,8.252202e-05
300530,1.4644116e-05
300531,3.6679257e-06
300532,8.594208e-06
300533,0.0082496395
300534,0.03859926
300535,5.596508e-05
300536,0.00055119576
300537,0.0032673143
300538,5.2763407e-05
300539,4.4213693e-06
300540,5.046398e-06
300541,0.0017405006
300542,7.6843535e-06
300543,0.0016583888
300544,0.00035562774
300545,0.0013983652
300546,5.046398e-06
300547,6.363751e-05
300548,0.00015814778
300549,5.8836333e-05
300550,0.007408023
300551,8.344464e-06
300552,8.684491e-06
300553,0.0011388898
300554,0.00083353167
300555,7.1953477e-06
300556,1.7148885e-05
300557,0.01692202
300558,0.0048894896
300559,7.884043e-06
300560,5.8351307e-06
300561,0.00042400134
300562,7.1841855e-06
300563,0.00045537407
300564,8.6512855e-06
300565,0.008683641
