RecordId,Y
300001,0.00069312274
300002,0.0007839821
300003,3.044266e-06
300004,0.0009867
300005,3.6931976e-06
300006,6.326521e-06
300007,5.8859452e-05
300008,0.0009286887
300009,1.2183133e-05
300010,0.011855818
300011,1.1102035e-05
300012,3.5795092e-06
300013,3.5795092e-06
300014,1.0287787e-05
300015,1.9026776e-05
300016,9.541345e-05
300017,0.010749949
300018,3.3997767e-05
300019,2.4444158e-05
300020,2.1162938e-05
300021,5.0887404e-05
300022,3.5795092e-06
300023,1.0105704e-05
300024,0.00023059332
300025,0.04260977
300026,2.774934e-06
300027,4.6463363e-05
300028,0.0046493136
300029,0.04260977
300030,0.00022962182
300031,0.00036574077
300032,1.2700971e-06
300033,1.8283741e-05
300034,2.0789075e-05
300035,0.000698435
300036,0.0005391476
300037,3.5795092e-06
300038,3.785487e-05
300039,1.0507694e-05
300040,2.109984e-05
300041,3.626128e-05
300042,3.933612e-06
300043,0.00019572247
300044,1.0583795e-05
300045,9.660678e-07
300046,1.6884904e-05
300047,3.775216e-05
300048,3.3454205e-06
300049,0.0022368429
300050,0.0037428201
300051,3.5795092e-06
300052,0.00025901027
300053,0.00012780193
300054,5.316252e-07
300055,3.4093027e-05
300056,6.742038e-06
300057,3.5795092e-06
300058,0.0015555723
300059,0.0018113703
300060,1.2289453e-06
300061,7.5475346e-06
300062,8.629688e-06
300063,7.985502e-06
300064,1.3203519e-06
300065,0.003007208
300066,1.6563774e-05
300067,7.748082e-05
300068,5.6787135e-06
300069,2.1854894e-06
300070,1.0790112e-05
300071,9.271657e-05
300072,0.0015283069
300073,1.7056731e-05
300074,0.029693663
300075,3.5795092e-06
300076,3.819925e-06
300077,1.9293235e-05
300078,3.284649e-06
300079,0.0002823157
300080,7.5475346e-06
300081,1.9521992e-06
300082,2.8580191e-06
300083,0.0006398774
300084,0.008521135
300085,6.4968555e-07
300086,1.799848e-05
300087,2.6008078e-05
300088,0.0021567496
300089,7.572269e-07
300090,2.055131e-05
300091,3.2632586e-06
300092,5.6036584e-05
300093,0.004671459
300094,0.00016428472
300095,8.108268e-05
300096,1.1102035e-05
300097,0.0007713627
300098,0.010581666
300099,0.035815857
300100,1.4517827e-05
300101,2.2954353e-06
300102,0.0005766351
300103,0.123002425
300104,0.014030509
300105,0.0001897679
300106,1.8744076e-05
300107,3.8370044e-06
300108,2.9725623e-05
300109,4.140754e-06
300110,2.4614594e-05
300111,4.690901e-06
300112,2.0778134e-05
300113,1.9207355e-05
300114,0.0004004122
300115,0.011911604
300116,0.0021103283
300117,3.7261095e-06
300118,6.710757e-07
300119,2.1162938e-05
300120,0.0037161226
300121,3.5795092e-06
300122,2.8580191e-06
300123,1.1362709e-05
300124,0.0010055433
300125,7.168068e-06
300126,0.0003111962
300127,1.799848e-05
300128,3.168946e-06
300129,0.0011622095
300130,8.876855e-06
300131,2.2685306e-05
300132,8.294171e-06
300133,0.001481163
300134,0.00017260596
300135,0.00058489933
300136,3.0418166e-06
300137,1.010264e-05
300138,0.012439129
300139,1.8283741e-05
300140,3.8370044e-06
300141,0.0042801974
300142,0.023263713
300143,4.9903487e-05
300144,3.2596447e-06
300145,1.6933036e-05
300146,0.00045773044
300147,0.012758809
300148,1.7755321e-05
300149,0.0014415495
300150,2.5962727e-06
300151,0.003363008
300152,0.00020213812
300153,7.5436637e-06
300154,1.6563774e-05
300155,0.009040121
300156,0.13855247
300157,0.00010475074
300158,2.9562825e-06
300159,2.055131e-05
300160,3.5795092e-06
300161,1.7437033e-06
300162,1.8283741e-05
300163,0.00019065349
300164,6.309087e-07
300165,1.1102035e-05
300166,8.583437e-06
300167,0.00017704588
300168,3.4760562e-06
300169,3.5795092e-06
300170,0.0019272905
300171,0.001042032
300172,0.0004921033
300173,1.3789888e-06
300174,9.895247e-06
300175,0.00077629305
300176,3.044266e-06
300177,3.4760562e-06
300178,5.1331073e-05
300179,2.114571e-05
300180,4.6463363e-05
300181,3.5924427e-06
300182,1.1102035e-05
300183,8.723205e-06
300184,1.9293235e-05
300185,0.008500196
300186,2.7824155e-05
300187,0.014747115
300188,2.3256462e-05
300189,0.005266782
300190,1.7437033e-06
300191,9.047861e-06
300192,3.5795092e-06
300193,0.0005062017
