RecordId,Y
300001,5.3345817429264676e-05
300002,5.290828645951162e-05
300003,5.3369534421574265e-05
300004,5.33499732582319e-05
300005,5.337063042095429e-05
300006,5.337078350190197e-05
300007,5.337018101106954e-05
300008,5.336107057639208e-05
300009,0.0027329332841390347
300010,0.0037156427203466954
300011,5.336718101892053e-05
300012,5.336476290354659e-05
300013,5.3370758903783334e-05
300014,0.0027567233990249277
300015,0.002756712996740925
300016,5.336720054424072e-05
300017,5.3315639223566406e-05
300018,5.290909143786146e-05
300019,5.336959789627803e-05
300020,5.3370727458402204e-05
300021,5.33492573359625e-05
300022,5.337098697626166e-05
300023,5.337098474652996e-05
300024,0.0027566373053234537
300025,0.4960081923774575
300026,5.3370623557066644e-05
300027,5.336525312404091e-05
300028,5.403456523364606e-05
300029,5.360970108537111e-05
300030,5.33712564789294e-05
300031,0.0027334388799092357
300032,5.337045817404513e-05
300033,5.3370378204835565e-05
300034,5.337080818243204e-05
300035,0.0027307811948093395
300036,0.002756582703136815
300037,5.33709972208645e-05
300038,5.336279424960519e-05
300039,5.336955982585215e-05
300040,5.3370812550330425e-05
300041,5.33528184239424e-05
300042,5.3370586712303665e-05
300043,5.3353907702302586e-05
300044,5.336536597973909e-05
300045,5.3361533333542795e-05
300046,5.336291433693576e-05
300047,5.3364482208966726e-05
300048,5.337010403924108e-05
300049,5.335320804213301e-05
300050,0.0027560496163714283
300051,5.33712626045121e-05
300052,5.3314023201095265e-05
300053,5.290343833090083e-05
300054,5.336826835443549e-05
300055,0.0027566798109271897
300056,5.337092543597159e-05
300057,5.337124526172216e-05
300058,7.376489556977393e-05
300059,5.5312224125943826e-05
300060,5.3367777077208305e-05
300061,5.336856150176012e-05
300062,0.002756631556741616
300063,5.336963389665374e-05
300064,5.337005941056945e-05
300065,5.332119645381343e-05
300066,5.336898634848377e-05
300067,5.3370802818945416e-05
300068,5.3368600692117766e-05
300069,5.337118897898639e-05
300070,5.333646413519903e-05
300071,5.3368860416752435e-05
300072,5.33651663214876e-05
300073,5.336900594325148e-05
300074,0.002731834519980905
300075,5.337068200792127e-05
300076,5.336695203658702e-05
300077,0.002756786118590278
300078,5.337025203753461e-05
300079,0.002760430299979868
300080,5.337004107277395e-05
300081,5.337090072303976e-05
300082,5.3370129845971586e-05
300083,5.332560499570957e-05
300084,0.00014777446343373546
300085,5.3371243641083404e-05
300086,5.337077445419742e-05
300087,5.3370824097389734e-05
