RecordId,Y
300001,0.007966904
300002,0.0034721042
300003,1.3611457e-05
300004,0.0005001539
300005,3.961146e-05
300006,8.294733e-06
300007,0.00048256238
300008,0.002120634
300009,0.0011872483
300010,0.010198055
300011,2.6207857e-05
300012,1.5248748e-06
300013,2.523351e-06
300014,0.00019947525
300015,0.000103438906
300016,1.8775976e-05
300017,0.0014685092
300018,0.0024299603
300019,1.6583801e-06
300020,1.3686419e-05
300021,0.00029713011
300022,1.286727e-05
300023,0.00010546325
300024,0.00033297355
300025,0.08927508
300026,5.7796256e-05
300027,0.00014947537
300028,0.0014761053
300029,0.046955742
300030,1.9749188e-05
300031,0.00057440065
300032,1.2316473e-05
300033,5.2782685e-05
300034,1.7121349e-05
300035,1.8775976e-05
300036,0.00025410674
300037,6.9556863e-06
300038,0.0035645715
300039,0.00043716957
300040,1.8239942e-05
300041,0.0029899846
300042,1.0798708e-05
300043,0.0001237083
300044,0.00011865472
300045,7.963614e-06
300046,0.0008072859
300047,9.9504134e-05
300048,5.0401886e-06
300049,0.004032838
300050,0.003112859
300051,2.2620368e-05
300052,0.0013677523
300053,0.00032196438
300054,2.6642783e-05
300055,2.2553013e-05
300056,2.0257487e-05
300057,2.1958325e-05
300058,0.007395411
300059,0.0011515723
300060,0.0003522399
300061,2.3513905e-05
300062,0.00035865625
300063,0.00059868273
300064,4.5473043e-05
300065,0.014278565
300066,1.7776008e-05
300067,0.00038915678
300068,0.0008386
300069,3.819624e-05
300070,0.0006899169
300071,9.789522e-05
300072,0.00032105035
300073,3.0003215e-05
300074,0.043614738
300075,1.3611457e-05
300076,4.807261e-05
300077,8.552975e-06
300078,0.00035763433
300079,0.00148985
300080,4.1678693e-05
300081,1.2682143e-05
300082,2.7890595e-05
300083,0.00022967679
300084,0.04865837
300085,0.00014661948
300086,5.4904676e-06
300087,2.7583657e-05
300088,0.00010391771
300089,1.4441839e-05
300090,2.7442743e-06
300091,2.1769132e-05
300092,1.0473579e-05
300093,0.003920903
300094,0.001598165
300095,1.8046605e-05
300096,1.3623404e-05
300097,0.00072603003
300098,0.04130456
300099,0.016943458
300100,0.001661155
300101,7.66392e-06
300102,0.0013794367
300103,0.07574635
300104,0.010757005
300105,0.00035532445
300106,6.19774e-06
300107,2.2216904e-05
300108,3.1327196e-05
300109,4.156272e-05
300110,1.3821994e-05
300111,0.003811013
300112,8.862002e-06
300113,2.1123982e-05
300114,0.00035407278
300115,0.04479202
300116,0.0027478323
300117,0.00014647751
300118,2.1775755e-05
300119,4.5355214e-06
300120,0.006845829
300121,2.7442743e-06
300122,1.1308775e-05
300123,8.940882e-05
300124,0.0025225698
300125,0.00026345803
300126,9.72538e-06
300127,6.058704e-06
300128,0.00011297369
300129,4.0472933e-05
300130,0.00020536513
300131,2.7442743e-06
300132,2.1049316e-05
300133,0.0010964867
300134,0.0026909169
300135,7.861731e-05
300136,6.604774e-05
300137,2.8202914e-05
300138,0.027278874
300139,3.4618603e-05
300140,1.0798708e-05
300141,0.02112143
300142,0.019018512
300143,0.0034937318
300144,2.3702662e-05
300145,0.000342479
300146,0.07182199
300147,0.014607638
300148,2.2589671e-05
300149,0.0002716206
300150,1.9708512e-05
300151,0.0017091556
300152,0.0012897631
300153,0.0006840635
300154,0.0005122506
300155,0.026775016
300156,0.07722794
300157,0.00032918408
300158,4.828105e-05
300159,6.3104686e-05
300160,6.2763547e-06
300161,3.1374253e-05
300162,3.936927e-05
300163,0.00016987516
300164,0.00018423075
300165,2.2317432e-05
300166,8.554264e-06
300167,2.2744836e-05
300168,2.8174123e-05
300169,1.1996482e-06
300170,0.029099708
300171,0.0003066448
300172,0.00037114156
300173,0.00036342494
300174,0.0008072859
300175,0.00031867603
300176,2.523351e-06
300177,2.4516881e-05
300178,4.365449e-05
300179,2.0257487e-05
300180,1.7175153e-05
300181,0.0007909525
300182,1.0074604e-05
300183,0.005179369
300184,2.3645136e-05
300185,0.011664961
300186,0.0014308576
300187,0.0601376
300188,6.773471e-05
300189,0.0025047984
300190,0.00024901045
300191,0.00012479977
300192,1.0798708e-05
300193,0.0021390456
300194,2.5223086e-05
300195,2.7442743e-06
300196,0.000168596
300197,0.0004464017
300198,0.0016356013
300199,2.523351e-06
300200,0.00023185261
300201,4.226192e-05
300202,0.00032799368
300203,0.001876089
300204,0.022256484
300205,0.00024994023
300206,2.7064243e-05
300207,2.7442743e-06
300208,9.361921e-06
300209,2.1987391e-05
300210,0.0001511366
300211,2.6025595e-05
300212,1.5934538e-05
300213,4.4136427e-06
300214,2.170729e-05
300215,0.0002875792
300216,5.5359155e-06
300217,0.0011184621
300218,1.2682143e-05
300219,0.0068130987
300220,0.00011114362
300221,1.2682143e-05
300222,5.6089943e-05
300223,0.00017058545
300224,0.001929897
300225,0.0003038241
300226,1.3663166e-05
300227,0.030891638
300228,2.7728951e-05
300229,8.19165e-06
300230,5.1210114e-05
300231,6.0079154e-05
300232,2.5418945e-05
300233,5.744704e-06
300234,8.93495e-06
300235,1.9290825e-05
300236,0.0043905373
300237,0.003559553
300238,5.960327e-06
300239,2.7442743e-06
300240,0.0002579395
300241,0.00014655435
300242,0.0027181543
300243,9.572477e-05
300244,2.5027186e-05
300245,0.034213185
300246,2.9246146e-05
300247,1.0798708e-05
300248,1.555048e-05
300249,8.226636e-06
300250,0.00010181967
300251,2.7442743e-06
300252,0.00021436774
300253,0.003940304
300254,0.0011849926
300255,9.162208e-05
300256,0.00022269305
300257,1.6583801e-06
300258,0.00013545205
300259,3.8634753e-05
300260,1.5248748e-06
300261,0.0002867365
300262,7.465931e-06
300263,0.0027292934
300264,7.1972286e-06
300265,2.11238e-05
300266,2.4926241e-05
300267,0.0017347148
300268,0.0027766253
300269,0.0014631908
300270,5.9924605e-06
300271,0.00068382325
300272,0.00018571808
300273,8.93495e-06
300274,6.554441e-05
300275,8.862002e-06
300276,0.00015691995
300277,1.6114665e-05
300278,5.8914262e-05
300279,0.00029598307
300280,0.0004164016
300281,0.0009909765
300282,0.00032915082
300283,3.465748e-05
300284,3.3705677e-05
300285,7.652775e-06
300286,0.00018576485
300287,0.00056670717
300288,0.00042083266
300289,0.0037637432
300290,0.0032438308
300291,2.2216904e-05
300292,0.00039780256
300293,0.009972373
300294,4.654159e-05
300295,9.440872e-06
300296,0.0024166775
300297,3.248847e-05
300298,6.0652095e-05
300299,1.814056e-05
300300,0.024102984
300301,0.00021238253
300302,2.8590073e-05
300303,0.00070809905
300304,0.00043520096
300305,0.0013224499
300306,0.000103774124
300307,0.0034618322
300308,0.019203277
300309,7.66392e-06
300310,1.1415549e-05
300311,9.780021e-06
300312,1.0798708e-05
300313,0.005555797
300314,2.9499477e-05
300315,0.005570797
300316,5.7761656e-05
300317,0.00022732692
300318,0.0024548185
300319,0.039245453
300320,0.0008841947
300321,0.00011297369
300322,0.0009804982
300323,0.0019298962
300324,0.00042069991
300325,0.007713828
300326,1.8114126e-05
300327,1.9515497e-05
300328,0.00016637222
300329,2.7442743e-06
300330,7.26014e-06
300331,0.027754908
300332,5.6089943e-05
300333,1.038603e-05
300334,1.0074604e-05
300335,0.0062741674
300336,0.00030086725
300337,0.0037143556
300338,1.5905449e-05
300339,0.00031150374
300340,5.0426792e-05
300341,2.9722305e-05
300342,0.01847754
300343,0.005251005
300344,2.7442743e-06
300345,5.744704e-06
300346,5.4013453e-05
300347,1.9295112e-05
300348,9.516388e-06
300349,2.5418945e-05
300350,0.00089505094
300351,6.91424e-05
300352,0.0004433471
300353,0.000618289
300354,0.02090412
300355,0.001062232
300356,0.00023860585
300357,0.024394702
300358,0.02196834
300359,0.0006203585
300360,0.0036984575
300361,8.300335e-06
300362,0.0035047987
300363,7.623165e-06
300364,7.9039775e-05
300365,0.0052251723
300366,0.00014596609
300367,8.165568e-06
300368,3.463379e-05
300369,1.7121349e-05
300370,0.00032791332
300371,7.9547746e-05
300372,4.5473043e-05
300373,0.00012642887
300374,1.5057749e-06
300375,0.0012454008
300376,8.780661e-06
300377,0.0012143886
300378,1.6583801e-06
300379,8.391051e-06
300380,1.1352192e-05
300381,0.0014399004
300382,0.000825081
300383,0.0012480923
300384,0.00013619494
300385,0.00014914591
300386,1.0855404e-05
300387,0.00037114156
300388,0.00010410765
300389,0.0002726265
300390,0.022584049
300391,0.0022543815
300392,0.005856864
300393,2.523351e-06
300394,0.00020408383
300395,0.000680965
300396,0.00052071846
300397,0.13622174
300398,0.01427943
300399,0.00057454326
300400,2.9472878e-05
300401,2.3325449e-05
300402,6.91424e-05
300403,0.0017436111
300404,0.017334232
300405,2.8272903e-05
300406,0.006002975
300407,1.3155305e-05
300408,0.003402276
300409,0.004168773
300410,0.018853754
300411,1.5391344e-05
300412,0.00044216323
300413,0.0019871388
300414,1.1030723e-06
300415,0.0012137347
300416,6.240155e-05
300417,1.4445681e-05
300418,1.2113817e-05
300419,1.637608e-06
300420,1.0998845e-05
300421,7.412246e-05
300422,4.2213866e-05
300423,1.7804343e-05
300424,0.0001436852
300425,0.0014949114
300426,0.00809378
300427,0.00032930964
300428,0.0004510012
300429,0.00015431084
300430,7.861731e-05
300431,0.0042949463
300432,3.42549e-05
300433,1.6583801e-06
300434,2.019757e-05
300435,0.00025434693
300436,5.4883526e-06
300437,5.4904676e-06
300438,0.0003552196
300439,0.00025580905
300440,2.9892319e-05
300441,0.0009535235
300442,2.7064243e-05
300443,8.097443e-05
300444,1.2978159e-05
300445,1.0228298e-05
300446,0.0013475117
300447,0.0001304506
300448,2.0257487e-05
300449,0.013436317
300450,0.00013406109
300451,7.713169e-05
300452,1.41162345e-05
300453,0.00010080393
300454,2.9603836e-05
300455,0.012745927
300456,0.0015761114
300457,1.3611457e-05
300458,0.00045831877
300459,1.3635063e-05
300460,1.3753396e-05
300461,0.002590192
300462,0.00017167235
300463,4.8963804e-05
300464,9.780021e-06
300465,0.00010762179
300466,0.004465973
300467,9.2766015e-05
300468,1.3611457e-05
300469,3.2567572e-05
300470,1.4101259e-05
300471,2.5232732e-05
300472,4.807261e-05
300473,0.00014810132
300474,2.4830153e-05
300475,2.523351e-06
300476,6.358055e-05
300477,0.00021791374
300478,1.4720833e-05
300479,1.6043914e-05
300480,0.0037422122
300481,1.7175153e-05
300482,0.000280428
300483,2.2430495e-05
300484,0.00093175273
300485,1.9749188e-05
300486,0.0002574113
300487,0.0001246126
300488,2.4368632e-05
300489,3.786032e-05
300490,0.029258946
300491,1.5367174e-05
300492,0.00084076717
300493,8.680414e-05
300494,9.629381e-06
300495,7.500842e-05
300496,0.0036123712
300497,0.00014384148
300498,2.3645136e-05
300499,2.9035195e-05
300500,8.31129e-06
300501,6.190746e-05
300502,2.683295e-05
300503,0.0031885991
300504,2.9035195e-05
300505,0.015412725
300506,2.7442743e-06
300507,0.004155297
300508,5.744704e-06
300509,4.5473043e-05
300510,5.1221148e-05
300511,0.0033710438
300512,0.00024693864
300513,9.981575e-05
300514,2.311689e-05
300515,7.5226e-06
300516,0.005766069
300517,5.5439777e-06
300518,1.5367174e-05
300519,0.00019841678
300520,2.7442743e-06
300521,0.00054982945
300522,0.00034664484
300523,0.00039149373
300524,4.5239736e-05
300525,0.00047670945
300526,4.925702e-05
300527,0.00024756027
300528,4.8492202e-05
300529,0.00040868935
300530,1.9429666e-05
300531,8.165568e-06
300532,1.6880394e-05
300533,0.023748899
300534,0.020541824
300535,9.086771e-05
300536,0.00024528272
300537,0.0019212579
300538,0.00011271759
300539,5.52725e-05
300540,1.4408946e-05
300541,0.001259083
300542,1.6776065e-05
300543,0.00010635014
300544,0.0010431255
300545,0.0005246666
300546,4.986289e-06
300547,0.00042158554
300548,0.00086304476
300549,0.00035053116
300550,0.029350005
300551,4.8989023e-05
300552,7.892123e-05
300553,0.006991708
300554,0.00050140626
300555,0.00020818815
300556,1.038603e-05
300557,0.047780957
300558,0.009806223
300559,5.5439777e-06
300560,0.00018568215
300561,9.330443e-05
300562,1.5475474e-05
300563,1.8537212e-05
300564,0.0004377711
300565,0.002554364
300566,0.019584924
300567,8.665174e-06
300568,1.745367e-05
300569,0.00034590025
300570,5.0536313e-05
300571,0.00024533464
300572,9.981575e-05
300573,3.7893984e-05
300574,5.0205927e-05
300575,0.00081518496
300576,1.7360559e-05
300577,0.0047489665
300578,0.00018568215
300579,0.0017323755
300580,0.003585285
300581,0.0014774827
300582,0.004742082
300583,3.3571048e-06
300584,2.960488e-05
300585,1.3480068e-05
300586,0.00012348179
300587,7.680104e-06
300588,0.0035115348
300589,5.4904676e-06
300590,5.623085e-05
300591,0.00015447779
300592,0.066431694
300593,0.000511111
300594,9.685866e-06
300595,0.0008792337
300596,0.007123867
300597,6.7597466e-05
300598,0.000232542
300599,0.06489994
300600,2.001551e-05
300601,0.00043068948
300602,1.529972e-05
300603,0.002834897
300604,6.49668e-05
300605,2.7068425e-05
300606,2.672016e-05
300607,2.2075023e-05
300608,2.0666519e-05
300609,1.5998352e-05
300610,9.654864e-05
300611,0.02066778
