RecordId,Y
300001,0.0011306360759826028
300002,0.004707576780293269
300003,0.00021868364751123499
300004,0.0008171074395060243
300005,0.0007872856840990624
300006,0.0008260772909480051
300007,0.0011052451995338974
300008,0.0010935780369490597
300009,0.013484465722577247
300010,0.008268158901560877
300011,0.0007392400464461477
300012,0.00023078123769298433
300013,0.00021868364751123499
300014,0.0014651594123870808
300015,0.0006974365018138923
300016,0.0006426809398085188
300017,0.0008799242180547004
300018,0.002048092771080188
300019,0.0006935100599004119
300020,0.0006903029951065584
300021,0.0002632993019619356
300022,0.00021868364751123499
300023,0.0007189113509171949
300024,0.002443524123067225
300025,0.019500215006583946
300026,0.00040302031121057486
300027,0.0007039253702462856
300028,0.0040218063902596616
300029,0.041624854562418614
300030,0.000621740186475069
300031,0.013137655944355588
300032,0.001034208085365461
300033,0.000637491165917361
300034,0.0006206482769451558
300035,0.0007523793129589885
300036,0.0011249460834418087
300037,0.00021868364751123499
300038,0.0007529882790976436
300039,0.0011973737587235036
300040,0.0007031297919065839
300041,0.0019810059038028347
300042,0.0002512017117801862
300043,0.00116396257155886
300044,0.0015073430073560587
300045,0.00023078123769298433
300046,0.0006279345904164996
300047,0.00034719923651408275
300048,0.00023078123769298433
300049,0.0022664332005914727
300050,0.012977700474093589
300051,0.00023078123769298433
300052,0.0006626719156133169
300053,0.000836198491903712
300054,0.0002613593979759012
300055,0.0014025883793517954
300056,0.0005351298041542686
300057,0.00021868364751123499
300058,0.0017165580649960912
300059,0.0011152967031965574
300060,0.0007338165420064245
300061,0.0005379551876307204
300062,0.01172787455571347
300063,0.0017348839839124094
300064,0.0005083823267199584
300065,0.0025188738458542764
300066,0.0006087137986468939
300067,0.0016139890840465505
300068,0.002622732789893355
300069,0.0002632993019619356
300070,0.002490728776632075
300071,0.0010167937042223217
300072,0.0006983550243477988
300073,0.000596946594766929
300074,0.033994144572293786
300075,0.00021868364751123499
300076,0.00021868364751123499
300077,0.000617178464617842
300078,0.02314377052464162
300079,0.0017031402148364977
300080,0.00023078123769298433
300081,0.00021868364751123499
300082,0.00023078123769298433
300083,0.0011368774819658202
300084,0.00307849527861434
300085,0.00033510164633233333
300086,0.0009846203115699164
300087,0.0005839202069387538
300088,0.0011460594418448644
300089,0.0015589510680579016
300090,0.0008916632957623261
300091,0.00044655601213499063
300092,0.0005884010973473751
300093,0.018552596172923472
300094,0.02074299044460305
300095,0.0006014274851755502
300096,0.0006863960446952076
300097,0.00217343893665527
300098,0.04172543835677172
300099,0.020675966118743103
300100,0.004861391315985861
300101,0.0002963889883646884
300102,0.0013146744865439768
300103,0.1806785451086591
300104,0.003795984038191242
300105,0.0053182082337840594
300106,0.000662047772339827
300107,0.0002454668743822377
300108,0.0012413177695570646
300109,0.0002512017117801862
300110,0.0008135815908163253
300111,0.019669080490352812
300112,0.001991336162272041
300113,0.0006292340184609708
300114,0.0010935780369490597
300115,0.010153252988542154
300116,0.0007817843950381837
300117,0.0002632993019619356
300118,0.0003592147854820843
300119,0.0006496455277851418
300120,0.003490598996614124
300121,0.00021868364751123499
300122,0.0003774139538080935
300123,0.0007413065621012778
300124,0.001310846131613175
300125,0.0003232412000771672
300126,0.0005884010973473751
300127,0.000617178464617842
300128,0.0002512017117801862
300129,0.0008527704068840003
300130,0.0019600302959419513
300131,0.0006497633652411973
300132,0.00040302031121057486
300133,0.0008193678492567956
300134,0.0018792656068276031
300135,0.0006720083848169981
300136,0.00023078123769298433
300137,0.0006230010468494054
300138,0.005557445484142831
300139,0.0008339182926357766
300140,0.00021868364751123499
300141,0.006763426129847422
300142,0.02710204906595724
300143,0.004997285286072274
300144,0.00034719923651408275
300145,0.0006682649697249003
300146,0.15332907320461467
300147,0.00403224734140245
300148,0.0007133530515996095
300149,0.0008060907537868899
300150,0.003060087555164413
300151,0.00063323538607324
300152,0.0014900017121347855
300153,0.002630836636727331
300154,0.0006517670931432851
300155,0.0023286040514942184
300156,0.09961513867118063
300157,0.0006123851996910017
300158,0.00021868364751123499
300159,0.0005862795319892317
300160,0.00021868364751123499
300161,0.00040302031121057486
300162,0.0010179845551057144
300163,0.001715349065723942
300164,0.00034184941876619167
300165,0.0006315933435114488
300166,0.002571760473191882
300167,0.0008134961718626112
300168,0.00021868364751123499
300169,0.00021868364751123499
300170,0.0059094745873682075
300171,0.0010476002014610597
300172,0.0018248141704567888
300173,0.0041940987391644
300174,0.0010629647955851106
300175,0.0008154920133278235
300176,0.00021868364751123499
300177,0.00023665241642551943
300178,0.0006172592960664477
300179,0.0006521226902916752
300180,0.000613374244914445
300181,0.004306368069037857
300182,0.0007621295266643908
300183,0.011028989605679367
300184,0.000617178464617842
300185,0.004105237730952923
300186,0.0010935780369490597
300187,0.012475832584253752
300188,0.0005884010973473751
300189,0.004360054877109817
300190,0.0010361193633620534
300191,0.0012632948452826408
300192,0.00021868364751123499
300193,0.003333433171121391
300194,0.0005099573627074835
300195,0.00023078123769298433
300196,0.0006224451474447782
300197,0.0007598731449448902
300198,0.00517178282002999
300199,0.00021868364751123499
300200,0.0007183285241382329
300201,0.00021868364751123499
300202,0.0022215166775032182
300203,0.00244192996224068
300204,0.007582728600542891
300205,0.0007615273554229697
300206,0.00021868364751123499
300207,0.00021868364751123499
300208,0.0009699299999054571
300209,0.000596946594766929
300210,0.0005682611313984721
300211,0.000639414862074575
300212,0.0007245417093622693
300213,0.000699069075166896
300214,0.00021868364751123499
300215,0.005687649889121657
300216,0.001007130136815681
300217,0.0012030011514264252
300218,0.00023078123769298433
300219,0.014895520182178029
300220,0.0006185669556832738
300221,0.00022455482624377004
300222,0.0006494658883118841
300223,0.0013222185109633652
300224,0.0010935780369490597
300225,0.0013398614837619
300226,0.0011506438223826759
300227,0.0009232276999995303
300228,0.0007002508061647951
300229,0.0008334507667816212
300230,0.0007575924666841098
300231,0.0019249178931934486
300232,0.00040302031121057486
300233,0.00023078123769298433
300234,0.0002512017117801862
300235,0.0013242920388799706
300236,0.0034829846555505055
300237,0.002924866540716392
300238,0.00021868364751123499
300239,0.00024926180779415185
300240,0.0006014274851755502
300241,0.000694367571726939
300242,0.004179509250902121
300243,0.0023803970674796024
300244,0.0015904293765675354
300245,0.01872468561843607
300246,0.0008330937131264934
300247,0.00021868364751123499
300248,0.0018857075356372723
300249,0.0019124097630367396
300250,0.00081695363657263
300251,0.00021868364751123499
300252,0.0007873821779819701
300253,0.0017090157503133335
300254,0.0010568771715080186
300255,0.0008288818847412643
300256,0.0011223926071930353
300257,0.000617178464617842
300258,0.0011196466193157833
300259,0.0008132442079014198
300260,0.00023078123769298433
300261,0.010625907973633681
300262,0.00033510164633233333
300263,0.0111009375715821
300264,0.0006521226902916752
300265,0.0021021582199786826
300266,0.0008878876480994826
300267,0.024218557304995093
300268,0.0011201863143917782
300269,0.0019626462377309996
300270,0.0006517670931432851
300271,0.0006931162803113182
300272,0.001369358848229568
300273,0.0005862795319892317
300274,0.0007373014653814292
300275,0.0009685630874431646
300276,0.0011517676490305209
300277,0.0005862795319892317
300278,0.0012143700383843786
300279,0.0006575896753748485
300280,0.000434654440631199
300281,0.0021524514958101717
300282,0.0006065922332887506
300283,0.0003737371698982842
300284,0.00028042624883756374
300285,0.000532407372045246
300286,0.0022035559884902214
300287,0.0019050492312773714
300288,0.0015569561593758636
300289,0.0011345963701360653
300290,0.001488110079268392
300291,0.00035507115902787967
300292,0.0006823779343096938
300293,0.02880633909539644
300294,0.0006542442556498185
300295,0.0013630416501630891
300296,0.0013028513331477044
300297,0.0015558895342369643
300298,0.0006626719156133169
300299,0.0006734650474194241
300300,0.004226903569816275
300301,0.0006720772804970445
300302,0.0005862795319892317
300303,0.000768967754111153
300304,0.001942105573606169
300305,0.0011766798449149023
300306,0.0006613508246228135
300307,0.0015400081275670525
300308,0.016094552535687173
300309,0.00031442450773863927
300310,0.0006923776865978054
300311,0.0012342480660689735
300312,0.00023078123769298433
300313,0.0032086160529159347
300314,0.0006383460901616002
300315,0.005437092071586218
300316,0.002781424270234639
300317,0.0015221043126051285
300318,0.001489958052642832
300319,0.0012382744685313781
300320,0.0010794006649325564
300321,0.00031105819094170344
300322,0.0008944924074393262
300323,0.001094094562682072
300324,0.0006431832172745633
300325,0.0029347861452978063
300326,0.000617178464617842
300327,0.00029942713776153087
300328,0.00040302031121057486
300329,0.00021868364751123499
300330,0.00023665241642551943
300331,0.004490197902100403
300332,0.0005971485445831645
300333,0.0007281088778490394
300334,0.0011478803245319475
300335,0.029174018131962808
300336,0.0003405063378586384
300337,0.000620857054884256
300338,0.00023078123769298433
300339,0.0004917389679901787
300340,0.0007577999670413576
300341,0.0006626719156133169
300342,0.009037821395538385
300343,0.0019477564838414898
300344,0.00023078123769298433
300345,0.00021868364751123499
300346,0.001134776486835145
300347,0.00031442450773863927
300348,0.00021868364751123499
300349,0.00096813780661754
300350,0.0009548180040379844
300351,0.0006412956094479154
300352,0.0006971138439836569
300353,0.002262617747637646
300354,0.0018451286299227085
300355,0.0023742188850453833
300356,0.0006455012992572402
300357,0.003360598508584935
300358,0.006187780780521773
300359,0.00033036263870641193
300360,0.0008935565611844416
300361,0.0007154886860875854
300362,0.002664637197020925
300363,0.0011744622271958943
300364,0.0005839202069387538
300365,0.004430889176746175
300366,0.000643574770067704
300367,0.00023078123769298433
300368,0.00035232341512967015
300369,0.00023078123769298433
300370,0.0009913662683171222
300371,0.0006580233038746253
300372,0.00023078123769298433
300373,0.0007635517352113043
300374,0.00021868364751123499
300375,0.0019183460794499718
300376,0.0010902594921617839
300377,0.002547855059692229
300378,0.0006172592960664477
300379,0.00023078123769298433
300380,0.00023078123769298433
300381,0.0036436656911957538
300382,0.0020765169520522023
300383,0.0011918268420402676
300384,0.0007227707573451228
300385,0.0007680207287603404
300386,0.0011096254891956702
300387,0.0017921322072712753
300388,0.0005839202069387538
300389,0.0010252987943574702
300390,0.0028500312261378596
300391,0.0014802632799954328
300392,0.0027344630254266884
300393,0.0002613593979759012
300394,0.004137156058349001
300395,0.00032374584728840666
300396,0.009076719240446696
300397,0.023875262437187933
300398,0.0029808790846938714
300399,0.0007244089925290222
300400,0.0007768499498564128
300401,0.00023078123769298433
300402,0.0024525489108512743
300403,0.0005382697744527593
300404,0.0028887954306578223
300405,0.0002632993019619356
300406,0.003323420679467119
300407,0.0007261557488652825
300408,0.00486635990550048
300409,0.024210023970665233
300410,0.004527425934778218
300411,0.0009928575853150002
300412,0.0003265220979203886
300413,0.0021329126261835783
300414,0.00021868364751123499
300415,0.0010391587535996734
300416,0.00021868364751123499
300417,0.00040752335753607087
300418,0.0006859500008847995
300419,0.0005839202069387538
300420,0.0006173758012436309
300421,0.00023078123769298433
300422,0.0003774139538080935
300423,0.000596946594766929
300424,0.0007196613028393248
300425,0.0008152288243763156
300426,0.007673258874005324
300427,0.0007785908942933888
300428,0.001539698897714047
300429,0.0006805444604137521
300430,0.0007165120267005824
300431,0.0011832844625631594
300432,0.00021868364751123499
300433,0.00023078123769298433
300434,0.00034246022888816135
300435,0.0005261721842710099
300436,0.0006517559875128664
300437,0.0006523723739038948
300438,0.0014633675607107907
300439,0.0014391298473511952
300440,0.00021868364751123499
300441,0.0011228751605448658
300442,0.0006336061147653582
300443,0.000613374244914445
300444,0.00023078123769298433
300445,0.00023078123769298433
300446,0.002074802466937792
300447,0.0006626719156133169
300448,0.0007168159905303482
300449,0.012867365915244747
300450,0.00023078123769298433
300451,0.000644352318134201
300452,0.0011152552301794108
300453,0.010075483463622479
300454,0.00035041607339108763
300455,0.0030415100553845232
300456,0.000966128112874116
300457,0.0002726873061864615
300458,0.0005475941963115736
300459,0.0007213433824156519
300460,0.00023665241642551943
300461,0.002282698314033019
300462,0.0008371250880664858
300463,0.0010179845551057144
300464,0.0011970907657878533
300465,0.0011508292158648986
300466,0.001752579638936193
300467,0.0007315361383341958
300468,0.00023078123769298433
300469,0.0013050147258799175
300470,0.0006993107195522888
300471,0.001000959370631386
300472,0.0007601388643575378
300473,0.0005862795319892317
300474,0.0005993059198174069
300475,0.00023078123769298433
300476,0.000809014798291413
300477,0.0005884010973473751
300478,0.00023078123769298433
300479,0.0008711586325649446
300480,0.0008582322166842864
300481,0.000699069075166896
300482,0.0013396712161815086
300483,0.0006967289049536261
300484,0.0011983222204023048
300485,0.000617178464617842
300486,0.0008506677978770675
300487,0.000617178464617842
300488,0.00040302031121057486
300489,0.0008940226208128038
300490,0.020487792649128513
300491,0.0025823665348768373
300492,0.0010649099017973184
300493,0.0010935780369490597
300494,0.00020992649431578626
300495,0.0007081052410177158
300496,0.008936469711009839
300497,0.0005425567116494464
300498,0.00040302031121057486
300499,0.0007806586534953259
300500,0.00021868364751123499
300501,0.00120125199113039
300502,0.0002452168631026829
300503,0.0010685702316115648
300504,0.0007688513436438833
300505,0.0013082559803560532
300506,0.00021868364751123499
300507,0.015190068402537511
300508,0.00023078123769298433
300509,0.0003439183386708613
300510,0.000617178464617842
300511,0.0015856218735005399
300512,0.0002221068673593309
300513,0.00023078123769298433
300514,0.0007292399317289276
300515,0.000704177122678109
300516,0.0060252158394062325
300517,0.00026455825460537484
300518,0.0006233335400540105
300519,0.0006580233038746253
300520,0.000596946594766929
300521,0.0012123368890265946
300522,0.0038139723626030224
300523,0.0006521226902916752
300524,0.0005901223762089299
300525,0.00034719923651408275
300526,0.00043148419071628753
300527,0.002207336460926527
300528,0.000596946594766929
300529,0.001816266432830688
300530,0.0015245458086058157
300531,0.0002655280351786428
300532,0.000837144137315026
300533,0.002663311813316669
300534,0.013582086212198767
300535,0.0006593628727166229
300536,0.0007231835906766601
300537,0.0010935780369490597
300538,0.0011345963701360653
300539,0.0008322367832264465
300540,0.0005839202069387538
300541,0.0014182588773576246
300542,0.0006377914340237123
300543,0.001204211427566799
300544,0.0023379161665731717
300545,0.0017279874377160154
300546,0.00023078123769298433
300547,0.0006689666859275649
300548,0.00034719923651408275
300549,0.00027127011572552535
300550,0.016957693700248813
300551,0.0003084865785464378
300552,0.0008350046049361852
300553,0.003032884008075015
300554,0.0015786973014636377
300555,0.0007244089925290222
300556,0.00023266788744948482
300557,0.03572157175469286
300558,0.0041938160762101245
300559,0.0009945561221134805
300560,0.00044965384291592364
300561,0.0026543667128635334
300562,0.000699069075166896
300563,0.0007086765809083732
300564,0.0012290874619996278
300565,0.003436230796026394
300566,0.006173361923964742
