row ID,price_doc
Row3,12723068.242700048
Row6,5593008.256281484
Row11,5593008.256281484
Row12,5593008.256281484
Row14,5593008.256281484
Row17,5593008.256281484
Row19,5593008.256281484
Row23,5593008.256281484
Row29,5593008.256281484
Row33,5593008.256281484
Row34,54438692.26075235
Row36,5593008.256281484
Row39,54438692.26075235
Row42,56388239.993810736
Row48,5593008.256281484
Row51,5593008.256281484
Row52,5593008.256281484
Row55,5593008.256281484
Row62,5593008.256281484
Row63,5593008.256281484
Row71,7940276.537978722
Row73,5593008.256281484
Row75,5593008.256281484
Row78,7940276.537978722
Row79,12723068.242700048
Row80,5593008.256281484
Row81,5593008.256281484
Row83,10528393.153731395
Row84,7940276.537978722
Row88,5593008.256281484
Row92,7142792.079754875
Row93,7940276.537978722
Row96,5593008.256281484
Row97,5593008.256281484
Row99,7940276.537978722
Row100,5593008.256281484
Row102,5593008.256281484
Row104,5593008.256281484
Row105,5593008.256281484
Row109,12723068.242700048
Row113,5593008.256281484
Row115,5593008.256281484
Row117,7940276.537978722
Row120,5593008.256281484
Row126,7142792.079754875
Row127,5593008.256281484
Row128,9744701.260408102
Row129,5593008.256281484
Row130,5593008.256281484
Row132,5593008.256281484
Row133,7142792.079754875
Row141,5593008.256281484
Row144,5593008.256281484
Row146,14462185.2445988
Row150,5593008.256281484
Row152,54438692.26075235
Row156,7142792.079754875
Row157,7940276.537978722
Row158,10528393.153731395
Row159,5593008.256281484
Row171,56388239.993810736
Row178,12723068.242700048
Row180,12723068.242700048
Row182,56388239.993810736
Row186,5593008.256281484
Row191,5593008.256281484
Row193,5593008.256281484
Row199,19994932.339272004
Row200,7142792.079754875
Row201,5593008.256281484
Row203,14462185.2445988
Row208,9744701.260408102
Row210,7142792.079754875
Row212,7142792.079754875
Row222,12723068.242700048
Row223,5593008.256281484
Row227,4238794.399260345
Row237,5593008.256281484
Row242,5593008.256281484
Row244,5593008.256281484
Row245,19994932.339272004
Row248,10528393.153731395
Row251,14462185.2445988
Row259,5593008.256281484
Row261,5593008.256281484
Row265,5593008.256281484
Row280,12723068.242700048
Row286,7142792.079754875
Row293,14462185.2445988
Row295,5593008.256281484
Row298,7142792.079754875
Row299,5593008.256281484
Row308,14462185.2445988
Row309,56388239.993810736
Row313,7142792.079754875
Row316,10528393.153731395
Row333,56388239.993810736
Row335,7940276.537978722
Row336,5593008.256281484
Row342,5593008.256281484
Row356,7142792.079754875
Row358,56388239.993810736
Row364,12723068.242700048
Row365,10528393.153731395
Row373,7940276.537978722
Row382,5593008.256281484
Row385,5593008.256281484
Row386,5593008.256281484
Row394,10528393.153731395
Row396,7940276.537978722
Row399,7940276.537978722
Row401,54438692.26075235
Row402,56388239.993810736
Row406,6621066.587419717
Row407,6038622.429879462
Row412,7940276.537978722
Row415,4238794.399260345
Row416,4238794.399260345
Row417,5593008.256281484
Row418,5593008.256281484
Row420,56388239.993810736
Row424,9744701.260408102
Row425,56388239.993810736
Row428,54438692.26075235
Row429,7940276.537978722
Row431,54438692.26075235
Row434,10528393.153731395
Row436,5593008.256281484
Row441,24061181.410352405
Row449,7142792.079754875
Row456,5593008.256281484
Row468,56388239.993810736
Row471,5593008.256281484
Row476,5593008.256281484
Row482,5593008.256281484
Row483,5593008.256281484
Row484,5593008.256281484
Row485,5593008.256281484
Row486,5593008.256281484
Row488,5593008.256281484
Row489,12723068.242700048
Row490,5593008.256281484
Row492,5593008.256281484
Row500,6038622.429879462
Row502,6621066.587419717
Row513,5593008.256281484
Row515,56388239.993810736
Row519,5593008.256281484
Row521,5593008.256281484
Row527,5593008.256281484
Row530,56388239.993810736
Row538,5593008.256281484
Row541,14462185.2445988
Row545,56388239.993810736
Row547,5593008.256281484
Row555,7142792.079754875
Row556,4238794.399260345
Row560,7940276.537978722
Row565,5593008.256281484
Row569,10528393.153731395
Row573,54438692.26075235
Row576,5593008.256281484
Row581,5593008.256281484
Row584,5593008.256281484
Row595,5593008.256281484
Row599,5593008.256281484
Row612,24061181.410352405
Row619,6038622.429879462
Row620,4238794.399260345
Row631,12723068.242700048
Row632,5593008.256281484
Row633,5593008.256281484
Row635,5593008.256281484
Row639,5593008.256281484
Row642,12723068.242700048
Row646,5593008.256281484
Row649,12723068.242700048
Row651,10528393.153731395
Row652,5593008.256281484
Row653,5593008.256281484
Row658,19994932.339272004
Row661,5593008.256281484
Row663,24061181.410352405
Row667,4238794.399260345
Row674,5593008.256281484
Row676,6038622.429879462
Row681,54438692.26075235
Row683,7142792.079754875
Row684,63822040.62783594
Row685,56388239.993810736
Row686,10528393.153731395
Row695,9744701.260408102
Row699,6621066.587419717
Row704,5593008.256281484
Row711,10528393.153731395
Row714,7142792.079754875
Row719,4238794.399260345
Row722,5593008.256281484
Row725,5593008.256281484
Row727,5593008.256281484
Row728,5593008.256281484
Row734,5593008.256281484
Row736,7940276.537978722
Row739,5593008.256281484
Row741,54438692.26075235
Row742,56388239.993810736
Row745,56388239.993810736
Row752,7142792.079754875
Row756,7940276.537978722
Row759,9744701.260408102
Row760,7142792.079754875
Row762,54438692.26075235
Row766,5593008.256281484
Row770,5593008.256281484
Row773,56388239.993810736
Row776,7940276.537978722
Row785,5593008.256281484
Row790,5593008.256281484
Row795,5593008.256281484
Row801,24061181.410352405
Row805,5593008.256281484
Row806,5593008.256281484
Row809,10528393.153731395
Row812,5593008.256281484
Row816,5593008.256281484
Row823,7142792.079754875
Row828,5593008.256281484
Row831,6621066.587419717
Row836,5593008.256281484
Row840,54438692.26075235
Row842,5593008.256281484
Row843,5593008.256281484
Row847,5593008.256281484
Row852,5593008.256281484
Row858,6621066.587419717
Row861,10528393.153731395
Row864,56388239.993810736
