row ID,price_doc
Row3,9092644.56083332
Row6,8985223.428159846
Row11,6312987.675820785
Row12,8081133.637382655
Row14,8875998.745065266
Row17,8425628.192642037
Row19,7542281.52566659
Row23,7519975.607849553
Row29,7637975.403487939
Row33,6072894.121536787
Row34,57903492.00221016
Row36,7820141.455539729
Row39,49945755.96560329
Row42,55115618.02721284
Row48,7123332.826396887
Row51,8236602.099041997
Row52,6537472.71172148
Row55,5343362.294953581
Row62,6550475.649204787
Row63,5161200.655927194
Row71,6319026.200287803
Row73,8280159.358051711
Row75,7812862.637894074
Row78,7279584.7774982285
Row79,6707304.989114028
Row80,6957541.286901017
Row81,9606564.447986338
Row83,9603219.405417101
Row84,6322095.42817491
Row88,9565090.186162222
Row92,10517116.519364936
Row93,6973056.192735792
Row96,6031070.448229128
Row97,5986890.710531245
Row99,6232027.522122342
Row100,6199009.768620644
Row102,7013744.836478463
Row104,5949104.688693039
Row105,7711888.622340225
Row109,7534506.150558332
Row113,8311726.726735018
Row115,7504138.608307108
Row117,6076780.838631126
Row120,8275422.409473152
Row126,7638806.0320943035
Row127,6628924.555922015
Row128,5848542.227609063
Row129,6981345.215587148
Row130,6497730.721884298
Row132,8104834.94609787
Row133,10963743.00335623
Row141,6043174.806534084
Row144,6564158.487008944
Row146,6293886.685418678
Row150,7222670.910184737
Row152,54645022.1134149
Row156,10039058.184616903
Row157,7079582.709979319
Row158,6747938.287920593
Row159,6830270.88294377
Row171,61964578.69373377
Row178,10916913.5535938
Row180,8076763.718622539
Row182,59351347.94875445
Row186,7332156.502141232
Row191,8086857.984703888
Row193,5771480.810931758
Row199,8662902.256435426
Row200,9897617.638768954
Row201,9275230.143256582
Row203,8748863.730926003
Row208,4596686.769860932
Row210,10495146.164603915
Row212,7090548.052845418
Row222,11805867.260856599
Row223,5991724.321863559
Row227,6427731.102165709
Row237,7086931.977051972
Row242,7566682.356684068
Row244,6418120.883271429
Row245,12009350.539824754
Row248,10158001.668787258
Row251,10423175.70353181
Row259,4819775.186085712
Row261,8327700.525119149
Row265,5987363.9778700415
Row280,10243715.656102927
Row286,9505491.775196385
Row293,8135541.067004736
Row295,8296207.705504171
Row298,9693903.13712942
Row299,7527517.611035268
Row308,8574648.344203565
Row309,53427781.6849061
Row313,8377278.677232028
Row316,7873685.550068435
Row333,56435295.27373542
Row335,5752565.068155621
Row336,6734862.3104935195
Row342,7753352.332308309
Row356,9238757.660983747
Row358,56505716.46859626
Row364,7722288.356958314
Row365,7038037.668535609
Row373,5995095.065048178
Row382,8090712.019955653
Row385,9012954.469884377
Row386,7934082.27020923
Row394,9121761.389708621
Row396,7000917.583396318
Row399,5176511.745185203
Row401,57558656.85901434
Row402,58253240.86078528
Row406,6341688.232472894
Row407,6198197.190879245
Row412,5664080.955225677
Row415,7168469.524579509
Row416,4436012.1277403245
Row417,5880821.3981803935
Row418,8982185.835756732
Row420,58290476.44616009
Row424,9783892.095935507
Row425,52130474.21598504
Row428,56177192.26701182
Row429,5714443.410977799
Row431,51897765.66463794
Row434,9840776.886803556
Row436,7481181.219283477
Row441,12669560.669398747
Row449,8852921.212036692
Row456,7522603.160249637
Row468,54609251.14085312
Row471,5649871.889661436
Row476,6084745.091997798
Row482,6646211.33139265
Row483,7524859.945406399
Row484,5823995.939300045
Row485,5526862.86900158
Row486,7768067.352298204
Row488,8161319.714405683
Row489,5762044.046597145
Row490,5668798.786833759
Row492,6313983.582757649
Row500,5408999.943192406
Row502,7711060.011839524
Row513,9320446.387103945
Row515,59712257.87988851
Row519,7616428.318523681
Row521,5887740.083093075
Row527,7434413.731132095
Row530,60938288.12187741
Row538,6403558.503409299
Row541,10923131.702632595
Row545,59224852.41997099
Row547,5768286.212356324
Row555,13266289.422240194
Row556,4432669.023088706
Row560,7134723.286968429
Row565,5442594.0379866045
Row569,10984804.299216941
Row573,61506382.977163784
Row576,9082797.989763146
Row581,7309471.072778727
Row584,7374187.201742486
Row595,5253242.702848969
Row599,8710240.780168539
Row612,7775536.341497496
Row619,3502225.018708314
Row620,6810166.865597504
Row631,7626468.556113067
Row632,7542896.595618784
Row633,9007888.895829123
Row635,8372988.580004397
Row639,5083628.494459858
Row642,6236351.325604304
Row646,6184348.320154689
Row649,6499359.081761962
Row651,11046190.58183846
Row652,7812433.291060799
Row653,7505844.924608386
Row658,12539046.397457529
Row661,6030454.0489534885
Row663,8504960.515728952
Row667,5383983.269455363
Row674,7341352.379781522
Row676,6722001.374189469
Row681,59878761.454284884
Row683,7089214.101316764
Row684,54876352.91005238
Row685,59936127.17845568
Row686,12964878.969075687
Row695,6578270.312699216
Row699,6871904.76913442
Row704,4275613.26016542
Row711,6054492.077211108
Row714,12083956.34998243
Row719,5205568.479488655
Row722,8893203.003465027
Row725,7612791.63893424
Row727,7583534.790744264
Row728,6551813.446063441
Row734,8576119.41791495
Row736,7341700.741842172
Row739,9036615.385405453
Row741,54817346.985556915
Row742,50719370.34520253
Row745,63366389.81341677
Row752,10419829.524900835
Row756,10881181.585661402
Row759,6807840.211563603
Row760,6747317.91874294
Row762,50280728.71746185
Row766,7716220.861862968
Row770,5352486.749404652
Row773,51166211.76454038
Row776,7713744.385104401
Row785,8826019.203492224
Row790,5208083.354591232
Row795,5873003.720151147
Row801,9721900.021683596
Row805,7519576.304061788
Row806,4922065.143660204
Row809,14192596.114867859
Row812,7136314.787231571
Row816,5179507.355268388
Row823,6336113.732114501
Row828,7396071.228308961
Row831,7917005.377404064
Row836,5011256.780886827
Row840,46064739.90781079
Row842,8732770.823410114
Row843,7102273.101420564
Row847,8402507.734448018
Row852,7222741.71260238
Row858,5636551.405726671
Row861,9858342.175676586
Row864,54795385.772634186
Row866,8622333.675731163
Row867,9409419.7903708
Row868,7165221.860730192
Row869,11562877.700615786
Row876,7240090.969062232
Row878,5385677.731116436
Row887,8393473.323053543
Row888,6516195.780515875
Row889,7137355.478342482
Row892,8480229.42311079
Row893,8854185.117800308
Row894,6035465.042367469
Row898,6868731.744287679
Row899,9242582.296821289
Row902,7642858.490688167
Row904,7716796.860857479
Row906,4999805.624078936
Row907,7598644.141588901
Row909,9005905.96599861
Row911,7870586.60451549
Row912,57807853.904380955
Row915,6020695.78292251
Row917,5609737.065857754
Row921,54052323.55485686
Row926,7952855.525607394
Row939,6760634.258746571
Row940,6475354.430920646
Row943,53932693.330509946
Row944,5715582.087595867
Row945,6177729.912508648
Row951,10835141.019606225
Row968,7460863.888020771
Row969,7761252.601490117
Row970,13434193.368947549
Row973,9297830.898081046
Row976,6447725.399549272
Row984,4932836.635254498
Row985,56678513.96526872
Row986,9979994.851570845
Row987,10626012.722782604
Row990,5586065.890407085
Row993,7643369.653517143
Row994,8596069.952361522
Row996,9327467.59825079
Row997,13764180.598395387
Row998,13255167.274878535
Row1002,6953648.420963147
Row1005,6889413.071626019
Row1007,7020413.168388847
Row1008,8106217.138259419
Row1009,5849255.892810892
Row1011,8532641.84088923
Row1013,6270122.985511009
Row1018,9650876.474120827
Row1021,8883224.006890902
Row1023,7992683.9267017925
Row1025,6708195.305011535
Row1027,4765252.334059256
Row1034,15758921.35189839
Row1035,50172747.2868955
Row1037,6944354.616188179
Row1038,7312810.940176315
Row1039,62492281.0692434
Row1040,8125939.848759563
Row1042,7196858.922913626
Row1048,54982735.47333958
Row1051,11770829.23262294
Row1054,8433379.990236495
Row1061,7175249.991974291
Row1065,60421761.95562463
Row1066,8552316.843636317
Row1069,9222852.905654676
Row1071,9142120.59601507
Row1073,10267105.38936738
Row1079,7141329.6602649605
Row1080,51645297.888967656
Row1090,5483727.511493968
Row1100,7988440.815067331
Row1101,6014910.656196558
Row1107,5638577.422309354
Row1110,56963172.75719618
Row1111,48942967.10262048
Row1113,-25904.11255227495
Row1114,5822949.177266061
Row1115,7307593.151869699
Row1120,7195638.861644576
Row1121,7848202.896851195
Row1122,9460048.542761877
Row1132,6946437.848137745
Row1134,7826839.491655628
Row1142,15606966.388615912
Row1143,6250942.833937895
Row1151,10257623.491773307
Row1153,27288126.205448903
Row1156,9446052.301395994
Row1158,55442224.79074885
Row1159,50164611.51938832
Row1160,6761899.860574774
Row1164,6997942.45349
Row1174,13094663.956756705
Row1176,-3372206.274315904
Row1177,5043594.384207913
Row1180,8600145.869551482
Row1182,8444682.614340186
Row1190,6598613.012017159
Row1196,9955889.044642644
Row1197,10109350.217816735
Row1201,7413709.793780151
Row1203,10179192.242453124
Row1207,8820408.236438751
Row1208,7115348.769359168
Row1220,6055683.6945842225
Row1225,54113527.03673501
Row1233,6240629.526067274
Row1237,11336535.909074645
Row1238,8482015.544266438
Row1239,7099073.726013727
Row1252,52963922.60525662
Row1257,7501798.69106477
Row1262,9789090.651802797
Row1268,6066582.175451201
Row1271,6789023.802810237
Row1278,7197901.624124549
Row1279,9860115.517704606
Row1282,8005350.698530276
Row1283,3709687.861885122
Row1284,8048888.123940325
Row1288,9184133.35566848
Row1289,13386915.468657358
Row1291,5975716.053641651
Row1293,51233379.904066
Row1296,7623844.3536936445
Row1301,51438595.31440686
Row1302,8369094.458559669
Row1303,4346879.427666793
Row1305,7815436.297428216
Row1306,5837759.529017198
Row1310,7345394.860976308
Row1311,6616298.43171257
Row1312,8758988.962434702
Row1318,6719299.161271911
Row1320,6219417.056932131
Row1321,6661466.7635494545
Row1328,5847964.224223871
Row1330,6627503.088044668
Row1332,9068777.74937965
Row1333,57604668.10989957
Row1334,10352160.117370985
Row1335,52606129.77017093
Row1336,7770875.909068339
Row1344,8412475.999427497
Row1345,7485624.012987112
Row1353,6134098.761903982
Row1354,4812497.592392586
Row1355,8214949.585137653
Row1356,6250748.6900434885
Row1357,7045297.294116583
Row1362,6300357.359023934
Row1365,6161169.736570232
Row1374,7712279.79028744
Row1375,7924953.955382277
Row1376,48710264.929520234
Row1379,50520822.03882849
Row1380,59970962.83155346
Row1381,10255702.096536493
Row1385,6529975.75104552
Row1389,10056184.164062005
Row1392,7816803.038082882
Row1394,6778296.377169222
Row1395,5386652.986004174
Row1397,6044078.17954664
Row1405,54621063.79038395
Row1413,9173620.965914892
Row1416,5195106.425136587
Row1420,7858408.915568434
Row1421,9859349.831091516
Row1423,59076513.5374932
Row1428,-7144155.389123171
Row1429,11135231.475014739
Row1433,54133306.021167256
Row1439,6796178.438712595
Row1440,6452661.49824288
Row1443,6243076.794397155
Row1444,8050923.144114675
Row1451,7607373.902952763
Row1452,5711458.493594739
Row1455,7840866.413194195
Row1456,7646254.295295145
Row1457,7065525.63370766
Row1461,6866943.459405433
Row1462,7582831.931555471
Row1466,6162520.891023581
Row1468,6796010.908268588
Row1475,6904702.810747646
Row1476,5886027.604926437
Row1479,52890700.207461216
Row1488,10313180.4902949
Row1489,6846751.9467533715
Row1491,8555089.516904682
Row1493,10577750.444906577
Row1496,17772848.518195886
Row1502,6465891.789905934
Row1503,6803644.874502817
Row1506,6567765.77421748
Row1509,10751499.854576763
Row1511,6262522.161820092
Row1512,10841755.996067552
Row1514,51499594.9768572
Row1516,5893359.191572109
Row1520,7956779.240445119
Row1522,56700601.54149063
Row1523,8075674.503972247
Row1526,60784744.65316127
Row1542,10833447.195988122
Row1543,9461915.523957262
Row1557,9548908.613654893
Row1559,54729286.36159093
Row1562,8058530.354825548
Row1563,6303726.538762934
Row1566,9665866.547967594
Row1567,9337615.900693314
Row1569,4683949.196681614
Row1570,7291382.909303616
Row1572,59409854.50250219
Row1573,8446863.994007017
Row1574,7620069.228610727
Row1576,16715998.707185421
Row1578,5736235.681292259
Row1579,10225255.717903104
Row1581,4817353.498962437
Row1582,12168512.660058958
Row1586,7519307.829857779
Row1587,9137856.627571313
Row1589,7402613.568955846
Row1591,5486557.620570698
Row1594,7399381.362191589
Row1597,7869558.928642481
Row1599,7863205.947236436
Row1607,51001905.71867621
Row1611,6824645.843529545
Row1615,5982112.3083984405
Row1617,11477663.321074128
Row1622,8185432.7711756965
Row1623,5701964.545537267
Row1625,6509478.840743318
Row1626,8237644.171918294
Row1632,49710593.65226891
Row1633,6625382.929360431
Row1634,8630843.713115253
Row1637,55728234.68697465
Row1644,6465115.740028489
Row1648,58274732.30460552
