row ID,price_doc
Row3,9088462.403421085
Row6,9006610.798969876
Row11,6307634.82098109
Row12,8077054.241883923
Row14,8868798.111781145
Row17,8424819.16048943
Row19,7542697.346377381
Row23,7516455.1259317715
Row29,7630790.35407954
Row33,6068624.321281737
Row34,57971714.263909854
Row36,7811843.457138525
Row39,49959558.322396465
Row42,55011826.15564828
Row48,7106019.581803352
Row51,8232144.811302722
Row52,6542174.96888216
Row55,5336827.545407275
Row62,6551395.883950497
Row63,5156636.747930405
Row71,6322834.427361871
Row73,8267301.877299716
Row75,7825091.345790329
Row78,7280872.126104332
Row79,6700872.821049439
Row80,6958941.2559768595
Row81,9621647.017211711
Row83,9604926.350052211
Row84,6319250.359437852
Row88,9546786.013937585
Row92,10522097.838129709
Row93,6971018.889648201
Row96,6031263.187917741
Row97,5976002.257505359
Row99,6233895.471557197
Row100,6211661.428529423
Row102,7012754.266880841
Row104,5935743.270952901
Row105,7713962.520442201
Row109,7534449.985380104
Row113,8302414.117066052
Row115,7492626.622959112
Row117,6078494.672112837
Row120,8282002.677124047
Row126,7633484.028696926
Row127,6622804.357637893
Row128,5855987.091691177
Row129,6986003.413280916
Row130,6496574.110163298
Row132,8110998.76256788
Row133,10978723.11036493
Row141,6045506.20084526
Row144,6568254.55800798
Row146,6284187.117362827
Row150,7214156.3455247395
Row152,54647024.123307765
Row156,10064888.967250548
Row157,7063316.152088892
Row158,6751020.175137728
Row159,6824377.474393575
Row171,61952523.322128825
Row178,10919370.935300617
Row180,8077465.754879814
Row182,59419927.17970399
Row186,7328609.590603963
Row191,8089304.721203563
Row193,5764774.755044452
Row199,8673811.051401686
Row200,9898595.712557338
Row201,9276970.952605776
Row203,8766718.096133346
Row208,4605236.223152105
Row210,10500108.607892303
Row212,7093119.356614458
Row222,11805740.613503654
Row223,5993711.537856147
Row227,6426338.228092786
Row237,7072348.057750331
Row242,7565098.314637752
Row244,6415799.86337093
Row245,12019209.191121707
Row248,10149041.124523498
Row251,10414292.69270723
Row259,4826561.207381072
Row261,8325279.509306576
Row265,5985314.684404562
Row280,10244059.755562086
Row286,9519248.556710958
Row293,8135076.0993528385
Row295,8320869.569341075
Row298,9711040.564853713
Row299,7529578.4677689355
Row308,8575336.98619917
Row309,53379491.35940028
Row313,8377043.783844648
Row316,7861101.206842529
