row ID,price_doc
Row3,14746759.036229517
Row6,14746759.036229517
Row11,14746759.036229517
Row12,14746759.036229517
Row14,14746759.036229517
Row17,14746759.036229517
Row19,14746759.036229517
Row23,14746759.036229517
Row29,14746759.036229517
Row33,14746759.036229517
Row34,14746759.036229517
Row36,14746759.036229517
Row39,14746759.036229517
Row42,14746759.036229517
Row48,14746759.036229517
Row51,14746759.036229517
Row52,14746759.036229517
Row55,14746759.036229517
Row62,14746759.036229517
Row63,14746759.036229517
Row71,14746759.036229517
Row73,14746759.036229517
Row75,14746759.036229517
Row78,14746759.036229517
Row79,14746759.036229517
Row80,14746759.036229517
Row81,14746759.036229517
Row83,14746759.036229517
Row84,14746759.036229517
Row88,14746759.036229517
Row92,14746759.036229517
Row93,14746759.036229517
Row96,14746759.036229517
Row97,14746759.036229517
Row99,14746759.036229517
Row100,14746759.036229517
Row102,14746759.036229517
Row104,14746759.036229517
Row105,14746759.036229517
Row109,14746759.036229517
Row113,14746759.036229517
Row115,14746759.036229517
Row117,14746759.036229517
Row120,14746759.036229517
Row126,14746759.036229517
Row127,14746759.036229517
Row128,14746759.036229517
Row129,14746759.036229517
Row130,14746759.036229517
Row132,14746759.036229517
Row133,14746759.036229517
Row141,14746759.036229517
Row144,14746759.036229517
Row146,14746759.036229517
Row150,14746759.036229517
Row152,14746759.036229517
Row156,14746759.036229517
Row157,14746759.036229517
Row158,14746759.036229517
Row159,14746759.036229517
Row171,14746759.036229517
Row178,14746759.036229517
Row180,14746759.036229517
Row182,14746759.036229517
Row186,14746759.036229517
Row191,14746759.036229517
Row193,14746759.036229517
Row199,14746759.036229517
Row200,14746759.036229517
Row201,14746759.036229517
Row203,14746759.036229517
Row208,14746759.036229517
Row210,14746759.036229517
Row212,14746759.036229517
Row222,14746759.036229517
Row223,14746759.036229517
Row227,14746759.036229517
Row237,14746759.036229517
Row242,14746759.036229517
Row244,14746759.036229517
Row245,14746759.036229517
Row248,14746759.036229517
Row251,14746759.036229517
Row259,14746759.036229517
Row261,14746759.036229517
Row265,14746759.036229517
Row280,14746759.036229517
Row286,14746759.036229517
Row293,14746759.036229517
Row295,14746759.036229517
Row298,14746759.036229517
Row299,14746759.036229517
Row308,14746759.036229517
Row309,14746759.036229517
