row ID,price_doc
Row3,9092572.849850874
Row6,9001916.227533866
Row11,6306951.822406259
Row12,8078313.257954804
Row14,8867941.821855688
Row17,8424328.62353923
Row19,7543893.4442253355
Row23,7516032.674756909
Row29,7634224.750722596
Row33,6068888.165644132
Row34,57975160.893875904
Row36,7817879.347647853
Row39,49941718.73211455
Row42,55038534.39598983
Row48,7108238.905037945
Row51,8232154.992546946
Row52,6542924.269572025
Row55,5340071.918409256
Row62,6551502.511344917
Row63,5157920.765616868
Row71,6319314.908578551
Row73,8270909.255155075
Row75,7825305.956529431
Row78,7281778.694347857
Row79,6706215.671182154
Row80,6956044.43776455
Row81,9618774.539390005
Row83,9604557.314549092
Row84,6318994.943901463
Row88,9548487.433372593
Row92,10525180.346622918
Row93,6975664.3686033
Row96,6027618.63987177
Row97,5977840.133833921
Row99,6230767.744959953
Row100,6213033.314690273
Row102,7012625.925003206
Row104,5937977.817958218
Row105,7713938.744198192
Row109,7533832.336385075
Row113,8303044.834866228
Row115,7498267.217969906
Row117,6075778.444811215
Row120,8280016.227896469
Row126,7636525.413394945
Row127,6621929.810642807
Row128,5855443.248423257
Row129,6986617.597406141
Row130,6495329.986302861
Row132,8107692.072289544
Row133,10976789.158282192
Row141,6048080.179366672
Row144,6563021.955554817
Row146,6286534.584716653
Row150,7219324.931007413
Row152,54643058.27593637
Row156,10060239.457274675
Row157,7064887.840424594
Row158,6748265.112267316
Row159,6823953.996853812
Row171,61986533.862844504
Row178,10917943.748192588
Row180,8078191.485658718
Row182,59403650.01169683
Row186,7327885.768901452
Row191,8092004.762130361
Row193,5766728.089268467
Row199,8671308.281299029
Row200,9893520.97039675
Row201,9275379.018045882
Row203,8767241.583080538
Row208,4604184.312477047
Row210,10499202.91525583
Row212,7091733.956731908
Row222,11807462.222122801
Row223,5991634.853864599
Row227,6423030.297512714
Row237,7072421.844933426
Row242,7563423.176252058
Row244,6417262.8520225445
Row245,12016535.025847122
Row248,10145359.262218906
Row251,10417686.520313693
Row259,4822356.889851286
Row261,8324781.70874178
Row265,5988999.774193458
Row280,10243260.338014638
Row286,9515656.224880207
Row293,8128121.040023595
Row295,8317812.705127525
Row298,9707941.403470853
Row299,7531825.963486914
Row308,8572538.386539634
Row309,53392139.04830663
Row313,8376310.728111127
Row316,7860731.8211979065
Row333,56420250.83160005
Row335,5744007.812924174
Row336,6731797.890666263
Row342,7757966.337437469
Row356,9256127.666366968
Row358,56466968.433796704
Row364,7720940.152926644
Row365,7046910.750055229
Row373,5995102.095858949
Row382,8087922.72995496
Row385,9003434.062976955
Row386,7931109.782830315
Row394,9117278.01038095
Row396,7002128.953895155
Row399,5175590.288674753
Row401,57603808.650100596
Row402,58246169.95370643
Row406,6345494.005466109
Row407,6202054.463398073
Row412,5646287.679564031
Row415,7169660.517212277
Row416,4435275.262401493
Row417,5877443.354300242
Row418,8994701.842117028
Row420,58313748.86121559
Row424,9789039.348262802
Row425,52086472.05910316
Row428,56149843.786803
Row429,5711902.062333249
Row431,51917573.82307776
Row434,9851810.043907825
Row436,7486858.219658623
Row441,12669066.03566385
Row449,8856534.035775471
Row456,7526895.922778625
Row468,54582463.015793666
Row471,5661571.904767791
Row476,6085410.464155669
Row482,6651491.09721113
Row483,7525850.268045772
Row484,5827506.8912612805
Row485,5525299.346999132
Row486,7766382.175238734
Row488,8164052.998988809
Row489,5753678.555223015
Row490,5675512.395044803
Row492,6307577.651828227
Row500,5403569.663590888
Row502,7709161.485984737
Row513,9328551.115455158
Row515,59711774.25647373
Row519,7615761.980148805
Row521,5890168.069528642
Row527,7438491.946702945
Row530,60948545.4289003
Row538,6400448.046827939
Row541,10930059.056610638
Row545,59268105.22538064
Row547,5760808.177609834
Row555,13266223.163614105
Row556,4431867.533956682
Row560,7136558.502688337
Row565,5440150.939345073
Row569,10980648.487284444
Row573,61493350.95536273
Row576,9078832.086980155
Row581,7294145.541824149
Row584,7385165.747913446
Row595,5245650.543755621
Row599,8708670.177136935
Row612,7819353.626839468
Row619,3506286.41534363
Row620,6815516.09838932
Row631,7619099.002017707
Row632,7538912.362407427
Row633,9014602.32070569
Row635,8378837.663939932
Row639,5085602.097400272
Row642,6231356.382649594
Row646,6166606.9547066875
Row649,6499326.962407559
Row651,11043804.686156023
Row652,7814065.092537975
Row653,7509043.501091031
Row658,12539762.604146682
Row661,6030916.606608807
Row663,8513295.167335108
Row667,5386441.546984483
Row674,7339802.077142797
Row676,6733444.95656297
Row681,59860611.987705864
Row683,7091239.894769747
Row684,54900834.75039437
Row685,59972852.626912646
Row686,12953786.942437902
Row695,6570024.98369724
Row699,6877021.7963199485
Row704,4265953.307629462
Row711,6053938.968038294
Row714,12086786.561984025
Row719,5215033.73389709
Row722,8885067.065449882
Row725,7612771.140135346
Row727,7578592.037661798
Row728,6555496.031874302
Row734,8567614.236366957
Row736,7339307.818031872
Row739,9012971.578643909
Row741,54791690.898011714
Row742,50714771.30316974
Row745,63361407.42856935
Row752,10432635.749368675
Row756,10883936.761707826
Row759,6803837.448546667
Row760,6747449.535732402
Row762,50239124.415322654
Row766,7713804.361111328
Row770,5353165.270773614
Row773,51163402.15909819
Row776,7723926.788182905
Row785,8821839.202131074
Row790,5205620.51400492
Row795,5879271.489311109
Row801,9704146.076954264
Row805,7514300.407998016
Row806,4917805.501087768
Row809,14184296.08420438
Row812,7134269.06438398
Row816,5175025.553870598
Row823,6340133.921107139
Row828,7394896.750269745
Row831,7915562.724590842
Row836,5014519.572105253
Row840,46091579.66101471
Row842,8726565.805347098
Row843,7105556.585581722
Row847,8403675.753434412
Row852,7237486.024619659
Row858,5632602.980812813
Row861,9846080.197661575
Row864,54770555.07629949
Row866,8618212.553764382
Row867,9400321.842415437
Row868,7168456.651996333
Row869,11552871.148959978
Row876,7240728.247461902
Row878,5384998.98877391
Row887,8415204.884861417
Row888,6512677.309670606
Row889,7154232.480730236
Row892,8500859.635840274
Row893,8863777.932780847
Row894,6031133.396651529
Row898,6865403.124408261
Row899,9248931.635863751
Row902,7643598.702307107
Row904,7717324.7174000945
Row906,4987924.693731004
Row907,7597951.414030353
Row909,9024939.594020596
Row911,7867750.72692959
Row912,57841972.263512634
Row915,6010509.22259635
Row917,5606400.610186391
Row921,53955104.91840168
Row926,7947010.886039263
Row939,6751908.892929081
Row940,6475860.007122419
Row943,53916891.23736422
Row944,5720966.456687794
Row945,6167919.396734647
Row951,10838032.574200887
Row968,7460242.498076607
Row969,7770222.671969389
Row970,13448779.52894565
Row973,9290033.460124806
Row976,6442096.617379324
Row984,4926488.874093674
Row985,56714984.74109178
Row986,9982399.045604043
Row987,10621317.704046763
Row990,5587900.330568591
Row993,7640772.02735813
Row994,8603179.601450209
Row996,9330471.649115048
Row997,13779704.130156334
Row998,13253724.500816802
Row1002,6957807.721927598
Row1005,6891754.890325364
Row1007,7007301.666088702
Row1008,8109316.5682210475
Row1009,5839170.082841805
Row1011,8557745.954116348
Row1013,6281812.770504173
Row1018,9654904.208832396
Row1021,8878875.102598673
Row1023,8004115.988022493
Row1025,6720338.104123982
Row1027,4764758.933669994
Row1034,15762772.370007714
Row1035,50203460.96764485
Row1037,6939875.128929406
Row1038,7310528.955354275
Row1039,62487430.85610983
Row1040,8122748.681157423
Row1042,7201075.0155214
