row ID,price_doc
Row3,7989480.683587574
Row6,10624358.099154318
Row11,4454302.827089971
Row12,7921417.306516724
Row14,6108370.027412983
Row17,8175522.969210053
Row19,6184727.917319131
Row23,6655718.953614718
Row29,6725866.741997636
Row33,7482302.615018781
Row34,47971962.88788969
Row36,5982387.504264516
Row39,53492735.88812679
Row42,51300331.46834957
Row48,6445375.1733612325
Row51,6895165.645957286
Row52,6588128.722659014
Row55,5710963.557313532
Row62,6626611.509421613
Row63,6418016.2958269995
Row71,6575104.171916852
Row73,5633124.797334248
Row75,5684401.561326282
Row78,8610880.829854231
Row79,7661180.148225933
Row80,5495700.501747758
Row81,6051600.3634739
Row83,8681995.114169309
Row84,5439403.901664409
Row88,8142062.292918272
Row92,9246834.534608629
Row93,7426630.489614626
Row96,6344258.986879692
Row97,7526750.1086121155
Row99,6064578.067448342
Row100,5698481.786024285
Row102,6555596.530227205
Row104,5499797.612178195
Row105,6594348.732173048
Row109,9385992.209036103
Row113,6098906.288206754
Row115,5588196.544635922
Row117,5349086.949669025
Row120,5886320.137994474
Row126,10061332.826164383
Row127,6365724.173684883
Row128,5119851.837541018
Row129,6605125.892339654
Row130,5362229.494586505
Row132,8013698.329377643
Row133,12138384.550137985
Row141,6216600.389645512
Row144,5324817.282302622
Row146,6577635.970771939
Row150,5995473.60888902
Row152,65418657.71783554
Row156,9870556.387454867
Row157,8760772.462826086
Row158,7073825.334244007
Row159,4756456.9416276915
Row171,63575595.939210705
Row178,13722072.022834573
Row180,6682456.5366866905
Row182,74466707.6791607
Row186,6127286.116045272
Row191,6229692.562701198
Row193,5605923.190526428
Row199,7869797.031025683
Row200,9695716.775722742
Row201,6661233.354099773
Row203,8511314.561421227
Row208,6006193.459167539
Row210,12577264.371420793
Row212,6688765.863578785
Row222,13255227.131475843
Row223,4793877.200689137
Row227,4191185.121728722
Row237,6271260.537850821
Row242,6006862.6823757775
Row244,6147174.669537241
Row245,14090146.076260846
Row248,6587985.058221199
Row251,9922055.074183248
Row259,4891191.790331589
Row261,6468836.54364851
Row265,7054077.966057594
Row280,8076419.001147016
Row286,10627609.387158038
Row293,8718980.070834983
Row295,6275159.012535767
Row298,9056517.331862852
Row299,7680140.107272515
Row308,7608104.998852979
Row309,62380231.73259826
Row313,6001635.573076977
Row316,9900123.93875543
Row333,73274198.80720715
Row335,5480050.413577285
Row336,5752349.048029641
Row342,6225941.330320368
Row356,11022682.4045667
Row358,57514375.770180315
Row364,8218438.76355793
Row365,7655014.888895539
Row373,6002624.354362156
Row382,8929250.276472677
Row385,7096493.121926006
Row386,9941846.718289364
Row394,9060964.084039675
Row396,6479930.207044937
Row399,5760496.501640545
Row401,59875387.82256197
Row402,53138188.15130521
Row406,5990819.748057893
Row407,5950386.156828228
Row412,7246804.708756224
Row415,6247219.080121173
Row416,5318274.459339342
Row417,7070805.145578909
Row418,7654302.804241501
Row420,52139061.2332389
Row424,6653026.334783448
Row425,63280511.521533504
Row428,48241545.55367209
Row429,5725557.265737488
Row431,62048169.902684465
Row434,10961075.774940101
Row436,7295301.130569673
Row441,14517294.082378924
Row449,10462669.25532057
Row456,6191398.048649598
Row468,45443024.42649566
Row471,5953010.960485011
Row476,7472955.8466895465
Row482,7217996.605613742
Row483,6590324.022959927
Row484,5012127.668785468
Row485,6105391.888785033
Row486,7415376.700069718
