row ID,price_doc
Row3,9087070.956081208
Row6,8997635.570797164
Row11,6309494.978171542
Row12,8089385.212969655
Row14,8875172.627686352
Row17,8432193.900540313
Row19,7536942.580432874
Row23,7518356.736518775
Row29,7637389.705039979
Row33,6058546.389173651
Row34,57947969.17230213
Row36,7814213.515392975
Row39,49968554.05845256
Row42,55095945.28632665
Row48,7112408.243365183
Row51,8234118.6852149125
Row52,6540676.952175067
Row55,5348451.993363381
Row62,6546952.837406966
Row63,5165948.475638522
Row71,6325054.5013750475
Row73,8271374.522327885
Row75,7820182.126481225
Row78,7275706.639741691
Row79,6704723.334511388
Row80,6965506.467395256
Row81,9626832.745894969
Row83,9599407.129575452
Row84,6313773.056722347
Row88,9553123.68646464
Row92,10506067.128571216
Row93,6979212.6640395485
Row96,6038263.519775753
Row97,5978176.621125385
Row99,6241311.588329514
Row100,6210099.73511933
Row102,7009323.6505448865
Row104,5940628.772019745
Row105,7693716.497061882
Row109,7533507.3681289265
Row113,8300639.285503716
Row115,7502616.255408032
Row117,6074278.684054464
Row120,8277388.087235988
Row126,7640280.317974888
Row127,6637727.330380584
Row128,5854388.37453216
Row129,6966128.957613932
Row130,6495088.024732508
Row132,8097834.515323687
Row133,10987079.527181976
Row141,6053386.94015824
Row144,6565743.424286239
Row146,6280475.44261516
Row150,7216261.3515876895
Row152,54660527.46781741
Row156,10039195.915979546
Row157,7075709.390613179
Row158,6753565.019564837
Row159,6829652.938697404
Row171,61950234.62877193
Row178,10915872.592943624
Row180,8082824.570608633
Row182,59386721.564404055
Row186,7322428.669225763
Row191,8088549.162517875
Row193,5771441.814290959
Row199,8663460.993089477
Row200,9886746.710486636
Row201,9274587.22347773
Row203,8753810.477668924
Row208,4598009.924395458
Row210,10498881.981006235
Row212,7098950.214251958
Row222,11811689.767138507
Row223,5995453.814593025
Row227,6425644.977012573
Row237,7064675.3091102345
Row242,7562139.331310646
Row244,6418653.199209904
Row245,12014675.429537795
Row248,10159540.184610618
Row251,10419355.99982832
Row259,4820621.568209838
Row261,8320063.741218596
Row265,5989221.354031567
Row280,10243696.567011937
Row286,9489622.047620727
Row293,8118506.164246627
Row295,8303370.181843861
Row298,9691672.775692392
Row299,7520527.425089569
Row308,8565487.54421153
Row309,53357258.144440174
Row313,8381789.733185786
Row316,7867991.970443082
Row333,56368656.433083296
Row335,5743261.144321939
Row336,6738348.6705104485
Row342,7755730.162975144
Row356,9232647.015262924
Row358,56489751.7445322
Row364,7714713.2002296
Row365,7043102.907127114
Row373,5996989.524933914
Row382,8088624.725585574
Row385,9007835.233357783
Row386,7930187.550806497
Row394,9106139.336336844
Row396,6995178.454221
Row399,5175691.081598396
Row401,57558555.21821895
Row402,58298608.41785419
Row406,6332240.28253291
Row407,6189846.239082305
Row412,5655946.947224274
Row415,7166135.19805677
Row416,4436506.816309319
Row417,5869713.304255933
Row418,8988327.801594913
Row420,58371946.241104245
Row424,9793789.748115595
Row425,52080461.71629143
Row428,56206136.63669023
Row429,5717437.005343449
Row431,51899967.387123674
Row434,9849583.431511097
Row436,7471094.925927035
Row441,12683603.43874216
Row449,8853503.85598667
Row456,7524157.487016481
Row468,54577127.48937978
Row471,5669975.949727983
Row476,6096516.518726189
Row482,6645226.25395298
Row483,7532404.601098816
Row484,5835119.90949927
Row485,5517920.16962288
Row486,7763595.777017901
Row488,8146049.867631554
Row489,5755305.290191112
Row490,5686794.953566111
Row492,6318676.3822060535
Row500,5407981.891615303
Row502,7707699.2269554045
Row513,9332889.03750431
Row515,59737975.09530032
Row519,7612019.039059094
Row521,5899427.596480911
Row527,7422016.422924505
Row530,60928546.14574464
Row538,6400270.496374533
Row541,10909537.18813582
Row545,59315840.54266341
Row547,5758904.809234453
Row555,13266912.628974797
Row556,4429543.867470321
Row560,7130992.186758233
Row565,5445605.0028788075
Row569,10972813.285911933
Row573,61459813.40893546
Row576,9085681.804728925
Row581,7302681.6884130305
Row584,7387200.365989386
Row595,5252447.55368346
Row599,8701629.118224148
Row612,7798529.341884648
Row619,3502272.9185370305
Row620,6801202.213505829
Row631,7613208.883564415
Row632,7542406.722500778
Row633,9005392.918738306
Row635,8375510.838511022
Row639,5083597.311192717
Row642,6229992.094163343
Row646,6181476.569620094
Row649,6497226.714817219
Row651,11053298.181943467
Row652,7811660.912098417
Row653,7506852.797693703
Row658,12535594.826277763
Row661,6038723.640022011
Row663,8513070.594997907
Row667,5377062.202189834
Row674,7334544.346112934
Row676,6738155.64616243
Row681,59905330.59915362
Row683,7090695.632533769
Row684,54920309.86861694
Row685,59900349.00041765
Row686,12956481.752631027
Row695,6569599.879348437
Row699,6861919.102030872
Row704,4262014.832421038
Row711,6048350.371642608
Row714,12086770.48969758
Row719,5210486.795684685
Row722,8882803.798937388
Row725,7624585.608272303
Row727,7583129.653779635
Row728,6559726.043269906
Row734,8567031.02209257
Row736,7355907.927477925
Row739,9018902.658824876
Row741,54819797.56404722
Row742,50667865.552411854
Row745,63372676.82074529
Row752,10400148.165599568
Row756,10872123.210735159
Row759,6803368.260376871
Row760,6740283.176581919
Row762,50299634.28553815
Row766,7709683.087456597
Row770,5353878.763825203
Row773,51087578.41439913
Row776,7716221.8398343
Row785,8813284.591168609
Row790,5218141.472947909
Row795,5884375.943105266
Row801,9713730.719511472
Row805,7523625.565458222
Row806,4914080.281450026
Row809,14219675.95551335
Row812,7126084.66356622
Row816,5177749.088361213
Row823,6328927.274236984
Row828,7399878.47136731
Row831,7913452.457436232
Row836,5018924.678999888
Row840,46064631.74079488
Row842,8725506.920338152
Row843,7106918.852354354
Row847,8407150.356055638
Row852,7235571.900609375
Row858,5631377.7804011945
Row861,9862124.119303921
Row864,54796426.14548874
Row866,8610272.2006308
Row867,9405002.45329069
Row868,7178558.885540014
Row869,11554429.8017697
Row876,7251406.140014826
Row878,5388997.189833765
Row887,8386016.000290734
Row888,6522914.771232512
Row889,7149182.22603193
Row892,8489253.661336258
Row893,8843409.148739252
Row894,6020995.755556239
Row898,6861230.9036573265
Row899,9248419.988876637
Row902,7650499.733683109
Row904,7715580.078070805
Row906,4985378.103127021
Row907,7587464.209743383
Row909,9012801.063632485
Row911,7864129.894854243
Row912,57797327.028902516
Row915,6017937.613118864
Row917,5604976.956545303
Row921,54008639.866725236
Row926,7952593.677568836
Row939,6745453.081402166
Row940,6479802.503268249
Row943,53898818.357120946
Row944,5728080.1988218995
Row945,6164968.117695611
Row951,10837422.737200528
Row968,7457424.5012009
Row969,7757129.170804089
Row970,13438416.56875062
Row973,9292782.185398512
Row976,6436866.266053285
Row984,4923877.128685188
Row985,56772008.772917345
Row986,9985738.567353629
Row987,10634280.180729304
Row990,5590912.060534416
Row993,7641115.284973752
Row994,8613953.007437041
Row996,9326494.973164156
Row997,13768045.470065761
Row998,13253714.17997235
Row1002,6944568.058765211
Row1005,6891729.041219848
Row1007,7024142.349952271
Row1008,8096566.161790672
Row1009,5841942.73448122
Row1011,8543750.733422272
Row1013,6286959.438756361
Row1018,9646112.703541962
Row1021,8874112.562316913
Row1023,7989128.039102957
Row1025,6708217.343652343
Row1027,4767357.604820218
Row1034,15761415.176013948
Row1035,50225579.1253123
Row1037,6942035.111111318
Row1038,7313056.53939917
Row1039,62488724.33317189
Row1040,8133660.125470792
Row1042,7194087.21398168
Row1048,55010406.43939786
Row1051,11768960.330670096
Row1054,8431678.753884053
Row1061,7191566.8106161775
Row1065,60359196.120030895
Row1066,8559348.696435802
Row1069,9234249.507164812
Row1071,9138034.876658946
Row1073,10259494.797160532
Row1079,7144954.649904373
Row1080,51525076.34741908
Row1090,5483769.722152074
Row1100,7980273.1766065005
Row1101,6013111.314425098
Row1107,5630186.848686029
Row1110,56911632.8264647
Row1111,48926709.65391672
Row1113,-41828.19225469697
Row1114,5837371.206299811
Row1115,7306878.059078029
Row1120,7192692.963366046
Row1121,7841445.812088489
Row1122,9461558.906019904
Row1132,6950103.540881415
Row1134,7821708.116318079
Row1142,15640323.183667991
Row1143,6249870.330402233
Row1151,10261074.47196181
Row1153,27405806.90966609
Row1156,9456652.117399242
Row1158,55455388.31648624
Row1159,50149766.6335243
Row1160,6763349.339696238
Row1164,7016001.555110754
Row1174,13099233.014633317
Row1176,-3416120.4731655493
Row1177,5038039.443909944
Row1180,8582691.06981373
Row1182,8449509.470435642
Row1190,6593672.065083621
Row1196,9998332.59218532
Row1197,10113096.0495406
Row1201,7405392.3357302165
Row1203,10173324.478734395
Row1207,8813036.16301305
Row1208,7116630.169770681
Row1220,6046432.67031612
Row1225,54087703.81369755
Row1233,6254397.7960697105
Row1237,11348693.536056003
Row1238,8479801.161658447
Row1239,7101200.097429172
Row1252,52932622.9851494
Row1257,7490139.1348797595
Row1262,9783186.695856396
Row1268,6061777.105246577
Row1271,6785981.610454218
Row1278,7201433.051198334
Row1279,9862745.61600467
Row1282,8001263.333621767
Row1283,3712541.741725127
Row1284,8045425.9104274325
Row1288,9188534.544287529
Row1289,13391186.282914668
Row1291,5967618.327069948
Row1293,51245283.91730128
Row1296,7613219.016322332
Row1301,51410536.214927554
Row1302,8365527.399359193
Row1303,4348200.950687182
Row1305,7804549.908807288
Row1306,5836572.126432261
Row1310,7328577.916448441
Row1311,6616717.91854522
Row1312,8754639.380598102
Row1318,6732372.430316074
Row1320,6231805.348430057
Row1321,6665234.820671059
Row1328,5835789.7279785685
Row1330,6632983.959507195
Row1332,9073685.854819119
Row1333,57587165.78959964
Row1334,10346891.451025981
Row1335,52659668.702751726
Row1336,7772752.139567429
Row1344,8409818.431173274
Row1345,7484364.836906047
Row1353,6133238.432034917
Row1354,4808195.274009315
Row1355,8209208.181259863
Row1356,6259136.232602649
Row1357,7048892.6455756705
Row1362,6285786.299855906
Row1365,6156782.98870781
Row1374,7709680.675808303
Row1375,7931481.272611455
Row1376,48633218.738682255
Row1379,50552834.76873182
Row1380,59988233.816422805
Row1381,10247642.783390254
Row1385,6535679.687230273
Row1389,10046897.966518126
Row1392,7811187.3554361
Row1394,6779660.430500153
Row1395,5393792.102235637
Row1397,6048788.7092171665
Row1405,54627915.85518567
Row1413,9160895.908927046
Row1416,5207317.121452985
Row1420,7867344.164414695
Row1421,9859677.910855697
Row1423,59008592.09731071
Row1428,-7224738.270826193
Row1429,11128390.394626733
Row1433,54135383.01441845
Row1439,6818831.715904318
Row1440,6448748.279223286
Row1443,6246827.180955379
Row1444,8041259.558399532
Row1451,7603399.028820095
Row1452,5720667.358998416
Row1455,7844951.026322183
Row1456,7640900.739947925
Row1457,7054674.757463544
Row1461,6867806.453191973
Row1462,7584067.68332916
Row1466,6159274.205846028
Row1468,6791820.413371883
Row1475,6903021.59546986
Row1476,5890609.732243453
Row1479,52920828.59193
Row1488,10318748.215724347
Row1489,6846063.445245367
Row1491,8560366.806399193
Row1493,10596534.46956099
Row1496,17786933.639796205
Row1502,6475672.306375735
Row1503,6806842.2369913645
Row1506,6578593.979565211
Row1509,10745993.631521814
Row1511,6264408.901408858
Row1512,10809964.355824143
Row1514,51469590.90672758
Row1516,5902652.807702261
Row1520,7965513.389942079
Row1522,56734624.252559006
Row1523,8078021.479692548
Row1526,60806456.97209756
Row1542,10832508.858337168
Row1543,9478667.408784507
Row1557,9536278.355722256
Row1559,54754869.75663908
Row1562,8048079.853679711
Row1563,6300985.228603122
Row1566,9658997.103609141
Row1567,9341116.412513094
Row1569,4693146.575117239
Row1570,7278053.046519144
Row1572,59347910.375599146
Row1573,8449617.059105864
Row1574,7618744.4143746225
Row1576,16724638.299932366
Row1578,5733357.535010669
Row1579,10223217.794285916
Row1581,4814221.498980535
Row1582,12186163.430556372
Row1586,7518562.342599672
Row1587,9135374.22160368
Row1589,7418160.856836749
Row1591,5485544.202270004
Row1594,7391085.532393006
Row1597,7854219.9104639515
Row1599,7854612.286784411
Row1607,50964832.719209105
Row1611,6805586.425240088
Row1615,5977616.901675546
Row1617,11472808.538747845
Row1622,8185226.186717403
Row1623,5697084.052544168
Row1625,6509720.889299519
Row1626,8237730.513823743
Row1632,49769039.81840406
Row1633,6617367.822567641
Row1634,8624750.050049413
Row1637,55748551.329091415
Row1644,6461128.97681314
Row1648,58253814.1612194
Row1649,12701443.61401039
Row1651,9379484.464664709
Row1655,58585761.40663065
Row1658,5800301.735502927
Row1660,10229248.032474685
Row1661,8242258.019017995
Row1668,6438354.507915783
Row1670,7886673.926427144
Row1675,7331576.850580691
Row1676,54936778.5006209
Row1680,6038256.402620143
Row1681,9748473.108253716
Row1682,7620436.975378039
Row1683,57717087.07498221
Row1692,62481640.81822674
Row1697,7305671.833696914
Row1700,9403605.630593767
Row1709,6193004.821021144
Row1717,5610455.373878287
Row1726,8269288.571543125
Row1728,8984584.475037716
Row1729,53275333.4567883
Row1731,10852793.545286646
Row1734,54437086.69165796
Row1736,7878342.039875619
Row1743,9011448.705438599
Row1744,6513269.6888716845
Row1748,5265941.400632541
Row1759,5571450.014527473
Row1772,7342722.57126451
Row1773,9656341.999562416
Row1776,7343701.279652127
Row1777,4414664.414851352
Row1781,10921854.534438958
Row1782,8600964.41194364
Row1786,11078899.596645243
Row1787,6776215.156221556
Row1789,10704017.36041275
Row1792,58663455.44174841
Row1793,5684039.813455847
Row1794,5831105.99371419
Row1797,6008753.570229896
Row1802,56728892.97951895
Row1804,6616262.759825217
Row1805,9905049.129859332
Row1806,10880043.311857361
Row1808,5794845.095064181
Row1815,16922003.175121613
Row1816,54428762.43147713
Row1817,6726266.0401711315
Row1819,8847339.585832147
Row1821,5877833.452679625
Row1824,8594906.096393006
Row1825,5565484.996059807
Row1826,7377201.962052069
Row1828,53119940.237679586
Row1835,7569792.275757914
Row1839,7013970.180559776
Row1843,56541281.586114764
Row1845,8111680.343067643
Row1846,10256210.668316087
Row1848,9657876.122265501
Row1851,6168739.508520207
Row1853,5969312.832234021
Row1856,6190424.3094471255
