row ID,price_doc
Row3,16516078.531719888
Row6,6362728.39255879
Row11,5783776.042668204
Row12,7103525.382817833
Row14,5309416.5425099395
Row17,6292429.575619385
Row19,5077398.390065545
Row23,5172683.029259359
Row29,5611095.054219471
Row33,4693782.505960094
Row34,56632193.67179051
Row36,5505298.382934756
Row39,65210931.16775969
Row42,67509354.20118159
Row48,4992513.2557624
Row51,5775167.517208814
Row52,5132410.553507024
Row55,6035874.474173765
Row62,7031011.040045199
Row63,6434708.19930165
Row71,6342151.052791903
Row73,5450749.983194625
Row75,5170935.6094346205
Row78,6787459.842178368
Row79,17666791.363165043
Row80,6360484.37562957
Row81,6044628.012752438
Row83,11181913.590211762
Row84,9823469.032795765
Row88,6227558.347376516
Row92,5442405.616202472
Row93,10919008.585393278
Row96,5168762.860418653
Row97,6053848.130098586
Row99,8887299.638805656
Row100,6361696.466458616
Row102,7152146.404632945
Row104,5757472.25170847
Row105,5525978.570944471
Row109,12292708.349676277
Row113,5803088.5561376
Row115,6260384.834252058
Row117,7071623.57666473
Row120,5101980.140155689
Row126,7176183.504772775
Row127,5935376.118513086
Row128,12309841.694477132
Row129,8648117.299322046
Row130,5888197.680032657
Row132,6451380.971323968
Row133,5086226.787676166
Row141,5941479.031882126
Row144,4768806.096395912
Row146,13133722.7749927
Row150,5203659.481243902
Row152,68531840.82313193
Row156,6263164.255602333
Row157,8340147.813858906
Row158,10534084.533365367
Row159,4816061.649878435
Row171,47126917.422094055
Row178,18175880.504872512
Row180,12816798.60552445
Row182,59290964.63698419
Row186,5306235.644367567
Row191,5618217.915778979
Row193,5998737.500375841
Row199,16163524.362632196
Row200,7111193.278963347
Row201,5251049.374563481
Row203,13938829.526511053
Row208,9896522.984408885
Row210,5214885.681297149
Row212,5617810.527073346
Row222,14751462.411779126
Row223,4700207.656509696
Row227,4013282.8844881644
Row237,5139604.03765208
Row242,5402205.189269686
Row244,5657343.628130485
Row245,15304227.760926114
Row248,8903635.29741426
Row251,15145641.061675401
Row259,4952092.030381033
Row261,4838553.74657614
Row265,6756824.065045578
Row280,12726547.925824486
Row286,6157243.095271037
Row293,12026463.282048019
Row295,5874566.264794037
Row298,6429214.74683501
Row299,6173167.2375888545
Row308,14198915.372953847
Row309,56387637.89536036
Row313,3063133.4242036794
Row316,9721160.266382996
Row333,52320592.60271175
Row335,8061820.674898193
Row336,5703067.0800957065
Row342,5262941.851608804
Row356,9101968.27207053
Row358,47764638.76552524
Row364,13255150.928756956
Row365,11857368.323503764
Row373,6348522.682677016
Row382,5672971.071514033
Row385,5963514.758725824
Row386,5684358.975188329
Row394,7070181.143505031
Row396,9370500.170610528
Row399,8494220.88388607
Row401,64705778.39514736
Row402,42065924.006190345
Row406,7202294.236761197
Row407,6833994.441340519
Row412,8407636.045369962
Row415,4228042.4278546
Row416,2911502.5349339913
Row417,5684486.973641877
Row418,7136228.401606846
Row420,61644001.83854484
Row424,12037610.06399534
Row425,44424145.45368431
Row428,75030261.33283028
Row429,7561961.882465255
Row431,58118574.3857437
Row434,14846372.310848642
Row436,5119166.131999688
Row441,28159042.92469636
Row449,6365020.050429608
Row456,4993001.974994557
Row468,47677428.17870796
Row471,5695030.9301772425
Row476,7884724.6956923315
Row482,5386751.359745703
Row483,4866593.811182857
Row484,6396972.522059316
Row485,5469619.353810218
Row486,6071708.21703253
Row488,6230486.261725043
Row489,11950557.82134551
Row490,5425029.300671513
Row492,5184158.283260098
Row500,4673930.380263237
Row502,8866085.464886786
Row513,7675836.289563352
Row515,48374024.05640685
Row519,5047713.183589726
Row521,4878539.902127483
Row527,4441422.193373074
Row530,61477895.50479822
Row538,6235936.534275159
Row541,15730146.702812301
Row545,56419177.3518807
Row547,3935938.071839875
Row555,7561096.713911821
Row556,3819055.097452213
Row560,6787459.842178368
Row565,5603877.712473604
Row569,10014738.821781203
Row573,58088906.55476731
Row576,6386466.0378260845
Row581,6012675.92399201
Row584,5567511.020628042
Row595,6557858.60484567
Row599,5175771.997883809
Row612,31229120.3015689
Row619,6721346.321925366
Row620,3746786.18171619
Row631,13067301.940936234
Row632,5998724.505010517
Row633,6300943.954127255
Row635,5104020.264760669
Row639,5874484.383686049
Row642,10356730.16909378
Row646,5998645.970936285
Row649,17239998.05246044
Row651,13766547.0854116
Row652,5556332.599020823
Row653,4438644.919542808
Row658,19016138.836628307
Row661,6060978.061801242
Row663,25615114.11675918
Row667,4210687.851239287
Row674,5295898.98319864
Row676,5306822.723160637
Row681,54672334.845336854
Row683,5977050.35753235
Row684,56037082.87684741
Row685,57243505.241520494
Row686,12333185.178763768
Row695,10093892.778152104
Row699,7272759.893196394
Row704,4895115.603347519
Row711,8346668.431227076
Row714,7555180.224894685
Row719,5297591.454836462
Row722,5247948.938093344
Row725,6310779.490476689
Row727,5455428.381966746
Row728,5572289.741394685
Row734,6090175.812980505
Row736,8371443.281384705
Row739,5379714.812726947
Row741,63170970.86357225
Row742,63053871.91748749
Row745,65704384.20759133
Row752,7768690.60247211
Row756,9596395.905755574
Row759,7868758.059149871
Row760,5144420.143161879
Row762,66195073.83724115
Row766,5784693.36728662
Row770,6617919.533599929
Row773,54332065.88228766
Row776,6403576.808724984
Row785,5116925.368902903
Row790,4304254.75492032
Row795,4315002.269329532
Row801,22765145.4817216
Row805,5587008.622042649
Row806,5020486.244300257
Row809,15038827.091109239
Row812,6596349.477794789
Row816,5548406.756830772
Row823,6950060.284600157
Row828,5425503.5578866685
Row831,8454404.554734122
Row836,4230679.812317098
Row840,55292609.306740925
Row842,5803476.821686667
Row843,5106794.710554916
Row847,6463350.83099708
Row852,5895109.959320828
Row858,6677873.090632118
Row861,10115788.549064849
Row864,45316373.40758627
Row866,9664259.080421088
Row867,4002018.104265023
Row868,6617407.883003204
Row869,14139143.978428243
