row ID,price_doc
Row3,12753570.080603762
Row6,6356412.301012894
Row11,4887567.319197368
Row12,5636615.207645132
Row14,5377315.4628124945
Row17,5947736.77636988
Row19,5026061.704114803
Row23,5349113.982324483
Row29,4862103.315032031
Row33,4874812.0301346965
Row34,56781968.37601204
Row36,5343872.7363578845
Row39,57249807.77566395
Row42,56241215.6601632
Row48,5181529.060218641
Row51,5366975.524300975
Row52,5775259.843100226
Row55,5396824.744702557
Row62,6907874.226185082
Row63,6066932.181102874
Row71,3727665.6933794636
Row73,4627524.217086537
Row75,4953470.988013311
Row78,7978415.695792385
Row79,13760918.514617905
Row80,5236512.543082038
Row81,5954577.213424622
Row83,6992177.93095149
Row84,7751681.122167165
Row88,5469377.391294715
Row92,1653224.5813631176
Row93,8299620.094944911
Row96,4750715.873675926
Row97,6097990.2020242
Row99,7834468.809522308
Row100,5519199.026468054
Row102,5695442.89149887
Row104,4665226.259568708
Row105,6070979.027406866
Row109,13325753.667643666
Row113,6066741.928278517
Row115,5396645.120752007
Row117,6790064.671456448
Row120,6107127.612463504
Row126,6920795.433590563
Row127,5463175.540580151
Row128,5157423.587126772
Row129,8515759.903248794
Row130,5594328.607430752
Row132,5628089.543650503
Row133,7254069.875670582
Row141,5311058.725402199
Row144,2641813.562912437
Row146,7940143.039516772
Row150,4741093.457944528
Row152,56158887.68147768
Row156,6734267.859653134
Row157,7075772.746625378
Row158,8374136.313983021
Row159,4760573.231426219
Row171,55663535.26469766
Row178,13811758.106495386
Row180,8092940.865868618
Row182,55329596.48288048
Row186,5785662.860304709
Row191,5077500.76875565
Row193,6334025.7168330345
Row199,17606903.824277416
Row200,7558806.282634442
Row201,5469214.565159539
Row203,12470059.557016905
Row208,8770151.075804517
Row210,3442889.0809971862
Row212,6244483.808872724
Row222,15258763.84488176
Row223,2009581.5885302033
Row227,3652624.4719614317
Row237,4290000.187151577
Row242,4915237.085236461
Row244,4519036.24353116
Row245,16127190.75738001
Row248,6511717.804962178
Row251,12701496.318786407
Row259,4505750.412779445
Row261,6402573.516247709
Row265,5852719.722702909
Row280,12153130.061410801
Row286,7571690.552582102
Row293,11618833.913789112
Row295,5645307.532203652
Row298,7744334.966159327
Row299,5227660.882489668
Row308,7073524.449494297
Row309,56518962.40495463
Row313,6968825.033167178
Row316,7239915.599608698
Row333,55630949.96188368
Row335,7145268.17872176
Row336,5106914.048254888
Row342,5233632.872770688
Row356,9551447.546291707
Row358,56650136.08344838
Row364,12550118.787447985
Row365,9983329.29886459
Row373,5110820.154665528
Row382,5768042.269689918
Row385,4234590.666619876
Row386,5965038.674617621
Row394,9719065.277225142
Row396,7839872.388425227
Row399,7987498.179600638
Row401,53795771.32180292
Row402,55789933.290710084
Row406,8807914.680067709
Row407,5292939.127821781
Row412,9424537.109191878
Row415,5036398.351502029
Row416,4487056.673237993
Row417,5557996.409600933
Row418,5705335.130366738
Row420,57311507.14083456
Row424,10022037.990151431
Row425,58878204.141505
Row428,54576324.34773185
Row429,5642207.838895735
Row431,57658201.373939335
Row434,7072550.765324925
Row436,5821119.48276215
Row441,25549616.535915285
Row449,4279566.546360042
Row456,5888574.366966202
Row468,54653509.61698634
Row471,5639425.650986387
Row476,7317793.39132024
Row482,4808638.667015961
Row483,3847205.120245358
Row484,5752271.8222771175
Row485,5532172.724514193
Row486,4966944.9354306115
Row488,5296312.79171634
Row489,11379971.843772257
Row490,5616106.927404538
Row492,5012575.082999225
Row500,5546156.742701091
Row502,11277460.965912603
Row513,8691556.665522397
Row515,56640403.254756935
Row519,5366410.722822774
Row521,5190577.364668471
Row527,4936648.95623005
Row530,55849665.90609393
Row538,5151075.839908768
Row541,10947731.385831945
Row545,53808265.87150449
Row547,5789924.034906671
Row555,6384898.721009261
Row556,4576976.756489212
Row560,7888856.863137962
Row565,5253484.197561839
Row569,9336038.068447603
Row573,55085293.3399133
Row576,6146835.551228459
Row581,5125697.08393714
Row584,6090375.840425267
Row595,5934015.8976515075
Row599,5236621.145832056
Row612,20730740.126321927
Row619,5177315.322507357
Row620,5091450.272441246
Row631,14678718.11877492
Row632,4510334.2967915395
Row633,4001042.689226903
Row635,5422749.307332271
Row639,5786218.904703538
Row642,5297110.220247885
Row646,5148345.495661587
Row649,12969155.492178768
Row651,12502938.365156032
Row652,4891139.576076635
Row653,4916479.281952601
Row658,18758202.61859254
Row661,5354433.589089378
Row663,31307285.7857265
Row667,3676494.8107593805
Row674,4828034.868885149
Row676,5912129.995465096
Row681,56455171.51186151
Row683,7834471.970800857
Row684,56407471.327841885
Row685,54878219.80324534
Row686,5542093.408943296
Row695,8899341.170392808
Row699,8760657.464794876
Row704,5337734.831665391
Row711,7537333.960980823
Row714,7893475.96509015
Row719,5051151.178300312
Row722,5750477.28572999
Row725,6241652.976640495
Row727,4071040.952602408
Row728,5428567.4893256
Row734,4998216.046553688
Row736,7027784.793383736
Row739,5887959.109649616
Row741,56980492.70079137
Row742,55541468.01030219
Row745,55006544.32125104
Row752,6444011.440613001
Row756,7763407.955792177
Row759,5282220.483663263
Row760,5986208.672852637
Row762,54899758.31475391
Row766,4346499.92098669
Row770,5974497.783642718
Row773,53987559.72625416
Row776,6360876.68727128
Row785,6159577.159574461
Row790,5663901.979697302
Row795,5015301.472021283
Row801,21861179.83700872
Row805,5881636.883420624
Row806,5863748.184411948
Row809,10343297.459967747
Row812,5870421.499043122
Row816,5323819.677034178
Row823,6807498.193283661
Row828,6454978.6008779965
Row831,10905327.685106056
