row ID,price_doc
Row3,12335550.648528216
Row6,7047558.155702496
Row11,4952144.290697654
Row12,7047558.155702496
Row14,7047558.155702496
Row17,4952144.290697654
Row19,4952144.290697654
Row23,4952144.290697654
Row29,4952144.290697654
Row33,4952144.290697654
Row34,55952992.24341379
Row36,4952144.290697654
Row39,55952992.24341379
Row42,55952992.24341379
Row48,4952144.290697654
Row51,4952144.290697654
Row52,4952144.290697654
Row55,4952144.290697654
Row62,4952144.290697654
Row63,4952144.290697654
Row71,7217696.319313808
Row73,4952144.290697654
Row75,4952144.290697654
Row78,7217696.319313808
Row79,12335550.648528216
Row80,4952144.290697654
Row81,4952144.290697654
Row83,11766300.232245285
Row84,7217696.319313808
Row88,7047558.155702496
Row92,7217696.319313808
Row93,7217696.319313808
Row96,7047558.155702496
Row97,4952144.290697654
Row99,7217696.319313808
Row100,4952144.290697654
Row102,4952144.290697654
Row104,7047558.155702496
Row105,4952144.290697654
Row109,12335550.648528216
Row113,7047558.155702496
Row115,4952144.290697654
Row117,7217696.319313808
Row120,4952144.290697654
Row126,7217696.319313808
Row127,4952144.290697654
Row128,11766300.232245285
Row129,7047558.155702496
Row130,4952144.290697654
Row132,4952144.290697654
Row133,7217696.319313808
Row141,4952144.290697654
Row144,4952144.290697654
Row146,12335550.648528216
Row150,4952144.290697654
Row152,56059112.90755687
Row156,7217696.319313808
Row157,7217696.319313808
Row158,11766300.232245285
Row159,4952144.290697654
Row171,55952992.24341379
Row178,12335550.648528216
Row180,12335550.648528216
Row182,55952992.24341379
Row186,4952144.290697654
Row191,4952144.290697654
Row193,4952144.290697654
Row199,22190773.651765835
Row200,7217696.319313808
Row201,4952144.290697654
Row203,12335550.648528216
Row208,8756907.888788272
Row210,7217696.319313808
Row212,7217696.319313808
Row222,12335550.648528216
Row223,4952144.290697654
Row227,4952144.290697654
Row237,4952144.290697654
Row242,4952144.290697654
Row244,4952144.290697654
Row245,13742375.587663699
Row248,11766300.232245285
Row251,12335550.648528216
Row259,4952144.290697654
Row261,4952144.290697654
Row265,4952144.290697654
Row280,11766300.232245285
Row286,7217696.319313808
Row293,12335550.648528216
Row295,4952144.290697654
Row298,7217696.319313808
Row299,7047558.155702496
Row308,12335550.648528216
Row309,55952992.24341379
Row313,7217696.319313808
Row316,11766300.232245285
Row333,55952992.24341379
Row335,7217696.319313808
Row336,4952144.290697654
Row342,4952144.290697654
Row356,7217696.319313808
Row358,56059112.90755687
Row364,12335550.648528216
Row365,12335550.648528216
Row373,7217696.319313808
Row382,4952144.290697654
Row385,4952144.290697654
Row386,4952144.290697654
Row394,11766300.232245285
Row396,7217696.319313808
Row399,7217696.319313808
Row401,55952992.24341379
Row402,55952992.24341379
Row406,7047558.155702496
Row407,7047558.155702496
Row412,7217696.319313808
Row415,4952144.290697654
Row416,4952144.290697654
Row417,4952144.290697654
Row418,4952144.290697654
Row420,55952992.24341379
Row424,11766300.232245285
Row425,55952992.24341379
Row428,55952992.24341379
Row429,7217696.319313808
Row431,55952992.24341379
Row434,12335550.648528216
Row436,4952144.290697654
Row441,22190773.651765835
Row449,7217696.319313808
Row456,4952144.290697654
Row468,55952992.24341379
Row471,4952144.290697654
Row476,4952144.290697654
Row482,4952144.290697654
Row483,4952144.290697654
Row484,4952144.290697654
Row485,4952144.290697654
Row486,4952144.290697654
Row488,4952144.290697654
Row489,12335550.648528216
Row490,4952144.290697654
Row492,4952144.290697654
Row500,7047558.155702496
Row502,7217696.319313808
Row513,7047558.155702496
Row515,55952992.24341379
Row519,7047558.155702496
Row521,4952144.290697654
Row527,4952144.290697654
Row530,55952992.24341379
Row538,4952144.290697654
Row541,12335550.648528216
Row545,55952992.24341379
Row547,4952144.290697654
Row555,7217696.319313808
Row556,4952144.290697654
Row560,7217696.319313808
Row565,4952144.290697654
Row569,11766300.232245285
Row573,55952992.24341379
Row576,7047558.155702496
Row581,4952144.290697654
Row584,4952144.290697654
Row595,4952144.290697654
Row599,4952144.290697654
Row612,22190773.651765835
Row619,7047558.155702496
Row620,4952144.290697654
Row631,12335550.648528216
Row632,4952144.290697654
Row633,7047558.155702496
Row635,7047558.155702496
Row639,7047558.155702496
Row642,11766300.232245285
Row646,4952144.290697654
Row649,12335550.648528216
Row651,11766300.232245285
Row652,4952144.290697654
Row653,4952144.290697654
Row658,22190773.651765835
Row661,4952144.290697654
Row663,22190773.651765835
Row667,4952144.290697654
Row674,4952144.290697654
Row676,7047558.155702496
Row681,55952992.24341379
Row683,7217696.319313808
Row684,55952992.24341379
Row685,55952992.24341379
Row686,12335550.648528216
Row695,11766300.232245285
Row699,7047558.155702496
Row704,4952144.290697654
Row711,11766300.232245285
Row714,7217696.319313808
Row719,4952144.290697654
Row722,4952144.290697654
Row725,4952144.290697654
Row727,4952144.290697654
Row728,4952144.290697654
Row734,4952144.290697654
Row736,7217696.319313808
Row739,7047558.155702496
Row741,55952992.24341379
Row742,55952992.24341379
Row745,55952992.24341379
Row752,7217696.319313808
Row756,7217696.319313808
Row759,8756907.888788272
Row760,7217696.319313808
Row762,55952992.24341379
Row766,4952144.290697654
Row770,7047558.155702496
Row773,55952992.24341379
Row776,7217696.319313808
Row785,7047558.155702496
Row790,4952144.290697654
Row795,4952144.290697654
Row801,22190773.651765835
Row805,4952144.290697654
Row806,4952144.290697654
Row809,11766300.232245285
Row812,4952144.290697654
Row816,4952144.290697654
Row823,7217696.319313808
Row828,4952144.290697654
Row831,7217696.319313808
Row836,4952144.290697654
