row ID,price_doc
Row3,11627059.636992846
Row6,13168402.446271237
Row11,3937451.3041988285
Row12,6894561.223316133
Row14,7077275.47888035
Row17,7004082.193522024
Row19,5724669.372833994
Row23,7147467.698980559
Row29,6769125.969545503
Row33,9165952.21038272
Row34,48185197.53605299
Row36,5668228.634547624
Row39,61308588.6351845
Row42,51679357.60909858
Row48,6819156.150277232
Row51,7255482.533636522
Row52,7268205.774210438
Row55,5821720.118955208
Row62,5440081.312816829
Row63,6081728.865752359
Row71,6084602.293885066
Row73,5447367.183829014
Row75,6822535.109354798
Row78,10314031.281930465
Row79,7347010.588799528
Row80,6404011.128788117
Row81,5792290.808817168
Row83,8544465.65204913
Row84,5899629.203779217
Row88,8084996.628542783
Row92,10542162.812385513
Row93,6528290.424317096
Row96,6039836.605877932
Row97,7510986.058505611
Row99,5647322.028233753
Row100,6507569.027982378
Row102,5848502.7611706145
Row104,5995902.6985171875
Row105,6037668.6898048995
Row109,8550777.827391345
Row113,5256339.543101098
Row115,6134654.69341503
Row117,5116605.394075588
Row120,6073196.283672212
Row126,8450672.768980293
Row127,7401485.234132984
Row128,5967686.9547868995
Row129,6991980.4204598935
Row130,5119935.440214645
Row132,5664785.598983423
Row133,9366122.259168418
Row141,5264551.12007256
Row144,5543077.520142474
Row146,7392456.817205381
Row150,6565086.0409482075
Row152,61753180.51054585
Row156,11109238.475321842
Row157,10863071.179857152
Row158,5695513.884560866
Row159,6294203.548820329
Row171,50024182.97365709
Row178,14548655.044597927
Row180,6678522.654614023
Row182,50864092.369809225
Row186,6654455.263064555
Row191,5004617.158776591
Row193,5889477.187840507
Row199,9117180.199373888
Row200,8751767.751056526
Row201,7287461.794101564
Row203,9635845.13759846
Row208,5581496.432454455
Row210,10988948.009995334
Row212,6275604.502375432
Row222,13795159.989310311
Row223,5773218.579655284
Row227,3535911.4575714087
Row237,6327193.945857474
Row242,7076087.594437767
Row244,5495146.708396602
Row245,15748526.274776258
Row248,8953329.313247347
Row251,9018264.695408288
Row259,5486418.818882356
Row261,6151501.286313783
Row265,6889306.465249931
Row280,11453062.478232173
Row286,12325254.513446877
Row293,8869595.995638104
Row295,6999817.833214712
Row298,9124991.363959283
Row299,7729674.670819141
Row308,8377533.2020526035
Row309,52458167.5022027
Row313,6165349.202141184
Row316,9496197.93262034
Row333,54598966.048158795
Row335,6935042.093551811
Row336,6025151.997864626
Row342,6188377.73681326
Row356,8476388.625469908
Row358,56676573.55382263
Row364,6361761.41757222
Row365,6513685.182762028
Row373,6224409.290026859
Row382,7170695.923286018
Row385,6265915.888907833
Row386,9451446.13376558
Row394,10222195.383859644
Row396,5821107.099475046
Row399,5981498.929057902
Row401,55530773.27429692
Row402,55076078.52927533
Row406,5514134.097691533
Row407,5677108.423788863
Row412,6462402.382594428
Row415,6924935.076770139
Row416,6279399.026687841
Row417,5565196.258312693
Row418,7358912.524911709
Row420,55794012.395044975
Row424,6986944.482154123
Row425,53013652.903981
Row428,53858457.94504048
Row429,7438910.7260510335
Row431,61379277.028450854
Row434,12538014.837556364
Row436,6384166.207600069
Row441,14723565.522881927
Row449,12112864.059754143
Row456,6794877.96287445
Row468,59384322.379570834
Row471,5844499.181537997
Row476,6555749.746851638
Row482,7166400.310288293
Row483,5819395.221480074
Row484,6152098.059754705
Row485,5030821.171348083
Row486,7060432.93992338
Row488,6255749.519713589
Row489,5988995.173018202
Row490,6115502.411528712
Row492,7093795.261998651
Row500,4310861.928243302
Row502,5845586.730638653
Row513,9780750.70432126
Row515,52577306.59817054
Row519,6521620.379789092
