row ID,price_doc
Row3,13971320.991688749
Row6,5494059.794597463
Row11,5496036.769664214
Row12,5634897.234006058
Row14,4410489.561222246
Row17,5653828.135576298
Row19,4766016.915229564
Row23,5455726.098733499
Row29,5034194.77986122
Row33,4126329.2219319465
Row34,57631493.57557272
Row36,5836227.547998764
Row39,65579652.943963744
Row42,45669874.501077324
Row48,5118679.675345412
Row51,5314440.045181187
Row52,5998340.715487954
Row55,5221167.14374898
Row62,8362201.817729937
Row63,2741825.196775847
Row71,1995457.6482991544
Row73,4132142.0625596694
Row75,4808552.03455641
Row78,8177695.579977345
Row79,15441318.153949972
Row80,4092638.525509566
Row81,5939352.588444394
Row83,5310390.571513971
Row84,9014499.999801802
Row88,4909917.842324395
Row92,1220456.8960473475
Row93,8595157.843335008
Row96,2775021.9428101103
Row97,4577928.627361635
Row99,5092708.428649124
Row100,4937424.763882286
Row102,4584145.719352782
Row104,3695366.251243053
Row105,5459848.30685581
Row109,13664554.651385602
Row113,6358157.216306122
Row115,5346933.542304518
Row117,7029164.438960748
Row120,6332282.385833076
Row126,7315798.1554664755
Row127,4570310.619893531
Row128,4841155.990212965
Row129,8192980.170350924
Row130,4981342.938229233
Row132,2628511.255160038
Row133,5157109.4801350115
Row141,4580229.66506916
Row144,3032830.778631719
Row146,7333596.6339035565
Row150,4882078.571384139
Row152,50290864.19219884
Row156,7570629.839128699
Row157,7905572.899163198
Row158,7875694.456600533
Row159,4177596.7682441617
Row171,62279771.69758121
Row178,14375336.98613767
Row180,7331035.004418321
Row182,55803481.098007016
Row186,5977329.361059029
Row191,5296967.001225461
Row193,5071849.235786726
Row199,18273670.351565458
Row200,7251611.913457659
Row201,6142987.71178019
Row203,11481566.70860992
Row208,9115293.336781047
Row210,2585987.957374943
Row212,5958057.709312668
Row222,15818992.433087675
Row223,2570236.4344926197
Row227,2659826.444149613
Row237,1586148.0389218251
Row242,5456612.243472911
Row244,2936643.121622761
Row245,16572346.452054458
Row248,6206848.254506966
Row251,13604931.209272984
Row259,4105115.3655215837
Row261,5549919.47090006
Row265,4604502.994776279
Row280,12673654.91211894
Row286,7985763.718902101
Row293,8819169.868889138
Row295,5747669.300831153
Row298,8476380.931864016
Row299,5200820.938190574
Row308,6747185.912627948
Row309,23785873.510557026
Row313,5962962.630419353
Row316,4629780.094168538
Row333,56149956.91269445
Row335,7416618.159865407
Row336,4470040.648292065
Row342,5137396.694658544
Row356,8759624.107074011
Row358,50881156.5104505
Row364,12982921.055223864
Row365,8552249.322073493
Row373,1977537.5052502225
Row382,6142379.521512694
Row385,2113998.8637148896
Row386,5644214.342646154
Row394,11392383.950801957
Row396,7363037.866530083
Row399,7248081.282027557
Row401,52368058.57488615
Row402,60862578.96235743
Row406,9973993.990682948
Row407,3394635.4681969867
Row412,10351691.134921897
Row415,4423731.70828235
Row416,3761090.2000674447
Row417,5877664.995711219
Row418,4491264.949994045
Row420,48566729.873335615
Row424,11581057.790251816
Row425,62730098.82299323
Row428,52703572.4361874
Row429,4379792.641226223
Row431,61443565.217739776
Row434,6496838.305521593
Row436,5117107.435280969
Row441,25660132.70397885
Row449,1770316.0381458432
Row456,6343373.261753901
Row468,58295636.30732029
Row471,6464685.52364535
Row476,7133809.0915408125
Row482,2616119.20465297
Row483,3852777.332729571
Row484,5695731.965148756
Row485,5617381.4654710675
Row486,4613959.484253421
Row488,5569153.673882508
Row489,12324080.176222231
Row490,5229728.077753167
Row492,5035800.153596988
Row500,5349556.833041476
Row502,13312091.299398124
Row513,10221937.541739743
Row515,60742502.031420045
Row519,4917248.153085732
Row521,3208413.722780863
Row527,1405544.8406639853
Row530,56602719.91338097
Row538,2415154.6879769675
Row541,7621444.187704097
Row545,52622677.43554417
Row547,5414875.507178696
Row555,5760346.287557827
Row556,4028726.6752766287
Row560,8127147.533322126
Row565,5015516.613296172
Row569,10543209.191863894
Row573,51068589.39431834
Row576,6282638.2698485
Row581,3803874.9484109944
Row584,5276740.02319029
Row595,6188898.192951158
Row599,5443980.101215677
Row612,24995595.345983226
Row619,5204308.094903966
Row620,6004063.614928487
Row631,17416635.460927017
Row632,2216644.4116900703
Row633,1134223.880731815
Row635,5006132.611684735
Row639,4283196.935474505
Row642,3075186.4937020186
Row646,4349211.204876574
Row649,13495591.41790115
Row651,13061787.387142431
Row652,4507141.321957429
Row653,4924088.0240852665
Row658,20186244.35431585
Row661,5184471.8229505
Row663,33496441.43663593
Row667,2757941.6001998833
Row674,3632904.5106130308
Row676,4752494.314917329
Row681,53276515.28255721
Row683,6672034.887046671
Row684,58009013.14511707
Row685,62152919.73666934
Row686,2750639.594246284
Row695,9170989.553315781
Row699,9890583.782857165
Row704,4807526.877803063
Row711,5659505.996794253
Row714,6927702.865700488
Row719,5610288.855046301
Row722,5644133.416255035
Row725,7585769.397726258
Row727,2192194.13603476
Row728,6062051.287465701
Row734,4908727.673480512
Row736,5224136.293183468
Row739,5628255.884052929
Row741,52842739.602843046
Row742,56429664.160767764
Row745,61041909.43503025
Row752,7626618.275056297
Row756,7893856.954758922
Row759,3322700.237215925
Row760,6116486.107579256
Row762,61892090.305026874
Row766,1834213.7190169252
Row770,5596954.8552392805
Row773,62694830.0755278
Row776,6511443.434679067
Row785,5992727.139558121
Row790,5848236.85814404
Row795,3626108.005291295
Row801,23625664.930518467
Row805,6164504.930565922
Row806,6510338.249072519
Row809,11172178.58865199
Row812,3472595.523493351
Row816,4984971.113313462
Row823,9081722.474944556
Row828,6539747.639310106
Row831,12292961.06808066
Row836,3819929.523357507
Row840,64303463.59235554
Row842,6200490.878544598
Row843,6038158.5407903865
Row847,7493372.938350661
Row852,6319308.640092903
Row858,2273576.2609581803
Row861,6638158.884309519
Row864,53521174.647393145
Row866,8809726.571433142
Row867,2636402.142574852
Row868,2643418.1508436557
Row869,15184739.90420592
Row876,7270000.023759505
Row878,4561854.104930962
Row887,5884529.141519
Row888,5247691.397525438
Row889,9121661.514506498
Row892,10416174.076901404
Row893,11011359.495066037
Row894,8918867.98874192
Row898,3648802.250051622
Row899,7502541.344529072
Row902,6857304.359577344
Row904,5357813.627313581
Row906,5780931.9715832
Row907,6115679.602480673
Row909,7354138.138567046
Row911,5340583.845519807
Row912,46016696.16881112
Row915,5409757.18304506
Row917,5340421.665021848
Row921,56277042.03703291
Row926,11227395.68435509
Row939,7397389.604557902
Row940,1603061.9234382713
Row943,58042788.17077604
Row944,4487697.033461592
Row945,5555992.863113305
Row951,12124503.756118363
Row968,6252395.371110196
Row969,8553057.427929884
Row970,22319283.84874907
Row973,5255573.646564392
Row976,4528355.169528056
Row984,8944942.505510086
Row985,51401833.113894835
Row986,6477229.525989802
Row987,7356017.733750712
Row990,4108853.4553210507
Row993,5310066.92556194
Row994,9748179.914479915
Row996,6520440.674338943
Row997,30095079.532906875
Row998,17465855.596991196
Row1002,5288044.840545656
Row1005,7533249.692950401
Row1007,5345772.154879547
Row1008,12276991.512742434
Row1009,12900029.852175018
Row1011,4424124.863023987
Row1013,5030522.1129778065
Row1018,6638092.155259032
Row1021,6861723.3147405805
Row1023,9137246.377834404
