row ID,price_doc
Row3,11261801.470430579
Row6,5444213.157974871
Row11,4174002.1271076985
Row12,4925290.675128842
Row14,5289851.75472944
Row17,6099948.504667453
Row19,4958069.60606643
Row23,5599100.652112564
Row29,5186312.472107183
Row33,3777738.015198945
Row34,55832179.24666181
Row36,5616442.605843559
Row39,54811962.34693072
Row42,50354554.173365876
Row48,5621106.610375549
Row51,4659284.164401079
Row52,4898777.843942945
Row55,5489422.279918403
Row62,9156766.825710695
Row63,5258045.155405827
Row71,2582971.017053558
Row73,4125155.4452493084
Row75,4545533.827000456
Row78,9486122.521455918
Row79,14954794.71520905
Row80,3833969.889742397
Row81,5951944.4568910925
Row83,1390553.817438667
Row84,9069353.131281273
Row88,3646218.1457958184
Row92,1439447.183191609
Row93,6795957.149436096
Row96,5224120.4479386555
Row97,8478109.874388382
Row99,2929034.2498654285
Row100,6279859.200214784
Row102,4686797.114779349
Row104,3907084.7405573805
Row105,6056197.629029932
Row109,14762968.138028268
Row113,6359589.692300222
Row115,5985965.578198918
Row117,6451768.956562073
Row120,3951605.0942796157
Row126,8077203.686889899
Row127,5635065.226011758
Row128,4761970.981053376
Row129,6924808.633001088
Row130,4120395.962954888
Row132,2056766.366372898
Row133,6331681.434667935
Row141,4608043.360457864
Row144,1791420.43205472
Row146,4575115.548223303
Row150,4463888.238221384
Row152,59142115.703524664
Row156,6450968.4138872735
Row157,6800480.42213869
Row158,7575937.123773062
Row159,5567326.176509587
Row171,54091444.072612405
Row178,15431787.352178698
Row180,4437287.200358046
Row182,53302783.56714287
Row186,6106349.405921066
Row191,5368931.366152432
Row193,3825888.8724755268
Row199,10849197.457501026
Row200,7001652.255183161
Row201,5382757.085429535
Row203,9795473.42798476
Row208,7790130.811910249
Row210,3488287.454252725
Row212,5670905.308007636
Row222,11320092.37149379
Row223,1443413.5486224992
Row227,2973730.952189445
Row237,2731298.3317898163
Row242,4631019.944680915
Row244,3731321.7204945036
Row245,12354639.443860218
Row248,6983276.621260287
Row251,16692129.91291145
Row259,3347206.951704681
Row261,5414145.814420628
Row265,5429112.55499241
Row280,12399455.503763974
Row286,7160319.7192023145
Row293,5179964.423065544
Row295,5726883.122139471
Row298,6464694.623702767
Row299,4352962.704715003
