row ID,price_doc
Row3,11905071.979647418
Row6,5286006.268537063
Row11,5204364.8926536795
Row12,5286006.268537063
Row14,5286006.268537063
Row17,5204364.8926536795
Row19,5204364.8926536795
Row23,5204364.8926536795
Row29,5204364.8926536795
Row33,5204364.8926536795
Row34,56024286.61527282
Row36,5204364.8926536795
Row39,55153135.64845681
Row42,55969090.00281454
Row48,5204364.8926536795
Row51,5204364.8926536795
Row52,5204364.8926536795
Row55,5204364.8926536795
Row62,5204364.8926536795
Row63,5204364.8926536795
Row71,7795273.98499639
Row73,5204364.8926536795
Row75,5204364.8926536795
Row78,7795273.98499639
Row79,11905071.979647418
Row80,5204364.8926536795
Row81,5204364.8926536795
Row83,11905071.979647418
Row84,7795273.98499639
Row88,5286006.268537063
Row92,7795273.98499639
Row93,7795273.98499639
Row96,5286006.268537063
Row97,5204364.8926536795
Row99,7795273.98499639
Row100,5204364.8926536795
Row102,5204364.8926536795
Row104,5286006.268537063
Row105,5204364.8926536795
Row109,11905071.979647418
Row113,5286006.268537063
Row115,5204364.8926536795
Row117,7795273.98499639
Row120,5204364.8926536795
Row126,7795273.98499639
Row127,5204364.8926536795
Row128,11905071.979647418
Row129,5286006.268537063
Row130,5204364.8926536795
Row132,5204364.8926536795
Row133,7795273.98499639
Row141,5204364.8926536795
Row144,5204364.8926536795
Row146,11905071.979647418
Row150,5204364.8926536795
Row152,56024286.61527282
Row156,7795273.98499639
Row157,7795273.98499639
Row158,11905071.979647418
Row159,5204364.8926536795
Row171,55153135.64845681
Row178,11905071.979647418
Row180,11905071.979647418
Row182,56024286.61527282
Row186,5204364.8926536795
Row191,5204364.8926536795
Row193,5204364.8926536795
Row199,21294601.333929557
Row200,7795273.98499639
Row201,5204364.8926536795
Row203,11905071.979647418
Row208,11905071.979647418
Row210,7795273.98499639
Row212,7795273.98499639
Row222,11905071.979647418
Row223,5204364.8926536795
Row227,5204364.8926536795
Row237,5204364.8926536795
Row242,5204364.8926536795
Row244,5204364.8926536795
Row245,21294601.333929557
Row248,11905071.979647418
Row251,11905071.979647418
Row259,5204364.8926536795
Row261,5204364.8926536795
Row265,5204364.8926536795
Row280,11905071.979647418
Row286,7795273.98499639
Row293,11905071.979647418
Row295,5204364.8926536795
Row298,7795273.98499639
Row299,5286006.268537063
Row308,11905071.979647418
Row309,56024286.61527282
Row313,7795273.98499639
Row316,11905071.979647418
Row333,55153135.64845681
Row335,7795273.98499639
Row336,5204364.8926536795
Row342,5204364.8926536795
Row356,7795273.98499639
Row358,56024286.61527282
Row364,11905071.979647418
Row365,11905071.979647418
Row373,7795273.98499639
Row382,5204364.8926536795
Row385,5204364.8926536795
Row386,5204364.8926536795
Row394,11905071.979647418
Row396,7795273.98499639
Row399,7795273.98499639
Row401,56024286.61527282
Row402,55153135.64845681
Row406,6949590.052407264
Row407,5286006.268537063
Row412,7795273.98499639
Row415,5204364.8926536795
Row416,5204364.8926536795
Row417,5204364.8926536795
Row418,5204364.8926536795
Row420,56024286.61527282
Row424,11905071.979647418
Row425,56024286.61527282
Row428,55153135.64845681
Row429,7795273.98499639
Row431,55153135.64845681
Row434,11905071.979647418
Row436,5204364.8926536795
Row441,22547966.714582928
Row449,7795273.98499639
Row456,5204364.8926536795
Row468,55153135.64845681
Row471,5204364.8926536795
Row476,5204364.8926536795
Row482,5204364.8926536795
Row483,5204364.8926536795
Row484,5204364.8926536795
Row485,5204364.8926536795
Row486,5204364.8926536795
Row488,5204364.8926536795
Row489,11905071.979647418
Row490,5204364.8926536795
Row492,5204364.8926536795
Row500,5286006.268537063
Row502,7795273.98499639
Row513,5286006.268537063
