row ID,price_doc
Row3,12955146.591122307
Row6,5845569.3842447065
Row11,5421905.842571077
Row12,6125431.343194252
Row14,5541395.2205045875
Row17,6356528.211342421
Row19,4836503.929144662
Row23,5294621.201359515
Row29,5128704.1272613825
Row33,3993089.9559513414
Row34,54080567.10338085
Row36,5835939.495000874
Row39,62593891.32726354
Row42,59166041.48954256
Row48,5342035.984084689
Row51,4836892.078183553
Row52,5759402.314385244
Row55,5348886.592483163
Row62,7707007.358639638
Row63,5188888.294672722
Row71,2446225.897592338
Row73,4361201.578461286
Row75,4612859.593719013
Row78,8296260.589251676
Row79,17873114.34918363
Row80,3151680.5674737846
Row81,5144942.581606504
Row83,2675686.4190286724
Row84,8326543.290214312
Row88,4818072.649125982
Row92,1277715.607756303
Row93,8528827.976488274
Row96,4312149.396720479
Row97,5535801.94133598
Row99,5348042.236586575
Row100,5017123.141509576
Row102,6098675.049997844
Row104,4183411.0280851815
Row105,5817604.021438929
Row109,13357960.814977651
Row113,6736252.899387714
Row115,5673655.39443325
Row117,7170390.382378537
Row120,5457781.278293202
Row126,7920862.471204294
Row127,5269530.712940033
Row128,4864598.350688469
Row129,8794646.132525317
Row130,4932512.309846855
Row132,3413909.976872201
Row133,6547207.671453513
Row141,4984489.022381615
Row144,3291683.362141058
Row146,9250248.557156147
Row150,4193446.0668288684
Row152,46409651.7484818
Row156,7188614.322302707
Row157,7473369.255339515
Row158,7924121.978424082
Row159,3564727.8768797186
Row171,58862197.55954617
Row178,13511357.670695432
Row180,4992265.301099885
Row182,61072013.94112851
Row186,5396427.117669383
Row191,5724935.968485567
Row193,5552304.333353762
Row199,19030745.43513877
Row200,7922145.214495036
Row201,5644867.686372966
Row203,14382123.97279518
Row208,8812603.754776962
Row210,1557458.4735685221
Row212,6443007.20789144
Row222,15238481.256867751
Row223,2288593.432764265
Row227,3278667.4331369735
Row237,2345995.069559264
Row242,5284173.8844447145
Row244,2743407.9381731963
Row245,17261717.834246848
Row248,7031454.939523945
Row251,14195658.602957383
Row259,3983317.808391324
Row261,6174403.271775387
Row265,5926279.689632709
Row280,14059332.089956444
Row286,8826653.466992695
Row293,14452575.019251147
Row295,6004235.608723086
Row298,8521225.238271449
Row299,5440703.389061468
Row308,5921365.448948544
Row309,56833325.40643144
Row313,5230683.7298234645
Row316,3701481.440192779
Row333,55648031.09343489
Row335,6943403.236539645
Row336,5552386.713291702
Row342,5722145.109319798
Row356,10372786.317251628
Row358,56447440.59741158
Row364,12555123.396863095
Row365,9381564.506449118
Row373,2184040.0939304386
Row382,6184093.9064806085
Row385,1662326.910002247
Row386,5779290.989502465
Row394,10450186.382575912
Row396,8010489.738382271
Row399,7408617.185434154
Row401,55959861.439969525
Row402,66605832.29881381
Row406,9790227.70085953
Row407,3764401.61126599
Row412,8923874.62250227
Row415,5104514.838140546
Row416,4533261.829441348
Row417,6282145.150935104
Row418,5700929.883780926
Row420,53844764.58843899
Row424,11776616.550969595
Row425,53821514.2501574
Row428,48277161.60370034
Row429,3393228.778444276
Row431,55064745.51527917
Row434,8889383.380317342
Row436,5914096.874021127
Row441,29372058.423957955
Row449,1392855.44998211
Row456,5761399.687270254
Row468,51760676.49921629
Row471,6504711.933680737
Row476,7169610.058946982
Row482,1818692.95987514
Row483,2958054.645156403
Row484,6160874.671339044
Row485,4839821.252858937
Row486,1939403.5229658175
Row488,5264196.174769819
Row489,11376545.026093509
Row490,5754870.098408682
Row492,5021408.7140581645
Row500,5907647.530011914
Row502,12167156.204129552
Row513,7382202.835526111
Row515,50006906.972400546
Row519,4240999.257781517
Row521,3338434.1879812316
Row527,2713413.9577332996
Row530,53701455.71745356
Row538,1543256.6674854667
Row541,8773014.903356025
Row545,49701770.924940124
Row547,5852379.1873748
Row555,6162442.3816349
Row556,4482909.091416259
Row560,8242845.623881002
Row565,5008844.518585653
Row569,9544182.677604754
Row573,55860419.940248564
Row576,6338198.708143666
Row581,1545801.94545694
Row584,6334196.943791641
Row595,5926657.613613003
Row599,5278016.855785047
Row612,21283499.440275714
Row619,3862551.0085761114
Row620,5427214.488277613
Row631,20540330.906475756
Row632,3396744.8130558664
Row633,1838499.2900265337
Row635,5517818.408008517
Row639,2747587.303659234
Row642,1174858.8880287418
Row646,4917833.746481154
Row649,14604843.195379363
Row651,12330464.004614454
Row652,4875496.835247499
Row653,4569205.910247372
Row658,18563399.38086063
Row661,5570009.964045228
Row663,31889424.222430713
Row667,2131549.442703196
Row674,3983518.982460961
Row676,3008487.0556464577
Row681,42247260.2959687
Row683,6923635.80085709
Row684,70692684.97681355
Row685,56443051.54928898
Row686,4326712.0471814135
Row695,9704618.354135655
Row699,9341944.073821655
Row704,5044661.457147044
Row711,6320055.979345529
Row714,7273772.136661523
Row719,4535131.374871267
Row722,5477582.942754276
Row725,7279336.441319734
Row727,3378575.4887028686
Row728,5538525.61705915
Row734,4496476.891515631
Row736,7027314.496962555
Row739,5149673.36353595
Row741,51053944.18421345
Row742,52619809.056690015
Row745,60491526.60090354
Row752,7038007.837667034
Row756,7129307.55573572
Row759,2458734.8598663313
Row760,5800264.1849092
Row762,59517397.7626863
Row766,3475219.317695914
Row770,5619636.392015854
Row773,56352129.454589374
Row776,6814851.652100502
Row785,5974771.303588756
Row790,5825310.693853859
Row795,4216751.279964022
Row801,21773116.44479672
Row805,6077153.36124241
Row806,6692076.497460748
Row809,10754942.34150751
Row812,2867444.103233618
Row816,4938371.729987771
Row823,7339735.455527855
Row828,6287582.248429583
Row831,11978300.728828972
Row836,4473139.928326145
Row840,52219416.97447739
Row842,6269641.4204569245
Row843,6089399.151072131
Row847,7652129.293975056
Row852,6214250.176895197
Row858,2640247.1951257973
Row861,6608442.103439819
Row864,55581016.39677833
Row866,8819738.581071528
Row867,3250758.007089248
Row868,2510779.685982158
Row869,15569753.215508796
Row876,8160272.399965071
Row878,4842917.221276839
Row887,5412492.430320469
Row888,5481335.608958085
Row889,6433426.746746697
Row892,9234526.215168191
Row893,10638177.216844132
Row894,7817301.3053643275
Row898,3336218.314770752
Row899,7509882.118720597
Row902,6817151.5514568575
Row904,5815321.727401913
Row906,5960515.297761692
Row907,5788569.30579094
Row909,6429564.303442277
