row ID,price_doc
Row3,12722922.684361069
Row6,4894935.0734388335
Row11,4894935.0734388335
Row12,4894935.0734388335
Row14,4894935.0734388335
Row17,4894935.0734388335
Row19,4894935.0734388335
Row23,4894935.0734388335
Row29,4894935.0734388335
Row33,4894935.0734388335
Row34,56225739.16281445
Row36,4894935.0734388335
Row39,56225739.16281445
Row42,54425603.826490216
Row48,5267698.629775113
Row51,4894935.0734388335
Row52,4894935.0734388335
Row55,4894935.0734388335
Row62,4894935.0734388335
Row63,4894935.0734388335
Row71,6433285.002086248
Row73,4894935.0734388335
Row75,4894935.0734388335
Row78,6433285.002086248
Row79,12722922.684361069
Row80,4894935.0734388335
Row81,4894935.0734388335
Row83,9323812.606902687
Row84,6433285.002086248
Row88,4894935.0734388335
Row92,10694158.419618256
Row93,6433285.002086248
Row96,4894935.0734388335
Row97,4894935.0734388335
Row99,6433285.002086248
Row100,4894935.0734388335
Row102,4894935.0734388335
Row104,4894935.0734388335
Row105,4894935.0734388335
Row109,12722922.684361069
Row113,4894935.0734388335
Row115,4894935.0734388335
Row117,6433285.002086248
Row120,4894935.0734388335
Row126,10694158.419618256
Row127,4894935.0734388335
Row128,18967326.239920706
Row129,4894935.0734388335
Row130,4894935.0734388335
Row132,4894935.0734388335
Row133,10694158.419618256
Row141,4894935.0734388335
Row144,4894935.0734388335
Row146,12077609.184933338
Row150,4894935.0734388335
Row152,56225739.16281445
Row156,10694158.419618256
Row157,6433285.002086248
Row158,9323812.606902687
Row159,4894935.0734388335
Row171,54425603.826490216
Row178,12722922.684361069
Row180,12722922.684361069
Row182,54425603.826490216
Row186,4894935.0734388335
Row191,4894935.0734388335
Row193,4894935.0734388335
Row199,12077609.184933338
Row200,10694158.419618256
Row201,4894935.0734388335
Row203,12077609.184933338
Row208,5843578.585227686
Row210,10694158.419618256
Row212,10694158.419618256
Row222,12722922.684361069
Row223,5267698.629775113
Row227,4894935.0734388335
Row237,4894935.0734388335
Row242,5267698.629775113
Row244,4894935.0734388335
Row245,12077609.184933338
Row248,9323812.606902687
Row251,12077609.184933338
Row259,5267698.629775113
Row261,4894935.0734388335
Row265,4894935.0734388335
Row280,12722922.684361069
Row286,10694158.419618256
Row293,12077609.184933338
Row295,4894935.0734388335
Row298,10694158.419618256
Row299,4894935.0734388335
Row308,12077609.184933338
Row309,54425603.826490216
Row313,10694158.419618256
Row316,9323812.606902687
Row333,54425603.826490216
Row335,6433285.002086248
Row336,4894935.0734388335
Row342,4894935.0734388335
Row356,10694158.419618256
Row358,54425603.826490216
Row364,12722922.684361069
Row365,9323812.606902687
Row373,6433285.002086248
Row382,4894935.0734388335
Row385,4894935.0734388335
Row386,4894935.0734388335
Row394,9323812.606902687
Row396,6433285.002086248
Row399,6433285.002086248
Row401,56225739.16281445
Row402,54425603.826490216
Row406,5843578.585227686
Row407,9792054.315770775
Row412,6433285.002086248
Row415,4894935.0734388335
Row416,5267698.629775113
Row417,4894935.0734388335
Row418,4894935.0734388335
Row420,54425603.826490216
Row424,18967326.239920706
Row425,54425603.826490216
Row428,56225739.16281445
Row429,6433285.002086248
Row431,56225739.16281445
Row434,9323812.606902687
Row436,4894935.0734388335
Row441,24025547.271794662
Row449,10694158.419618256
Row456,4894935.0734388335
Row468,54425603.826490216
Row471,4894935.0734388335
Row476,4894935.0734388335
Row482,4894935.0734388335
Row483,4894935.0734388335
Row484,4894935.0734388335
Row485,4894935.0734388335
Row486,4894935.0734388335
Row488,4894935.0734388335
Row489,12722922.684361069
Row490,4894935.0734388335
Row492,4894935.0734388335
Row500,9792054.315770775
Row502,5843578.585227686
Row513,4894935.0734388335
Row515,54425603.826490216
Row519,4894935.0734388335
Row521,4894935.0734388335
Row527,4894935.0734388335
Row530,54425603.826490216
Row538,4894935.0734388335
Row541,12077609.184933338
Row545,54425603.826490216
Row547,4894935.0734388335
Row555,10694158.419618256
Row556,5267698.629775113
Row560,6433285.002086248
Row565,4894935.0734388335
Row569,9323812.606902687
Row573,56225739.16281445
Row576,4894935.0734388335
Row581,4894935.0734388335
Row584,4894935.0734388335
Row595,4894935.0734388335
Row599,4894935.0734388335
Row612,24025547.271794662
Row619,9792054.315770775
Row620,4894935.0734388335
Row631,12722922.684361069
Row632,4894935.0734388335
Row633,4894935.0734388335
Row635,4894935.0734388335
Row639,4894935.0734388335
Row642,12722922.684361069
Row646,4894935.0734388335
Row649,12722922.684361069
Row651,9323812.606902687
Row652,4894935.0734388335
Row653,4894935.0734388335
Row658,12077609.184933338
Row661,4894935.0734388335
Row663,24025547.271794662
Row667,5267698.629775113
Row674,4894935.0734388335
Row676,9792054.315770775
Row681,56225739.16281445
Row683,10694158.419618256
Row684,59088342.740721986
Row685,54425603.826490216
Row686,9323812.606902687
Row695,18967326.239920706
Row699,5843578.585227686
Row704,4894935.0734388335
Row711,9323812.606902687
Row714,10694158.419618256
Row719,5267698.629775113
Row722,4894935.0734388335
Row725,4894935.0734388335
Row727,4894935.0734388335
Row728,4894935.0734388335
Row734,4894935.0734388335
Row736,6433285.002086248
Row739,4894935.0734388335
Row741,56225739.16281445
Row742,54425603.826490216
Row745,54425603.826490216
Row752,10694158.419618256
Row756,6433285.002086248
Row759,18967326.239920706
Row760,10694158.419618256
Row762,56225739.16281445
Row766,4894935.0734388335
Row770,4894935.0734388335
Row773,54425603.826490216
Row776,6433285.002086248
Row785,4894935.0734388335
Row790,4894935.0734388335
Row795,4894935.0734388335
Row801,24025547.271794662
Row805,4894935.0734388335
Row806,4894935.0734388335
Row809,9323812.606902687
Row812,4894935.0734388335
Row816,4894935.0734388335
Row823,10694158.419618256
Row828,4894935.0734388335
Row831,5843578.585227686
Row836,4894935.0734388335
Row840,56225739.16281445
Row842,4894935.0734388335
Row843,4894935.0734388335
Row847,4894935.0734388335
Row852,4894935.0734388335
Row858,5843578.585227686
Row861,9323812.606902687
Row864,54425603.826490216
Row866,9323812.606902687
Row867,4894935.0734388335
Row868,6433285.002086248
Row869,9323812.606902687
Row876,9323812.606902687
Row878,4894935.0734388335
Row887,10694158.419618256
