row ID,price_doc
Row3,11754203.507473262
Row6,5140826.149433065
Row11,4887316.554076342
Row12,6219083.22270509
Row14,5140826.149433065
Row17,5140826.149433065
Row19,5140826.149433065
Row23,4887316.554076342
Row29,5140826.149433065
Row33,4887316.554076342
Row34,55756410.30155915
Row36,5140826.149433065
Row39,55756410.30155915
Row42,55222721.08414819
Row48,4887316.554076342
Row51,5140826.149433065
Row52,5140826.149433065
Row55,5140826.149433065
Row62,6219083.22270509
Row63,5140826.149433065
Row71,8352314.848263466
Row73,5140826.149433065
Row75,5140826.149433065
Row78,7342040.330115184
Row79,20488513.383996777
Row80,5140826.149433065
Row81,6219083.22270509
Row83,11734780.523969276
Row84,8352314.848263466
Row88,5140826.149433065
Row92,5140826.149433065
Row93,8352314.848263466
Row96,5140826.149433065
Row97,5140826.149433065
Row99,11734780.523969276
Row100,5140826.149433065
Row102,5140826.149433065
Row104,5140826.149433065
Row105,4887316.554076342
Row109,11754203.507473262
Row113,7342040.330115184
Row115,6219083.22270509
Row117,7342040.330115184
Row120,6219083.22270509
Row126,7342040.330115184
Row127,5140826.149433065
Row128,7342040.330115184
Row129,7342040.330115184
Row130,4887316.554076342
Row132,6219083.22270509
Row133,5140826.149433065
Row141,4887316.554076342
Row144,4887316.554076342
Row146,11754203.507473262
Row150,4887316.554076342
Row152,55222721.08414819
Row156,7342040.330115184
Row157,7342040.330115184
Row158,8352314.848263466
Row159,4887316.554076342
Row171,55756410.30155915
Row178,11754203.507473262
Row180,11754203.507473262
Row182,55756410.30155915
Row186,4887316.554076342
Row191,5140826.149433065
Row193,5140826.149433065
Row199,20488513.383996777
Row200,6219083.22270509
Row201,4887316.554076342
Row203,11754203.507473262
Row208,11734780.523969276
Row210,6219083.22270509
Row212,6219083.22270509
Row222,11754203.507473262
Row223,4887316.554076342
Row227,4887316.554076342
Row237,5140826.149433065
Row242,4887316.554076342
Row244,4887316.554076342
Row245,11754203.507473262
Row248,8352314.848263466
Row251,11754203.507473262
Row259,4887316.554076342
Row261,5140826.149433065
Row265,5140826.149433065
Row280,11754203.507473262
Row286,7342040.330115184
Row293,11754203.507473262
Row295,5140826.149433065
Row298,6219083.22270509
Row299,5140826.149433065
Row308,11754203.507473262
Row309,55222721.08414819
Row313,4887316.554076342
Row316,11734780.523969276
Row333,55756410.30155915
Row335,7342040.330115184
Row336,5140826.149433065
Row342,4887316.554076342
Row356,8352314.848263466
Row358,55756410.30155915
Row364,11754203.507473262
Row365,11754203.507473262
Row373,7342040.330115184
Row382,5140826.149433065
Row385,4887316.554076342
Row386,6219083.22270509
Row394,8352314.848263466
Row396,8352314.848263466
Row399,8352314.848263466
Row401,55222721.08414819
Row402,55756410.30155915
Row406,8352314.848263466
Row407,6219083.22270509
Row412,8352314.848263466
Row415,4887316.554076342
Row416,4887316.554076342
Row417,5140826.149433065
Row418,5140826.149433065
Row420,55756410.30155915
Row424,11734780.523969276
Row425,55756410.30155915
Row428,55756410.30155915
Row429,7342040.330115184
Row431,55756410.30155915
Row434,11754203.507473262
Row436,4887316.554076342
Row441,23133716.14346377
Row449,6219083.22270509
Row456,5140826.149433065
Row468,55222721.08414819
Row471,5140826.149433065
Row476,6219083.22270509
Row482,5140826.149433065
Row483,4887316.554076342
Row484,5140826.149433065
Row485,4887316.554076342
Row486,6219083.22270509
Row488,5140826.149433065
Row489,11754203.507473262
Row490,5140826.149433065
Row492,4887316.554076342
Row500,6219083.22270509
Row502,11754203.507473262
Row513,7342040.330115184
Row515,55222721.08414819
Row519,4887316.554076342
Row521,5140826.149433065
Row527,4887316.554076342
Row530,55222721.08414819
Row538,5140826.149433065
Row541,11754203.507473262
Row545,55756410.30155915
Row547,5140826.149433065
Row555,7342040.330115184
Row556,4887316.554076342
Row560,7342040.330115184
Row565,4887316.554076342
Row569,11734780.523969276
Row573,55756410.30155915
Row576,6219083.22270509
Row581,5140826.149433065
Row584,5140826.149433065
Row595,6219083.22270509
Row599,4887316.554076342
Row612,20488513.383996777
Row619,5140826.149433065
Row620,4887316.554076342
Row631,15078358.396016955
Row632,5140826.149433065
Row633,6219083.22270509
Row635,5140826.149433065
Row639,6219083.22270509
Row642,11734780.523969276
Row646,4887316.554076342
Row649,11754203.507473262
Row651,11754203.507473262
Row652,5140826.149433065
Row653,4887316.554076342
Row658,15078358.396016955
Row661,4887316.554076342
Row663,20488513.383996777
Row667,4887316.554076342
Row674,5140826.149433065
Row676,7342040.330115184
Row681,55756410.30155915
Row683,6219083.22270509
Row684,55222721.08414819
Row685,55756410.30155915
Row686,11754203.507473262
Row695,11734780.523969276
Row699,8352314.848263466
Row704,4887316.554076342
Row711,8352314.848263466
Row714,7342040.330115184
Row719,5140826.149433065
Row722,4887316.554076342
Row725,5140826.149433065
Row727,4887316.554076342
Row728,4887316.554076342
Row734,5140826.149433065
Row736,8352314.848263466
Row739,5140826.149433065
Row741,55756410.30155915
Row742,55756410.30155915
Row745,55222721.08414819
Row752,7342040.330115184
Row756,11734780.523969276
Row759,8352314.848263466
Row760,5140826.149433065
Row762,55756410.30155915
Row766,5140826.149433065
Row770,5140826.149433065
Row773,55756410.30155915
Row776,7342040.330115184
Row785,6219083.22270509
Row790,5140826.149433065
Row795,4887316.554076342
Row801,20488513.383996777
Row805,5140826.149433065
Row806,5140826.149433065
Row809,11734780.523969276
Row812,7342040.330115184
Row816,4887316.554076342
Row823,6219083.22270509
Row828,6219083.22270509
Row831,8352314.848263466
Row836,4887316.554076342
Row840,55222721.08414819
Row842,5140826.149433065
Row843,4887316.554076342
Row847,6219083.22270509
Row852,5140826.149433065
Row858,7342040.330115184
Row861,8352314.848263466
Row864,55222721.08414819
Row866,7342040.330115184
Row867,5140826.149433065
Row868,7342040.330115184
Row869,11754203.507473262
Row876,8352314.848263466
Row878,4887316.554076342
Row887,5140826.149433065
Row888,5140826.149433065
Row889,5140826.149433065
Row892,8352314.848263466
Row893,11734780.523969276
Row894,7342040.330115184
Row898,4887316.554076342
Row899,6219083.22270509
Row902,5140826.149433065
Row904,5140826.149433065
Row906,7342040.330115184
Row907,5140826.149433065
Row909,5140826.149433065
Row911,4887316.554076342
Row912,55756410.30155915
Row915,4887316.554076342
Row917,5140826.149433065
Row921,55222721.08414819
Row926,11754203.507473262
Row939,6219083.22270509
Row940,6219083.22270509
Row943,55222721.08414819
Row944,7342040.330115184
Row945,4887316.554076342
Row951,11754203.507473262
Row968,8352314.848263466
Row969,8352314.848263466
Row970,20488513.383996777
Row973,4887316.554076342
Row976,4887316.554076342
Row984,7342040.330115184
Row985,55222721.08414819
Row986,11734780.523969276
Row987,7342040.330115184
Row990,4887316.554076342
Row993,4887316.554076342
Row994,8352314.848263466
Row996,7342040.330115184
Row997,34037372.873090446
Row998,23133716.14346377
Row1002,6219083.22270509
Row1005,7342040.330115184
Row1007,6219083.22270509
Row1008,11754203.507473262
Row1009,11754203.507473262
Row1011,11754203.507473262
Row1013,5140826.149433065
Row1018,6219083.22270509
Row1021,5140826.149433065
Row1023,11734780.523969276
Row1025,4887316.554076342
Row1027,4887316.554076342
Row1034,20488513.383996777
Row1035,55222721.08414819
Row1037,6219083.22270509
Row1038,11734780.523969276
Row1039,55756410.30155915
Row1040,5140826.149433065
Row1042,8352314.848263466
Row1048,55222721.08414819
Row1051,7342040.330115184
Row1054,5140826.149433065
Row1061,5140826.149433065
Row1065,55756410.30155915
Row1066,7342040.330115184
Row1069,11734780.523969276
Row1071,11754203.507473262
Row1073,8352314.848263466
Row1079,11754203.507473262
Row1080,55222721.08414819
Row1090,4887316.554076342
Row1100,4887316.554076342
Row1101,5140826.149433065
Row1107,4887316.554076342
Row1110,55222721.08414819
Row1111,55222721.08414819
Row1113,36042145.34193948
Row1114,4887316.554076342
Row1115,5140826.149433065
Row1120,6219083.22270509
Row1121,4887316.554076342
Row1122,7342040.330115184
Row1132,4887316.554076342
Row1134,5140826.149433065
Row1142,7342040.330115184
Row1143,4887316.554076342
Row1151,11754203.507473262
Row1153,15078358.396016955
Row1156,5140826.149433065
Row1158,55222721.08414819
Row1159,55222721.08414819
Row1160,11754203.507473262
Row1164,5140826.149433065
Row1174,20488513.383996777
Row1176,11754203.507473262
Row1177,4887316.554076342
Row1180,15078358.396016955
Row1182,7342040.330115184
Row1190,6219083.22270509
Row1196,11754203.507473262
Row1197,7342040.330115184
Row1201,11734780.523969276
Row1203,8352314.848263466
Row1207,11754203.507473262
Row1208,7342040.330115184
Row1220,4887316.554076342
Row1225,55222721.08414819
Row1233,5140826.149433065
Row1237,11734780.523969276
Row1238,8352314.848263466
Row1239,7342040.330115184
Row1252,55222721.08414819
Row1257,4887316.554076342
Row1262,11734780.523969276
Row1268,6219083.22270509
Row1271,11754203.507473262
Row1278,4887316.554076342
Row1279,7342040.330115184
Row1282,11734780.523969276
Row1283,4887316.554076342
Row1284,11734780.523969276
Row1288,11754203.507473262
Row1289,20488513.383996777
Row1291,11754203.507473262
Row1293,55222721.08414819
Row1296,8352314.848263466
Row1301,55222721.08414819
Row1302,5140826.149433065
Row1303,4887316.554076342
Row1305,6219083.22270509
Row1306,5140826.149433065
Row1310,6219083.22270509
Row1311,4887316.554076342
Row1312,5140826.149433065
Row1318,7342040.330115184
Row1320,4887316.554076342
Row1321,5140826.149433065
Row1328,4887316.554076342
Row1330,8352314.848263466
Row1332,8352314.848263466
Row1333,55222721.08414819
Row1334,7342040.330115184
Row1335,55222721.08414819
Row1336,5140826.149433065
Row1344,4887316.554076342
Row1345,5140826.149433065
Row1353,4887316.554076342
Row1354,5140826.149433065
Row1355,8352314.848263466
Row1356,5140826.149433065
Row1357,7342040.330115184
Row1362,4887316.554076342
Row1365,5140826.149433065
Row1374,11734780.523969276
Row1375,5140826.149433065
Row1376,55756410.30155915
Row1379,55756410.30155915
Row1380,55756410.30155915
Row1381,7342040.330115184
Row1385,4887316.554076342
Row1389,11754203.507473262
Row1392,7342040.330115184
Row1394,4887316.554076342
Row1395,4887316.554076342
Row1397,4887316.554076342
Row1405,55222721.08414819
Row1413,5140826.149433065
Row1416,5140826.149433065
Row1420,5140826.149433065
Row1421,11734780.523969276
Row1423,55222721.08414819
Row1428,7342040.330115184
Row1429,5140826.149433065
Row1433,55756410.30155915
Row1439,5140826.149433065
Row1440,7342040.330115184
Row1443,7342040.330115184
Row1444,8352314.848263466
Row1451,5140826.149433065
Row1452,5140826.149433065
Row1455,8352314.848263466
Row1456,6219083.22270509
Row1457,7342040.330115184
Row1461,6219083.22270509
Row1462,4887316.554076342
Row1466,5140826.149433065
Row1468,5140826.149433065
Row1475,5140826.149433065
Row1476,5140826.149433065
Row1479,55756410.30155915
Row1488,11754203.507473262
Row1489,4887316.554076342
Row1491,5140826.149433065
Row1493,4887316.554076342
Row1496,11754203.507473262
Row1502,5140826.149433065
Row1503,4887316.554076342
Row1506,4887316.554076342
Row1509,11754203.507473262
Row1511,6219083.22270509
Row1512,11734780.523969276
Row1514,55222721.08414819
Row1516,7342040.330115184
Row1520,11754203.507473262
Row1522,55222721.08414819
Row1523,8352314.848263466
Row1526,55756410.30155915
Row1542,7342040.330115184
Row1543,7342040.330115184
Row1557,6219083.22270509
Row1559,55756410.30155915
Row1562,8352314.848263466
Row1563,5140826.149433065
Row1566,8352314.848263466
Row1567,7342040.330115184
Row1569,4887316.554076342
Row1570,7342040.330115184
Row1572,55756410.30155915
