row ID,price_doc
Row3,12040628.82048251
Row6,5527467.3676330205
Row11,5577858.922674374
Row12,5140770.4204315785
Row14,5320575.317613324
Row17,5735648.4340976635
Row19,4739339.100716575
Row23,5690696.3679003455
Row29,4994464.8973227125
Row33,4125785.3627173067
Row34,51320051.877968386
Row36,6021053.7233557
Row39,47398571.778467946
Row42,32840182.215196166
Row48,5416703.049056164
Row51,4994576.740767601
Row52,6655124.454796923
Row55,5182088.482370891
Row62,8440748.785169382
Row63,5217272.983157188
Row71,2852352.494962782
Row73,4525141.040786502
Row75,4313472.747679712
Row78,7552440.261057999
Row79,14114360.862675443
Row80,4329720.5254758075
Row81,6620161.195429659
Row83,4056194.6626415043
Row84,11631369.826214638
Row88,5257926.661285286
Row92,1232584.005685281
Row93,9240747.895903423
Row96,4897128.923689467
Row97,7334461.982291256
Row99,4404297.92176683
Row100,5694964.807449006
Row102,5067025.53228618
Row104,3727122.3534439253
Row105,5295288.428395385
Row109,13919372.193832038
Row113,6390966.798175947
Row115,5904079.969883769
Row117,7328205.244719725
Row120,5612732.895928874
Row126,6669257.639122681
Row127,4936518.5496504605
Row128,4879726.364052035
Row129,9228389.094874796
Row130,4123621.5859386935
Row132,3268265.774392862
Row133,5281089.859426618
Row141,4965617.897492636
Row144,2864709.646987278
Row146,8725410.42156072
Row150,4719512.92359692
Row152,56150317.237823494
Row156,5394422.036052777
Row157,6855285.6616785815
Row158,8110672.411556324
Row159,3883371.316862134
Row171,59571060.50569537
Row178,14253167.040896526
Row180,6668424.189047323
Row182,48939753.12231404
Row186,5543020.096722546
Row191,5552777.240359502
Row193,5463686.314925506
Row199,17720630.31996228
Row200,7677042.224678154
Row201,4973211.363670168
Row203,13201868.112735182
Row208,9079470.133941758
Row210,2136833.125161025
Row212,6336160.424781601
Row222,14880961.517808609
Row223,1945605.4690328198
Row227,3320726.5148399137
Row237,2056220.421725828
Row242,5985920.20709973
Row244,3226946.0507731745
Row245,17584462.307904202
Row248,6211159.783206003
Row251,12535942.51666049
Row259,4077663.2666058466
Row261,5731165.304470486
Row265,6168667.051953166
Row280,13590709.695876768
Row286,8023057.031784914
Row293,14211460.804413682
Row295,6256897.883297526
Row298,8174470.270906344
Row299,4997237.691473631
Row308,5291981.285635226
Row309,58286414.45039043
Row313,6567218.5594902625
Row316,5711208.084671068
Row333,58303396.0200619
Row335,6216888.133816708
Row336,5072702.521347332
Row342,6032926.484095454
Row356,9914140.207693996
Row358,72188200.33351937
Row364,12194156.390454354
Row365,9863404.022319976
Row373,2179353.6526381983
Row382,6454473.628592245
Row385,1642777.8748323694
Row386,6538320.939912671
Row394,10172406.660710083
Row396,8386717.222844064
Row399,8118718.344907994
Row401,52724094.19067928
Row402,55737337.38980938
Row406,9709498.01371469
Row407,2495308.562529115
Row412,8366661.068530044
Row415,4712948.54281759
Row416,4186182.774252304
Row417,6376438.954206567
Row418,6227382.662814474
Row420,72440920.54559517
Row424,12631811.908367475
Row425,63648487.2409959
Row428,65334661.909766965
Row429,3886366.1282373513
Row431,54186889.86329138
Row434,6702810.769411297
Row436,5557089.662865041
Row441,25710307.9438619
Row449,1359303.443120591
Row456,5294546.87756363
Row468,57739623.90624685
Row471,5533754.309208114
Row476,6818279.7995517235
Row482,1609543.8033060322
Row483,3164530.1098942333
Row484,4786738.9691817425
Row485,5137583.909792165
Row486,1929372.7622861625
Row488,4974201.3905333225
Row489,10504199.676791413
Row490,5497233.474891353
Row492,4522065.35252568
Row500,5727725.742019652
Row502,12196250.958991991
Row513,8336532.554938047
Row515,54862567.90184631
Row519,4725680.524104496
Row521,3601780.421069601
Row527,1836613.4773142408
Row530,48605365.791082725
Row538,1822190.921184517
Row541,7668745.22063278
Row545,46990276.7343753
Row547,5512620.978167754
Row555,6565550.163498868
Row556,4311094.575758341
Row560,7685758.096712108
Row565,5725686.410360808
Row569,11037940.575164087
Row573,56259128.58007616
Row576,6546759.120911855
Row581,2620358.2815685053
Row584,6495951.822671054
Row595,6468695.509434011
Row599,5136964.739557214
Row612,19124104.314664423
Row619,3584431.8079559295
Row620,5674662.265600095
Row631,17589221.785301846
Row632,2711124.5229211953
Row633,1567393.056204506
Row635,5048878.505881917
Row639,2627143.3531410145
Row642,2195418.425943335
Row646,3806182.8837535167
Row649,11444688.46865152
Row651,13266257.470498675
Row652,4172822.411340688
Row653,4622340.288678499
Row658,16571923.584446823
Row661,5569297.00580369
Row663,34230749.548333
Row667,2673824.1689626505
Row674,4114584.3972116075
Row676,3980454.5328875445
Row681,40839403.81954697
Row683,7189922.948502758
Row684,51563347.06027052
Row685,53458711.52900232
Row686,3928450.4584534774
Row695,9446391.034408895
Row699,10023313.396955732
Row704,6018970.805631641
Row711,6470751.0895412015
Row714,7428248.291195525
Row719,4262155.879333808
Row722,4666146.5338637065
Row725,7718927.945569098
Row727,3973868.405992878
Row728,5497321.197090314
Row734,5059618.261485259
Row736,6952957.18570103
Row739,4785155.462304467
Row741,54233608.154730074
Row742,52292119.79248077
Row745,64418007.71687796
Row752,7443080.769809897
Row756,8741552.900584547
Row759,2937655.7185483114
Row760,4557911.128965953
Row762,56735510.74305663
Row766,2626275.1364874057
Row770,4025990.6672694664
Row773,45273090.950063445
Row776,6281766.227860646
Row785,6891108.049036625
Row790,6324540.526426361
Row795,4303993.690116374
Row801,32587168.762294285
Row805,6863077.628548285
Row806,5828338.722553202
Row809,8121406.445313979
Row812,2765341.153553221
Row816,5033441.7988088885
Row823,7911288.016530151
Row828,6485771.683735774
Row831,11278849.57239824
Row836,3927984.656815024
Row840,54064772.88182433
Row842,5927583.103451705
Row843,6411437.217042127
Row847,6229609.530188882
Row852,6720659.121663285
Row858,3313524.5459540775
Row861,7505610.114461193
Row864,61075622.780837715
Row866,8462068.404439058
Row867,2207242.1191983335
Row868,3184505.0089206626
Row869,13723080.631105974
Row876,8730108.236268789
Row878,4665987.610463506
Row887,5640656.504596537
Row888,6309002.04308642
Row889,8973984.450667247
Row892,10257844.154808596
Row893,10019257.99263988
Row894,8368053.174834374
Row898,2082507.5205120242
Row899,6040836.435372829
Row902,6485767.789721377
Row904,5601648.300990297
Row906,5688573.80963877
Row907,5725023.760166465
Row909,6482369.622210248
Row911,4756451.755706818
Row912,60808577.61903295
Row915,4967947.857081181
Row917,7225696.669922456
Row921,64191365.486049265
Row926,11085536.915360445
Row939,7705470.589075868
Row940,1634698.1141233416
Row943,42380091.2843725
Row944,3946928.7247239277
Row945,5089902.042885625
Row951,13241200.976031499
Row968,6745532.998637562
Row969,8347297.441323937
Row970,16366305.096007241
Row973,5247003.589207073
Row976,4441735.27393694
Row984,10642406.819491014
Row985,57985722.41195248
Row986,5941416.431815808
Row987,7662785.602221765
Row990,3680069.1005822695
Row993,5492407.086401433
Row994,9319332.668289708
Row996,6610970.865187935
Row997,28716307.293821234
Row998,20313936.379202053
Row1002,5296030.898610048
Row1005,7807931.81062311
Row1007,5228474.120761938
Row1008,11529130.853634298
Row1009,12524764.558374992
Row1011,9683757.499443838
Row1013,4455731.213403518
Row1018,7631367.3783086585
Row1021,5815320.965011639
Row1023,11238763.930891402
Row1025,6127647.196108766
Row1027,5362700.765027516
Row1034,27226226.070653163
Row1035,52860968.062294625
Row1037,6073771.325340515
Row1038,3084558.4798954157
Row1039,48359625.22477595
Row1040,5994492.883692933
Row1042,9118013.889912615
Row1048,54568970.46015623
Row1051,9002968.037103059
Row1054,5892124.1434464445
Row1061,5673770.522118494
Row1065,42266341.9604077
Row1066,2573844.706447633
Row1069,6000449.980867034
Row1071,13035124.689041264
Row1073,9804067.942896271
Row1079,3361490.786214924
Row1080,57916094.03039186
Row1090,4871704.401638726
Row1100,5649809.679500461
Row1101,4422385.629573074
Row1107,4981450.763497868
Row1110,77880057.07460578
Row1111,43472067.67831495
Row1113,40986086.4133254
Row1114,5303761.282096545
Row1115,5824467.855932373
Row1120,7999383.471427965
Row1121,5396918.703068988
Row1122,7345393.783976276
Row1132,4903215.619463491
Row1134,6248409.1343578175
Row1142,5429722.560847842
Row1143,5773023.200332746
Row1151,16718445.82525209
Row1153,25921145.60807445
Row1156,5392615.046703837
Row1158,49799353.99001724
Row1159,83560467.14245749
Row1160,13386332.14936464
Row1164,2052042.0201676425
Row1174,22615622.06915768
Row1176,18515158.553267583
Row1177,4297835.124183142
Row1180,14251470.934298327
Row1182,7588761.351458462
Row1190,2497031.4702051557
Row1196,9825358.284178015
Row1197,12045899.360889927
Row1201,12426253.976505682
Row1203,9949420.713108966
Row1207,12768248.089084134
Row1208,7125903.741702156
Row1220,2239191.8361334377
Row1225,57721121.52673551
Row1233,6161509.578499119
Row1237,11707064.16543308
Row1238,6981501.207189744
Row1239,9589732.002724541
Row1252,54547177.53641431
Row1257,4595079.38951865
Row1262,4637213.620801633
Row1268,6692306.54028102
Row1271,7893187.55795001
Row1278,4306289.71759436
Row1279,8102156.719480042
Row1282,9986565.479112204
Row1283,4337321.656308269
Row1284,12999058.539888373
Row1288,13587287.032953806
Row1289,16445940.391137566
Row1291,6956508.462013872
Row1293,59458206.94049498
Row1296,7544743.469828224
Row1301,49817125.003237754
Row1302,1527486.0507657432
Row1303,4258641.50411414
Row1305,7222087.568296905
Row1306,6215897.293921512
Row1310,5772844.7000212
Row1311,6154318.926706251
Row1312,3272650.5208081887
Row1318,7966495.424411198
Row1320,5447406.998151773
Row1321,6643033.102651251
Row1328,5183183.839573963
Row1330,9280127.610356472
Row1332,8718231.417297442
Row1333,57990306.601693146
Row1334,7808304.567653519
Row1335,50385688.5290793
Row1336,6067836.123447778
Row1344,2398897.551144195
Row1345,6486358.369781738
Row1353,1816499.347888969
Row1354,6300804.439118782
Row1355,8012403.045278765
Row1356,6841910.306885606
Row1357,8032572.20047773
Row1362,4705396.826094614
Row1365,5863651.602324834
Row1374,9280888.874208191
Row1375,6932540.056588604
Row1376,56201483.65167191
Row1379,53029577.23188511
Row1380,57651706.6711544
Row1381,9123278.694338614
Row1385,4424138.206579288
Row1389,13328080.09381205
Row1392,7337673.083346305
Row1394,4592315.181008329
Row1395,4785988.239379894
Row1397,5119622.814851718
Row1405,59323639.12069512
Row1413,4601582.13688236
Row1416,6384623.059703908
Row1420,5789181.372387225
Row1421,1611638.2830502552
Row1423,54351285.19340437
Row1428,9251835.745998837
Row1429,6752469.638353796
Row1433,63348064.32305306
Row1439,2570775.410803289
Row1440,6365269.34751077
Row1443,6639775.94241254
Row1444,7795127.243614711
Row1451,6767179.464807204
Row1452,6653487.979350602
Row1455,11383897.065785805
Row1456,5812320.038291373
Row1457,6370767.493008935
Row1461,6964193.566605735
Row1462,5093278.894795532
Row1466,3283909.5675818105
Row1468,5235730.125005637
Row1475,6495342.153595942
Row1476,5948436.224245777
Row1479,58586896.94480651
Row1488,14131667.964647727
Row1489,4283349.325119859
Row1491,2867094.6418982507
Row1493,5831550.175124333
Row1496,11876623.118231023
Row1502,6694769.982684431
Row1503,6062678.186561525
Row1506,4416430.686466835
Row1509,13934746.064585837
Row1511,6094131.85200827
Row1512,7710606.119569887
Row1514,51042892.94277774
Row1516,5811739.186267465
Row1520,13168571.628323387
Row1522,61085004.0666597
Row1523,11060746.68003774
Row1526,53477909.08210668
Row1542,10469849.547431488
Row1543,6219125.045069888
Row1557,8010807.731710107
Row1559,59221268.880591184
Row1562,5830096.021373998
Row1563,5830417.447858565
Row1566,7707844.711881266
Row1567,9703646.3635393
Row1569,4241746.81233243
Row1570,2067945.8721904033
Row1572,60512732.00718149
Row1573,4564957.351944045
Row1574,7926260.489179593
Row1576,16372467.086120179
Row1578,12287885.415826429
Row1579,16055053.635631744
Row1581,4047630.844677135
Row1582,4305771.09352795
Row1586,8533258.624014203
Row1587,5871964.226343722
Row1589,4275745.67260184
Row1591,8333055.025817914
Row1594,7999746.168528383
Row1597,6117556.20431759
Row1599,11108697.588790806
Row1607,53858800.88996292
Row1611,5794618.152756725
Row1615,3728879.3847305267
Row1617,7585666.773517521
Row1622,649944.2769307599
Row1623,10833696.269954793
Row1625,4648602.780909361
Row1626,2523116.771460643
Row1632,54539810.66119868
Row1633,2045491.0140336559
Row1634,5021519.070922999
Row1637,61426544.14950185
Row1644,3211040.9870663527
Row1648,55131878.13751084
Row1649,14877425.104168413
Row1651,5081687.990111791
Row1655,65400300.068060234
Row1658,6152228.72741921
Row1660,20506918.645751595
Row1661,6352701.938105346
Row1668,5855326.008233268
Row1670,8243925.881438728
Row1675,4792978.861210623
Row1676,58096537.2915711
Row1680,8728698.131826513
Row1681,6344031.926779445
Row1682,4270806.695602993
Row1683,58593611.17117207
Row1692,57316731.50760696
Row1697,12053669.095918814
Row1700,5261828.560962458
Row1709,7555386.171449596
