row ID,price_doc
Row3,11835436.28366507
Row6,6776346.22793687
Row11,4833101.266014113
Row12,5992853.174235113
Row14,5197182.632956935
Row17,5214284.072730157
Row19,5724201.061357303
Row23,5102512.5564830825
Row29,5325477.879194182
Row33,5339396.21410027
Row34,57202100.91370517
Row36,5046315.62857715
Row39,39848557.19184188
Row42,45426344.52892615
Row48,5249237.900185426
Row51,5317868.046462399
Row52,5364108.72220212
Row55,5513768.324850776
Row62,6008536.78006368
Row63,5569405.612462232
Row71,6952630.911820976
Row73,5582234.043660552
Row75,4358141.628064088
Row78,7135014.5602897
Row79,15781144.614143733
Row80,5367923.056405771
Row81,6642601.604879512
Row83,12374001.543784272
Row84,7204938.883844453
Row88,5982520.0450557275
Row92,5338786.228945991
Row93,9657612.081096394
Row96,5030858.861670998
Row97,5758702.645071841
Row99,11291482.132666148
Row100,5540655.67797409
Row102,5155971.391184382
Row104,4947077.502350193
Row105,5421860.0338128265
Row109,13120670.022281528
Row113,5585208.53694089
Row115,5964398.958796784
Row117,6180121.194645576
Row120,6949946.228865422
Row126,7633415.326951549
Row127,5779876.611429465
Row128,5047746.816506062
Row129,7553725.214373432
Row130,5112455.496646407
Row132,6454742.47827227
Row133,6685363.46825747
Row141,5389620.56850915
Row144,4060803.69157397
Row146,7599641.8387595415
Row150,4253448.7191774165
Row152,48939449.84292959
Row156,6423138.945722253
Row157,7454280.483844243
Row158,9351259.377540011
Row159,4256083.178292855
Row171,55403243.07789924
Row178,11634089.814341769
Row180,11145359.436597385
Row182,59118712.681217834
Row186,4634183.135524111
Row191,5234511.596706038
Row193,5856168.309259772
Row199,17864051.294513468
Row200,7127167.8683185335
Row201,5458471.05396581
Row203,12253605.46326732
Row208,9170880.799807366
Row210,7080672.996401947
Row212,6285600.171703153
Row222,11042520.386598857
Row223,3810531.132853452
Row227,3223014.3232280146
Row237,5631787.976393947
Row242,4384316.08200216
Row244,4667096.048119337
Row245,12038634.073307011
Row248,8495274.985358804
Row251,12513287.036483424
Row259,4224579.415186799
Row261,6027352.781160067
Row265,5124965.903653104
Row280,11502215.475296479
Row286,6629982.8516975
Row293,11326063.28824024
Row295,6113693.800658846
Row298,7418829.006323928
Row299,5850387.844548977
Row308,9561276.25966485
Row309,59103357.93962938
Row313,4693094.657296636
Row316,9233732.573959671
Row333,55905725.46129269
Row335,6616212.52759772
Row336,5659155.653305592
Row342,5289230.958871261
Row356,8283475.587070306
Row358,58648348.3226991
Row364,13123652.377289793
Row365,9827404.995373547
Row373,7063163.419467543
Row382,5959346.064222085
Row385,5808553.044788528
Row386,5911663.171697908
Row394,9390275.914018154
Row396,9283657.807390358
Row399,8647416.820851268
Row401,52773618.01273061
Row402,58267879.29428018
Row406,7878814.123883757
Row407,6280495.504050032
Row412,8767177.349352505
Row415,5216735.735475152
Row416,3381955.3594176564
Row417,5474060.465392676
Row418,4516053.591563699
Row420,53490909.49831206
Row424,12819029.764347801
Row425,60541986.72468159
Row428,56464856.01909193
Row429,7679537.379816985
Row431,49995887.45348305
Row434,8618339.576257942
Row436,5659555.680266664
