row ID,price_doc
Row3,12337458.477019496
Row6,5694427.904138604
Row11,5346850.001713772
Row12,5676676.743309597
Row14,5268847.831157046
Row17,5785093.579159102
Row19,4978237.031569127
Row23,5754158.986776989
Row29,4679870.794971517
Row33,3294764.4866688424
Row34,58643826.8798273
Row36,5638853.802394485
Row39,45157033.34514928
Row42,63984202.693950504
Row48,5590292.618389305
Row51,5768100.9835008355
Row52,6235047.728569786
Row55,5679164.426828166
Row62,7690092.949352756
Row63,4869350.9478616575
Row71,2607047.4748420687
Row73,4601827.032076598
Row75,5023018.396610175
Row78,8862860.504241396
Row79,16766344.656204486
Row80,3312376.095804719
Row81,6779308.044382892
Row83,5086748.401505087
Row84,7947817.781343417
Row88,5042162.80881293
Row92,1554190.6468083612
Row93,5775418.012371015
Row96,3616062.5090517495
Row97,5060849.571468208
Row99,4995381.403384697
Row100,6057314.697895771
Row102,5486504.875181137
Row104,3614551.033301117
Row105,5298886.585219593
Row109,12662625.03185231
Row113,6286890.973688393
Row115,6053333.987615168
Row117,7309943.794140911
Row120,5210883.697223951
Row126,6637104.101597755
Row127,4655623.744836687
Row128,4760098.40732845
Row129,8396670.877570657
Row130,4293381.284827881
Row132,4176167.799264974
Row133,6613986.963591359
Row141,4537534.669851109
Row144,2762238.423255462
Row146,8331645.906562095
Row150,4137713.7722772183
Row152,48904696.87867882
Row156,6223680.823174634
Row157,6658654.8908753535
Row158,7497747.126842855
Row159,4190207.039287411
Row171,59072761.97059458
Row178,14663557.535898676
Row180,6899784.421731702
Row182,55933747.49420608
Row186,5344397.033467889
Row191,5393871.245821878
Row193,5510274.139814884
Row199,21777855.24676752
Row200,7140974.26103458
Row201,5262703.503644703
Row203,13101433.640188519
Row208,8933396.160432396
Row210,2516041.446615051
Row212,6552509.031157785
Row222,16112306.929631772
Row223,2160809.449323161
Row227,2879248.779515764
Row237,1726541.7818799303
Row242,5627954.067679697
Row244,3455712.392299421
Row245,16953354.702538565
Row248,6513608.202390646
Row251,13545355.96390718
Row259,4436016.080606836
Row261,4996743.36773208
Row265,6492617.286918935
Row280,11685388.505442176
Row286,6970321.597797297
Row293,9844567.74113531
Row295,6185725.320887741
Row298,9315794.150661767
Row299,5330343.402143758
Row308,5571916.465403477
Row309,60716363.70375099
Row313,5637608.877563963
Row316,5978871.003084343
Row333,58039834.30345354
Row335,7196444.021370293
Row336,4848694.608927611
Row342,5732950.117460255
Row356,9179041.976376941
Row358,62934815.1722078
Row364,12760228.802275414
Row365,7423950.402913004
Row373,2192523.473275472
Row382,5634901.19852778
Row385,1647606.8426809134
Row386,6382922.471634361
Row394,11353422.51801229
Row396,7150338.410046549
Row399,8392820.646196544
Row401,62028376.20113393
Row402,56115830.69614055
Row406,10260196.81549636
Row407,3737564.6511440845
Row412,10181482.69064171
Row415,4945006.649102237
Row416,4866468.28644972
Row417,5740024.555925384
Row418,5868564.088400556
Row420,54775393.68095915
Row424,13744235.287217934
Row425,57269658.82983608
Row428,54237161.95551071
Row429,4159695.37623297
Row431,62867774.28704094
Row434,8152024.514974981
Row436,4881185.911426852
Row441,25944727.838287428
Row449,1498190.95178353
Row456,4773469.757639722
Row468,45414312.78526012
Row471,6962337.014557921
Row476,6917327.394668547
Row482,3164702.965443564
Row483,4119100.2554293494
Row484,5450579.466432911
Row485,4462881.177645129
Row486,3443086.40956335
Row488,5743596.623544483
Row489,11740654.906920735
Row490,5633174.28173222
Row492,4432476.985562343
Row500,5817109.206023923
Row502,10462902.913193172
Row513,8062684.77610325
Row515,62127473.30640929
Row519,5161321.893653206
Row521,3963900.082361127
Row527,1808108.2226485799
Row530,59770977.72832286
Row538,2919846.031203813
Row541,8420307.227482777
Row545,51327895.90430114
Row547,5914829.594183399
Row555,6166091.5811601905
Row556,3876440.4304997106
Row560,7454205.196041289
Row565,5304151.603310744
Row569,10113130.028856616
Row573,57077215.16918084
Row576,6558082.0205284385
Row581,3569235.7540612104
Row584,4535801.845200468
Row595,6501505.397932799
Row599,5179207.232506479
Row612,21818214.32576708
Row619,5257582.463447172
Row620,5974699.797800474
Row631,17461253.65197586
Row632,3429391.140044364
Row633,1817542.2726289672
Row635,4668007.416876962
Row639,3640248.6977183796
Row642,3496825.5306442357
Row646,3429178.008491487
Row649,13073751.330477435
Row651,12241774.690855404
Row652,3311501.4937044918
Row653,4974256.808430062
Row658,15838627.630359914
Row661,5794963.162934195
Row663,28982631.193023194
Row667,3554798.993191459
Row674,3809146.6664051176
Row676,4253864.120531262
Row681,46605351.584903724
Row683,6382962.061601496
Row684,53054111.27739532
Row685,60797468.180948794
Row686,3863185.3867206504
Row695,9432316.029479578
Row699,8612381.906775003
Row704,5267505.334559608
Row711,6193476.943090251
Row714,7357404.079119077
Row719,5141884.646635795
Row722,5670671.583531892
Row725,7330714.211128399
Row727,3292915.6210067705
Row728,5165975.291125897
Row734,4839728.39919587
Row736,6482462.809242357
Row739,4481494.835016805
Row741,58104379.284395896
Row742,62449052.64740906
Row745,57709216.063821174
Row752,6382788.779551137
Row756,7954831.0640215045
Row759,2389028.402445539
Row760,5578413.41091391
Row762,51662272.86664574
Row766,2855789.7862053486
Row770,4201698.71604737
Row773,64552122.788003735
Row776,7146269.082596612
Row785,7130378.500335272
Row790,6247961.871184675
Row795,4368435.815403563
Row801,25658503.317872148
Row805,6328161.629777487
Row806,6574997.796704779
Row809,9856535.7976531
Row812,3139139.7281414215
Row816,5092067.914924861
Row823,7634539.148293294
Row828,6683466.179700969
Row831,12531966.148866603
Row836,5151574.378415337
Row840,51460093.15654963
Row842,6334339.428213147
Row843,6626019.559069704
Row847,7350097.69279277
Row852,6403081.126825971
Row858,3199108.740063776
Row861,7907881.644867309
Row864,48145911.7109317
Row866,8346017.565732024
Row867,3373635.798800261
Row868,2088152.8279970626
Row869,15344276.009778794
Row876,8942441.273119204
Row878,4384192.40749218
Row887,5952212.2660621
Row888,5365111.939668334
Row889,5843985.481442735
Row892,9508732.739101496
Row893,10363777.992476314
Row894,8302087.930968281
Row898,4285887.926025431
Row899,8330231.076623653
Row902,7135458.346913513
Row904,4785675.561855058
Row906,5475400.443427863
Row907,5531915.265215267
Row909,5686554.653416975
Row911,3132573.083947387
Row912,59963295.16926112
Row915,4348312.790155275
Row917,6134337.37805599
