row ID,price_doc
Row3,7987395.448347598
Row6,10643353.897272877
Row11,4458895.981643189
Row12,7920227.229763534
Row14,6121975.325054806
Row17,8180579.138200328
Row19,6187669.699410126
Row23,6668392.933188774
Row29,6739320.157895301
Row33,7474389.459722631
Row34,47946722.87440919
Row36,5987779.177058298
Row39,53533933.31996776
Row42,51196979.01986597
Row48,6441287.742103968
Row51,6868144.513114952
Row52,6593335.552060459
Row55,5719931.695882034
Row62,6621430.536659524
Row63,6418721.902218435
Row71,6598626.087652795
Row73,5620583.8047423735
Row75,5677287.321768913
Row78,8599963.03906456
Row79,7650163.336897157
Row80,5496325.652507253
Row81,6058747.098871049
Row83,8684209.327350471
Row84,5453806.92461494
Row88,8126929.698022816
Row92,9240196.086574722
Row93,7420837.468367085
Row96,6345577.738738455
Row97,7529279.027059637
Row99,6062788.775913134
Row100,5713790.886017051
Row102,6557604.44949019
Row104,5479600.603876632
Row105,6591832.580909323
Row109,9379927.062349737
Row113,6106262.4297151975
Row115,5590868.648241967
Row117,5358319.732776985
Row120,5878833.440224212
Row126,10067829.483803935
Row127,6338078.800169539
Row128,5118444.857160497
Row129,6611467.818091739
Row130,5356517.763941031
Row132,8023631.315698694
Row133,12132687.41336808
Row141,6189226.231085584
Row144,5326127.860984821
Row146,6576930.613293372
Row150,5991024.541566189
Row152,65303402.29373327
Row156,9871159.137195572
Row157,8745710.924196176
Row158,7079400.595427711
Row159,4759570.339098487
Row171,63555699.89391442
Row178,13730071.462893639
Row180,6682662.219680905
Row182,74250881.24024546
Row186,6111813.358021561
Row191,6232389.906056929
Row193,5583667.009037469
Row199,7870124.311772194
Row200,9683829.3432725
Row201,6683244.204222795
Row203,8521025.768871743
Row208,5998822.70754946
Row210,12560924.731282499
Row212,6696652.891782828
Row222,13261719.324785225
Row223,4800830.656895135
Row227,4197911.205562666
Row237,6256688.499250952
Row242,6008372.497692499
Row244,6151616.06810689
Row245,14097485.268180624
Row248,6606674.176639985
Row251,9906474.578182265
Row259,4890957.940502144
Row261,6454882.197056908
Row265,7040755.702614516
Row280,8086365.578665558
Row286,10617867.1840267
Row293,8719866.994039278
