row ID,price_doc
Row3,7534813.641
Row6,12422229.85
Row11,6603898.828
Row12,7871261.867
Row14,7233377.056
Row17,8020454.253
Row19,5621878.424
Row23,9181998.942
Row29,7060772.744
Row33,6860900.625
Row34,67910098.25
Row36,8033700.887
Row39,32858470.38
Row42,47547381.78
Row48,9108794.372
Row51,6290067.618
Row52,6967438.324
Row55,7037428.042
Row62,8410311.678
Row63,9000386.639
Row71,6147290.222
Row73,8091339.984
Row75,6193376.452
Row78,7048293.737
Row79,7852872.242
Row80,5719173.089
Row81,7848739.304
Row83,10671257.96
Row84,6445662.609
Row88,9089168.69
Row92,9807191.028
Row93,6603605.699
Row96,5962941.397
Row97,6498105.467
Row99,6553000.017
Row100,6023466.676
Row102,7025846.701
Row104,7048919.583
Row105,7529560.151
Row109,9442062.151
Row113,7096000.192
Row115,6775429.587
Row117,7559129.413
Row120,7471041.256
Row126,8652761.43
Row127,7209261.257
Row128,7601027.875
Row129,10033218.5
Row130,6597327.044
Row132,7337821.737
Row133,7735190.917
Row141,8147579.011
Row144,6999504.624
Row146,7090805.156
Row150,8006611.13
Row152,52640569.78
Row156,8069928.351
Row157,7959790.759
Row158,6212201.02
Row159,7456911.365
Row171,66415761.91
Row178,6437257.306
Row180,8118820.361
Row182,61539686.38
Row186,6810372.931
Row191,6345896.394
Row193,8091832.758
Row199,9500361.092
Row200,9779826.971
Row201,7917378.346
Row203,7731241.853
Row208,8358026.533
Row210,8402656.042
Row212,9183068.164
Row222,7418875.201
Row223,5460558.956
Row227,6297096.413
Row237,7170619.07
Row242,8044553.048
Row244,6016632.034
Row245,8179327.735
Row248,7113049.354
Row251,9400303.61
Row259,6599805.31
Row261,7115250.848
Row265,7315435.294
Row280,9687253.105
Row286,8392044.81
Row293,6713200.962
Row295,6808607.247
Row298,7703690.916
Row299,6574772.935
Row308,8664938.66
Row309,50433118.25
Row313,6926709.918
Row316,8965678.197
Row333,48619068.04
Row335,6216923.318
Row336,6943916.133
Row342,8979768.865
Row356,10191406.84
Row358,50900716.55
Row364,8873709.479
Row365,6415907.883
Row373,5709152.891
Row382,7735408.279
Row385,7397411.06
Row386,7229547.761
Row394,7892391.316
Row396,7656186.8
Row399,7984429.678
Row401,64887845.57
Row402,53477725.61
Row406,5196561.214
Row407,5002587.198
Row412,8730891.749
Row415,6574863.492
Row416,5629539.129
Row417,5890351.818
Row418,6994079.846
Row420,55656886.09
Row424,8280840.356
Row425,47877316.54
Row428,58381312.74
Row429,5888353.357
Row431,35812858.87
Row434,8242943.968
Row436,7034735.945
Row441,9873979.665
Row449,8909814.16
Row456,9053865.473
Row468,31898613.38
Row471,5432411.818
Row476,6591469.847
Row482,7696916.289
Row483,8129986.312
Row484,6716126.437
Row485,6693095.637
Row486,8595077.67
Row488,7311984.009
Row489,9522260.786
Row490,5764694.239
Row492,6581956.978
Row500,6567046.565
Row502,7293789.819
Row513,9302483.328
Row515,61104990.78
Row519,7285704.344
Row521,5492509.416
Row527,7333260.12
Row530,66774472.74
Row538,7656235.042
Row541,8669434.476
Row545,38612078.14
Row547,5660403.769
Row555,13901697.94
Row556,7034598.733
Row560,6605269.816
Row565,5523260.644
Row569,9981664.779
Row573,57642772.88
Row576,11255429.32
Row581,7501309.583
Row584,8900542.373
Row595,6519029.875
Row599,8439974.185
Row612,9315756.751
Row619,5717735.582
Row620,6873764.145
Row631,7091501.708
Row632,6770538.556
Row633,8587956.109
Row635,6767269.98
Row639,7317561.717
Row642,5806450.868
Row646,5763749.928
Row649,8362231.536
Row651,6558022.198
Row652,6834636.983
Row653,5894105.126
Row658,10998167.48
Row661,8470418.071
Row663,7178083.063
Row667,7201123.407
Row674,9150084.992
Row676,7682452.567
Row681,61657950.98
Row683,6512660.666
Row684,69212547.17
Row685,54361809.1
Row686,8049831.751
Row695,6041481.926
Row699,6818424.709
Row704,6366172.134
Row711,6567195.762
Row714,8858517.779
Row719,7770866.242
Row722,6852963.692
Row725,7259377.596
Row727,6032417.569
Row728,7383378.114
Row734,8992733.1
Row736,7998491.122
Row739,8223590.305
Row741,53134515.37
Row742,40385495.33
Row745,65543403.69
Row752,8494065.621
Row756,12267622.34
Row759,7841251.227
Row760,7780267.077
Row762,41087752.68
Row766,7442511.93
Row770,6191384.463
Row773,43103816.1
Row776,6658551.058
Row785,7875154.372
Row790,6748772.636
Row795,5851713.025
Row801,10268353.02
Row805,8194216.408
Row806,7959609.603
Row809,16916219.17
Row812,6518782.956
Row816,7739615.837
Row823,6644953.869
Row828,7114292.108
Row831,7924746.087
Row836,6484529.198
Row840,33239385.17
Row842,7604510.064
Row843,7557879.12
Row847,7621453.943
Row852,8044525.524
Row858,4585644.452
Row861,11820778.29
Row864,50453759.6
Row866,7032428.326
Row867,6189130.662
Row868,6649059.342
Row869,11338061.13
Row876,7582566.372
Row878,6987967.944
Row887,8472319.998
Row888,6463516.598
Row889,8125339.174
Row892,7626072.505
Row893,8153611.745
Row894,6838182.968
Row898,5771605.009
Row899,8100525.611
Row902,7324451.301
Row904,6306999.763
Row906,7209668.819
Row907,7561928.011
Row909,8716940.565
Row911,6767129.082
Row912,55941209.95
Row915,6034467.216
Row917,4984597.01
Row921,44280224.7
Row926,9061025.246
Row939,5665680.141
Row940,7734957.06
Row943,45911027.94
Row944,8298035.858
Row945,7881564.965
Row951,9391472.499
Row968,7679742.059
Row969,7402073.466
Row970,11117558.7
Row973,8946447.705
Row976,5119190.542
Row984,4962525.451
Row985,58322843.98
Row986,7428784.193
Row987,10682457.31
Row990,7447942.225
Row993,7189862.889
Row994,7638419.904
Row996,7920443.009
Row997,12044527.28
Row998,14493873.25
Row1002,6742586.794
Row1005,7498868.646
Row1007,13341493.43
Row1008,6909721.82
Row1009,5688427.379
Row1011,8391543.06
Row1013,5661705.556
Row1018,11839334.4
Row1021,7007509.457
Row1023,7012602.42
Row1025,6035333.069
Row1027,5184379.964
Row1034,9878349.582
Row1035,43452098.44
Row1037,7427918.819
Row1038,7224935.855
Row1039,56085561
Row1040,8108100.477
Row1042,8243229.931
Row1048,50304385.51
Row1051,9073493.247
Row1054,6653551.709
Row1061,7122017.984
Row1065,68634401.14
Row1066,10261271.91
Row1069,9113954.458
Row1071,10457682.57
Row1073,10118874.08
Row1079,9230693.267
Row1080,57295414.24
Row1090,5980964.415
Row1100,5681569.245
Row1101,8450456.083
Row1107,7718018.48
Row1110,64098252.5
Row1111,43322478.89
Row1113,2629512.666
Row1114,6153664.583
Row1115,8348633.885
Row1120,5957310.394
Row1121,8782634.322
Row1122,7265372.737
Row1132,7704767.672
Row1134,7200460.864
Row1142,19395646.52
Row1143,6115290.098
Row1151,13579123.88
Row1153,29881815.05
Row1156,8274799.676
Row1158,58232593.95
Row1159,28645409.62
Row1160,8319676.11
Row1164,6127201.734
Row1174,10088951.32
Row1176,-618623.0442
Row1177,5935695.004
Row1180,8948149.679
Row1182,8652707.618
Row1190,6156676.045
Row1196,7080528.872
Row1197,9085621.652
Row1201,7477884.579
Row1203,6306087.972
Row1207,7862159.182
Row1208,7689036.993
Row1220,7257458.705
Row1225,56691483.57
Row1233,7959716.497
Row1237,13036313
Row1238,6742669.799
Row1239,6965303.611
Row1252,40563989.2
Row1257,6483936.968
Row1262,8137331.475
Row1268,6655917.868
Row1271,7678081.72
Row1278,8273632.923
Row1279,7298713.313
Row1282,12100905.9
Row1283,7098126.948
Row1284,9445909.756
Row1288,13209358.65
Row1289,10974999.16
Row1291,8431378.358
Row1293,41234868.02
Row1296,6476323.151
Row1301,52323497.07
Row1302,9271491.197
Row1303,5151191.915
Row1305,7432677.671
Row1306,6447308.044
Row1310,8268158.973
Row1311,7323127.588
Row1312,9787575.277
Row1318,10561089.89
Row1320,6516967.812
Row1321,6883124.755
Row1328,5809632.502
Row1330,7884071.264
Row1332,7019989.244
Row1333,61120817.43
Row1334,12962385.95
Row1335,63705855.78
Row1336,9023929.831
Row1344,8751854.3
Row1345,7600389.702
Row1353,6283422.765
Row1354,4517123.318
Row1355,7588641.149
Row1356,9584259
Row1357,7144948.681
Row1362,7070230.696
Row1365,6905022.305
Row1374,5850425.015
Row1375,6193240.632
Row1376,39182124.43
Row1379,28167673.66
Row1380,60583499.23
Row1381,5865622.5
Row1385,6266464.089
Row1389,8468203.019
Row1392,7405953.191
Row1394,9455506.81
Row1395,8851851.994
Row1397,6429665.092
Row1405,56322199.39
Row1413,7940673.482
Row1416,6067870.674
Row1420,8068463.715
Row1421,8516263.049
Row1423,57355154.43
Row1428,-1963686.918
Row1429,10980607.81
Row1433,51838191.19
Row1439,6521529.726
Row1440,5382593.251
Row1443,8561172.044
Row1444,8997972.476
Row1451,6344504.981
Row1452,7339629.636
Row1455,6379244.844
Row1456,6486161.405
Row1457,7501298.336
Row1461,13520045.22
Row1462,9164330.996
Row1466,6345031.674
Row1468,5904269.051
Row1475,9149779.704
Row1476,7215627.008
Row1479,42912096.91
Row1488,7870125.345
Row1489,6815695.473
Row1491,7430950.38
Row1493,7355961.979
Row1496,14071755.56
Row1502,6092368.38
Row1503,6589291.841
Row1506,7155450.712
Row1509,10731739.66
Row1511,6887639.526
Row1512,8208308.786
Row1514,44475521.21
Row1516,6157714.455
Row1520,8391630.781
Row1522,50228075.55
Row1523,10787139.48
Row1526,52392885.14
Row1542,6205183.648
Row1543,6446740.536
Row1557,9217943.056
Row1559,41267314.35
Row1562,7964248.311
Row1563,6458490.574
Row1566,8585353.428
Row1567,10129453.81
Row1569,5867669.258
Row1570,7960615.246
Row1572,54621341.8
Row1573,8593469.126
Row1574,6570527.401
Row1576,20507398
Row1578,6782870.31
Row1579,9745964.752
Row1581,6794089.265
Row1582,18346393
Row1586,7626277.575
Row1587,7254873.685
Row1589,6982452.299
Row1591,7907853.741
Row1594,7439521.389
Row1597,6822992.731
Row1599,6377747.676
Row1607,47949864.37
Row1611,6039467.658
Row1615,6683095.49
Row1617,9718058.706
Row1622,7704205.989
Row1623,6482319.6
Row1625,6730515.749
Row1626,8341085.606
Row1632,40951600.65
Row1633,6224542.413
Row1634,5980053.464
Row1637,53497386.79
Row1644,8201185.856
Row1648,45759663.02
Row1649,9122922.783
Row1651,5789011.742
Row1655,53607226.49
Row1658,5779771.911
Row1660,8712982.689
Row1661,5839071.842
Row1668,7039619.122
Row1670,9726796.081
Row1675,9156773.499
Row1676,56951133.68
Row1680,5511165.569
Row1681,5136036.522
Row1682,7213930.126
Row1683,52789033.68
Row1692,50226288.06
Row1697,10392311.54
Row1700,7285646.243
Row1709,6300459.88
Row1717,8188859.713
Row1726,7948918.073
Row1728,9627941.155
Row1729,43494229.8
Row1731,8232516.356
Row1734,49906780.76
Row1736,9484464.92
Row1743,10156282.94
Row1744,7321930.527
Row1748,8381591.332
Row1759,4979152.712
Row1772,7860644.388
Row1773,9368176.007
Row1776,6250369.964
Row1777,6294671.255
Row1781,12299837.97
Row1782,8820776.477
Row1786,10848716.41
Row1787,6100077.027
Row1789,7509763.946
Row1792,66979041.76
Row1793,7606004.679
Row1794,8263780.463
Row1797,7299512.916
Row1802,39215149.86
Row1804,6941131.388
Row1805,7861769.385
Row1806,11773258.96
Row1808,6237191.313
Row1815,13485467.15
Row1816,57454325.98
Row1817,6237491.926
