row ID,price_doc
Row3,7979481.650322197
Row6,10633751.033809477
Row11,4454431.775954122
Row12,7923851.810571665
Row14,6102892.898846529
Row17,8180207.091444397
Row19,6185423.115736285
Row23,6654237.4701620955
Row29,6724352.913437856
Row33,7473839.124710491
Row34,48014262.67423311
Row36,5984560.039993644
Row39,53520393.437118426
Row42,51240838.564021096
Row48,6442887.649731783
Row51,6894236.7248872835
Row52,6600810.768595388
Row55,5720033.07425631
Row62,6620501.737086771
Row63,6432745.379263824
Row71,6598050.714388678
Row73,5612555.280287614
Row75,5678688.010648316
Row78,8606586.35675508
Row79,7657118.559229834
Row80,5496510.78840865
Row81,6053858.895097481
Row83,8700247.203613902
Row84,5453978.368230747
Row88,8130207.531837696
Row92,9237798.581796998
Row93,7420847.488813408
Row96,6348645.24197731
Row97,7532053.2060587425
Row99,6082513.067597883
Row100,5713043.179231394
Row102,6560942.386153659
Row104,5502968.676781816
Row105,6586842.652038062
Row109,9378827.199216077
Row113,6095871.667019198
Row115,5583769.788995868
Row117,5352899.428631155
Row120,5880840.183826281
Row126,10077015.63785058
Row127,6358786.481073501
Row128,5116432.664385008
Row129,6605728.399346786
Row130,5355318.968891691
Row132,8004617.136046434
Row133,12145163.494258882
Row141,6209329.804477552
Row144,5323330.392233891
Row146,6567310.912313012
Row150,5994330.031711221
Row152,65428267.88019197
Row156,9873042.53171494
Row157,8743078.778770437
Row158,7083714.703725418
Row159,4767833.651992122
Row171,63575418.48054862
Row178,13723266.156708624
Row180,6683761.096700633
Row182,74500024.03607088
Row186,6122655.5380028915
Row191,6227746.117504677
Row193,5600778.702808792
Row199,7871009.529839804
Row200,9689432.251489436
Row201,6678868.316437164
Row203,8513198.087896561
Row208,6000896.466371108
Row210,12580436.545095995
Row212,6691224.669434136
Row222,13254935.681886757
Row223,4792890.556811472
Row227,4191122.012627214
Row237,6260549.989806594
Row242,5997904.489030259
Row244,6141608.624711787
Row245,14091005.623780275
Row248,6583206.05121774
Row251,9920220.854294268
Row259,4891187.513686584
Row261,6467207.637905246
Row265,7044475.594734957
Row280,8081815.2539515775
Row286,10625172.34288969
Row293,8727113.131825307
Row295,6275141.0049928
Row298,9052310.798034323
Row299,7681163.252867395
Row308,7616617.634692481
Row309,62407033.8893777
Row313,6004269.258553576
Row316,9899898.457568748
Row333,73251875.67512998
Row335,5481837.8331126105
Row336,5756266.949721934
Row342,6222086.377262324
Row356,11027476.770522425
Row358,57497591.73497838
Row364,8223253.524932073
Row365,7655593.699352061
Row373,6001741.412126703
Row382,8926584.316018173
Row385,7094909.728773547
Row386,9933666.571008591
Row394,9040200.345409812
Row396,6488466.733726231
Row399,5758731.745270206
Row401,59815880.45918682
Row402,53161329.874450155
Row406,5982663.755777804
Row407,5941413.453283532
Row412,7244643.2519929055
Row415,6249973.719505904
Row416,5316070.29733149
Row417,7068123.334543051
Row418,7662148.049966728
Row420,52164380.16206284
Row424,6657443.335037682
Row425,63238342.05104971
Row428,48269358.01416014
Row429,5714455.052815568
Row431,62013017.158668324
Row434,10954981.100258756
Row436,7285794.959488606
Row441,14515091.323710218
Row449,10460596.079941306
Row456,6186043.984486546
Row468,45381258.71148284
Row471,5958879.30939191
Row476,7474067.759614078
Row482,7212816.963819979
Row483,6595482.276303614
Row484,5014389.856459996
Row485,6101520.458925886
Row486,7411915.250140699
Row488,6886819.391829243
Row489,5855380.872911362
Row490,5936815.443986451
Row492,7822055.908378495
Row500,4471585.862128576
Row502,5491406.770662317
Row513,8952380.359030085
Row515,67942131.69887559
Row519,5493448.973541005
Row521,5881989.632629262
Row527,6695740.591607211
Row530,73126713.60637687
Row538,7285750.262252795
Row541,10573103.504052559
Row545,43521723.63973107
Row547,6826076.238355493
Row555,11473820.712116657
Row556,4370622.938351005
Row560,8535760.31830093
Row565,6125739.466019196
Row569,9637328.2439629
Row573,62073432.03567204
Row576,8346898.403611572
Row581,8334242.938839855
Row584,7693867.56032986
Row595,6761510.845709892
Row599,6510447.180274738
Row612,11643673.78938729
Row619,4862594.087433908
Row620,6242550.461191392
Row631,6709249.352714302
Row632,6677703.402843932
Row633,8156476.285179062
Row635,8086112.654488614
Row639,6705388.9692569915
Row642,6943003.163477136
Row646,6102283.895927915
Row649,6099790.855183275
Row651,12871382.083598752
Row652,8702207.974368325
Row653,8764466.267138975
Row658,13884675.230677985
Row661,7255141.270510184
Row663,8406332.391330494
Row667,6176746.5472089015
Row674,6110034.758132385
Row676,7487971.828034608
Row681,48564362.42662432
Row683,7833790.6734280735
Row684,56598114.78611086
Row685,68171881.15150967
Row686,14683720.482085966
Row695,5371839.156474983
Row699,6242027.6476936545
Row704,5800465.733074559
Row711,7050267.143620631
Row714,14076033.664743705
Row719,5893382.975287322
Row722,7343299.158262679
Row725,9026946.03529411
Row727,5474547.682291372
Row728,7780339.274844253
Row734,5756339.826376839
Row736,8479885.343465915
Row739,8715017.346183458
Row741,65820110.10710651
