row ID,price_doc
Row3,7136013.128
Row6,9058727.645
Row11,6895574.566
Row12,9100885.947
Row14,7934974.765
Row17,10072098.11
Row19,6918059.576
Row23,7010261.482
Row29,7490866.064
Row33,6817963.552
Row34,65224853.91
Row36,6916100.071
Row39,33657829.7
Row42,46518596.63
Row48,7482315.233
Row51,7030723.569
Row52,6888756.604
Row55,9282352.262
Row62,7239820.626
Row63,9265703.873
Row71,7502927.396
Row73,7394085.746
Row75,6880395.012
Row78,7096919.95
Row79,7277337.447
Row80,6884557.109
Row81,6897043.401
Row83,9424789.565
Row84,6951150.666
Row88,6879057.51
Row92,6947549.538
Row93,6988609.542
Row96,7504512.263
Row97,6851260.33
Row99,6996933.736
Row100,7492975.161
Row102,7084594.628
Row104,7254211.65
Row105,7095233.608
Row109,7009420.028
Row113,8010666.317
Row115,7872562.532
Row117,6913691.79
Row120,7504816.384
Row126,8629644.584
Row127,7231015.992
Row128,8041620.162
Row129,7782205.249
Row130,6861127.716
Row132,6884557.109
Row133,8051687.955
Row141,7218529.7
Row144,6867908.72
Row146,7148312.43
Row150,6813801.455
Row152,34684962.14
Row156,8378112.092
Row157,9003915.728
Row158,6938664.374
Row159,7852140.357
Row171,63018854.1
Row178,7096824.072
Row180,7128676.889
Row182,50404109.72
Row186,6825628.345
Row191,6922221.673
Row193,7125360.302
Row199,7113472.461
Row200,7230588.74
Row201,6826287.747
Row203,9445604.109
Row208,7178179.369
Row210,7299065.067
Row212,12012925.5
Row222,7076013.585
Row223,6876232.914
Row227,6851260.33
Row237,6888719.206
Row242,7471519.605
Row244,6851260.33
Row245,7005257.931
Row248,7791546.814
Row251,8949925.242
Row259,6851260.33
Row261,6883897.708
Row265,6872070.817
Row280,8079591.681
Row286,8272397.747
Row293,7138260.792
Row295,7011723.349
Row298,7998486.617
Row299,6822125.649
Row308,7613030.914
Row309,34732190.59
Row313,20421382.08
Row316,8863096.984
Row333,39388915.06
Row335,6942826.471
Row336,7701958.878
Row342,7752208.345
Row356,9682843.262
Row358,43162815.07
Row364,7336237.636
Row365,7486855.938
Row373,6913691.79
Row382,6851260.33
Row385,7932749.064
Row386,7042749.267
Row394,7392156.052
Row396,7101659.332
Row399,8362221.14
Row401,55429822.84
Row402,62976224.92
Row406,7017744.223
Row407,6917853.888
Row412,6967799.055
Row415,6847098.233
Row416,6970074.504
Row417,6859584.525
Row418,7785079.326
Row420,58148050.26
Row424,7063527.293
Row425,72139163.59
Row428,58462572.97
Row429,6934502.277
Row431,45375509.7
Row434,9733404.259
Row436,6830449.844
Row441,11425052.04
Row449,9724378.327
Row456,7221641.836
Row468,23011953.22
Row471,6944791.005
Row476,6901205.498
Row482,6842936.136
Row483,7449245.091
Row484,6876232.914
Row485,7096005.203
Row486,7590680.766
Row488,7128530.387
Row489,7055757.187
Row490,6884557.109
Row492,6980317.807
Row500,6949465.117
Row502,7234173.283
Row513,6897043.401
Row515,67110085.83
Row519,8641559.413
Row521,6884557.109
Row527,6822125.649
Row530,50116929.45
Row538,7001768.996
Row541,7357726.223
Row545,50349763.93
Row547,7134764.183
Row555,10029207.86
Row556,7025460.175
Row560,7096919.95
Row565,7203915.612
Row569,7805665.425
Row573,46516867.5
Row576,9782757.635
Row581,7034425.072
Row584,6851260.33
Row595,6908888.99
Row599,7585906.897
Row612,12083509.58
Row619,7575759.028
Row620,6838774.039
Row631,7436245.809
Row632,7499190.259
Row633,7621382.453
Row635,7135685.37
Row639,7573233.616
Row642,7267951.297
Row646,7214367.603
Row649,7130120.85
Row651,10610910.59
Row652,7450709.119
Row653,6830449.844
Row658,7913382.714
Row661,7449732.497
Row663,7213362.797
Row667,6842936.136
Row674,6855422.428
Row676,6905367.596
Row681,56964682.7
Row683,6880528.462
Row684,69696229.97
Row685,43694463.68
Row686,7254071.406
Row695,7013582.126
Row699,7013582.126
Row704,6830449.844
Row711,6946988.569
Row714,7808535.049
Row719,6901205.498
Row722,6822125.649
Row725,8831352.569
Row727,7398247.843
Row728,7884755.331
Row734,7419058.33
Row736,9821128.656
Row739,6829112.342
Row741,46365786
Row742,44261030.51
Row745,80200348.75
Row752,9192322.166
Row756,7731580.303
Row759,7001095.834
Row760,8332691.004
Row762,43913689.01
Row766,6851260.33
Row770,6940488.049
Row773,24493187.24
Row776,6909529.693
Row785,6956391.216
Row790,7460188.192
Row795,7038792.858
Row801,7945139.256
Row805,7453145.403
Row806,6880395.012
Row809,13686379.24
Row812,6901205.498
Row816,6822125.649
Row823,6913294.174
Row828,7042749.267
Row831,7059365.196
Row836,6826287.747
Row840,22587759.49
Row842,6924273.174
Row843,7337663.695
Row847,7046619.062
Row852,6847098.233
Row858,7013582.126
Row861,11561278.73
Row864,53634622.13
Row866,6905367.596
Row867,6876232.914
Row868,8159606.478
Row869,9340194.857
Row876,8159443.304
Row878,6846457.531
Row887,8463945.957
Row888,6867908.72
Row889,7463195.411
Row892,8315521.249
Row893,8143391.647
Row894,6905367.596
Row898,6996936.12
Row899,7353982.384
Row902,8930260.683
Row904,6863746.622
Row906,6905367.596
Row907,6851260.33
Row909,8064335.217
Row911,6829790.442
Row912,43873691.01
Row915,6835487.703
Row917,6876232.914
Row921,66054923.16
Row926,7086594.97
Row939,6920019.081
Row940,6872070.817
Row943,41907952.91
Row944,7537453.761
Row945,8066497.147
Row951,7535446.317
Row968,8939359.471
Row969,6938664.374
Row970,7502464.681
Row973,6838774.039
Row976,7005260.314
Row984,6930340.179
Row985,74805611.68
Row986,6959474.861
Row987,13917362.92
Row990,6822125.649
Row993,6844479.326
Row994,7234841.508
Row996,7037759.478
Row997,7569058.238
Row998,10652866.23
Row1002,6901205.498
Row1005,7182544.157
Row1007,9290676.457
Row1008,7733731.736
Row1009,7596607.131
Row1011,7906935.027
Row1013,7243502.284
Row1018,9114886.808
Row1021,8198455.514
Row1023,7268872.484
Row1025,6822125.649
Row1027,6907775.876
Row1034,10558478.73
Row1035,46752645.18
Row1037,7513140.579
Row1038,7175722.931
Row1039,56950778.11
Row1040,7060206.649
Row1042,6955312.763
Row1048,47343252.06
Row1051,9964347.801
Row1054,6876232.914
Row1061,6847098.233
Row1065,57786673.01
Row1066,8660203.25
Row1069,6934502.277
Row1071,9435462.767
Row1073,8558560.418
Row1079,7167612.186
Row1080,40958633.09
Row1090,6822125.649
Row1100,6867361.512
Row1101,6847098.233
Row1107,6813801.455
Row1110,71329322.57
Row1111,43599276.18
Row1113,25932085.43
Row1114,7155532.774
Row1115,6885728.438
Row1120,6901205.498
Row1121,7170525.339
Row1122,6901205.498
Row1132,7450709.119
Row1134,6876232.914
Row1142,17316144.07
Row1143,6813801.455
Row1151,8369429.353
Row1153,37873625.19
Row1156,6851260.33
Row1158,61630859.9
Row1159,31906379.27
Row1160,7021906.32
Row1164,7358367.81
Row1174,7510788.876
Row1176,17037406.69
Row1177,6834611.941
Row1180,8581352.592
Row1182,7567247.844
Row1190,7035140.571
Row1196,7922428.537
Row1197,7513140.579
Row1201,7429982.379
Row1203,7235650.501
Row1207,7103243.359
Row1208,6939835.703
Row1220,7485094.626
Row1225,55177384.23
