row ID,price_doc
Row3,14044767.0
Row6,6384292.0
Row11,5409750.0
Row12,6489702.0
Row14,6346576.5
Row17,5683867.5
Row19,5869459.5
Row23,5487332.5
Row29,5573155.5
Row33,5468304.0
Row34,52308652.0
Row36,5554127.0
Row39,55891556.0
Row42,41522320.0
Row48,5591017.0
Row51,5489760.0
Row52,5780499.0
Row55,5573155.5
Row62,6016152.5
Row63,5702699.0
Row71,7668539.0
Row73,5554127.0
Row75,5937199.0
Row78,6731126.0
Row79,17905916.0
Row80,5975059.0
Row81,6462560.0
Row83,9323094.0
Row84,7942741.5
Row88,6713741.0
Row92,6520527.0
Row93,8746032.0
Row96,6293167.0
Row97,5554127.0
Row99,9812727.0
Row100,5554127.0
Row102,5888488.0
Row104,6312195.5
Row105,5468304.0
Row109,11912241.0
Row113,6982441.0
Row115,6377096.5
Row117,6964215.5
Row120,6521204.0
Row126,7694269.0
Row127,5573155.5
Row128,9768998.0
Row129,7584728.5
Row130,5616876.0
Row132,6079983.5
Row133,6771699.0
Row141,5487332.5
Row144,5489760.0
Row146,14179890.0
Row150,5468304.0
Row152,44521580.0
Row156,6983644.0
Row157,7657227.0
Row158,8660564.0
Row159,5092195.5
Row171,56303396.0
Row178,12311576.0
Row180,11405039.0
Row182,55799830.0
Row186,5487332.5
Row191,5869459.5
Row193,5570298.0
Row199,17505550.0
Row200,6841535.0
Row201,5574899.5
Row203,12587709.0
Row208,9404818.0
Row210,6606350.0
Row212,6913841.0
Row222,13167405.0
Row223,5479713.0
Row227,4547149.0
Row237,5728673.5
Row242,5409750.0
Row244,5345383.0
Row245,12814203.0
Row248,9256951.0
Row251,13025731.0
Row259,5075748.0
Row261,6084186.5
Row265,5869459.5
Row280,10471369.0
Row286,7478973.5
Row293,12107759.0
Row295,5777776.0
Row298,6717062.0
Row299,6312195.5
Row308,12774387.0
Row309,56257544.0
Row313,5517357.5
Row316,8658862.0
Row333,56205304.0
Row335,7190541.5
Row336,5869459.5
Row342,5468304.0
Row356,8533573.0
Row358,56481548.0
Row364,11470495.0
Row365,10730061.0
Row373,7028582.5
Row382,5573155.5
Row385,5323927.0
Row386,6157578.0
Row394,8494722.0
Row396,7943239.5
Row399,8087212.0
Row401,55531120.0
Row402,56407784.0
Row406,9147923.0
Row407,6503470.0
Row412,8242205.0
Row415,5061338.0
Row416,4345729.0
Row417,5554127.0
Row418,5745829.0
Row420,56367620.0
Row424,12665209.0
Row425,56081580.0
Row428,55833900.0
Row429,7119784.5
Row431,56003916.0
Row434,11450603.0
Row436,5487332.5
Row441,23930960.0
Row449,7061111.5
Row456,5573155.5
Row468,56390870.0
Row471,5411679.0
Row476,6164667.5
Row482,5573155.5
Row483,5487332.5
Row484,5805092.5
Row485,5438130.0
Row486,6365147.0
Row488,5554127.0
Row489,11325575.0
Row490,5826487.0
Row492,5457158.5
Row500,6600072.5
