row ID,price_doc
Row3,10153242.0
Row6,8085405.5
Row11,5356606.5
Row12,7110675.0
Row14,6368960.0
Row17,6753786.0
Row19,5743279.0
Row23,6201118.5
Row29,5654541.0
Row33,6245577.5
Row34,56722440.0
Row36,6193691.5
Row39,59098810.0
Row42,52107740.0
Row48,6041337.5
Row51,6720068.5
Row52,6171555.0
Row55,5721882.0
Row62,7137144.5
Row63,6281161.0
Row71,5578094.5
Row73,5892594.0
Row75,5971494.0
Row78,7393344.5
Row79,7187854.5
Row80,5799597.0
Row81,7220388.0
Row83,8375633.0
Row84,7082682.5
Row88,7248765.5
Row92,4301367.5
Row93,7494907.5
Row96,6214420.5
Row97,6611951.5
Row99,5959021.0
Row100,6690616.0
Row102,6547144.0
Row104,5210709.0
Row105,7385441.5
Row109,10817469.0
Row113,7174599.0
Row115,5719956.5
Row117,7030048.5
Row120,6229465.5
Row126,7381777.5
Row127,6804734.0
Row128,5892408.5
Row129,10677278.0
Row130,6109125.0
Row132,6481054.0
Row133,9048560.0
Row141,6924438.5
Row144,4627986.5
Row146,6480022.0
Row150,5974732.5
Row152,57768864.0
Row156,8217404.0
Row157,7507459.0
Row158,7136690.5
Row159,6004083.0
Row171,61888150.0
Row178,12910042.0
Row180,7698226.5
Row182,55925880.0
Row186,6264179.5
Row191,5567333.0
Row193,6020270.5
Row199,8277028.5
Row200,8971478.0
Row201,7364721.0
Row203,10565816.0
Row208,7196313.0
Row210,8893727.0
Row212,7568321.5
Row222,13526593.0
Row223,4107771.5
Row227,5915358.0
Row237,6730436.5
Row242,7038507.5
Row244,6029050.5
Row245,14100306.0
Row248,7101751.5
Row251,11388614.0
Row259,5715022.5
Row261,6144497.0
Row265,6400913.5
Row280,9124704.0
Row286,8841426.0
Row293,9766658.0
Row295,6650576.5
Row298,9060841.0
Row299,6078454.0
Row308,8153401.0
Row309,60978104.0
Row313,6754387.0
Row316,8726200.0
Row333,58814132.0
Row335,6657243.0
Row336,5919311.5
Row342,7122132.5
Row356,9913729.0
Row358,52240420.0
Row364,7817201.0
Row365,7260634.0
Row373,5714968.0
Row382,7016000.0
Row385,7461338.5
Row386,7093240.5
Row394,9122089.0
Row396,7079845.5
Row399,6466389.0
Row401,53554550.0
Row402,50794900.0
Row406,6303872.0
Row407,6171862.0
Row412,7511695.5
Row415,6312768.0
Row416,5665300.0
Row417,6694355.5
Row418,6482905.0
Row420,57250256.0
Row424,7086701.5
Row425,56136904.0
Row428,54025190.0
Row429,5359966.5
Row431,57024924.0
Row434,7457618.0
Row436,7165871.5
Row441,23106360.0
Row449,7146084.0
Row456,7281719.5
Row468,55733840.0
Row471,5469566.0
Row476,7054249.5
Row482,7413298.5
Row483,5496566.5
Row484,5762442.0
Row485,6351138.0
Row486,6593724.5
Row488,6045358.0
Row489,7567873.0
Row490,6412864.0
Row492,6083142.0
Row500,5828716.0
Row502,7089022.0
Row513,11516066.0
Row515,59610940.0
Row519,6293686.0
Row521,6307648.5
Row527,6569380.5
Row530,53697830.0
Row538,6904165.5
Row541,10824299.0
Row545,58441348.0
Row547,6201294.5
Row555,7760922.0
Row556,5312990.5
Row560,7146416.5
Row565,5714437.0
Row569,9581161.0
Row573,54605950.0
Row576,7944897.0
Row581,6161545.0
Row584,7751692.0
Row595,6056145.5
Row599,5647397.5
Row612,14993482.0
Row619,4804114.5
Row620,6722964.5
Row631,7974820.0
Row632,5554565.0
Row633,6254631.5
Row635,6905486.0
Row639,7417125.5
Row642,6273513.5
Row646,6202916.5
Row649,9175425.0
Row651,12369171.0
Row652,6525962.0
Row653,6704422.5
Row658,15859368.0
Row661,7061083.0
