row ID,price_doc
Row3,13296343.0
Row6,5460164.5
Row11,5130758.5
Row12,5907824.0
Row14,5258910.0
Row17,6103790.0
Row19,5666077.5
Row23,5290110.5
Row29,5908643.5
Row33,4752826.0
Row34,57293560.0
Row36,5462252.5
Row39,59872920.0
Row42,54700988.0
Row48,5353119.5
Row51,5214031.5
Row52,4938268.5
Row55,5741882.5
Row62,6525182.5
Row63,5478230.0
Row71,4987306.5
Row73,5799744.5
Row75,6163666.0
Row78,7624367.5
Row79,21355174.0
Row80,5522172.5
Row81,6758917.5
Row83,9925397.0
Row84,7903072.5
Row88,6566586.5
Row92,3799217.8
Row93,8210987.0
Row96,4766521.5
Row97,5556669.5
Row99,8930407.0
Row100,5700005.0
Row102,6005034.0
Row104,4710583.5
Row105,5094610.5
Row109,13536487.0
Row113,6454044.0
Row115,5684829.0
Row117,6553017.5
Row120,6235867.5
Row126,6905080.0
Row127,5953394.0
Row128,5995018.0
Row129,7460427.5
Row130,4820845.5
Row132,6336117.5
Row133,5718540.0
Row141,5720394.5
Row144,5027230.0
Row146,7879444.5
Row150,4826101.5
Row152,43457490.0
Row156,7082961.0
Row157,7802084.0
Row158,7526022.0
Row159,4789599.5
Row171,56756516.0
Row178,12202741.0
Row180,11477762.0
Row182,57187308.0
Row186,5167439.0
Row191,5538267.5
Row193,5821155.0
Row199,18218206.0
Row200,7000694.5
Row201,5251368.5
Row203,12311928.0
Row208,10198149.0
Row210,6354311.5
Row212,6161572.5
Row222,14339895.0
Row223,3866539.5
Row227,3881584.0
Row237,6167528.5
Row242,4946083.0
Row244,4143966.8
Row245,14504073.0
Row248,7554084.5
Row251,13463907.0
Row259,4739323.5
Row261,6131467.5
Row265,6354337.5
Row280,11516706.0
Row286,7440117.0
Row293,11138678.0
Row295,5890336.0
Row298,7186834.5
Row299,5405300.5
Row308,8311588.0
Row309,57099484.0
Row313,4650536.0
Row316,9024528.0
Row333,62071970.0
Row335,7175004.5
Row336,5781258.0
Row342,5935960.0
Row356,8582772.0
Row358,60004676.0
Row364,12911340.0
Row365,10363344.0
Row373,6018894.5
Row382,5865657.0
Row385,5156684.0
Row386,6441934.5
Row394,9415300.0
Row396,8372543.0
Row399,6615077.5
Row401,54298950.0
Row402,55063290.0
Row406,7436658.0
Row407,5971935.5
Row412,9144353.0
Row415,5013625.5
Row416,4700647.5
Row417,5038252.0
Row418,6766058.0
Row420,53065756.0
Row424,12325694.0
Row425,54071910.0
Row428,58232420.0
Row429,6860990.5
Row431,57857170.0
Row434,8651268.0
Row436,5397272.0
Row441,27973990.0
Row449,5759353.0
Row456,5815541.5
Row468,60802240.0
Row471,5524923.0
Row476,6886803.0
Row482,5858895.0
Row483,5288679.0
Row484,5741101.0
Row485,4884229.0
Row486,5789550.0
Row488,5468957.0
Row489,11520281.0
Row490,5961726.0
Row492,4891462.5
Row500,6893821.5
Row502,13582268.0
Row513,7578460.0
Row515,58319896.0
Row519,5177951.0
Row521,6280472.5
Row527,5256081.0
Row530,56188290.0
Row538,5905132.5
Row541,14496354.0
Row545,57633570.0
Row547,5541050.5
Row555,6836967.5
Row556,5189470.0
Row560,7505346.5
Row565,5331982.0
Row569,9008898.0
Row573,57618970.0
Row576,6937440.5
Row581,6251020.0
Row584,5979844.0
Row595,5816308.0
Row599,5009001.0
Row612,21672736.0
Row619,6068181.5
Row620,4950515.0
Row631,18707876.0
Row632,5514606.5
Row633,5892680.5
Row635,5729586.0
Row639,6174896.5
Row642,7946952.0
Row646,5073554.5
Row649,13089323.0
Row651,11769259.0
Row652,5537282.5
Row653,4694832.0
Row658,18563664.0
Row661,5627972.5
Row663,24887910.0
Row667,3872658.8
Row674,5467236.0
Row676,6931655.5
Row681,62811756.0
Row683,5391762.5
Row684,59463484.0
Row685,50813130.0
Row686,8448458.0
Row695,8507905.0
Row699,8463376.0
Row704,4960620.5
Row711,7383351.5
Row714,7121635.0
Row719,4771891.5
Row722,5123598.5
Row725,5687812.5
Row727,5241538.0
Row728,5018653.0
Row734,6482686.0
Row736,7107264.5
Row739,5423553.5
Row741,51635876.0
Row742,58342900.0
Row745,57033704.0
Row752,7029168.0
Row756,8052849.5
Row759,9285359.0
Row760,5661112.0
Row762,54618480.0
Row766,5517569.5
Row770,5641220.5
Row773,50538110.0
Row776,6733252.0
Row785,5904166.5
Row790,5641228.0
Row795,4908949.5
Row801,20091622.0
Row805,6422908.0
Row806,6186961.0
Row809,11635534.0
Row812,6730654.5
Row816,4945247.5
Row823,5905605.0
Row828,6362056.0
Row831,11484621.0
Row836,4654985.5
Row840,51396570.0
Row842,6047356.5
Row843,5989186.0
Row847,6960255.0
Row852,6050257.0
Row858,6061289.0
Row861,8929839.0
Row864,56756788.0
Row866,6074556.5
Row867,5463377.5
Row868,6944614.5
Row869,13167348.0
Row876,8825412.0
Row878,5111203.5
Row887,5002286.0
Row888,5856839.0
Row889,6673539.5
Row892,8964085.0
Row893,10434254.0
Row894,7061312.0
Row898,5297946.5
Row899,6229945.0
Row902,6421782.5
Row904,5169279.0
Row906,6066056.0
Row907,5784736.5
Row909,5933390.0
Row911,5125353.0
Row912,56346036.0
Row915,5147191.0
Row917,4177892.8
Row921,52790868.0
Row926,13043369.0
Row939,6010177.5
Row940,5984529.0
Row943,56363810.0
Row944,8747924.0
Row945,5522657.0
Row951,11278751.0
Row968,7739199.5
Row969,8384824.0
Row970,22801306.0
Row973,5654380.0
Row976,5031947.5
Row984,6511105.5
Row985,56222704.0
Row986,9855264.0
Row987,7722180.5
Row990,4800193.0
Row993,4927791.5
Row994,8201547.0
Row996,6917505.0
Row997,28386110.0
Row998,22803864.0
Row1002,5942354.5
Row1005,8194706.5
Row1007,5968379.5
Row1008,11803475.0
Row1009,12618677.0
Row1011,11398826.0
Row1013,5631250.5
Row1018,6656506.0
Row1021,5528895.5
Row1023,9626788.0
Row1025,4879014.5
Row1027,5197628.5
Row1034,21927876.0
Row1035,60609876.0
Row1037,6001248.0
Row1038,8186924.0
Row1039,58934370.0
Row1040,6205315.5
Row1042,9229583.0
Row1048,51035944.0
Row1051,8054992.5
Row1054,5637614.0
Row1061,5778348.5
Row1065,63276624.0
Row1066,6846839.0
Row1069,9672364.0
Row1071,14523875.0
Row1073,10522824.0
Row1079,6202281.5
Row1080,56327624.0
Row1090,4893359.5
Row1100,5289732.0
Row1101,5961789.5
Row1107,4736964.0
Row1110,49399132.0
Row1111,55520650.0
Row1113,35061840.0
Row1114,5021152.5
Row1115,5778959.5
Row1120,5966545.5
Row1121,5021430.0
Row1122,7391288.0
Row1132,5228609.5
Row1134,5972053.0
Row1142,5754085.5
Row1143,5122565.0
Row1151,13588879.0
Row1153,15649564.0
Row1156,5894959.0
Row1158,54753036.0
Row1159,58746800.0
Row1160,11739385.0
Row1164,5739675.5
Row1174,22590206.0
Row1176,13832506.0
Row1177,4608484.5
Row1180,15771380.0
Row1182,7533635.5
Row1190,6099758.5
Row1196,13408027.0
Row1197,9163163.0
Row1201,9152085.0
Row1203,8485748.0
Row1207,12562090.0
Row1208,7194398.0
Row1220,4390503.5
Row1225,57670690.0
Row1233,5920960.5
Row1237,11109428.0
Row1238,9260231.0
Row1239,7319535.0
Row1252,47797410.0
Row1257,4333682.0
Row1262,9395954.0
Row1268,6285036.0
Row1271,11007523.0
Row1278,5062360.0
Row1279,7478449.5
Row1282,11063502.0
Row1283,4956778.0
Row1284,12045832.0
Row1288,14797888.0
Row1289,23441880.0
Row1291,12049263.0
Row1293,56468164.0
Row1296,6288136.0
Row1301,61224548.0
Row1302,4224537.5
Row1303,5175877.5
Row1305,6222109.0
Row1306,5812977.0
Row1310,6314403.0
Row1311,5343765.5
Row1312,6267979.5
Row1318,7713450.0
Row1320,5151361.0
Row1321,4970962.0
Row1328,5171867.0
Row1330,9320752.0
Row1332,9092422.0
Row1333,46150730.0
Row1334,6876469.0
Row1335,57077176.0
Row1336,5397763.5
Row1344,3922517.5
Row1345,5951349.0
Row1353,3572426.2
Row1354,5774450.0
Row1355,8468573.0
Row1356,6912893.5
Row1357,7256389.5
Row1362,4657518.5
Row1365,5724147.5
Row1374,8425291.0
Row1375,6049727.0
Row1376,61849740.0
Row1379,61678148.0
Row1380,51330850.0
Row1381,6499773.0
Row1385,4502242.5
Row1389,13664184.0
Row1392,7368911.5
Row1394,5417848.0
Row1395,5016673.0
Row1397,4574907.0
Row1405,54070976.0
Row1413,4679311.0
Row1416,5722567.5
Row1420,6098487.0
Row1421,9581625.0
Row1423,53092224.0
Row1428,8935861.0
Row1429,6365485.0
Row1433,58068812.0
Row1439,6674065.0
Row1440,6720384.0
Row1443,6803028.0
Row1444,8208416.0
Row1451,6009372.0
Row1452,6161634.0
Row1455,9271974.0
Row1456,6161631.5
Row1457,7628938.0
Row1461,6202317.5
Row1462,5440483.5
Row1466,6100699.5
Row1468,4731579.0
Row1475,6338996.5
Row1476,5777360.5
Row1479,55593430.0
Row1488,11816687.0
Row1489,4884056.0
Row1491,5544464.0
Row1493,5365738.0
Row1496,12655207.0
Row1502,6087332.0
Row1503,5057263.0
Row1506,5783109.0
Row1509,13974589.0
Row1511,7339255.0
Row1512,9698482.0
Row1514,56884670.0
Row1516,6902092.5
Row1520,13855298.0
Row1522,56086412.0
Row1523,9063961.0
Row1526,61524348.0
Row1542,7644778.0
Row1543,7500795.0
Row1557,6814826.5
Row1559,56449652.0
Row1562,7868703.0
Row1563,5352931.0
Row1566,8595702.0
Row1567,8708707.0
Row1569,4625294.5
Row1570,6642723.5
Row1572,60653004.0
Row1573,5652296.5
Row1574,8031095.5
Row1576,13658901.0
Row1578,11062140.0
Row1579,20363850.0
Row1581,4917006.5
Row1582,5853317.0
Row1586,6302995.5
Row1587,4410739.5
Row1589,7215975.0
Row1591,7969955.5
Row1594,6655849.0
Row1597,6107183.5
Row1599,11374552.0
Row1607,52674624.0
Row1611,5421241.5
Row1615,4140954.8
Row1617,6123784.0
