row ID,price_doc
Row3,12004347.0
Row6,5957729.5
Row11,5464608.0
Row12,6202761.5
Row14,5281026.0
Row17,5900413.5
Row19,5084969.0
Row23,5565277.0
Row29,5382252.5
Row33,4565136.0
Row34,57680588.0
Row36,5671742.0
Row39,56762692.0
Row42,57180916.0
Row48,6057509.5
Row51,5533827.5
Row52,6140552.5
Row55,5612343.0
Row62,7740823.0
Row63,5243816.0
Row71,3285151.2
Row73,4744739.5
Row75,5262521.5
Row78,7902206.5
Row79,11845263.0
Row80,3764543.8
Row81,6870869.5
Row83,3663430.8
Row84,7417045.0
Row88,4850763.0
Row92,1345552.1
Row93,7297750.0
Row96,5369883.0
Row97,8224942.5
Row99,3283127.5
Row100,6484976.5
Row102,2724323.2
Row104,4285179.0
Row105,7008120.0
Row109,15373660.0
Row113,6438718.5
Row115,5477758.5
Row117,7633391.0
Row120,4686645.0
Row126,7574343.0
Row127,5778188.0
Row128,5248344.0
Row129,9065622.0
Row130,5320758.0
Row132,4279116.5
Row133,6737798.5
Row141,5359740.5
Row144,2394024.8
Row146,6123940.5
Row150,5092955.0
Row152,53861224.0
Row156,7029592.0
Row157,7094322.0
Row158,7367479.0
Row159,5704593.5
Row171,64989430.0
Row178,14301130.0
Row180,4515409.0
Row182,56644956.0
Row186,6086301.0
Row191,5087781.5
Row193,5479405.5
Row199,10216221.0
Row200,7289911.0
Row201,7198544.5
Row203,12167490.0
Row208,8207362.5
Row210,6480053.5
Row212,6625020.5
Row222,14606105.0
Row223,1646699.2
Row227,3958368.2
Row237,3153234.2
Row242,6037573.0
Row244,4712522.0
Row245,11448793.0
Row248,6438370.5
Row251,13357042.0
Row259,4908202.5
Row261,5224744.0
Row265,5798090.0
Row280,12362973.0
Row286,8113972.5
Row293,8086789.0
Row295,5944879.5
Row298,9764724.0
Row299,5425603.0
Row308,6257150.5
Row309,58336910.0
Row313,6698610.0
Row316,4349010.5
Row333,55929904.0
Row335,6626105.0
Row336,5329311.0
Row342,6237638.5
Row356,9761303.0
Row358,53794710.0
Row364,11113614.0
Row365,4576768.0
Row373,2979268.2
Row382,6744210.0
Row385,2812982.2
Row386,6148047.0
Row394,9851450.0
Row396,6890475.0
Row399,7001344.5
Row401,50956856.0
Row402,48606556.0
Row406,8452126.0
Row407,4711994.5
Row412,9332585.0
Row415,5292554.0
Row416,5431670.0
Row417,6587726.5
Row418,5990554.0
Row420,54641816.0
Row424,9561752.0
Row425,55608980.0
Row428,51972600.0
Row429,3066273.2
Row431,58231850.0
Row434,8784214.0
Row436,6765499.5
Row441,25141754.0
Row449,2368048.0
Row456,9902540.0
Row468,57171776.0
Row471,5787424.0
Row476,6675317.0
Row482,4793091.5
Row483,3765176.8
Row484,6157351.0
Row485,6049597.0
Row486,5876519.0
Row488,5794381.5
Row489,8292374.0
Row490,5418198.0
Row492,5052577.5
Row500,5440467.0
Row502,9248527.0
Row513,12749574.0
Row515,56828828.0
Row519,6034186.0
Row521,4615329.0
Row527,2852427.0
Row530,52783990.0
Row538,2268713.5
Row541,5869058.0
Row545,57690668.0
Row547,6659323.0
Row555,3961682.0
Row556,5571665.0
Row560,7617360.0
Row565,5234996.0
Row569,8926474.0
Row573,55898016.0
Row576,6710906.0
Row581,3571409.2
Row584,6726265.5
Row595,5903166.5
Row599,5637827.5
Row612,18227956.0
Row619,3694243.0
Row620,5952678.0
Row631,16493872.0
Row632,3615210.0
Row633,1822922.8
Row635,5624348.0
Row639,4583854.5
Row642,2333971.5
Row646,5726047.5
Row649,8796971.0
Row651,12361565.0
Row652,5345166.5
Row653,5658783.0
Row658,17004490.0
Row661,5809216.5
Row663,27511088.0
Row667,4333950.5
Row674,4202240.0
Row676,5169851.0
Row681,55820216.0
Row683,12034544.0
Row684,58808030.0
Row685,56129868.0
Row686,4064296.8
Row695,7378461.0
Row699,8591621.0
Row704,6475860.5
Row711,7080137.0
Row714,8301369.0
Row719,4674886.5
Row722,6266037.5
Row725,7141457.0
Row727,5348807.0
Row728,6508753.0
Row734,5170186.0
Row736,6643627.0
Row739,5457095.5
Row741,58260172.0
Row742,54368324.0
Row745,51669164.0
Row752,8578263.0
Row756,9492549.0
Row759,3943446.0
Row760,6294651.0
Row762,58097724.0
Row766,3319452.2
Row770,4767415.0
Row773,51639750.0
Row776,6230427.5
Row785,6997357.0
Row790,5783204.5
Row795,5638705.5
Row801,11668015.0
Row805,6418276.0
Row806,7265421.5
Row809,9677332.0
Row812,3624102.2
Row816,5617059.0
Row823,7375797.0
Row828,6679481.5
Row831,8929212.0
Row836,5305162.0
Row840,50828330.0
Row842,6967527.5
Row843,6412336.5
Row847,7860150.5
Row852,6616651.5
Row858,4622036.0
Row861,6398447.0
Row864,56200736.0
Row866,7723165.5
Row867,4495517.0
Row868,4657031.5
Row869,13784041.0
Row876,8371554.5
Row878,5385592.5
Row887,5483987.0
Row888,7149957.0
Row889,11614960.0
Row892,10125952.0
Row893,9910067.0
Row894,7699717.5
Row898,3479780.5
Row899,8303840.5
Row902,7620770.5
Row904,5803281.0
Row906,8137694.5
Row907,5998882.0
Row909,7773812.5
Row911,5551926.5
Row912,53981356.0
Row915,5525449.5
Row917,6135237.5
Row921,52377856.0
Row926,11165550.0
Row939,6950726.0
Row940,1982260.6
Row943,53824476.0
Row944,4973170.5
