row ID,price_doc
Row3,15422176.0
Row6,5815939.0
Row11,5412050.5
Row12,6274662.0
Row14,4887554.0
Row17,6189409.5
Row19,5881885.5
Row23,4877836.5
Row29,5961102.0
Row33,4806260.0
Row34,61305348.0
Row36,5406638.0
Row39,56501584.0
Row42,56858796.0
Row48,5748065.0
Row51,5282018.5
Row52,5862790.0
Row55,5704895.5
Row62,5690719.5
Row63,5297761.0
Row71,8867579.0
Row73,5286482.0
Row75,5639831.5
Row78,7848297.5
Row79,21661744.0
Row80,6236334.0
Row81,6193044.5
Row83,10083250.0
Row84,8033398.0
Row88,6590457.0
Row92,5105671.5
Row93,9589432.0
Row96,5188224.0
Row97,5317810.0
Row99,10073596.0
Row100,5518396.0
Row102,6068955.5
Row104,4148657.8
Row105,5380331.5
Row109,11748277.0
Row113,6505443.0
Row115,6003481.0
Row117,7084133.5
Row120,6610173.0
Row126,6201055.0
Row127,5691726.0
Row128,6332375.0
Row129,6961338.5
Row130,4756931.5
Row132,6717803.0
Row133,7268782.5
Row141,5713341.0
Row144,5546151.0
Row146,11384441.0
Row150,4465865.5
Row152,58378428.0
Row156,7003613.5
Row157,7757977.5
Row158,9485464.0
Row159,4516742.0
Row171,49927424.0
Row178,12669613.0
Row180,11763834.0
Row182,44744156.0
Row186,4584923.0
Row191,5912370.0
Row193,5558626.0
Row199,18788516.0
Row200,6585126.5
Row201,5551936.5
Row203,14976620.0
Row208,9678730.0
Row210,7063807.5
Row212,6656618.0
Row222,13313902.0
Row223,5148542.0
Row227,4697959.0
Row237,5431384.5
Row242,5756892.0
Row244,5324161.5
Row245,14245234.0
Row248,9321674.0
Row251,12191805.0
Row259,4760590.0
Row261,5651179.0
Row265,5643343.5
Row280,10800339.0
Row286,8315126.5
Row293,12669991.0
Row295,6220240.5
Row298,7515616.0
Row299,5680942.5
Row308,12553886.0
Row309,51525244.0
Row313,4273444.5
Row316,9632234.0
Row333,59859276.0
Row335,7221337.0
Row336,5634556.5
Row342,5376647.0
Row356,9274730.0
Row358,42275504.0
Row364,11612174.0
Row365,11183562.0
Row373,7120095.0
Row382,5848627.5
Row385,5599577.0
Row386,6579154.0
Row394,9002702.0
Row396,9008611.0
Row399,8194321.5
Row401,53812396.0
Row402,57968068.0
Row406,7820981.5
Row407,5906284.0
Row412,8301390.0
Row415,5355501.5
Row416,3963400.0
Row417,5722633.5
Row418,6674503.0
Row420,66690344.0
Row424,10881540.0
Row425,66389064.0
Row428,15999544.0
Row429,7253421.5
Row431,61116588.0
Row434,12231832.0
Row436,5528852.5
Row441,25781304.0
Row449,6004135.0
Row456,5488411.0
Row468,50200664.0
Row471,5609358.5
Row476,7046233.0
Row482,5281825.0
Row483,4760012.5
Row484,5692538.0
Row485,4982194.0
Row486,6555996.0
Row488,5903818.0
Row489,11213181.0
Row490,6079409.5
Row492,4966036.0
Row500,7014157.0
Row502,9785586.0
Row513,6894453.5
Row515,51515670.0
Row519,4961766.5
Row521,5955609.5
Row527,4671047.0
Row530,60087480.0
Row538,6054925.0
Row541,13518064.0
Row545,47588690.0
Row547,5914318.0
Row555,6087009.5
Row556,4190850.5
Row560,7848297.5
Row565,5111805.0
Row569,9766826.0
Row573,54096016.0
Row576,5684393.5
Row581,6404298.0
Row584,5651413.5
Row595,6124801.0
Row599,5840468.5
Row612,22335170.0
Row619,5961132.5
Row620,4490728.5
Row631,17194918.0
Row632,6114895.5
Row633,7006305.5
Row635,6021441.5
Row639,6743181.5
Row642,10771778.0
Row646,5518260.5
Row649,14463002.0
Row651,12612468.0
Row652,5746809.5
Row653,4758041.5
Row658,17659366.0
Row661,5053566.0
Row663,25711756.0
Row667,4267870.5
Row674,5509801.0
Row676,7191049.0
Row681,54989770.0
Row683,6259198.0
Row684,44043276.0
Row685,55255732.0
Row686,13527399.0
Row695,9969287.0
Row699,7820981.5
Row704,4957163.5
Row711,9751737.0
Row714,7018903.0
Row719,5013455.5
Row722,4865121.0
Row725,5662600.0
Row727,5286482.0
Row728,4750267.0
Row734,5440275.5
Row736,8314564.5
Row739,5746299.0
Row741,50295124.0
Row742,59453096.0
Row745,37983012.0
Row752,8992351.0
Row756,9507991.0
Row759,8021246.5
Row760,5924639.5
Row762,64190850.0
Row766,5077681.5
Row770,5821091.5
Row773,55782090.0
Row776,7071035.5
Row785,6372718.5
Row790,5651037.5
Row795,4808889.0
Row801,20281178.0
Row805,6334772.5
Row806,6253501.0
Row809,10661533.0
Row812,7502950.5
Row816,4925668.5
Row823,6394280.5
Row828,6333117.0
Row831,8659457.0
Row836,4712675.5
Row840,42468960.0
Row842,5935752.5
Row843,5136706.5
Row847,6659484.5
Row852,5422132.5
Row858,6529026.0
Row861,8357297.0
Row864,57649540.0
Row866,8085981.5
Row867,4604567.0
Row868,6711648.5
Row869,14766120.0
Row876,9255165.0
Row878,5130466.5
Row887,5503940.5
Row888,5722237.0
Row889,5918729.5
Row892,8581347.0
Row893,11782088.0
Row894,7032535.5
