row ID,price_doc
Row3,12737909.0
Row6,5964066.0
Row11,4883604.0
Row12,6257325.0
Row14,5383941.5
Row17,6087875.0
Row19,5671888.0
Row23,5275183.0
Row29,5454258.5
Row33,5028832.0
Row34,57504510.0
Row36,5547718.0
Row39,56475548.0
Row42,52970628.0
Row48,5071622.0
Row51,5461701.5
Row52,6273825.0
Row55,5589094.0
Row62,6756953.0
Row63,6041615.5
Row71,5095738.5
Row73,5469368.0
Row75,5754083.5
Row78,8106934.5
Row79,19085402.0
Row80,5777634.5
Row81,6647720.0
Row83,9798066.0
Row84,7862328.0
Row88,6221973.0
Row92,3755440.8
Row93,8558591.0
Row96,5039853.5
Row97,5660165.0
Row99,9872705.0
Row100,5795123.5
Row102,5912506.5
Row104,4777198.0
Row105,5534268.5
Row109,13133289.0
Row113,6755399.0
Row115,5879269.5
Row117,7023562.5
Row120,6916932.5
Row126,7022135.5
Row127,5684098.5
Row128,5761044.5
Row129,7723777.0
Row130,5245448.5
Row132,6405304.5
Row133,6383638.0
Row141,5324397.5
Row144,4463921.0
Row146,8263340.0
Row150,4795382.0
Row152,47940184.0
Row156,7215794.5
Row157,7444334.0
Row158,9246037.0
Row159,4859013.0
Row171,60840670.0
Row178,12636809.0
Row180,10878528.0
Row182,56970484.0
Row186,4992587.5
Row191,5661985.0
Row193,5895856.0
Row199,19342716.0
Row200,7185187.5
Row201,5099313.0
Row203,12346995.0
Row208,9593244.0
Row210,5608362.0
Row212,6206053.0
Row222,13731605.0
Row223,3706667.0
Row227,4472342.5
Row237,5470671.0
Row242,4978775.0
Row244,4907613.5
Row245,15151963.0
Row248,8281345.5
Row251,13829925.0
Row259,4711079.0
Row261,6049543.0
Row265,6207100.5
Row280,11931223.0
Row286,7571711.0
Row293,11872255.0
Row295,5912692.5
Row298,7076752.0
Row299,5317353.0
Row308,8707477.0
Row309,53926890.0
Row313,5181491.5
Row316,9501118.0
Row333,54914560.0
Row335,7078084.5
Row336,5599250.5
Row342,5429780.5
Row356,8872848.0
Row358,56745148.0
Row364,12543389.0
Row365,11571569.0
Row373,6512644.0
Row382,5737661.0
Row385,5206225.0
Row386,6054216.0
Row394,9341663.0
Row396,8404439.0
Row399,8874753.0
Row401,52625780.0
Row402,53748428.0
Row406,8252724.0
Row407,6052212.0
Row412,9958067.0
Row415,5133292.0
Row416,4284661.0
Row417,5777001.5
Row418,6295552.5
Row420,55307100.0
Row424,12248882.0
Row425,55756772.0
Row428,56631550.0
Row429,7101447.0
Row431,56383770.0
Row434,8286630.5
Row436,5531948.0
Row441,27287570.0
Row449,5955041.5
Row456,5803019.5
Row468,56158304.0
Row471,5764174.0
Row476,7092984.5
Row482,5437941.5
Row483,4585348.5
Row484,5900770.0
Row485,5002914.0
Row486,6793743.0
Row488,5672119.5
Row489,11698767.0
Row490,5939973.5
Row492,5008610.0
Row500,5846293.0
Row502,11930651.0
Row513,7350637.5
Row515,59177070.0
Row519,5199485.5
Row521,6293221.5
Row527,5118783.5
Row530,57804588.0
Row538,5929623.0
Row541,13934575.0
Row545,56269040.0
Row547,5764022.5
Row555,6519771.5
Row556,4559282.0
Row560,7881775.0
Row565,5292393.5
Row569,9260196.0
Row573,58857876.0
Row576,6411024.0
Row581,6284442.0
Row584,6060586.0
Row595,6336756.5
Row599,5426340.0
Row612,20574390.0
Row619,5216786.0
Row620,4930953.5
Row631,18178200.0
Row632,5086306.5
Row633,6616095.0
Row635,5329611.0
Row639,6547689.5
Row642,5363959.0
Row646,5148850.5
Row649,14788413.0
Row651,12359405.0
Row652,5490086.5
Row653,4979943.0
Row658,19762720.0
Row661,5171897.5
Row663,26750478.0
Row667,4365143.5
Row674,5445428.0
Row676,7040785.0
Row681,58863390.0
Row683,6392328.0
Row684,58047988.0
Row685,58664816.0
Row686,8583019.0
Row695,9723606.0
Row699,8517101.0
Row704,4853498.0
Row711,8819767.0
Row714,7529133.5
Row719,5490580.5
Row722,5335144.5
Row725,5708014.0
Row727,5189718.0
Row728,5057751.0
Row734,5957014.0
Row736,7069219.5
Row739,5414577.5
Row741,57536440.0
Row742,55404120.0
Row745,56919980.0
Row752,6919389.0
Row756,9032633.0
Row759,8141858.5
Row760,6077513.0
Row762,54787340.0
Row766,5663102.0
Row770,5898514.5
Row773,52749544.0
Row776,7101261.0
Row785,6445295.5
Row790,5632741.0
Row795,5205701.0
Row801,19805466.0
Row805,6187744.0
Row806,5894278.0
Row809,11156324.0
Row812,6705758.0
Row816,5094858.5
Row823,6533717.5
Row828,6255740.5
Row831,10328377.0
Row836,4869395.5
Row840,54640956.0
Row842,6514347.5
Row843,5787614.0
Row847,6983844.0
Row852,6214815.0
Row858,5672589.5
Row861,8559448.0
Row864,55621550.0
Row866,8032401.5
Row867,5346824.0
Row868,6353807.0
Row869,13781942.0
Row876,8247679.0
Row878,5288503.0
Row887,5883703.0
Row888,5513498.5
Row889,5928463.5
Row892,8033633.5
Row893,10969900.0
Row894,7253168.0
Row898,5255472.5
Row899,6781297.5
Row902,6037321.0
Row904,5470933.5
Row906,6959316.5
Row907,5944675.0
Row909,5946343.5
Row911,5127179.0
Row912,52545460.0
Row915,5195857.0
Row917,5177989.5
Row921,54841076.0
Row926,12489063.0
Row939,6176186.0
Row940,5539594.0
Row943,55245684.0
Row944,6991758.0
Row945,5404551.0
Row951,12380126.0
Row968,7900181.0
Row969,8584879.0
Row970,22583454.0
Row973,5419266.0
Row976,5225533.5
Row984,8167159.0
Row985,61977290.0
Row986,10185797.0
Row987,7227296.0
Row990,4933888.5
Row993,4856228.0
Row994,8837493.0
Row996,6908601.0
Row997,27327954.0
Row998,21843338.0
Row1002,6509003.0
Row1005,7996794.0
Row1007,5989340.5
Row1008,13099971.0
Row1009,13180739.0
Row1011,10790771.0
Row1013,5645487.5
Row1018,6745174.0
Row1021,5554310.5
Row1023,10189123.0
Row1025,5189723.0
Row1027,5412296.0
Row1034,23190488.0
Row1035,53919708.0
Row1037,6381502.5
Row1038,8775355.0
Row1039,64344410.0
Row1040,6071255.5
Row1042,8167555.0
Row1048,54173740.0
Row1051,7468144.0
Row1054,5939099.5
Row1061,5844622.5
Row1065,56056080.0
Row1066,7090926.5
Row1069,10223681.0
Row1071,14820170.0
Row1073,9017930.0
Row1079,7694091.0
Row1080,52703564.0
Row1090,5048775.0
Row1100,5174446.0
Row1101,6151217.5
Row1107,4918199.0
Row1110,55274616.0
Row1111,52926612.0
Row1113,37047120.0
Row1114,5136260.5
Row1115,5829934.5
Row1120,6447047.0
Row1121,5061698.5
Row1122,7680579.0
Row1132,4868229.0
Row1134,6177782.0
Row1142,5177174.5
Row1143,5222781.5
Row1151,15225072.0
Row1153,14201198.0
Row1156,5454895.0
Row1158,53330260.0
Row1159,55670536.0
Row1160,12268046.0
Row1164,6036362.0
Row1174,23419158.0
Row1176,14042228.0
Row1177,4458704.0
Row1180,18357824.0
Row1182,8143877.0
Row1190,6448442.5
Row1196,11561041.0
Row1197,9293496.0
Row1201,10334759.0
Row1203,8452325.0
Row1207,12619645.0
Row1208,7307486.0
Row1220,4482766.5
Row1225,53399190.0
Row1233,5922598.5
Row1237,10547610.0
Row1238,10269263.0
Row1239,7767443.5
Row1252,52470004.0
Row1257,5023762.0
Row1262,9562641.0
Row1268,6430371.5
Row1271,11113739.0
Row1278,4791398.5
Row1279,7360713.0
Row1282,12428557.0
Row1283,4812005.5
Row1284,11275111.0
Row1288,14472974.0
Row1289,24178520.0
Row1291,12076451.0
Row1293,54921252.0
Row1296,8193444.0
Row1301,54911980.0
Row1302,4465086.0
Row1303,5287897.5
Row1305,6652139.0
Row1306,5867809.5
Row1310,6381745.5
Row1311,5241668.5
Row1312,5763077.0
Row1318,7175572.0
Row1320,5226750.0
Row1321,6355529.5
Row1328,5276699.5
Row1330,9576439.0
Row1332,9288061.0
Row1333,51330170.0
