row ID,price_doc
Row3,13937061.0
Row6,6059239.5
Row11,5244305.0
Row12,6563276.5
Row14,5749289.0
Row17,5886298.0
Row19,5933307.0
Row23,5021228.5
Row29,5671640.5
Row33,5057853.0
Row34,51309588.0
Row36,5522089.5
Row39,56857304.0
Row42,39602784.0
Row48,5576497.5
Row51,5474278.5
Row52,5619511.5
Row55,5623829.5
Row62,5966852.5
Row63,5824193.0
Row71,7733766.5
Row73,5662939.5
Row75,5931820.0
Row78,6906418.0
Row79,18217554.0
Row80,5961037.5
Row81,5935794.0
Row83,10480626.0
Row84,7299213.0
Row88,6622274.0
Row92,5835176.0
Row93,9011406.0
Row96,5803941.5
Row97,5660454.0
Row99,9875043.0
Row100,5399474.0
Row102,5885757.0
Row104,5839193.5
Row105,5138789.5
Row109,11843923.0
Row113,6784622.0
Row115,6317877.0
Row117,6939428.5
Row120,6319533.5
Row126,7497070.0
Row127,5671640.5
Row128,10150977.0
Row129,7746912.0
Row130,5344282.0
Row132,6309958.5
Row133,7088683.5
Row141,5310304.5
Row144,5612643.0
Row146,14061694.0
Row150,5057853.0
Row152,38812504.0
Row156,6969299.0
Row157,8046017.0
Row158,9247140.0
Row159,4799970.5
Row171,56265660.0
Row178,12463230.0
Row180,11776182.0
Row182,56981516.0
Row186,5021228.5
Row191,5897024.5
Row193,5824193.0
Row199,16938060.0
Row200,6464118.0
Row201,4968487.5
Row203,12817801.0
Row208,8901401.0
Row210,6437777.0
Row212,6988083.5
Row222,13468286.0
Row223,5506877.0
Row227,3782608.8
Row237,5809036.5
Row242,5321635.0
Row244,5314570.0
Row245,13148483.0
Row248,9077542.0
Row251,12636859.0
Row259,5053171.0
Row261,6219553.5
Row265,6078314.0
Row280,10400777.0
Row286,7368699.0
Row293,12219030.0
Row295,5775542.5
Row298,6654599.0
Row299,5876730.5
Row308,13355316.0
Row309,56430816.0
Row313,3343386.0
Row316,9168575.0
Row333,56856060.0
Row335,7146865.5
Row336,5860682.0
Row342,5251307.0
Row356,8454081.0
Row358,56818148.0
Row364,11914490.0
Row365,11133099.0
Row373,7121191.5
Row382,5667237.0
Row385,5001045.0
Row386,6140715.0
Row394,8370291.0
Row396,8243956.0
Row399,7516125.5
Row401,56207030.0
Row402,56930736.0
Row406,10056816.0
Row407,6911272.0
Row412,8471146.0
Row415,5477719.0
Row416,3900332.0
Row417,5660454.0
Row418,6018004.5
Row420,56649616.0
Row424,12508650.0
Row425,56447176.0
Row428,56447444.0
Row429,7019460.0
Row431,56389904.0
Row434,11732447.0
Row436,5149976.0
Row441,24404298.0
Row449,6624661.0
Row456,5707983.0
Row468,56213760.0
Row471,5465214.5
Row476,6093612.5
Row482,5608446.5
Row483,5069039.5
Row484,5933307.0
Row485,5057853.0
Row486,6484485.0
Row488,5667519.0
Row489,11675774.0
Row490,5797298.5
Row492,5190695.0
Row500,6946703.0
Row502,12849234.0
Row513,7734531.5
Row515,56512692.0
Row519,5417466.0
Row521,6490594.0
Row527,5027485.0
Row530,56443956.0
Row538,5660454.0
Row541,13884766.0
Row545,56833444.0
Row547,5699303.0
Row555,7556525.0
Row556,3834385.0
Row560,6906418.0
Row565,5299118.0
Row569,9577238.0
Row573,57247530.0
Row576,5857015.5
Row581,6188839.0
Row584,5317055.5
Row595,6429609.0
Row599,5529154.5
Row612,24598702.0
Row619,5902562.0
Row620,5116383.0
Row631,18172096.0
Row632,5780754.5
Row633,6774795.5
Row635,5876730.5
Row639,6595510.5
Row642,11423746.0
Row646,5346647.0
Row649,15578058.0
Row651,11158003.0
Row652,5667237.0
Row653,5138789.5
Row658,16200093.0
Row661,4997392.0
Row663,20520932.0
Row667,4021995.0
Row674,5660454.0
Row676,6778065.5
Row681,56558450.0
Row683,6433479.5
Row684,57089084.0
Row685,56851596.0
Row686,11313996.0
Row695,9447743.0
Row699,10056816.0
Row704,4704043.0
Row711,9233041.0
Row714,7035426.5
Row719,4758338.0
Row722,5105382.0
Row725,5768836.5
Row727,5662939.5
Row728,4756127.0
Row734,5947321.0
Row736,8269623.5
Row739,5844405.5
Row741,57085532.0
Row742,56473596.0
Row745,56101924.0
Row752,7850581.5
Row756,9378023.0
Row759,8798018.0
Row760,6154338.0
Row762,55894310.0
Row766,5612643.0
Row770,6348032.0
Row773,56403868.0
Row776,7088866.0
Row785,6447006.5
Row790,5751568.0
Row795,4877809.5
Row801,22687880.0
Row805,6056561.5
Row806,5499225.5
Row809,10943694.0
Row812,6621259.5
Row816,5155049.0
Row823,6809168.0
Row828,6251876.5
Row831,10872480.0
Row836,5010042.0
Row840,52061984.0
Row842,5994412.0
Row843,5451824.5
Row847,6563185.5
Row852,5590189.0
Row858,8150150.5
Row861,9126495.0
Row864,56406784.0
Row866,7573958.5
Row867,5827665.0
Row868,6686861.0
Row869,12582290.0
Row876,9070128.0
Row878,5360400.0
Row887,6405021.5
Row888,5423663.0
Row889,5678705.5
Row892,8476339.0
Row893,10754092.0
Row894,6921283.0
Row898,5090978.5
Row899,6878871.0
Row902,5768836.5
Row904,5573931.0
Row906,6242825.0
Row907,5707983.0
Row909,5637151.0
Row911,5021228.5
Row912,56303068.0
Row915,5186318.5
Row917,5518405.5
Row921,56216972.0
Row926,11850988.0
Row939,6714941.5
Row940,6342243.5
Row943,56687620.0
Row944,7833405.5
Row945,5314570.0
Row951,10683630.0
Row968,8378263.0
Row969,8307882.0
Row970,24967048.0
Row973,5224846.5
Row976,5251307.0
Row984,7594083.0
Row985,55996096.0
Row986,10032600.0
Row987,7675632.0
Row990,5010042.0
Row993,4973699.5
Row994,7732131.0
Row996,7328149.5
Row997,24760348.0
Row998,25344808.0
Row1002,6078403.0
Row1005,8349436.5
Row1007,6638458.0
Row1008,14653641.0
Row1009,12750237.0
Row1011,11051724.0
Row1013,5671640.5
Row1018,6722303.5
Row1021,5844405.5
Row1023,9598351.0
Row1025,5350256.5
Row1027,5299118.0
Row1034,19188084.0
Row1035,56952812.0
Row1037,6609030.0
Row1038,10075431.0
Row1039,56739850.0
Row1040,5615149.5
Row1042,8528137.0
Row1048,54120570.0
Row1051,8651359.0
Row1054,5757924.0
Row1061,5317055.5
Row1065,56800116.0
Row1066,7407378.0
Row1069,9540151.0
Row1071,15008105.0
Row1073,10310690.0
Row1079,11929236.0
Row1080,56679268.0
Row1090,5057853.0
Row1100,5251307.0
Row1101,5757650.0
Row1107,5057853.0
Row1110,55267870.0
Row1111,56346548.0
Row1113,24463210.0
Row1114,5069039.5
Row1115,5707983.0
Row1120,6256762.0
Row1121,5057853.0
Row1122,7348814.5
Row1132,5619708.0
Row1134,5775542.5
Row1142,7857594.5
Row1143,5469807.0
Row1151,11860009.0
Row1153,20117102.0
Row1156,5300591.0
Row1158,56796636.0
Row1159,55548210.0
Row1160,12197589.0
Row1164,6515674.0
Row1174,24198860.0
Row1176,11542440.0
Row1177,3717379.0
Row1180,16641867.0
Row1182,7214897.5
Row1190,6727224.0
Row1196,12048149.0
Row1197,7618422.5
Row1201,10185096.0
Row1203,8135840.0
Row1207,12197589.0
Row1208,7541954.5
Row1220,5021510.5
Row1225,56643524.0
Row1233,5671640.5
Row1237,9864679.0
Row1238,8709561.0
Row1239,6601965.0
Row1252,44831210.0
Row1257,4536542.0
Row1262,9100409.0
Row1268,6013462.5
Row1271,11882750.0
Row1278,4980764.5
Row1279,8292913.0
Row1282,10449707.0
Row1283,4525100.5
Row1284,10320063.0
Row1288,15491583.0
Row1289,24760348.0
Row1291,11966277.0
Row1293,54356524.0
Row1296,8508255.0
Row1301,44945744.0
Row1302,5878583.5
Row1303,5560017.0
Row1305,6727224.0
Row1306,5932566.0
Row1310,6897603.5
Row1311,5524575.0
Row1312,5485465.0
Row1318,8028737.0
Row1320,5251307.0
Row1321,5694390.5
Row1328,5299118.0
Row1330,8472598.0
Row1332,8370550.5
Row1333,55704876.0
Row1334,6666001.5
Row1335,56213730.0
Row1336,5433464.5
Row1344,5229096.0
Row1345,6395074.0
Row1353,4844402.0
Row1354,6136570.0
Row1355,7661153.5
Row1356,6346903.5
Row1357,8273522.0
Row1362,5314570.0
Row1365,5622504.5
Row1374,8499452.0
Row1375,5980836.0
Row1376,56039348.0
Row1379,48994310.0
Row1380,56717172.0
Row1381,6832625.5
Row1385,5010042.0
Row1389,13845812.0
Row1392,7257884.5
Row1394,5027485.0
Row1395,5010042.0
Row1397,5010042.0
Row1405,56429976.0
Row1413,5835176.0
Row1416,5636044.5
Row1420,5671640.5
Row1421,9578779.0
Row1423,56028710.0
Row1428,8389348.0
Row1429,6308642.0
Row1433,57256850.0
Row1439,5956022.0
Row1440,7254908.0
Row1443,7103005.0
Row1444,7781087.5
Row1451,6028647.0
Row1452,5817097.0
Row1455,9203482.0
Row1456,6681757.5
Row1457,7788566.0
Row1461,6702471.0
Row1462,5619708.0
Row1466,5818526.0
Row1468,5660454.0
Row1475,5817076.0
Row1476,5749103.5
Row1479,56686788.0
Row1488,13534474.0
Row1489,5021228.5
Row1491,6551978.0
Row1493,5027485.0
Row1496,11055861.0
Row1502,5790417.0
Row1503,5105382.0
Row1506,5340395.5
Row1509,13071716.0
Row1511,6946703.0
Row1512,10228847.0
Row1514,55667376.0
Row1516,6649666.5
Row1520,15310640.0
Row1522,54800484.0
Row1523,7771847.0
Row1526,56688770.0
Row1542,7460330.5
Row1543,8328351.5
Row1557,6437777.0
Row1559,56502880.0
Row1562,8151484.5
Row1563,5637718.0
Row1566,8728760.0
Row1567,7576868.0
Row1569,3834385.0
Row1570,8020042.0
Row1572,57300344.0
Row1573,5842241.0
Row1574,7993111.0
Row1576,14511496.0
Row1578,11605509.0
Row1579,21829506.0
Row1581,6201894.5
Row1582,7853432.5
Row1586,7179173.5
Row1587,5667519.0
Row1589,7758689.0
Row1591,8391650.0
Row1594,7268602.5
Row1597,5956573.5
Row1599,13147568.0
Row1607,56085296.0
Row1611,5740308.0
Row1615,4803938.0
Row1617,6666001.5
Row1622,8958146.0
Row1623,9975873.0
Row1625,5130603.5
Row1626,5637151.0
Row1632,42766790.0
Row1633,7018479.0
Row1634,6588424.5
Row1637,57079460.0
Row1644,7501329.0
Row1648,56714604.0
Row1649,11448582.0
Row1651,6654027.0
Row1655,56400252.0
Row1658,5683781.5
Row1660,13814818.0
Row1661,6129186.5
Row1668,5130603.5
Row1670,5950810.0
Row1675,5590189.0
Row1676,56306840.0
Row1680,6713991.0
Row1681,5214932.0
Row1682,7766856.5
Row1683,56436640.0
Row1692,56941204.0
Row1697,13559382.0
Row1700,6336495.5
Row1709,6312780.5
Row1717,5817768.5
Row1726,6474081.0
Row1728,7228949.5
Row1729,44060156.0
Row1731,13470266.0
Row1734,51432910.0
Row1736,4918096.0
Row1743,13171467.0
Row1744,5670029.5
Row1748,4792905.5
Row1759,3644243.5
Row1772,5583365.5
Row1773,6351666.5
Row1776,10056816.0
Row1777,12425515.0
Row1781,6759888.5
Row1782,7103005.0
Row1786,9527216.0
Row1787,5160996.0
Row1789,6938715.5
Row1792,55144220.0
Row1793,5090978.5
Row1794,4134610.8
Row1797,7517568.5
Row1802,56025204.0
Row1804,5523498.5
Row1805,5876730.5
Row1806,11444489.0
Row1808,5612643.0
Row1815,18792590.0
Row1816,55887668.0
Row1817,6670114.0
Row1819,10991237.0
Row1821,5215033.5
Row1824,8724192.0
Row1825,5971037.0
Row1826,6117995.5
Row1828,53923836.0
Row1835,9975873.0
Row1839,9027451.0
Row1843,56737532.0
Row1845,13432447.0
Row1846,9077542.0
Row1848,5994009.5
Row1851,6346903.5
Row1853,5090978.5
Row1856,5569618.5
Row1862,55634600.0
Row1867,5064918.0
Row1872,5021228.5
Row1873,58326784.0
Row1879,55577012.0
Row1882,6925449.5
Row1884,9058962.0
Row1890,5924755.0
Row1895,5299118.0
Row1896,5115486.5
Row1897,7176892.5
Row1906,56452856.0
Row1911,57761000.0
Row1912,5569618.5
Row1919,8088456.5
Row1924,5660454.0
Row1926,4711969.0
Row1936,14377308.0
Row1938,8593017.0
Row1940,56784696.0
Row1942,6870251.0
Row1943,25182566.0
Row1951,5586182.5
Row1956,9143034.0
Row1960,55174084.0
Row1966,13015987.0
Row1967,56218204.0
Row1969,6304520.5
Row1970,5586182.5
Row1971,9058962.0
Row1975,6024934.5
Row1976,14765114.0
Row1978,8289415.0
Row1981,55715740.0
Row1982,5612643.0
Row1983,5477719.0
Row1988,8530743.0
Row1989,7116419.0
Row1991,7349207.0
Row1992,8650827.0
Row1996,9675118.0
Row1997,6466901.0
Row1999,5612643.0
Row2000,5351663.0
Row2001,8693105.0
Row2002,5314570.0
Row2004,10617739.0
Row2011,10075431.0
Row2012,53102784.0
Row2016,56868640.0
Row2023,55695216.0
Row2024,7579420.0
Row2026,5622525.0
Row2034,54157360.0
Row2037,56761444.0
Row2045,5057853.0
Row2046,5149976.0
Row2064,50073468.0
Row2066,8805525.0
Row2067,9129185.0
Row2068,5685828.5
Row2071,4107653.5
Row2074,10056816.0
Row2077,5707983.0
Row2085,4021995.0
Row2086,6486396.5
Row2087,9015358.0
Row2092,5229096.0
Row2095,16035705.0
Row2100,56095580.0
Row2103,5057853.0
Row2110,57525470.0
Row2112,5362381.0
Row2113,56454708.0
Row2120,5002518.0
Row2124,7553956.5
Row2132,5660454.0
Row2134,10442560.0
Row2136,5017107.0
Row2140,5874570.5
Row2145,5369446.0
Row2151,5635234.0
Row2156,9834809.0
Row2167,5299361.0
Row2169,10467924.0
Row2172,8327667.5
Row2180,54508468.0
Row2181,7077449.5
Row2183,6829294.5
Row2184,5190695.0
Row2186,5612643.0
Row2190,5893358.0
Row2194,8172427.5
Row2198,5010042.0
Row2199,6910646.5
Row2200,5459577.0
Row2201,57646404.0
Row2208,7667899.5
Row2223,5981118.0
Row2234,8990250.0
Row2236,8231828.5
Row2238,6179379.5
Row2239,56902300.0
Row2245,5961037.5
Row2260,13148483.0
Row2266,55929570.0
Row2273,57042996.0
Row2286,55281120.0
Row2291,55723988.0
Row2296,8283748.0
Row2298,56902468.0
Row2307,5742602.5
Row2312,6779840.5
Row2314,5358728.0
Row2317,5666428.5
Row2318,6731367.0
