row ID,price_doc
Row3,12780856.0
Row6,6189100.0
Row11,4830654.5
Row12,6183855.0
Row14,5413288.5
Row17,5972547.0
Row19,5606167.5
Row23,5370561.5
Row29,5428460.5
Row33,5041782.5
Row34,57900836.0
Row36,5499934.5
Row39,56609052.0
Row42,46025310.0
Row48,5077207.0
Row51,5515694.0
Row52,6094680.0
Row55,5583620.5
Row62,6702224.0
Row63,5834858.0
Row71,5227927.0
Row73,5469603.0
Row75,5796075.5
Row78,8045040.0
Row79,20167884.0
Row80,5939770.0
Row81,6486099.0
Row83,9425663.0
Row84,7701971.0
Row88,6357399.0
Row92,3611585.0
Row93,8769023.0
Row96,5131156.5
Row97,5524250.0
Row99,10068022.0
Row100,5694776.5
Row102,5832940.0
Row104,4793505.0
Row105,5564939.0
Row109,12380013.0
Row113,6840131.0
Row115,5896566.0
Row117,6905682.5
Row120,6989847.5
Row126,7041740.5
Row127,5654413.5
Row128,5794500.5
Row129,7480470.0
Row130,5100064.0
Row132,6343412.5
Row133,6216790.5
Row141,5310476.0
Row144,4372568.5
Row146,8092802.5
Row150,4800396.0
Row152,55620920.0
Row156,7306036.0
Row157,7418839.5
Row158,9300098.0
Row159,4912396.0
Row171,61715530.0
Row178,12425094.0
Row180,9964560.0
Row182,55432104.0
Row186,4880204.5
Row191,5688321.0
Row193,5709517.0
Row199,19466600.0
Row200,7238290.5
Row201,5069789.5
Row203,12205994.0
Row208,9545630.0
Row210,5660727.0
Row212,6327576.0
Row222,13966926.0
Row223,4021241.2
Row227,4469329.5
Row237,5414247.0
Row242,5010435.5
Row244,4989841.0
Row245,15122342.0
Row248,8073566.5
Row251,13662575.0
Row259,4724693.5
Row261,5952900.5
Row265,6118571.5
Row280,12079065.0
Row286,7889690.0
Row293,11636681.0
Row295,5930747.0
Row298,7192958.5
Row299,5328970.5
Row308,8076731.5
Row309,55571772.0
Row313,5023242.0
Row316,8452845.0
Row333,58122290.0
Row335,7079148.5
Row336,5758438.5
Row342,5464797.5
Row356,8802846.0
Row358,55138040.0
Row364,12533886.0
Row365,11559312.0
Row373,6503152.0
Row382,5741169.0
Row385,5336632.5
Row386,6070033.5
Row394,9377853.0
Row396,8684421.0
Row399,8703121.0
Row401,52503228.0
Row402,57236840.0
Row406,8516937.0
Row407,6107184.0
Row412,10145985.0
Row415,5176859.0
Row416,4314455.5
Row417,5894691.5
Row418,6219804.5
Row420,53945180.0
Row424,11909851.0
Row425,61279090.0
Row428,52409390.0
Row429,7226656.5
Row431,57028824.0
Row434,7505582.5
Row436,5451545.0
Row441,27709496.0
Row449,5686660.0
Row456,5810584.0
Row468,57193520.0
Row471,5746348.0
Row476,6983150.0
Row482,5314816.5
Row483,4661723.5
Row484,5890218.5
Row485,5046336.5
Row486,6655164.0
Row488,5785753.5
Row489,11523495.0
Row490,6008210.0
Row492,4972371.5
Row500,5936022.5
Row502,12018472.0
Row513,7772883.0
Row515,57488228.0
Row519,5230326.5
Row521,6323825.0
Row527,5164569.5
Row530,57144484.0
Row538,5903333.0
Row541,14111424.0
Row545,59441508.0
Row547,5911037.0
Row555,6760678.0
Row556,4563405.5
Row560,7891995.0
Row565,5355364.0
Row569,9318529.0
Row573,57479710.0
Row576,6458574.5
Row581,6301904.5
Row584,6149641.0
Row595,6167713.5
Row599,5428878.5
Row612,20545100.0
Row619,5322263.5
Row620,5013711.5
Row631,18573058.0
Row632,5049488.0
Row633,6586324.0
Row635,5440992.0
Row639,6547080.5
Row642,4265122.5
Row646,5107390.5
Row649,14702918.0
Row651,12717982.0
Row652,5399581.0
Row653,4918300.5
Row658,18742832.0
Row661,5124190.0
Row663,26922510.0
Row667,4411791.0
Row674,5509817.5
Row676,6848381.0
Row681,58445520.0
Row683,6305143.0
Row684,54363490.0
Row685,57027748.0
Row686,8499244.0
Row695,9721391.0
Row699,8568228.0
Row704,4804630.0
Row711,7936045.5
Row714,7461469.5
Row719,5498284.0
Row722,5292065.0
Row725,5777175.5
Row727,5159108.0
Row728,5074676.0
Row734,5827963.5
Row736,7087756.0
Row739,5400794.0
Row741,58606540.0
Row742,56762144.0
Row745,56291468.0
Row752,6988217.0
Row756,8936136.0
Row759,7992344.5
Row760,6158442.0
Row762,52031400.0
Row766,5472211.5
Row770,5768967.5
Row773,52068964.0
Row776,7124896.0
Row785,6647202.0
Row790,5626392.0
Row795,5197337.5
Row801,20253942.0
Row805,6092453.5
Row806,5946575.0
Row809,11493559.0
Row812,7039891.0
Row816,5071164.0
Row823,6557688.0
Row828,6118834.0
Row831,10448472.0
Row836,4860747.0
Row840,53787404.0
Row842,6533688.0
Row843,5845698.0
Row847,7144494.5
Row852,6343921.5
Row858,5498064.0
Row861,8729790.0
Row864,56705990.0
Row866,7769314.0
Row867,5313174.5
Row868,6160235.0
Row869,13751172.0
Row876,8375245.0
Row878,5198202.5
Row887,6017745.5
Row888,5514343.0
Row889,5847844.5
Row892,8244157.0
Row893,10885734.0
Row894,7313314.5
Row898,5273137.5
Row899,6588492.5
Row902,6052469.0
Row904,5460844.0
Row906,6984319.5
Row907,5952540.0
Row909,5977817.5
Row911,5112680.0
Row912,53392424.0
Row915,5140122.0
Row917,5317107.0
Row921,56947480.0
Row926,12122878.0
Row939,6132656.0
Row940,5445404.0
Row943,55519636.0
Row944,7024095.5
Row945,5798444.5
Row951,12071012.0
Row968,8101882.0
Row969,8634364.0
Row970,21994042.0
Row973,5334838.5
Row976,5222778.0
Row984,8089655.0
Row985,60111264.0
Row986,10202634.0
Row987,7517064.0
Row990,4932378.5
Row993,4941548.0
Row994,8826750.0
Row996,6882826.5
Row997,28734752.0
Row998,22118056.0
Row1002,6571127.5
Row1005,7887411.5
Row1007,5980951.5
Row1008,12571165.0
Row1009,13759428.0
Row1011,11125606.0
Row1013,5528898.0
Row1018,6886372.0
Row1021,5341853.0
Row1023,9884499.0
Row1025,5099537.5
Row1027,5389970.5
Row1034,23279626.0
Row1035,52353644.0
Row1037,6554142.0
Row1038,8414838.0
Row1039,58153284.0
Row1040,6205430.0
Row1042,8306850.5
Row1048,54401570.0
Row1051,7231450.5
Row1054,5541493.0
Row1061,5964301.5
Row1065,56722636.0
Row1066,6936710.5
Row1069,10731323.0
Row1071,14849951.0
Row1073,9220928.0
Row1079,8042506.0
Row1080,47490468.0
Row1090,5051751.0
Row1100,5254899.0
Row1101,6148267.5
Row1107,4938970.5
Row1110,54303620.0
Row1111,55361572.0
Row1113,35392356.0
Row1114,5188801.0
Row1115,5830603.5
Row1120,6453926.0
Row1121,5038229.5
Row1122,7324988.0
Row1132,4789852.0
Row1134,6208997.5
Row1142,5527468.0
Row1143,5181696.5
Row1151,15144635.0
Row1153,13644689.0
Row1156,5470625.0
Row1158,53652130.0
Row1159,56630890.0
Row1160,12284677.0
Row1164,6044281.5
Row1174,23733292.0
Row1176,13894202.0
Row1177,4434148.0
Row1180,19317876.0
Row1182,8156601.0
Row1190,6361963.5
Row1196,12254417.0
Row1197,8098483.5
Row1201,10414659.0
Row1203,8638867.0
Row1207,12522285.0
Row1208,7333985.0
Row1220,4326726.5
Row1225,58737150.0
Row1233,5922033.5
Row1237,10538958.0
Row1238,9904443.0
Row1239,7815756.5
Row1252,56122388.0
Row1257,4871756.5
Row1262,9616502.0
Row1268,6434935.0
Row1271,11330080.0
Row1278,4855346.0
Row1279,7617502.0
Row1282,11642987.0
Row1283,4652473.5
Row1284,11416554.0
Row1288,14218060.0
Row1289,23935120.0
Row1291,11426737.0
Row1293,56972140.0
Row1296,8329559.5
Row1301,64507196.0
Row1302,4541395.0
Row1303,5295265.5
Row1305,6565971.5
Row1306,5845463.5
Row1310,5992974.5
Row1311,5250321.0
Row1312,5920831.0
Row1318,7343010.0
Row1320,5238045.5
Row1321,6218783.0
Row1328,5145791.0
Row1330,9789981.0
Row1332,9409830.0
Row1333,52170256.0
Row1334,6894774.0
Row1335,56823830.0
Row1336,5660389.0
Row1344,5026326.0
Row1345,6327766.5
Row1353,3406645.8
Row1354,6100196.0
Row1355,8624336.0
Row1356,6358827.0
Row1357,7687193.0
Row1362,5298318.5
Row1365,5414769.0
Row1374,10234176.0
Row1375,6202768.5
Row1376,54962504.0
Row1379,54061856.0
Row1380,53722028.0
Row1381,6642826.0
Row1385,4779258.0
