row ID,price_doc
Row3,14347818.0
Row6,5993908.5
Row11,5288602.0
Row12,6631734.5
Row14,6105595.5
Row17,5575249.0
Row19,6077506.0
Row23,5072987.5
Row29,5668160.5
Row33,5050836.5
Row34,52219596.0
Row36,5570125.0
Row39,55901548.0
Row42,42728850.0
Row48,5265213.5
Row51,5436784.5
Row52,6017017.0
Row55,5331460.0
Row62,6180113.5
Row63,5935436.5
Row71,7501646.5
Row73,5671367.0
Row75,6029291.0
Row78,6587612.5
Row79,17764786.0
Row80,5827020.5
Row81,6435308.5
Row83,10230702.0
Row84,7288050.5
Row88,7039688.0
Row92,5791694.0
Row93,8661043.0
Row96,5502688.5
Row97,5628486.0
Row99,10010700.0
Row100,5675093.5
Row102,6119627.0
Row104,5841513.0
Row105,5249647.5
Row109,11815512.0
Row113,7268614.5
Row115,6586264.5
Row117,6820819.5
Row120,6692286.0
Row126,7316592.0
Row127,5638358.0
Row128,10205091.0
Row129,8016530.0
Row130,5328703.0
Row132,6436560.0
Row133,5895085.5
Row141,5405863.5
Row144,5453782.5
Row146,14014784.0
Row150,5050836.5
Row152,48826764.0
Row156,7070849.0
Row157,7894815.0
Row158,8508965.0
Row159,4535435.0
Row171,56395740.0
Row178,12495284.0
Row180,12057603.0
Row182,56029904.0
Row186,4836029.0
Row191,5980914.5
Row193,5692550.5
Row199,17353406.0
Row200,6971265.0
Row201,5229686.0
Row203,12527368.0
Row208,8914571.0
Row210,6415951.0
Row212,6803757.0
Row222,13113338.0
Row223,5283088.0
Row227,4334291.5
Row237,5838298.5
Row242,5288602.0
Row244,5147225.5
Row245,13224184.0
Row248,9369154.0
Row251,12969476.0
Row259,4711678.0
Row261,5951068.0
Row265,6173662.0
Row280,10968290.0
Row286,7712665.5
Row293,12518594.0
Row295,5931511.5
Row298,6628108.0
Row299,5848353.5
Row308,13003763.0
Row309,56214710.0
Row313,3578016.8
Row316,9133218.0
Row333,56612456.0
Row335,7185559.0
Row336,5591088.5
Row342,5412796.5
Row356,8605257.0
Row358,57768812.0
Row364,11760016.0
Row365,11371631.0
Row373,6709766.5
Row382,5703762.5
Row385,5085191.5
Row386,6397092.5
Row394,8538056.0
Row396,8150866.0
Row399,8074895.0
Row401,54952490.0
Row402,56562510.0
Row406,9981528.0
Row407,6507165.5
Row412,8685291.0
Row415,5342716.0
Row416,3839669.2
Row417,5371823.0
Row418,5999872.5
Row420,56899188.0
Row424,12429565.0
Row425,56275504.0
Row428,56214264.0
Row429,6998561.5
Row431,55968348.0
Row434,11069071.0
Row436,5271798.5
Row441,24361298.0
Row449,6489964.0
Row456,5703762.5
Row468,57224470.0
Row471,5310912.0
Row476,6210067.5
Row482,5616317.5
Row483,5122386.5
Row484,5573972.5
Row485,4704332.5
Row486,6586264.5
Row488,5675093.5
Row489,11523475.0
Row490,5549154.0
Row492,4750525.0
Row500,6706192.5
Row502,14726482.0
Row513,7776514.0
Row515,56295080.0
Row519,5692615.5
Row521,6328274.5
Row527,4992706.5
Row530,56416756.0
Row538,5724492.5
Row541,14024876.0
Row545,58104790.0
Row547,5300514.5
Row555,7301015.5
Row556,4108116.5
Row560,6587612.5
Row565,5253852.0
Row569,9084372.0
Row573,56337410.0
Row576,6829026.5
Row581,6130714.5
Row584,5060692.5
Row595,6481124.0
Row599,5520726.0
Row612,23468154.0
Row619,6098187.0
Row620,5230322.0
Row631,17816578.0
Row632,5543483.5
Row633,7394067.0
Row635,5848353.5
Row639,6604172.5
Row642,11088861.0
Row646,5110117.5
Row649,16716840.0
Row651,11011458.0
Row652,5418015.5
Row653,5200248.5
Row658,16902152.0
Row661,5383712.5
Row663,20211824.0
Row667,4062034.0
Row674,5657570.0
Row676,6425184.5
Row681,58148536.0
Row683,6366470.5
Row684,57443900.0
Row685,55841710.0
Row686,11771089.0
Row695,9302303.0
Row699,10030927.0
Row704,4922042.5
Row711,9036647.0
Row714,7657770.5
Row719,4945049.0
Row722,5097029.0
Row725,5427616.0
Row727,5256183.5
Row728,5050836.5
Row734,5977188.0
Row736,7767933.5
Row739,6213841.0
Row741,57901780.0
Row742,56046800.0
Row745,55536210.0
Row752,8470216.0
Row756,9595302.0
Row759,8644704.0
Row760,6159178.5
Row762,54679430.0
Row766,5482866.5
Row770,5842913.0
Row773,56433350.0
Row776,7199917.0
Row785,6997042.5
Row790,5529056.5
Row795,5200248.5
Row801,20804154.0
Row805,6255241.0
Row806,5580991.0
Row809,10972289.0
Row812,6680725.5
Row816,5146992.5
Row823,6816034.5
Row828,6190413.5
Row831,11137330.0
Row836,5050836.5
Row840,51768700.0
Row842,5999152.5
Row843,5436784.5
Row847,6678291.5
Row852,5591152.0
Row858,8384139.0
Row861,8716721.0
Row864,56748668.0
Row866,8337892.5
Row867,5979265.5
Row868,6864096.5
Row869,12756776.0
Row876,8960765.0
Row878,5412796.5
Row887,5761716.0
Row888,4951393.5
Row889,5697244.5
Row892,8314339.5
Row893,10450546.0
Row894,6934543.5
Row898,5220563.5
Row899,7189405.0
Row902,5793400.5
Row904,5155314.0
Row906,6254034.5
Row907,5741601.0
Row909,5251179.0
Row911,5122386.5
Row912,57243956.0
Row915,4876142.0
Row917,4952792.5
Row921,56313470.0
Row926,11897834.0
Row939,6583770.5
Row940,6321261.0
Row943,56168800.0
Row944,7770033.5
Row945,5196624.5
Row951,10985867.0
Row968,8414684.0
Row969,8233338.5
Row970,24234772.0
Row973,5434947.5
Row976,5034841.0
Row984,7573559.0
Row985,55585076.0
Row986,10135342.0
Row987,7305259.5
Row990,5100235.5
Row993,5026795.0
Row994,7998027.5
Row996,7320977.0
Row997,24153070.0
Row998,24939760.0
Row1002,6292606.5
Row1005,8378202.0
Row1007,6030313.5
Row1008,14822531.0
Row1009,14003898.0
Row1011,10854506.0
Row1013,5223174.5
Row1018,7029240.0
Row1021,5848353.5
Row1023,9022147.0
Row1025,5057656.0
Row1027,5230057.0
Row1034,17410698.0
Row1035,57230104.0
Row1037,6197599.5
Row1038,10386226.0
Row1039,56752330.0
Row1040,5775598.0
Row1042,8537683.0
Row1048,56327316.0
Row1051,8348596.0
Row1054,5654486.5
Row1061,5011293.5
Row1065,56380930.0
Row1066,6882877.5
Row1069,9163736.0
Row1071,15624359.0
Row1073,9624699.0
Row1079,11573181.0
Row1080,56927504.0
Row1090,5050836.5
Row1100,5412796.5
Row1101,5820648.5
Row1107,5050836.5
Row1110,56514856.0
Row1111,57491730.0
Row1113,23972426.0
Row1114,4726483.5
Row1115,5703762.5
Row1120,6292606.5
Row1121,5100235.5
Row1122,8521121.0
Row1132,5171431.5
Row1134,5882112.5
Row1142,7653501.0
Row1143,5278250.5
Row1151,11500491.0
Row1153,15881717.0
Row1156,5782697.0
Row1158,55834460.0
Row1159,55970700.0
Row1160,11862124.0
Row1164,6496652.0
Row1174,23342274.0
Row1176,10555641.0
Row1177,3692281.0
Row1180,17308388.0
Row1182,7573603.5
Row1190,6530111.0
Row1196,11751459.0
Row1197,7652558.0
Row1201,9685843.0
Row1203,8688643.0
Row1207,12231015.0
Row1208,7403156.0
Row1220,4789836.5
Row1225,56074516.0
Row1233,5587699.0
Row1237,9101742.0
Row1238,9059652.0
Row1239,6677293.5
Row1252,45166056.0
Row1257,4432157.5
Row1262,9664393.0
Row1268,6059464.5
Row1271,11800138.0
Row1278,5026795.0
Row1279,8550707.0
Row1282,10376839.0
Row1283,4489291.0
Row1284,10514007.0
Row1288,16036330.0
Row1289,23961706.0
Row1291,11911576.0
Row1293,56435896.0
Row1296,8522369.0
Row1301,47043216.0
Row1302,5979638.5
Row1303,4904738.5
Row1305,6530111.0
Row1306,5975593.5
Row1310,7110121.5
Row1311,5516999.5
Row1312,5592276.0
Row1318,7368322.0
Row1320,4993098.5
Row1321,6017017.0
Row1328,5334313.5
Row1330,8571409.0
Row1332,8282737.5
Row1333,55200852.0
Row1334,6539373.5
Row1335,55879892.0
Row1336,5491167.5
Row1344,5342716.0
Row1345,6409096.5
Row1353,4987483.5
Row1354,5805033.5
Row1355,7781297.0
Row1356,6133104.5
Row1357,8068306.0
Row1362,5155261.5
Row1365,5770685.0
Row1374,8812485.0
Row1375,6181373.5
Row1376,55724620.0
Row1379,48874250.0
Row1380,56609590.0
Row1381,7386291.5
Row1385,4751364.0
Row1389,14195493.0
Row1392,7178298.0
Row1394,5042105.5
Row1395,5050836.5
Row1397,5050836.5
Row1405,56416924.0
Row1413,5817471.5
Row1416,5896089.0
Row1420,5393974.0
Row1421,9936830.0
Row1423,55511296.0
Row1428,7450172.5
Row1429,6014972.5
Row1433,57530388.0
Row1439,5845115.0
Row1440,7262065.5
Row1443,6893417.5
Row1444,8700433.0
Row1451,6131974.5
Row1452,5854108.0
Row1455,9155450.0
Row1456,7026708.0
Row1457,7943446.0
Row1461,6335871.5
Row1462,5453782.5
Row1466,5752452.0
Row1468,5201023.5
Row1475,5770685.0
Row1476,5817856.5
Row1479,56240124.0
Row1488,13817511.0
Row1489,4836029.0
Row1491,6470774.5
Row1493,4992706.5
Row1496,11815192.0
Row1502,5612239.5
Row1503,4797556.5
Row1506,5255344.5
Row1509,13009297.0
Row1511,6353523.0
Row1512,10494447.0
Row1514,56661776.0
Row1516,7114727.5
Row1520,14755436.0
Row1522,55625704.0
Row1523,8176972.0
Row1526,56730984.0
Row1542,7551023.0
Row1543,7987081.5
Row1557,6415951.0
Row1559,56091910.0
Row1562,8167843.5
Row1563,5741601.0
Row1566,9164970.0
Row1567,7430313.0
Row1569,4058717.5
Row1570,8149925.0
Row1572,57073870.0
Row1573,5817471.5
Row1574,7986311.5
Row1576,14056412.0
Row1578,11587985.0
Row1579,20321908.0
Row1581,5724310.5
Row1582,7450482.0
Row1586,6568088.5
Row1587,5309309.0
Row1589,8012406.0
Row1591,8683367.0
Row1594,6874751.0
Row1597,6018184.0
Row1599,12760515.0
Row1607,56446956.0
Row1611,5721286.0
Row1615,4704332.5
Row1617,6489974.5
Row1622,8631243.0
Row1623,10108945.0
Row1625,5026795.0
Row1626,5666362.5
Row1632,42047970.0
Row1633,7051014.5
Row1634,6947643.5
Row1637,57242810.0
Row1644,7669780.5
Row1648,56133330.0
Row1649,11879368.0
Row1651,6712307.5
Row1655,57947324.0
Row1658,5657493.5
Row1660,14730297.0
Row1661,6247273.5
Row1668,5026795.0
Row1670,6063387.5
Row1675,5628486.0
Row1676,54976356.0
Row1680,6587418.0
Row1681,5174042.0
Row1682,7727115.0
Row1683,54892940.0
Row1692,56144404.0
Row1697,13406771.0
Row1700,6312726.0
Row1709,6293570.0
Row1717,6074990.5
Row1726,6042866.5
Row1728,6858293.5
Row1729,46883948.0
Row1731,13637309.0
Row1734,52926224.0
Row1736,5114275.5
Row1743,13526996.0
Row1744,5305796.5
Row1748,4788702.0
Row1759,4225200.5
Row1772,5651052.0
Row1773,6751748.5
Row1776,10030927.0
Row1777,14021605.0
Row1781,6444595.0
Row1782,7448912.5
Row1786,9036067.0
Row1787,5296634.0
Row1789,6584958.5
Row1792,55985076.0
Row1793,5200248.5
Row1794,4108116.5
Row1797,7272930.0
Row1802,55636280.0
Row1804,5721286.0
Row1805,5822576.0
Row1806,12947670.0
Row1808,5445746.5
Row1815,17745838.0
Row1816,56256180.0
Row1817,6531020.5
Row1819,10853786.0
Row1821,5138263.5
Row1824,8724104.0
Row1825,6030996.0
Row1826,6829026.5
Row1828,53021720.0
Row1835,9971974.0
Row1839,8848648.0
Row1843,57029296.0
Row1845,12876759.0
Row1846,9369154.0
Row1848,6042122.0
Row1851,6133104.5
Row1853,5087223.0
Row1856,5091588.5
Row1862,55859790.0
Row1867,5050836.5
Row1872,4836029.0
Row1873,56685524.0
Row1879,55153064.0
Row1882,7424263.0
Row1884,8812234.0
Row1890,5987928.0
Row1895,5126439.0
Row1896,4842646.0
Row1897,7065437.0
Row1906,57323080.0
Row1911,56210050.0
Row1912,5587233.5
Row1919,8363018.5
Row1924,5608171.0
Row1926,4515357.0
Row1936,14768331.0
Row1938,8949792.0
Row1940,56389880.0
Row1942,6880687.5
Row1943,24846544.0
Row1951,5679721.0
Row1956,9474260.0
Row1960,55594548.0
Row1966,13538668.0
Row1967,57514620.0
Row1969,6296092.0
Row1970,5679721.0
Row1971,8971178.0
Row1975,5908445.0
Row1976,14140668.0
Row1978,8523546.0
Row1981,55382104.0
Row1982,5695408.5
Row1983,5342716.0
Row1988,8568301.0
Row1989,7064548.0
Row1991,7075250.0
Row1992,8508599.0
Row1996,9118774.0
Row1997,6201662.0
Row1999,5512669.0
Row2000,5371823.0
Row2001,8868818.0
Row2002,5083259.5
Row2004,9555788.0
Row2011,10340041.0
Row2012,51779868.0
Row2016,54591560.0
Row2023,56035976.0
Row2024,7759546.5
Row2026,5662399.5
Row2034,54985252.0
Row2037,53681856.0
Row2045,4917496.0
Row2046,4813381.5
Row2064,53003936.0
Row2066,9796638.0
Row2067,9173648.0
Row2068,5769508.5
Row2071,4108116.5
Row2074,10036707.0
Row2077,5692202.0
Row2085,4062034.0
Row2086,6412464.0
Row2087,8673408.0
Row2092,5342716.0
Row2095,14477710.0
Row2100,57104972.0
Row2103,5050836.5
Row2110,56233388.0
Row2112,5309650.0
Row2113,55862172.0
Row2120,5303356.5
Row2124,7293972.0
Row2132,5616207.0
Row2134,10807748.0
Row2136,5100235.5
Row2140,5922028.0
Row2145,5243232.0
Row2151,5606189.0
Row2156,9873789.0
Row2167,5342716.0
Row2169,10270136.0
Row2172,8496511.0
Row2180,54254496.0
Row2181,7102273.5
Row2183,6314380.5
Row2184,5036882.5
Row2186,5675093.5
Row2190,6234355.0
Row2194,8024447.0
Row2198,4966895.0
Row2199,7120507.0
Row2200,5413842.0
Row2201,57272756.0
Row2208,7055072.5
Row2223,5992680.5
Row2234,8554274.0
Row2236,8666938.0
Row2238,6688563.0
Row2239,56804850.0
Row2245,5785657.5
Row2260,12129349.0
Row2266,54682916.0
Row2273,56235840.0
Row2286,55916036.0
Row2291,57112884.0
Row2296,8231499.0
Row2298,57148230.0
Row2307,6124809.5
Row2312,6897035.5
Row2314,5695408.5
Row2317,5337734.5
Row2318,6990289.0
Row2320,6395455.0
Row2322,8950863.0
Row2323,5482866.5
Row2325,8093064.5
Row2327,4509429.5
Row2328,11404335.0
Row2333,5134946.5
Row2340,6622879.5
Row2346,24234772.0
Row2347,5363397.5
Row2348,56926452.0
Row2350,6960577.5
Row2353,20611832.0
Row2355,24153070.0
Row2361,5830050.5
Row2372,4108116.5
Row2373,9869765.0
Row2377,6021387.0
Row2378,6880599.0
Row2379,5162058.5
Row2380,5453782.5
Row2404,5112109.5
Row2415,5930690.0
Row2417,54982296.0
Row2424,5419394.5
Row2430,5993908.5
Row2436,23961706.0
Row2439,5724492.5
Row2441,5387046.0
Row2442,13039196.0
Row2445,55436412.0
Row2446,7114945.0
Row2448,6456875.0
Row2452,4763365.0
Row2456,5697244.5
Row2459,9128842.0
Row2463,6002655.0
Row2464,9823041.0
Row2472,6404958.0
Row2475,9102412.0
Row2479,11108429.0
Row2482,6074990.5
Row2484,7351575.0
Row2487,56722800.0
Row2488,4963756.5
Row2493,5592276.0
Row2497,5472327.5
Row2500,5657570.0
Row2506,5658851.5
Row2507,55442536.0
Row2513,56509510.0
Row2515,9748469.0
Row2518,55247996.0
Row2522,14148130.0
Row2527,4268849.5
Row2528,7412016.0
Row2531,10853786.0
Row2535,5988950.5
Row2537,6924480.0
Row2538,6391828.0
Row2542,8244533.5
Row2544,8131119.5
Row2545,57599868.0
Row2549,55500130.0
Row2563,5696258.5
Row2570,54916160.0
Row2572,6590546.5
Row2576,56540210.0
Row2577,5230057.0
Row2578,4951126.5
Row2583,5220563.5
Row2585,7683962.5
Row2586,7146026.0
Row2587,5482911.0
Row2589,5263648.0
Row2606,7908955.5
Row2613,5944509.5
Row2621,5675093.5
Row2624,5818907.5
Row2630,6143470.5
Row2631,8767206.0
Row2637,10354936.0
Row2641,5086076.0
Row2646,8561994.0
Row2650,6446733.0
Row2651,8926094.0
Row2652,7390750.0
Row2660,7949830.0
Row2667,5268287.0
Row2670,5097029.0
Row2672,4951126.5
Row2675,4813878.0
Row2678,6901242.0
Row2679,6338035.5
Row2683,57504184.0
Row2688,55921896.0
Row2689,5544622.5
Row2690,12606712.0
Row2700,6763017.5
Row2703,57736664.0
Row2707,11634860.0
Row2710,9200808.0
Row2712,6516967.0
Row2714,6485767.0
Row2715,54034868.0
Row2718,56156584.0
Row2720,12830462.0
Row2724,5796281.0
Row2725,5872395.0
Row2727,6578609.0
Row2731,3808116.0
Row2732,5680072.5
Row2733,5200248.5
Row2746,5986856.5
Row2752,7520487.5
Row2756,6443795.0
Row2762,55298640.0
Row2765,56287056.0
Row2768,4115745.8
Row2770,7446618.5
Row2771,4681118.0
Row2772,6030447.5
Row2775,8953119.0
Row2780,23953990.0
Row2784,6443526.5
Row2791,4974154.5
Row2792,55194748.0
Row2799,8656135.0
Row2804,7302176.0
Row2806,5116307.0
Row2810,5349443.5
Row2813,5196624.5
Row2815,56389676.0
Row2816,4813878.0
Row2817,10636856.0
Row2819,4089027.2
Row2821,10440863.0
Row2822,5630322.0
Row2824,7749956.5
Row2825,11608300.0
Row2826,5203401.0
Row2827,3904706.0
Row2828,6098360.5
Row2831,4378395.0
Row2836,10584620.0
Row2838,6355559.0
Row2842,5988462.0
Row2843,57589892.0
Row2844,55291210.0
Row2846,5100235.5
Row2849,5050836.5
Row2856,4115745.8
Row2858,8962797.0
Row2861,4773515.0
Row2863,54676708.0
Row2868,5376572.5
Row2872,5242714.5
Row2877,5793015.5
Row2878,56339416.0
Row2879,5394173.5
Row2880,5649985.5
Row2892,5711721.5
Row2894,17778976.0
Row2899,55992628.0
Row2900,4635036.0
Row2911,5507215.5
Row2915,7226373.0
Row2916,4115745.8
Row2920,57227010.0
Row2923,7257350.0
Row2924,4002521.8
Row2930,8117957.5
Row2934,16335048.0
Row2935,7701744.0
Row2937,5565548.0
Row2938,7590301.5
Row2939,7265712.0
Row2940,8231393.5
Row2941,6047164.5
Row2942,7966765.0
Row2944,5770685.0
Row2947,6496232.0
Row2951,11019278.0
Row2953,5171164.5
Row2954,5329699.0
Row2955,11382971.0
Row2962,5325569.5
Row2963,6899717.5
Row2969,6659054.0
Row2970,6616610.5
Row2972,6704358.5
Row2980,6688461.5
Row2982,8993884.0
Row2983,6158507.0
Row2985,55232956.0
Row2987,5973275.0
Row2991,17456976.0
Row2995,10038366.0
Row2996,5467600.5
Row2999,10045010.0
Row3002,5724492.5
Row3015,4735099.5
Row3018,7519618.0
Row3021,56239692.0
Row3025,3568127.5
Row3029,7828054.0
Row3031,7684150.5
Row3037,5548881.0
Row3044,7606821.0
Row3045,5458989.0
Row3046,56399776.0
Row3051,8002204.0
Row3054,5690404.0
Row3060,5378708.0
Row3070,5214327.0
Row3074,55216456.0
Row3075,56501700.0
Row3076,3816271.0
Row3077,11579194.0
Row3078,11544097.0
Row3079,4945049.0
Row3088,55393730.0
Row3090,5784738.5
Row3092,55792668.0
Row3093,7994865.0
Row3099,6361329.0
Row3101,38661540.0
Row3103,6555341.5
Row3105,55984696.0
Row3111,6921962.0
Row3112,5363397.5
Row3121,13043880.0
Row3122,5072987.5
Row3124,7472053.0
Row3130,56424450.0
Row3132,5284553.5
Row3136,5164683.0
Row3143,8847479.0
Row3145,7922923.0
Row3149,4115745.8
Row3156,3847836.0
Row3158,4618975.0
Row3159,5989774.5
Row3163,4990690.0
Row3164,7461195.0
Row3169,5465703.5
Row3171,5042105.5
Row3174,56529196.0
Row3180,5026795.0
Row3184,23950872.0
Row3190,6094952.5
Row3191,4452843.0
Row3193,4680537.5
Row3194,5492809.5
Row3198,56712930.0
Row3200,5662399.5
Row3206,4115745.8
Row3208,5623041.5
Row3214,5026795.0
Row3222,57196076.0
Row3223,5249647.5
Row3225,55755040.0
Row3226,56839010.0
Row3227,6446833.0
Row3229,5202647.0
Row3233,16768756.0
Row3239,3816271.0
Row3240,4359529.5
Row3248,5916404.0
Row3250,48632212.0
Row3252,4115745.8
Row3255,7424263.0
Row3256,5721286.0
Row3257,5458056.0
Row3258,5050836.5
Row3259,11579061.0
Row3260,6777666.5
