row ID,price_doc
Row3,12577874.0
Row6,5658923.5
Row11,5171002.5
Row12,6440020.5
Row14,5280699.0
Row17,6142970.5
Row19,5778047.5
Row23,5187199.0
Row29,5777258.0
Row33,4955858.5
Row34,60187064.0
Row36,5410325.0
Row39,54908030.0
Row42,56297492.0
Row48,5238083.0
Row51,5377786.0
Row52,6179594.5
Row55,5719446.5
Row62,6503186.5
Row63,5363172.5
Row71,5790699.5
Row73,5455811.0
Row75,5760273.5
Row78,7711875.5
Row79,18069880.0
Row80,5901726.0
Row81,6385424.0
Row83,10014277.0
Row84,7970452.5
Row88,6414694.0
Row92,4018546.8
Row93,9017337.0
Row96,4884367.5
Row97,5422609.5
Row99,10091389.0
Row100,5686718.5
Row102,5734067.5
Row104,4464778.5
Row105,5282816.5
Row109,12330798.0
Row113,6802281.5
Row115,6209471.0
Row117,6906427.5
Row120,6515180.0
Row126,7082019.0
Row127,5542226.5
Row128,5769027.0
Row129,7892268.5
Row130,5012153.0
Row132,6335703.0
Row133,7137509.0
Row141,5380830.5
Row144,4436377.5
Row146,8654161.0
Row150,4558851.5
Row152,51954896.0
Row156,7395759.5
Row157,7388063.0
Row158,9664169.0
Row159,4772090.0
Row171,57326044.0
Row178,12941148.0
Row180,10922658.0
Row182,55573444.0
Row186,4963517.5
Row191,5754629.0
Row193,5670563.0
Row199,16490700.0
Row200,7132138.5
Row201,4921304.5
Row203,12818882.0
Row208,9798186.0
Row210,6570210.0
Row212,6302679.5
Row222,14881508.0
Row223,4405341.5
Row227,4443921.0
Row237,5876434.0
Row242,5111590.5
Row244,5113965.0
Row245,15623600.0
Row248,8922041.0
Row251,13614101.0
Row259,4791901.5
Row261,6115629.5
Row265,5841891.5
Row280,11805372.0
Row286,7519335.0
Row293,12581879.0
Row295,5968689.0
Row298,6966576.0
Row299,5143442.5
Row308,8985714.0
Row309,52807784.0
Row313,4506717.5
Row316,9043042.0
Row333,61247670.0
Row335,7342446.5
Row336,5494471.0
Row342,5081586.0
Row356,8500782.0
Row358,53423292.0
Row364,11640185.0
Row365,11454633.0
Row373,6683840.0
