row ID,price_doc
Row3,13035078.0
Row6,5736802.0
Row11,5154574.0
Row12,6141416.0
Row14,5226363.0
Row17,6039146.0
Row19,5286010.0
Row23,5611413.0
Row29,5703510.0
Row33,4573143.0
Row34,54900704.0
Row36,5762121.0
Row39,55708020.0
Row42,53528532.0
Row48,5377232.0
Row51,5345394.0
Row52,6479024.5
Row55,5543391.0
Row62,8009452.0
Row63,4627142.0
Row71,3007715.0
Row73,4869953.0
Row75,5322305.0
Row78,7999089.0
Row79,17522976.0
Row80,4494018.0
Row81,6009808.0
Row83,2508028.0
Row84,8185829.5
Row88,5258006.0
Row92,1793945.0
Row93,7170409.5
Row96,4642840.0
Row97,7813578.0
Row99,8217123.0
Row100,5765293.0
Row102,5955592.0
Row104,4262467.0
Row105,5589249.0
Row109,13888962.0
Row113,6654607.0
Row115,6195725.0
Row117,7039654.0
Row120,5752951.0
Row126,7387624.0
Row127,5440658.0
Row128,5131790.0
Row129,8417105.0
Row130,4871953.0
Row132,4520295.0
Row133,6385464.0
Row141,5099804.0
Row144,2481719.0
Row146,8766053.0
Row150,4601554.0
Row152,54655532.0
Row156,7137270.0
Row157,7163658.5
Row158,8527376.0
Row159,4780010.0
Row171,60700988.0
Row178,11708988.0
Row180,4708363.0
Row182,47863856.0
Row186,4899585.0
Row191,5656855.0
Row193,5492874.0
Row199,18135882.0
Row200,7497314.0
Row201,5462142.0
Row203,10790884.0
Row208,8293580.0
Row210,1832672.0
Row212,6303006.0
Row222,13484396.0
Row223,1555458.0
Row227,4083293.0
Row237,2720807.0
Row242,5420529.0
Row244,4140801.0
Row245,15680106.0
Row248,6667051.0
Row251,13878311.0
Row259,4525081.0
Row261,5367168.0
Row265,6290714.0
Row280,12135660.0
Row286,8138710.5
Row293,7866393.5
Row295,6330731.0
Row298,8167214.0
Row299,5275989.0
Row308,6384949.5
Row309,52995820.0
Row313,6362557.0
Row316,4388293.0
Row333,59529856.0
Row335,7401807.0
Row336,5186806.0
Row342,5881061.0
Row356,9408772.0
Row358,54571228.0
Row364,12187183.0
Row365,10098311.0
Row373,2184581.0
Row382,6216863.0
Row385,2565067.0
Row386,6470012.5
Row394,11112861.0
Row396,7818162.5
Row399,8477484.0
Row401,50595356.0
Row402,57238856.0
Row406,9656305.0
Row407,4409913.0
Row412,10118012.0
Row415,5081372.0
Row416,4332658.0
Row417,6111733.0
Row418,5422131.0
Row420,56437056.0
Row424,14205662.0
Row425,55068940.0
Row428,57768440.0
Row429,6725413.5
Row431,54049780.0
Row434,8688768.0
Row436,5694571.0
Row441,26108846.0
Row449,2302333.0
Row456,6045148.0
Row468,60271696.0
Row471,6164520.0
Row476,7281464.0
Row482,2897324.0
Row483,4011338.0
Row484,6061061.0
Row485,5041920.0
Row486,3571420.0
Row488,5758340.0
Row489,11909675.0
Row490,5888912.0
Row492,4962752.0
Row500,4903479.0
Row502,12189232.0
Row513,9156270.0
Row515,60493096.0
Row519,4872772.0
Row521,5929905.0
Row527,2156414.0
Row530,58416830.0
Row538,3063920.0
Row541,7742994.5
Row545,58333040.0
Row547,5756112.0
Row555,2376476.0
Row556,4520048.0
Row560,7915521.0
Row565,5289845.0
Row569,9587166.0
Row573,57082620.0
Row576,6646948.5
Row581,3315586.0
Row584,6270014.0
Row595,6596479.0
Row599,5493268.0
Row612,20796948.0
Row619,3828713.0
Row620,5225509.0
Row631,18473176.0
Row632,4177871.0
Row633,3158061.0
Row635,5303062.0
Row639,4402566.0
Row642,2034026.0
Row646,5059024.0
Row649,11842715.0
Row651,12435222.0
Row652,4534348.0
Row653,4648751.0
Row658,18449964.0
Row661,4277166.0
Row663,26927204.0
Row667,3954098.0
Row674,4994825.0
Row676,4728682.0
Row681,56689460.0
Row683,6500602.0
Row684,52664684.0
Row685,59718316.0
Row686,3741525.0
Row695,9528498.0
Row699,9259493.0
Row704,5098287.0
Row711,7286439.0
Row714,7581538.5
Row719,5363052.0
Row722,5797281.0
Row725,6986798.5
Row727,4728527.0
Row728,5241244.0
Row734,5775068.0
Row736,6744215.5
Row739,5157323.0
Row741,59115828.0
Row742,53287556.0
Row745,56490644.0
Row752,7111859.5
Row756,7806273.0
Row759,2567437.0
Row760,5778183.0
Row762,56345788.0
Row766,3166188.0
Row770,4567224.0
Row773,49558050.0
Row776,7453303.0
Row785,6292914.0
Row790,6149637.0
Row795,5035121.0
Row801,14308777.0
Row805,6503620.5
Row806,6073790.0
Row809,11647478.0
Row812,3849282.0
Row816,5297492.0
Row823,7511457.0
Row828,6507206.5
Row831,12320165.0
Row836,4682492.0
Row840,57688570.0
Row842,6443034.0
Row843,6293752.0
Row847,7592134.0
Row852,6792327.5
Row858,3271268.0
Row861,7974804.5
Row864,55887016.0
Row866,8163153.5
Row867,4307528.0
Row868,3506028.0
Row869,13692769.0
Row876,8333249.0
Row878,4883668.0
Row887,5031926.0
Row888,5812117.0
Row889,6387851.5
Row892,9611574.0
Row893,10978064.0
Row894,8585772.0
Row898,4485620.0
Row899,6797348.0
Row902,6461490.5
Row904,6211511.0
Row906,5922049.0
Row907,5880351.0
Row909,5933023.0
Row911,5231325.0
Row912,54954412.0
Row915,5182903.0
Row917,5617544.0
Row921,56803504.0
Row926,12201402.0
Row939,6370349.5
Row940,2755598.0
Row943,61023740.0
Row944,4593190.0
Row945,5162964.0
Row951,12590304.0
Row968,7194621.0
Row969,8738265.0
Row970,23067804.0
Row973,5750285.0
Row976,4816953.0
Row984,8903266.0
Row985,55710384.0
Row986,6972535.5
Row987,7532751.5
Row990,4818450.0
Row993,5360212.0
Row994,8801869.0
Row996,6792602.5
Row997,30797740.0
Row998,20403672.0
Row1002,5733275.0
Row1005,7694550.0
Row1007,5793961.0
Row1008,13802249.0
Row1009,12730752.0
Row1011,10567104.0
Row1013,4169535.0
Row1018,7061201.0
Row1021,5260090.0
Row1023,10417354.0
Row1025,5520935.0
Row1027,5663906.0
Row1034,25124980.0
Row1035,51248780.0
Row1037,6133705.0
Row1038,3633465.0
Row1039,62419804.0
Row1040,6254318.0
Row1042,8477946.0
Row1048,53694044.0
Row1051,6944603.0
Row1054,5859314.0
Row1061,5690674.0
Row1065,57059890.0
Row1066,2706538.0
Row1069,9476664.0
Row1071,13332841.0
Row1073,8702290.0
Row1079,6053480.0
Row1080,53615796.0
Row1090,4921787.0
Row1100,5402983.0
Row1101,5243035.0
Row1107,4682225.0
Row1110,53973464.0
Row1111,57945704.0
Row1113,37578828.0
Row1114,5093918.0
Row1115,6379750.0
Row1120,7479335.0
Row1121,4551858.0
Row1122,6804942.0
Row1132,4969349.0
Row1134,6323954.0
Row1142,3800446.0
Row1143,5266184.0
Row1151,16223859.0
Row1153,15959605.0
Row1156,5637706.0
Row1158,55738490.0
Row1159,58308056.0
Row1160,11849845.0
Row1164,4704101.0
Row1174,23152490.0
Row1176,15489924.0
Row1177,4383150.0
Row1180,17147394.0
Row1182,8997772.0
Row1190,3021800.0
Row1196,10653071.0
Row1197,9992269.0
Row1201,10733529.0
Row1203,8820822.0
Row1207,12470994.0
Row1208,7641090.5
Row1220,3770210.0
Row1225,55906716.0
Row1233,6011937.0
Row1237,11495658.0
Row1238,9942552.0
Row1239,9048030.0
Row1252,53318496.0
Row1257,5102852.0
Row1262,7101115.5
Row1268,7066363.5
Row1271,9693774.0
Row1278,4765904.0
Row1279,8217656.0
Row1282,11827034.0
Row1283,4504985.0
Row1284,13070218.0
Row1288,13653611.0
Row1289,23250272.0
Row1291,8644266.0
Row1293,51718084.0
Row1296,6872228.0
Row1301,58348692.0
Row1302,1751304.0
Row1303,4905108.0
Row1305,6704027.0
Row1306,6346017.0
Row1310,6253944.0
Row1311,5804677.0
Row1312,4452139.0
Row1318,7802171.0
Row1320,5639294.0
Row1321,6569130.0
Row1328,5516697.0
Row1330,9714886.0
Row1332,9838309.0
Row1333,52826680.0
Row1334,6887476.0
Row1335,52280856.0
Row1336,5943439.0
Row1344,2434611.0
Row1345,6561287.5
Row1353,2799877.0
Row1354,6683063.5
Row1355,9107078.0
Row1356,6362316.0
Row1357,7989021.5
Row1362,5393796.0
Row1365,5591256.0
Row1374,10285695.0
Row1375,6815910.0
Row1376,54950950.0
Row1379,56608012.0
Row1380,52809030.0
Row1381,4557089.0
Row1385,4641155.0
Row1389,12845081.0
Row1392,7509696.0
Row1394,5217838.0
Row1395,5077595.0
Row1397,4798405.0
Row1405,56922016.0
Row1413,3816412.0
Row1416,6333477.0
Row1420,6325685.0
Row1421,2814149.0
Row1423,57211436.0
Row1428,9496399.0
Row1429,6198200.0
Row1433,61828590.0
Row1439,5747986.0
Row1440,7347107.0
Row1443,7757302.5
Row1444,8178976.5
Row1451,6778851.0
Row1452,6555746.5
Row1455,11205234.0
Row1456,6495979.0
Row1457,7996812.5
Row1461,6087393.0
Row1462,5041958.0
Row1466,4288523.0
Row1468,5009907.0
Row1475,6171003.0
Row1476,5537343.0
Row1479,55266316.0
Row1488,7614400.5
Row1489,4882841.0
Row1491,4808084.0
Row1493,5301222.0
Row1496,13287407.0
Row1502,6600175.5
Row1503,5024721.0
Row1506,5987913.0
Row1509,13199407.0
Row1511,6498217.0
Row1512,9687089.0
Row1514,55615292.0
Row1516,7423698.0
Row1520,13838345.0
Row1522,55125748.0
Row1523,10499619.0
Row1526,60429410.0
Row1542,10393160.0
Row1543,8316210.0
Row1557,7951639.5
Row1559,55947320.0
Row1562,7018937.0
Row1563,5916028.0
Row1566,8904916.0
Row1567,10465020.0
Row1569,4448526.0
Row1570,2600227.0
Row1572,57708716.0
Row1573,3537887.0
Row1574,8553057.0
Row1576,13705992.0
Row1578,11952412.0
Row1579,10733042.0
Row1581,4955784.0
Row1582,4318246.0
Row1586,6889427.5
Row1587,6127510.0
Row1589,4418221.0
Row1591,8507462.0
Row1594,7339015.5
Row1597,5823204.0
Row1599,12547020.0
Row1607,63959040.0
Row1611,5943622.0
Row1615,4230503.0
Row1617,5738582.0
Row1622,1065136.0
Row1623,11094172.0
Row1625,4962918.0
Row1626,2765682.0
Row1632,47432000.0
Row1633,3448416.0
Row1634,6365428.0
Row1637,56302984.0
Row1644,3630215.0
Row1648,56575076.0
Row1649,14918404.0
Row1651,5925708.0
Row1655,60807250.0
Row1658,6144422.0
Row1660,16969950.0
Row1661,7050063.5
Row1668,4961597.0
Row1670,7274479.0
Row1675,5134455.0
Row1676,60561200.0
Row1680,7785743.0
Row1681,5053349.0
Row1682,5613104.0
Row1683,54400176.0
Row1692,56620524.0
Row1697,13532468.0
Row1700,5573480.0
Row1709,8070395.0
Row1717,5030683.0
Row1726,4226151.0
Row1728,7542961.5
Row1729,51695332.0
Row1731,5779870.0
Row1734,55956700.0
Row1736,5280701.0
Row1743,8683655.0
Row1744,6071142.0
Row1748,5012297.0
Row1759,2523716.0
Row1772,5505039.0
Row1773,6683008.5
Row1776,6245801.0
Row1777,19907000.0
Row1781,6788217.0
Row1782,7172191.0
Row1786,9139670.0
Row1787,3016460.0
Row1789,7271465.0
Row1792,53912710.0
Row1793,5571660.0
Row1794,4446318.0
Row1797,7071573.0
Row1802,58514708.0
Row1804,5767626.0
Row1805,4336592.0
Row1806,14709043.0
Row1808,5503926.0
Row1815,20104212.0
Row1816,53613570.0
Row1817,6626115.0
Row1819,11254850.0
Row1821,5224241.0
Row1824,9122041.0
Row1825,7788833.0
Row1826,6758865.0
Row1828,54868456.0
Row1835,8313773.0
Row1839,9116380.0
Row1843,57462380.0
Row1845,14653535.0
Row1846,6446778.5
Row1848,5347088.0
Row1851,7589304.5
Row1853,5155455.0
Row1856,5969651.0
Row1862,51229330.0
Row1867,5551123.0
Row1872,4462698.0
Row1873,52252416.0
Row1879,53627724.0
Row1882,7758575.0
Row1884,9284098.0
Row1890,7395185.5
Row1895,5395044.0
Row1896,5577223.0
Row1897,7496947.0
Row1906,57756350.0
Row1911,53947436.0
Row1912,6512525.0
Row1919,4563181.0
Row1924,4120203.0
Row1926,4588907.0
Row1936,11821457.0
Row1938,12501816.0
Row1940,56224732.0
Row1942,5968184.0
Row1943,38499270.0
Row1951,6270723.0
Row1956,8793476.0
Row1960,58987250.0
Row1966,14115217.0
Row1967,61603856.0
Row1969,5932376.0
Row1970,6327051.0
Row1971,4971162.0
Row1975,6723174.5
Row1976,8630502.0
Row1978,8277673.0
Row1981,55647908.0
Row1982,4681406.0
Row1983,5726791.0
Row1988,6873135.0
Row1989,7873532.5
Row1991,7561882.0
Row1992,8934326.0
Row1996,9077353.0
Row1997,6019872.0
Row1999,5731567.0
Row2000,6299309.0
Row2001,5848620.0
Row2002,5021866.0
Row2004,10715880.0
Row2011,8029646.0
Row2012,49678616.0
Row2016,57683644.0
Row2023,58874284.0
