row ID,price_doc
Row3,14913199.0
Row6,6580769.0
Row11,5607794.0
Row12,6699482.5
Row14,5380236.5
Row17,5708985.0
Row19,5712176.0
Row23,4773212.0
Row29,5654295.0
Row33,4719215.5
Row34,57697224.0
Row36,5394937.5
Row39,55430908.0
Row42,39106028.0
Row48,5972094.0
Row51,5441438.5
Row52,5715862.0
Row55,5608926.5
Row62,5176839.5
Row63,5538102.0
Row71,7986273.0
Row73,5785136.5
Row75,5741836.0
Row78,7871601.5
Row79,19767392.0
Row80,6092972.0
Row81,5487933.0
Row83,10367936.0
Row84,7639756.5
Row88,7052953.5
Row92,6055471.0
Row93,9472904.0
Row96,5779405.0
Row97,5708985.0
Row99,8912078.0
Row100,5308684.0
Row102,5974225.5
Row104,4999523.0
Row105,5126299.5
Row109,11782185.0
Row113,6707492.0
Row115,6514531.0
Row117,7187252.0
Row120,5912162.5
Row126,7328073.5
Row127,5607794.0
Row128,10679906.0
Row129,7646330.0
Row130,4804640.5
Row132,6226480.0
Row133,7307864.5
Row141,5127432.0
Row144,5607794.0
Row146,15741729.0
Row150,4618024.5
Row152,37643956.0
Row156,7035205.0
Row157,7996801.5
Row158,9324999.0
Row159,4850236.5
Row171,56264064.0
Row178,12998709.0
Row180,11642147.0
Row182,58324510.0
Row186,4586596.0
Row191,5909033.0
Row193,5755486.0
Row199,14257414.0
Row200,7863176.5
Row201,5118009.5
Row203,14194705.0
Row208,9603748.0
Row210,7391069.0
Row212,7127454.0
Row222,13730924.0
Row223,5665675.0
Row227,4180045.2
Row237,6248538.5
Row242,5538102.0
Row244,5954451.5
Row245,13840235.0
Row248,8748488.0
Row251,12410203.0
Row259,5597960.0
Row261,5411782.5
Row265,5871902.0
Row280,11612680.0
Row286,8578205.0
Row293,11585186.0
Row295,5731211.5
Row298,6823162.0
Row299,6175181.5
Row308,13272095.0
Row309,52012350.0
Row313,2926065.8
Row316,10199390.0
Row333,57995150.0
Row335,7310231.5
Row336,5895093.0
Row342,5126299.5
Row356,8484899.0
Row358,51164028.0
Row364,12208328.0
Row365,10149974.0
Row373,7281408.0
Row382,5654295.0
Row385,5325265.0
Row386,6249671.0
Row394,9008971.0
Row396,8133965.0
Row399,8596783.0
Row401,54744444.0
Row402,58424956.0
Row406,9163484.0
Row407,5344408.0
Row412,7474079.5
Row415,4381304.5
Row416,3855163.0
Row417,5639293.0
Row418,7493536.0
Row420,55332084.0
Row424,12388214.0
Row425,60107620.0
Row428,50956612.0
Row429,7474079.5
Row431,55989508.0
Row434,11417806.0
Row436,5205432.0
Row441,25570478.0
Row449,6963558.0
Row456,5607794.0
Row468,59497500.0
Row471,5824546.5
Row476,6460155.5
Row482,5243827.5
Row483,4851141.5
Row484,5996284.0
Row485,4618024.5
Row486,7090635.5
Row488,5607794.0
Row489,10929603.0
Row490,6046471.0
Row492,4650656.0
Row500,6311989.0
Row502,18985372.0
Row513,7854386.5
Row515,53672430.0
Row519,5339998.0
Row521,6078788.0
Row527,4758084.5
Row530,54918970.0
Row538,5755486.0
Row541,13366807.0
Row545,55027012.0
Row547,6042785.0
Row555,5832891.0
Row556,3940053.2
Row560,7871601.5
Row565,5126299.5
Row569,10494628.0
Row573,58066828.0
Row576,6680260.0
Row581,5997416.5
Row584,5472562.5
Row595,6312463.5
Row599,5425437.5
Row612,24282906.0
Row619,5907648.0
Row620,3766055.8
Row631,20212062.0
Row632,5941594.0
Row633,8019232.0
Row635,6175181.5
Row639,7030055.0
Row642,11100484.0
Row646,5056607.5
Row649,14885621.0
Row651,12550245.0
Row652,5654295.0
Row653,5227490.5
Row658,16166755.0
Row661,4795690.5
Row663,21403094.0
Row667,4022610.8
Row674,5607794.0
Row676,6923005.0
Row681,56015468.0
Row683,7301353.0
Row684,53546280.0
Row685,56437628.0
Row686,12340310.0
Row695,10843636.0
Row699,9163484.0
Row704,4922855.5
Row711,10282963.0
Row714,7426067.5
Row719,4338903.5
Row722,4773212.0
Row725,6378658.0
Row727,5785136.5
Row728,4474031.5
Row734,6072435.5
Row736,7996801.5
Row739,6063184.0
Row741,56859348.0
Row742,57172620.0
Row745,55591470.0
Row752,8352922.0
Row756,9470088.0
Row759,8044070.5
Row760,6340535.0
Row762,56463824.0
Row766,5654295.0
Row770,5903257.0
Row773,52611080.0
Row776,6930272.0
Row785,7224388.0
Row790,5607794.0
Row795,4896881.5
Row801,20644508.0
Row805,5508470.5
Row806,6147347.5
Row809,11944271.0
Row812,6460155.5
Row816,4905831.5
Row823,6822029.5
Row828,6249671.0
Row831,11208452.0
Row836,4836139.5
Row840,52135228.0
Row842,5607794.0
Row843,5542629.5
Row847,7057606.0
Row852,5685794.0
Row858,8114573.0
Row861,9075397.0
Row864,56166536.0
Row866,8734917.0
Row867,8032929.0
Row868,7221034.5
Row869,13369503.0
Row876,9565631.0
Row878,5303642.0
Row887,6364939.0
Row888,5472562.5
Row889,5585735.5
Row892,8008032.5
Row893,11989172.0
Row894,7322225.5
Row898,5273991.5
Row899,7332038.5
Row902,5608926.5
Row904,5607794.0
Row906,7322225.5
Row907,5755486.0
Row909,5545237.0
Row911,4575222.5
Row912,54860780.0
Row915,4922855.5
Row917,5760705.0
Row921,56079624.0
Row926,11706615.0
Row939,6546030.0
Row940,5807842.0
Row943,58995828.0
Row944,6734547.5
Row945,5621734.0
Row951,12887868.0
Row968,8328960.5
Row969,8141784.5
Row970,24713916.0
Row973,5228623.0
Row976,5204299.5
Row984,8054588.5
Row985,53534050.0
Row986,10455798.0
Row987,8721605.0
Row990,4905831.5
Row993,4664525.5
Row994,7756855.0
Row996,7473936.5
Row997,25779832.0
Row998,25024720.0
Row1002,4523155.0
Row1005,7630778.5
Row1007,7296680.0
Row1008,15876116.0
Row1009,15317420.0
Row1011,9461346.0
Row1013,5608926.5
Row1018,6884202.0
Row1021,5325688.0
Row1023,9363503.0
Row1025,4640759.0
Row1027,5126299.5
Row1034,18025770.0
Row1035,55920216.0
Row1037,6773617.0
Row1038,11053984.0
Row1039,59169620.0
Row1040,5685841.5
Row1042,7326387.5
Row1048,49152056.0
Row1051,7027090.0
Row1054,5895093.0
Row1061,5472562.5
Row1065,56241484.0
Row1066,7495302.0
Row1069,9061061.0
Row1071,15454121.0
Row1073,9448930.0
Row1079,12232342.0
Row1080,56347012.0
Row1090,4702387.5
Row1100,5204299.5
Row1101,5685794.0
Row1107,4719215.5
Row1110,56769530.0
Row1111,57142050.0
Row1113,23223744.0
Row1114,4719215.5
Row1115,5538102.0
Row1120,4656907.0
Row1121,4804640.5
Row1122,7975558.5
Row1132,5247695.0
Row1134,5847404.5
Row1142,7985913.0
Row1143,5084874.5
Row1151,10632600.0
Row1153,16904786.0
Row1156,5561064.0
Row1158,57195060.0
Row1159,56632244.0
Row1160,10897041.0
Row1164,6899959.0
Row1174,25779832.0
Row1176,12317133.0
Row1177,3557893.5
Row1180,18331326.0
Row1182,7534230.0
Row1190,6823162.0
Row1196,13844863.0
Row1197,7802043.0
Row1201,11603020.0
Row1203,8403842.0
Row1207,11814747.0
Row1208,7335783.5
Row1220,4618024.5
Row1225,54370050.0
Row1233,5539234.5
Row1237,10217328.0
Row1238,8188340.5
Row1239,7180217.0
Row1252,48482480.0
Row1257,4656211.5
Row1262,10582609.0
Row1268,6092972.0
Row1271,11199475.0
Row1278,4619157.0
Row1279,8307399.0
Row1282,9742845.0
Row1283,4687813.5
Row1284,11736772.0
Row1288,15334835.0
Row1289,25779832.0
Row1291,11478928.0
Row1293,56654216.0
