row ID,price_doc
Row3,14225207.0
Row6,5688291.5
Row11,5424709.0
Row12,6232181.5
Row14,5693667.0
Row17,5659767.0
Row19,6012039.0
Row23,5185356.5
Row29,5508285.5
Row33,5164472.5
Row34,51173004.0
Row36,5616686.0
Row39,54540740.0
Row42,52541132.0
Row48,5240535.5
Row51,5537419.5
Row52,6166593.0
Row55,5621787.5
Row62,6169779.0
Row63,5723012.5
Row71,7633650.5
Row73,5724496.5
Row75,6021256.0
Row78,6810033.0
Row79,17856822.0
Row80,6091008.0
Row81,6650081.0
Row83,10594747.0
Row84,8062125.0
Row88,6413611.0
Row92,5695567.5
Row93,8753099.0
Row96,5525627.0
Row97,5422436.5
Row99,10021197.0
Row100,5716343.0
Row102,6066381.0
Row104,5559862.5
Row105,5321244.5
Row109,11872534.0
Row113,6939057.5
Row115,6425136.0
Row117,7216922.0
Row120,6721373.0
Row126,6882140.0
Row127,5665085.0
Row128,7420433.0
Row129,7736998.5
Row130,5299335.5
Row132,6285607.0
Row133,6276474.0
Row141,5469345.5
Row144,5442775.5
Row146,13373849.0
Row150,5104854.0
Row152,50074230.0
Row156,6717535.5
Row157,7824380.0
Row158,8801793.0
Row159,5078333.0
Row171,56637932.0
Row178,11530174.0
Row180,11758555.0
Row182,56388704.0
Row186,5057680.5
Row191,5996374.0
Row193,5661874.5
Row199,17034768.0
Row200,6599063.0
Row201,5265305.0
Row203,13724134.0
Row208,9684270.0
Row210,6294305.5
Row212,6525466.0
Row222,13788130.0
Row223,5354339.0
Row227,4779558.0
Row237,5961366.0
Row242,5099146.5
Row244,5187387.5
Row245,14240419.0
Row248,9575857.0
Row251,13972448.0
Row259,4986001.0
Row261,6020857.5
Row265,5984669.5
Row280,9810818.0
Row286,7603763.0
Row293,13296797.0
Row295,6097926.5
Row298,6228787.0
Row299,5658695.5
Row308,13780992.0
Row309,54818460.0
Row313,3983221.2
Row316,9433213.0
Row333,56061344.0
Row335,7657019.5
Row336,5785858.5
Row342,5516185.0
Row356,8375760.0
Row358,57172650.0
Row364,11649693.0
Row365,11741602.0
Row373,6864962.5
Row382,5728448.5
Row385,5127249.0
Row386,6168160.0
Row394,8958351.0
Row396,8135735.5
Row399,8272212.0
Row401,56225532.0
Row402,56181310.0
Row406,8223032.0
Row407,6488022.0
Row412,8282729.5
Row415,5544113.0
Row416,4215627.5
Row417,5525504.0
Row418,5894674.5
Row420,56657724.0
Row424,11532025.0
Row425,54271196.0
Row428,55938230.0
Row429,7306827.5
Row431,55385228.0
Row434,11499782.0
Row436,5280223.0
Row441,28095834.0
Row449,6179827.0
Row456,5681919.0
Row468,56618824.0
Row471,5773867.5
Row476,6437278.0
Row482,5638703.5
Row483,5105490.0
Row484,5827289.0
Row485,5048455.0
Row486,6650678.0
Row488,5716343.0
Row489,11361770.0
Row490,5897911.0
Row492,5028910.0
Row500,6504259.0
Row502,10561319.0
Row513,7593264.5
Row515,56321776.0
Row519,5646598.0
Row521,6288274.0
Row527,5218093.5
Row530,55986600.0
Row538,5707192.5
Row541,14522574.0
Row545,57049840.0
Row547,5693129.5
Row555,7620260.5
Row556,4499309.0
Row560,6810033.0
Row565,5425549.0
Row569,9435511.0
Row573,55676412.0
Row576,6795358.0
Row581,6132907.0
Row584,5502519.5
Row595,6657400.5
Row599,5484152.0
Row612,23205028.0
Row619,5991937.5
Row620,5392973.5
Row631,16964356.0
Row632,5686677.5
Row633,6857455.0
Row635,5658695.5
Row639,6449675.5
Row642,10529431.0
Row646,5233947.5
Row649,14507650.0
Row651,10918501.0
Row652,5613060.5
Row653,5284372.5
Row658,16060794.0
Row661,5298994.5
Row663,21585960.0
Row667,4376903.0
Row674,5668479.5
Row676,6430874.0
Row681,56016684.0
Row683,6020416.0
Row684,56449100.0
Row685,54963916.0
Row686,12508138.0
Row695,9337546.0
Row699,8259904.0
Row704,5061940.5
Row711,8893944.0
Row714,6643555.5
Row719,5056079.0
Row722,5178014.0
Row725,5601448.5
