row ID,price_doc
Row3,13276444.0
Row6,6013616.5
Row11,4831691.5
Row12,6257400.0
Row14,5297399.5
Row17,6201091.5
Row19,5417058.0
Row23,4981386.0
Row29,5720294.0
Row33,5113062.0
Row34,55468624.0
Row36,5530423.5
Row39,47243560.0
Row42,64842428.0
Row48,5101386.5
Row51,5539643.5
Row52,5884675.0
Row55,5504762.5
Row62,5942357.5
Row63,5669748.5
Row71,7521111.0
Row73,5586186.0
Row75,5918844.5
Row78,8492286.0
Row79,19265520.0
Row80,6048867.0
Row81,6722337.0
Row83,9743304.0
Row84,7549383.5
Row88,6848866.5
Row92,5838082.5
Row93,8755100.0
Row96,5014512.5
Row97,5403261.5
Row99,10429738.0
Row100,5653422.0
Row102,5859313.5
Row104,5011207.0
Row105,5371527.5
Row109,11314728.0
Row113,7122500.0
Row115,6436831.0
Row117,6946717.0
Row120,6645318.5
Row126,6921562.5
Row127,5728107.0
Row128,7588420.5
Row129,7107450.0
Row130,5134277.0
Row132,6520341.5
Row133,6274742.0
Row141,5346627.5
Row144,4872905.5
Row146,10377638.0
Row150,4832980.0
Row152,48489936.0
Row156,7115316.0
Row157,8222196.5
Row158,9236835.0
Row159,4890999.0
Row171,50582356.0
Row178,11224207.0
Row180,11786110.0
Row182,40731496.0
Row186,4635878.0
Row191,5822017.5
Row193,5775958.5
Row199,18468646.0
Row200,6669164.5
Row201,5036131.5
Row203,13070561.0
Row208,11183302.0
Row210,6565627.5
Row212,5956742.5
Row222,13187710.0
Row223,4864738.0
Row227,3214964.0
Row237,5314705.5
Row242,4530711.5
Row244,5089514.5
Row245,14560077.0
Row248,9939379.0
Row251,14512910.0
Row259,4926905.5
Row261,6036031.5
Row265,6022282.5
Row280,9757105.0
Row286,7041263.0
Row293,13295745.0
Row295,6037230.0
Row298,6941044.5
Row299,5360342.5
Row308,12881485.0
Row309,60645610.0
Row313,4412219.5
Row316,9456364.0
Row333,68657610.0
Row335,6799492.0
Row336,5501932.5
Row342,5482702.0
Row356,7768319.5
Row358,65029068.0
Row364,11512777.0
Row365,11083148.0
Row373,6577984.0
Row382,5829629.0
Row385,5368998.5
Row386,6478341.5
Row394,7746437.5
Row396,8700709.0
Row399,8828788.0
Row401,59054340.0
Row402,36973856.0
Row406,8002612.5
Row407,6668990.0
Row412,8741488.0
Row415,4937615.5
Row416,4257984.0
Row417,5903717.0
Row418,6085101.5
Row420,53722516.0
Row424,10961643.0
Row425,55606610.0
Row428,48529670.0
Row429,6586159.5
Row431,63684730.0
