,row ID,price_doc
0,Row3,11328301.0
1,Row6,9420224.0
2,Row11,5738602.0
3,Row12,7552711.0
4,Row14,8317889.0
5,Row17,7973274.5
6,Row19,4455623.0
7,Row23,5497608.0
8,Row29,6078603.0
9,Row33,6269486.0
10,Row34,52885076.0
11,Row36,4970092.5
12,Row39,55325364.0
13,Row42,54113424.0
14,Row48,8003040.0
15,Row51,7130978.5
16,Row52,7466660.0
17,Row55,7214211.5
18,Row62,8432349.0
19,Row63,7467039.0
20,Row71,7191438.5
21,Row73,6413173.0
22,Row75,6586070.0
23,Row78,9586985.0
24,Row79,14253665.0
25,Row80,5406312.0
26,Row81,6266013.0
27,Row83,11864653.0
28,Row84,6669517.5
29,Row88,7921452.0
30,Row92,6896401.0
31,Row93,8574252.0
32,Row96,6470761.0
33,Row97,7872516.5
34,Row99,7447722.0
35,Row100,7167630.0
36,Row102,7347657.0
37,Row104,4654265.0
38,Row105,6266529.0
39,Row109,13174448.0
40,Row113,8272186.0
41,Row115,6362814.5
42,Row117,6469335.0
43,Row120,7466910.0
44,Row126,6527257.5
45,Row127,6788685.0
46,Row128,11663779.0
47,Row129,12055049.0
48,Row130,6926274.5
49,Row132,7804533.0
50,Row133,7933885.5
51,Row141,6073596.0
52,Row144,4800187.0
53,Row146,11431137.0
54,Row150,5072835.5
55,Row152,58169812.0
56,Row156,8512879.0
57,Row157,7927697.5
58,Row158,7857047.0
59,Row159,4430819.0
60,Row171,60864276.0
61,Row178,12759368.0
62,Row180,7754021.0
63,Row182,53695490.0
64,Row186,7605698.0
65,Row191,4246941.0
66,Row193,8265797.5
67,Row199,15991163.0
68,Row200,11432031.0
69,Row201,5978176.0
70,Row203,11608995.0
71,Row208,9442953.0
72,Row210,10560979.0
73,Row212,8610639.0
74,Row222,13129863.0
75,Row223,4036920.2
76,Row227,4400556.0
77,Row237,5616974.5
78,Row242,4793056.0
79,Row244,4783680.5
80,Row245,16413901.0
81,Row248,11035151.0
82,Row251,12990589.0
83,Row259,4078599.2
84,Row261,7553654.0
85,Row265,8457805.0
86,Row280,16062119.0
87,Row286,11834444.0
88,Row293,16012917.0
89,Row295,7068901.0
90,Row298,7282590.0
91,Row299,6361493.0
92,Row308,9925517.0
93,Row309,48886596.0
94,Row313,1250462.4
95,Row316,12214815.0
96,Row333,54911572.0
97,Row335,7582689.5
98,Row336,7034469.5
99,Row342,8553679.0
100,Row356,11398417.0
101,Row358,55055836.0
102,Row364,9918623.0
103,Row365,8194285.0
104,Row373,4967766.0
105,Row382,6837740.0
106,Row385,7420235.0
107,Row386,8085638.0
108,Row394,11801295.0
109,Row396,9428089.0
110,Row399,9086919.0
111,Row401,51729016.0
112,Row402,52223890.0
113,Row406,7341562.0
114,Row407,5996405.0
115,Row412,9421938.0
116,Row415,6806094.0
117,Row416,4033846.0
118,Row417,7225872.0
119,Row418,7564420.0
120,Row420,60514730.0
121,Row424,4632608.5
122,Row425,49941190.0
123,Row428,54441276.0
124,Row429,5649403.0
125,Row431,58472140.0
126,Row434,8678699.0
127,Row436,7590862.0
128,Row441,19916480.0
129,Row449,5562203.0
130,Row456,6399169.0
131,Row468,52278370.0
132,Row471,6465350.5
133,Row476,7628522.0
134,Row482,8301113.5
135,Row483,6786886.0
136,Row484,5479584.0
137,Row485,5277856.0
138,Row486,8716202.0
139,Row488,6699504.0
140,Row489,10785218.0
141,Row490,7320280.5
142,Row492,6880506.0
143,Row500,6486259.0
144,Row502,8956183.0
145,Row513,11799003.0
146,Row515,58062388.0
147,Row519,7094868.0
148,Row521,4915656.0
149,Row527,7509545.5
150,Row530,54302890.0
151,Row538,7997371.0
152,Row541,14874885.0
153,Row545,59351930.0
154,Row547,5742040.0
155,Row555,7018458.5
156,Row556,3991279.0
157,Row560,9206533.0
158,Row565,5275371.0
159,Row569,9356405.0
160,Row573,63312156.0
161,Row576,10943097.0
162,Row581,6949988.0
163,Row584,8892642.0
164,Row595,7356851.0
165,Row599,7239881.0
166,Row612,16665670.0
167,Row619,3894632.5
168,Row620,6718853.5
169,Row631,11245259.0
170,Row632,5990596.0
171,Row633,7092572.5
172,Row635,6498981.5
173,Row639,8400294.0
174,Row642,7260460.0
175,Row646,5777488.0
176,Row649,12178821.0
177,Row651,14422412.0
178,Row652,6352692.0
179,Row653,6634470.0
180,Row658,21246000.0
181,Row661,8343485.5
182,Row663,13427988.0
183,Row667,4491162.0
184,Row674,6682325.0
185,Row676,9383170.0
186,Row681,56457670.0
187,Row683,9251461.0
188,Row684,53050430.0
189,Row685,57624764.0
190,Row686,14885010.0
191,Row695,6495964.0
192,Row699,8509578.0
