row ID,price_doc
Row3,12363315.0
Row6,7368114.0
Row11,5257165.0
Row12,5952004.0
Row14,6644299.5
Row17,6525334.0
Row19,5841832.0
Row23,4964504.0
Row29,6057648.0
Row33,4863316.0
Row34,56028644.0
Row36,6066525.0
Row39,54640996.0
Row42,53183612.0
Row48,6011408.0
Row51,5693147.0
Row52,6187522.0
Row55,6374751.5
Row62,6921824.0
Row63,6186633.0
Row71,6964043.5
Row73,5415371.0
Row75,6177050.0
Row78,8389776.0
Row79,19864956.0
Row80,5835274.0
Row81,5866439.0
Row83,10142424.0
Row84,7246635.5
Row88,7346131.0
Row92,6829267.0
Row93,9029993.0
Row96,5473589.0
Row97,5757916.0
Row99,8856877.0
Row100,6126218.0
Row102,6049930.0
Row104,5306184.0
Row105,5571310.0
Row109,11622043.0
Row113,7078332.5
Row115,5728866.0
Row117,5770569.0
Row120,7271254.5
Row126,6882533.5
Row127,5916458.0
Row128,9555083.0
Row129,8146822.5
Row130,4996197.0
Row132,6548150.5
Row133,7463105.0
Row141,5677321.0
Row144,5341497.0
Row146,13977300.0
Row150,5848624.0
Row152,55686244.0
Row156,7829517.5
Row157,6713910.0
Row158,8107389.5
Row159,4490003.0
Row171,56452940.0
Row178,12567526.0
Row180,9958836.0
Row182,52193260.0
Row186,5602688.0
Row191,5881011.0
Row193,6030749.0
Row199,22698548.0
Row200,8435736.0
Row201,5015398.0
Row203,11702054.0
Row208,7386522.0
Row210,7190560.5
Row212,7150832.5
Row222,14878979.0
Row223,4341542.0
Row227,4074037.0
Row237,5926547.0
Row242,5929736.0
Row244,5631893.0
Row245,14445821.0
Row248,8433195.0
Row251,13155588.0
Row259,4642371.0
Row261,6494118.5
Row265,6280123.0
Row280,14062155.0
Row286,8871341.0
Row293,12067589.0
Row295,6179007.0
Row298,7532415.5
Row299,6713288.5
Row308,12511738.0
Row309,54881424.0
Row313,5848876.0
Row316,10680122.0
Row333,53077830.0
Row335,5794118.0
Row336,6903876.0
Row342,6586934.0
Row356,10235187.0
Row358,56689960.0
Row364,9724260.0
Row365,11901696.0
Row373,7399237.5
Row382,6348470.5
Row385,6398978.0
Row386,6687158.5
Row394,9635079.0
Row396,8046164.0
Row399,8018557.5
Row401,55310436.0
Row402,56682508.0
Row406,5744867.0
Row407,5098413.0
Row412,8717148.0
Row415,5271845.0
