row ID,price_doc
Row3,13246265.0
Row6,6525492.0
Row11,5601348.0
Row12,6279798.0
Row14,6213887.0
Row17,6558370.0
Row19,6332630.0
Row23,6194831.0
Row29,6172150.0
Row33,5638589.0
Row34,55226990.0
Row36,5913361.0
Row39,55622716.0
Row42,55010004.0
Row48,5833430.0
Row51,5879978.0
Row52,6195279.0
Row55,5996722.0
Row62,6524585.0
Row63,5939953.0
Row71,8289933.5
Row73,6082439.0
Row75,6284549.0
Row78,7132385.5
Row79,13246265.0
Row80,6431204.0
Row81,6443387.5
Row83,8978845.0
Row84,8118294.5
Row88,7297156.0
Row92,6156628.0
Row93,8891631.0
Row96,5731970.0
Row97,5966880.0
Row99,9260499.0
Row100,6030748.0
Row102,6378552.0
Row104,5520348.0
Row105,5856632.0
Row109,11777375.0
Row113,6550666.0
Row115,6293337.0
Row117,6444968.5
Row120,6615425.0
Row126,7249153.5
Row127,6050921.0
Row128,7405795.0
Row129,7055755.5
Row130,5730582.0
Row132,6528766.0
Row133,7011222.5
Row141,5975067.0
Row144,5686189.0
Row146,11268289.0
Row150,5584560.0
Row152,54781140.0
Row156,7438231.5
Row157,7350915.5
Row158,7563220.5
Row159,5240191.0
Row171,55722932.0
Row178,13246265.0
Row180,10271883.0
Row182,56154096.0
Row186,5601432.0
Row191,6036883.0
Row193,5938189.0
Row199,20611892.0
Row200,6992580.0
Row201,6034265.0
Row203,12625656.0
Row208,8258924.5
Row210,6702668.0
Row212,6304845.0
Row222,13246265.0
Row223,5399279.0
Row227,5077764.0
Row237,6357109.5
Row242,5180325.0
Row244,5637348.0
Row245,13246265.0
Row248,7976201.0
Row251,13246265.0
Row259,5492893.0
Row261,6342056.0
Row265,6392940.0
Row280,9954301.0
Row286,7906269.0
Row293,13246265.0
Row295,6428201.5
Row298,7070713.5
Row299,6141395.0
Row308,9627711.0
Row309,55681132.0
Row313,5761289.0
Row316,8595543.0
Row333,55965668.0
Row335,6998530.0
Row336,6153883.0
Row342,5548996.0
Row356,8114451.5
Row358,56525010.0
Row364,12812656.0
Row365,10716056.0
Row373,6635193.5
Row382,6212490.0
Row385,5992729.0
Row386,6880644.5
Row394,8584595.0
Row396,8523788.0
Row399,8776919.0
Row401,55745220.0
Row402,56435972.0
Row406,9123917.0
Row407,7012254.5
Row412,9374964.0
Row415,5802618.0
Row416,4779553.0
Row417,6177636.0
Row418,6429152.0
Row420,55901500.0
Row424,12633208.0
Row425,54833276.0
Row428,56238836.0
Row429,6747216.5
Row431,55106280.0
Row434,10479981.0
Row436,5937968.0
Row441,27765524.0
Row449,6706078.5
Row456,6180285.0
Row468,55292340.0
Row471,6112539.0
Row476,6877344.5
Row482,5934012.0
Row483,5831155.0
Row484,6487103.5
Row485,5996614.0
Row486,6957527.5
Row488,6026069.0
Row489,10449840.0
Row490,6731482.0
Row492,5826974.0
Row500,6130776.0
Row502,13246265.0
Row513,7593829.0
Row515,56310180.0
Row519,5951850.0
Row521,6330432.0
Row527,5890041.0
Row530,56082960.0
Row538,6305817.0
Row541,13246265.0
Row545,56480950.0
Row547,6253111.0
Row555,6626696.0
Row556,4891026.0
Row560,7132385.5
Row565,5950089.0
Row569,9707149.0
Row573,55255052.0
Row576,6404541.0
Row581,6504808.0
Row584,6100811.0
Row595,6380403.0
Row599,5869497.0
Row612,13246265.0
Row619,6346247.0
Row620,5725828.0
Row631,18516986.0
Row632,6265376.0
Row633,6900219.0
Row635,6192503.0
Row639,6764784.5
Row642,9195228.0
Row646,5907124.0
Row649,13246265.0
Row651,13246265.0
Row652,6050329.0
Row653,5730735.0
Row658,19089260.0
Row661,5853853.0
Row663,27218420.0
Row667,4979947.0
Row674,6122290.0
Row676,6509024.0
Row681,55166840.0
Row683,6667178.5
Row684,55311452.0
Row685,56003732.0
Row686,13246265.0
Row695,9088494.0
Row699,9066979.0
Row704,5693182.0
Row711,8373973.5
Row714,7195830.5
