,row ID,price_doc
0,Row3,7817657.0
1,Row6,8341689.0
2,Row11,4369432.5
3,Row12,5494802.0
4,Row14,5968175.0
5,Row17,5755768.5
6,Row19,4715746.5
7,Row23,4862470.0
8,Row29,5258578.5
9,Row33,4603950.0
10,Row34,51195936.0
11,Row36,5443998.0
12,Row39,57311790.0
13,Row42,53222750.0
14,Row48,4700000.0
15,Row51,4940861.5
16,Row52,5605630.0
17,Row55,5452683.0
18,Row62,7212468.0
19,Row63,4909481.0
20,Row71,5348871.5
21,Row73,4750363.0
22,Row75,4803937.0
23,Row78,6526350.5
24,Row79,13050192.0
25,Row80,5018706.0
26,Row81,5689902.0
27,Row83,9559193.0
28,Row84,4923591.0
29,Row88,6689259.0
30,Row92,6181397.0
31,Row93,6814981.5
32,Row96,4706811.0
33,Row97,6110098.0
34,Row99,5539869.0
35,Row100,5685923.0
36,Row102,5243874.0
37,Row104,4108410.5
38,Row105,4709932.0
39,Row109,13716048.0
40,Row113,6475733.0
41,Row115,5551392.0
42,Row117,5146521.0
43,Row120,5106375.0
44,Row126,6177810.0
45,Row127,5415186.0
46,Row128,8636442.0
47,Row129,10287444.0
48,Row130,5521662.5
49,Row132,5044634.0
50,Row133,6137645.0
51,Row141,5124706.0
52,Row144,4113039.5
53,Row146,8195605.5
54,Row150,4873621.0
55,Row152,61594716.0
56,Row156,7187893.5
57,Row157,6820359.5
58,Row158,6546283.0
59,Row159,4502700.0
60,Row171,61548536.0
61,Row178,11718688.0
62,Row180,6119929.0
63,Row182,58808270.0
64,Row186,5475943.5
65,Row191,4728272.0
66,Row193,5142285.5
67,Row199,16455300.0
68,Row200,9109997.0
69,Row201,4747114.0
70,Row203,8381675.5
71,Row208,6699823.0
72,Row210,7138033.5
73,Row212,6688728.0
74,Row222,10594162.0
75,Row223,4164745.0
76,Row227,4223109.0
77,Row237,5162119.0
78,Row242,3662112.5
79,Row244,5155224.0
80,Row245,11640712.0
81,Row248,8185915.0
82,Row251,9478622.0
83,Row259,4666904.0
84,Row261,5991213.0
85,Row265,5934056.0
86,Row280,12240258.0
87,Row286,9547128.0
88,Row293,16546714.0
89,Row295,5975919.0
90,Row298,6685862.5
91,Row299,4625931.0
92,Row308,7260281.0
93,Row309,55165064.0
94,Row313,7414432.0
95,Row316,10485924.0
96,Row333,65156804.0
97,Row335,5587619.0
98,Row336,4890989.0
99,Row342,6102397.0
100,Row356,7572319.5
101,Row358,57902230.0
102,Row364,8956610.0
103,Row365,7550601.0
104,Row373,5359578.0
105,Row382,5551283.0
106,Row385,5744092.0
107,Row386,6402439.0
108,Row394,9139940.0
109,Row396,7105661.0
110,Row399,6562939.5
111,Row401,55945040.0
112,Row402,56111100.0
113,Row406,5984284.0
114,Row407,5360193.0
115,Row412,9929134.0
116,Row415,5162134.0
117,Row416,4222228.0
118,Row417,5033919.0
119,Row418,5866346.0
120,Row420,58728736.0
121,Row424,6668546.5
122,Row425,63554376.0
123,Row428,54038530.0
124,Row429,5233334.0
125,Row431,64993536.0
126,Row434,6068384.0
127,Row436,4656136.0
128,Row441,20437840.0
129,Row449,5043948.5
130,Row456,5877051.5
131,Row468,41325676.0
132,Row471,5145149.0
133,Row476,5474743.0
134,Row482,6176532.0
135,Row483,5366830.0
136,Row484,4903709.0
137,Row485,4163097.8
138,Row486,6123410.0
139,Row488,5414386.0
140,Row489,8307196.0
141,Row490,5589089.0
142,Row492,5234564.0
143,Row500,4727544.5
144,Row502,6169609.0
145,Row513,9441888.0
146,Row515,64444964.0
147,Row519,5459471.5
148,Row521,4706738.0
149,Row527,5365574.0
150,Row530,59507370.0
