row ID,price_doc
Row3,8464819
Row6,11361675
Row11,4708688
Row12,7718590
Row14,6226233
Row17,6962486
Row19,5296117.5
Row23,6442293.5
Row29,5995959
Row33,5831499.5
Row34,50552810
Row36,6478418
Row39,52284676
Row42,52480176
Row48,5747152
Row51,6445389
Row52,6941710.5
Row55,6175510
Row62,9073577
Row63,7422264
Row71,6151881.5
Row73,5685637
Row75,6044057
Row78,8215285
Row79,8584148
Row80,5084907.5
Row81,6532396
Row83,8434773
Row84,7037288
Row88,9124538
Row92,7865638
Row93,6698459
Row96,5541413
Row97,6257241
Row99,6425603
Row100,6614436
Row102,6541964.5
Row104,4506288
Row105,6059587
Row109,11475277
Row113,6768334
Row115,5072613
Row117,5671879.5
Row120,7237399
Row126,8893052
Row127,6500665.5
Row128,8083431.5
Row129,10402137
Row130,5202186
Row132,6524170.5
Row133,9448527
Row141,6931706
Row144,5135158
Row146,7313686.5
Row150,5930776.5
Row152,53182148
Row156,9076649
Row157,7176139
Row158,7224407
Row159,5563898
Row171,57038348
Row178,11536703
Row180,6966582
Row182,54267972
Row186,6209693
Row191,5485675
Row193,6867014.5
Row199,8710487
Row200,9898764
Row201,8113410
Row203,7929631
Row208,6450084
Row210,12150546
Row212,7696084.5
Row222,10905621
Row223,4266465.5
Row227,5615077
Row237,7376335
Row242,6230924
Row244,4720899
Row245,13666327
Row248,6923673
Row251,10186333
Row259,5914202
Row261,6395304
Row265,7228067.5
Row280,8581177
Row286,9636110
Row293,10999675
Row295,6598386.5
Row298,8047906
Row299,5857180
Row308,9743219
Row309,50010340
Row313,5764259.5
Row316,11431993
Row333,53097256
Row335,5675273.5
Row336,5425368
Row342,8296367.5
Row356,14806075
Row358,53411252
Row364,6500158.5
Row365,7379277
Row373,4588542.5
Row382,7687649.5
Row385,7313043
Row386,8929061
Row394,9277247
Row396,7721807
Row399,6555138
Row401,52300796
Row402,51365480
Row406,5846531.5
Row407,5729393
Row412,9680514
Row415,6726349
Row416,5784784
Row417,5673178
Row418,9710393
Row420,54915364
Row424,6827514
Row425,49411290
Row428,56521684
Row429,5467320
Row431,52603484
Row434,5791687.5
Row436,6807995
Row441,16204578
Row449,8031588
Row456,6423451.5
Row468,50706040
Row471,5409788
Row476,6687662
Row482,8955214
Row483,7158690
Row484,5143833.5
Row485,5738611
Row486,7279344.5
Row488,5843065
Row489,9903617
Row490,5333911
Row492,8568849
Row500,5085330
Row502,6485584
Row513,11880085
Row515,54679916
Row519,7662245
Row521,5561095
Row527,7234312
Row530,54995596
Row538,7150655.5
Row541,11060023
Row545,54026268
Row547,5657726
Row555,11708232
Row556,5537257
Row560,7659551.5
Row565,5038541
Row569,9544910
Row573,55787944
Row576,11142790
Row581,7916989
Row584,9654450
Row595,4614833.5
Row599,6075263
Row612,12659502
Row619,4678131.5
Row620,5510032
Row631,8460621
Row632,5639773
Row633,7845431.5
Row635,6555210
Row639,6617283
Row642,5680146.5
Row646,5052812
Row649,8247380.5
Row651,13459704
Row652,6991794
Row653,5438693
Row658,17652134
Row661,7524592
Row663,8505268
Row667,6196604
Row674,7070143
Row676,7597325.5
Row681,52706668
Row683,8281455
Row684,54258276
Row685,55874644
Row686,12469152
Row695,7821246
Row699,5649257.5
Row704,6792721
Row711,6239014
Row714,14041693
Row719,5950614
Row722,6994389
Row725,9023632
Row727,4973158.5
Row728,6627490
Row734,6436350
Row736,9018505
Row739,8824290
Row741,54792144
Row742,53043724
Row745,55708732
Row752,8515725
Row756,9808543
Row759,7457415.5
Row760,8691643
Row762,51013284
Row766,7373833
Row770,7056218.5
Row773,49638380
Row776,6403568
Row785,7148863
Row790,4568370
Row795,6036033
Row801,10174363
Row805,7624145.5
Row806,8140991.5
Row809,11357936
Row812,6033929
Row816,5411460
Row823,6677637
Row828,8053009
Row831,6867308
Row836,5633565
Row840,47772700
Row842,7388734
Row843,8042269
Row847,7326508.5
Row852,7947203.5
Row858,4380779
Row861,8189536
Row864,51503532
Row866,8952435
Row867,6392543.5
Row868,5251554
Row869,13096593
Row876,6745561
Row878,5546531
Row887,6358256.5
Row888,7978133
Row889,10616113
Row892,7034497.5
Row893,7943372.5
Row894,6332800
Row898,6749312
Row899,7625198
Row902,8093974
Row904,6005858
Row906,6142562
Row907,7496894
Row909,5973414
Row911,6812712
Row912,49751744
Row915,5964790.5
Row917,5849033
Row921,55644196
Row926,9900197
Row939,8572824
Row940,6817577
Row943,51901964
Row944,7902436.5
Row945,5550719.5
Row951,13035570
Row968,7586648
Row969,7560359.5
Row970,19089662
Row973,7149132
Row976,6067699
Row984,4920793
Row985,51646060
Row986,9149221
Row987,9374143
Row990,6904801
Row993,6828380
Row994,7997766.5
Row996,6978321
Row997,20490298
Row998,13114270
Row1002,5816311
Row1005,9225272
Row1007,7304879
Row1008,5956797.5
Row1009,6448589
Row1011,7582202
Row1013,5047850
Row1018,10241161
Row1021,7144572
Row1023,8198338.5
Row1025,7184477.5
Row1027,4648882
Row1034,21321758
Row1035,50524730
Row1037,5253569.5
Row1038,7887067
Row1039,53700620
Row1040,7227815.5
Row1042,7694984.5
Row1048,54883036
Row1051,16706872
Row1054,6078885.5
Row1061,5767227
Row1065,53668036
Row1066,8814361
Row1069,7912541
Row1071,7819586
Row1073,15734490
Row1079,10476637
Row1080,51665804
Row1090,4453297.5
Row1100,6717487
Row1101,9848607
Row1107,5511672.5
Row1110,54343204
Row1111,53005250
Row1113,18929962
Row1114,6281484.5
Row1115,6564924.5
Row1120,6841921
Row1121,7410992
Row1122,8007134
Row1132,4498131.5
Row1134,7433820.5
Row1142,12515634
Row1143,6721669
Row1151,12983903
Row1153,29064682
Row1156,6542879.5
Row1158,52485100
Row1159,48425590
Row1160,8248013.5
Row1164,9584152
Row1174,17476350
Row1176,16577527
Row1177,5316457.5
Row1180,7131928
Row1182,6923212.5
Row1190,5668905
Row1196,6890039
Row1197,13990573
Row1201,8415511
Row1203,8397551
Row1207,7640811.5
Row1208,6339896
Row1220,6379421.5
Row1225,54745084
Row1233,7097126
Row1237,13316881
Row1238,7150949.5
Row1239,6995147
Row1252,53194332
Row1257,7483759.5
Row1262,8790987
Row1268,6597238
Row1271,9185485
Row1278,6302716.5
Row1279,9231143
Row1282,9582006
Row1283,5362391.5
Row1284,12193797
Row1288,9705737
Row1289,18877786
Row1291,8189138.5
Row1293,51968708
Row1296,7229956
Row1301,54916500
Row1302,8466259
Row1303,4781990.5
Row1305,5654372
Row1306,6012162.5
Row1310,9877935
Row1311,5102573.5
Row1312,8182052
Row1318,6238984
Row1320,5267053
Row1321,6914774
Row1328,5392258
Row1330,7785662.5
Row1332,7012663
Row1333,50988644
Row1334,12701399
Row1335,51272716
Row1336,7779697.5
Row1344,5976200
Row1345,6895863
Row1353,4070682.2
Row1354,5876487
Row1355,7123387
Row1356,6362727
Row1357,8801071
Row1362,7710904
Row1365,6742947.5
Row1374,6966402
Row1375,6532135
Row1376,49859576
Row1379,50639916
Row1380,54206716
Row1381,8596669
Row1385,6792954.5
Row1389,11829800
Row1392,7050257
Row1394,7162478
Row1395,5718922.5
Row1397,5675274
Row1405,54249644
Row1413,12062087
Row1416,5810782
Row1420,5144134.5
Row1421,12430776
Row1423,54976004
Row1428,13924397
Row1429,8696665
Row1433,47779860
Row1439,6848479
Row1440,6728637
Row1443,8084990
Row1444,12285809
Row1451,6633297.5
Row1452,6318751.5
Row1455,7075676.5
Row1456,7224384
Row1457,6858944.5
Row1461,7365085.5
Row1462,5301342
Row1466,6587210
Row1468,6120133.5
Row1475,11661132
Row1476,7281035
Row1479,48736156
Row1488,15370251
Row1489,5819370
Row1491,8104279
Row1493,7390811
Row1496,12821822
Row1502,6218150
Row1503,5701880
Row1506,4481184
Row1509,11124020
Row1511,4669391
Row1512,7428358.5
Row1514,52960044
Row1516,5461448
Row1520,9465791
Row1522,55523140
Row1523,7343992
Row1526,54840212
Row1542,11109173
Row1543,8578797
Row1557,12447372
Row1559,52362028
Row1562,8126552.5
Row1563,5775017.5
Row1566,8970960
Row1567,6434086
Row1569,4400360
Row1570,6343298
Row1572,55508420
Row1573,8612370
Row1574,6823692.5
Row1576,16603281
Row1578,6456189.5
Row1579,7760823
Row1581,4400396
Row1582,8302713
Row1586,7536140
Row1587,6798104
Row1589,5617024
Row1591,5838869.5
Row1594,8316675
Row1597,7210169
Row1599,5974765
Row1607,52701876
Row1611,6130357
Row1615,5650462
Row1617,10498389
Row1622,7248996
Row1623,5874338
Row1625,4870682
Row1626,6634782.5
Row1632,53870668
Row1633,4225346
Row1634,9217331
Row1637,53426324
Row1644,9302063
Row1648,51100044
Row1649,14942666
Row1651,7422929
Row1655,54356580
Row1658,6387818.5
Row1660,13305597
Row1661,6072075
Row1668,5159920
Row1670,6524140
Row1675,6511074
Row1676,54088664
Row1680,6452826
Row1681,9080131
Row1682,5812429
Row1683,49991456
Row1692,55433308
Row1697,11213004
Row1700,10170217
Row1709,6856929
Row1717,8840216
Row1726,7851599
Row1728,5638087
Row1729,49278860
Row1731,10827407
Row1734,48873588
Row1736,10299077
Row1743,10702127
Row1744,4832833
