row ID,price_doc
Row3,13021613.0
Row6,6107968.0
Row11,5448907.0
Row12,5905042.0
Row14,5838439.0
Row17,6035052.0
Row19,5734225.0
Row23,5756568.0
Row29,5898292.0
Row33,5269543.0
Row34,54122184.0
Row36,5477283.0
Row39,55466896.0
Row42,54540388.0
Row48,5555407.0
Row51,5565588.0
Row52,5684595.0
Row55,5502293.0
Row62,6205058.0
Row63,5428355.0
Row71,7548611.5
Row73,5871265.0
Row75,5763367.0
Row78,6623548.0
Row79,15297388.0
Row80,5880648.0
Row81,5812805.0
Row83,7970984.5
Row84,7437497.0
Row88,7192317.5
Row92,5967676.0
Row93,8747064.0
Row96,5549922.0
Row97,5494459.0
Row99,8988342.0
Row100,5608296.0
Row102,5935316.0
Row104,5442435.0
Row105,5492715.0
Row109,10834837.0
Row113,5987766.0
Row115,5860962.0
Row117,5698423.0
Row120,5999517.0
Row126,7246201.5
Row127,5719287.0
Row128,9721666.0
Row129,6317346.0
Row130,5490701.0
Row132,5945611.0
Row133,6658598.0
Row141,5618631.0
Row144,5492650.0
Row146,12831603.0
Row150,5450815.0
Row152,53907680.0
Row156,7162192.5
Row157,6921049.5
Row158,6642034.0
Row159,4902883.0
Row171,57719096.0
Row178,13174726.0
Row180,9342131.0
Row182,55229176.0
Row186,5330615.0
Row191,5597709.0
Row193,5437388.0
Row199,17104704.0
Row200,6741139.5
Row201,5648481.0
Row203,12392739.0
Row208,7655416.0
Row210,6387424.5
Row212,5922728.0
Row222,13056949.0
Row223,5257111.0
Row227,4489282.0
Row237,5865331.0
Row242,5035645.0
Row244,5182219.0
Row245,13175102.0
Row248,7705610.0
Row251,13003510.0
Row259,5018830.0
Row261,5818830.0
Row265,5842338.0
Row280,9867094.0
Row286,8216435.5
Row293,12909623.0
Row295,5944626.0
Row298,6679949.5
Row299,5864302.0
Row308,10074975.0
Row309,55210508.0
Row313,5417766.0
Row316,8822432.0
Row333,57284530.0
Row335,6511849.0
Row336,5724462.0
Row342,5258185.0
Row356,8496488.0
Row358,57867460.0
Row364,11222956.0
Row365,9784272.0
Row373,5821981.0
Row382,5788079.0
Row385,5562560.0
Row386,6339836.0
Row394,7523749.5
Row396,8337839.0
Row399,8528888.0
Row401,55777300.0
Row402,55550400.0
Row406,8042798.0
Row407,5807978.0
Row412,8883982.0
Row415,4955749.0
Row416,4324617.0
Row417,5656458.0
Row418,6087455.0
Row420,56001570.0
Row424,10708577.0
Row425,54343360.0
Row428,56708810.0
Row429,6184607.0
Row431,56298850.0
Row434,11934920.0
Row436,5676225.0
Row441,25588340.0
Row449,6498389.0
Row456,5757387.0
Row468,55953464.0
Row471,5540593.0
Row476,5918782.0
Row482,5657430.0
Row483,5621989.0
Row484,5783943.0
Row485,5736133.0
Row486,6687292.0
Row488,5606217.0
Row489,9885851.0
Row490,6253666.0
Row492,5590541.0
Row500,5848327.0
Row502,12900544.0
Row513,7063232.5
Row515,58270770.0
Row519,5558494.0
Row521,6020262.0
Row527,5697437.0
Row530,54847744.0
Row538,5774703.0
Row541,13408283.0
Row545,57152496.0
Row547,5790067.0
Row555,6838641.5
Row556,4526833.0
Row560,6623548.0
Row565,5580908.0
Row569,9299527.0
Row573,54583716.0
Row576,6024226.0
Row581,6232765.0
Row584,5580370.0
Row595,5742277.0
Row599,5463580.0
Row612,15273606.0
Row619,5700946.0
Row620,4885369.0
Row631,16921998.0
Row632,5949653.0
Row633,7056990.0
Row635,5897780.0
Row639,6437944.5
Row642,9121803.0
Row646,5567010.0
Row649,13274716.0
Row651,11975775.0
Row652,5654610.0
Row653,5491478.0
Row658,15227446.0
Row661,5579299.0
Row663,20522542.0
Row667,4573547.0
Row674,5736891.0
Row676,5790311.0
Row681,54358130.0
Row683,6593027.5
Row684,54809240.0
Row685,58261170.0
Row686,12939044.0
Row695,7744631.5
Row699,7977332.0
Row704,5294002.0
Row711,7991477.0
Row714,7007127.5
Row719,5410857.0
Row722,5450233.0
Row725,5961893.0
Row727,5885634.0
Row728,5396756.0
Row734,5971482.0
Row736,7330639.5
Row739,6312761.0
Row741,56418804.0
Row742,58115670.0
Row745,55006496.0
Row752,6892399.0
Row756,9385510.0
Row759,8261747.0
Row760,5897044.0
Row762,53840144.0
Row766,5502538.0
Row770,6212843.0
Row773,57060316.0
Row776,6136529.0
Row785,6421674.5
Row790,5587752.0
Row795,5372367.0
Row801,19182668.0
Row805,6297623.0
Row806,5866911.0
Row809,11895880.0
Row812,6089181.0
Row816,5674125.0
Row823,5837228.0
Row828,6249560.0
Row831,10027957.0
Row836,5178752.0
