row ID,price_doc
Row3,12510112.0
Row6,6026395.0
Row11,5261742.0
Row12,6151596.0
Row14,5588681.0
Row17,6413959.0
Row19,6174963.0
Row23,5597331.0
Row29,5785491.0
Row33,5392495.0
Row34,56118124.0
Row36,5848224.0
Row39,56079420.0
Row42,56082336.0
Row48,5635759.0
Row51,5450853.0
Row52,6050204.0
Row55,5852024.0
Row62,6632644.0
Row63,5528279.0
Row71,8095095.0
Row73,5598360.0
Row75,6097646.0
Row78,7438768.5
Row79,24695826.0
Row80,6304634.0
Row81,6821950.5
Row83,9477315.0
Row84,7400900.0
Row88,6765754.5
Row92,5637614.0
Row93,8919424.0
Row96,5469453.0
Row97,5612477.0
Row99,8595740.0
Row100,5783079.0
Row102,6262526.0
Row104,5099663.0
Row105,5627342.0
Row109,10309005.0
Row113,6691449.5
Row115,6175704.0
Row117,6456586.5
Row120,6543596.5
Row126,7321706.0
Row127,6048384.0
Row128,5330180.0
Row129,7360377.5
Row130,5615817.0
Row132,6393939.5
Row133,6463646.0
Row141,5646026.0
Row144,5343634.0
Row146,14592216.0
Row150,5566608.0
Row152,56064750.0
Row156,7590931.0
Row157,7781425.0
Row158,8788453.0
Row159,4841921.0
Row171,56088160.0
Row178,14680293.0
Row180,9977907.0
Row182,56111136.0
Row186,5431587.0
Row191,6169255.0
Row193,5593653.0
Row199,16533752.0
Row200,6745095.5
Row201,5739552.0
Row203,11945023.0
Row208,8229219.0
Row210,6748776.0
Row212,6329946.0
Row222,14513055.0
Row223,5754206.0
Row227,4651830.0
Row237,6552254.5
Row242,5329964.0
Row244,5461671.0
Row245,14517423.0
Row248,8167588.0
Row251,14148263.0
Row259,4991503.0
Row261,6115609.0
Row265,6147821.0
Row280,11402117.0
Row286,6918112.0
Row293,14437297.0
Row295,6565942.0
Row298,7022282.5
Row299,5982532.0
Row308,9728660.0
Row309,56078580.0
Row313,5275822.0
Row316,8504529.0
Row333,56079612.0
Row335,7034733.0
Row336,5796980.0
Row342,5494838.0
Row356,7488941.5
Row358,56094840.0
Row364,11492791.0
Row365,10925220.0
Row373,6650103.5
Row382,5728692.0
Row385,5747810.0
Row386,6063221.0
Row394,8238968.5
Row396,8120736.5
Row399,7914683.5
Row401,56100744.0
Row402,56141116.0
Row406,8151943.0
Row407,6510555.0
Row412,9825030.0
Row415,5335056.0
Row416,4391736.0
Row417,5957847.0
Row418,6497246.5
Row420,56100920.0
Row424,10244343.0
Row425,56073148.0
Row428,56098960.0
Row429,7028671.5
Row431,56078732.0
Row434,10871288.0
Row436,5711527.0
Row441,25727844.0
Row449,6150967.0
Row456,5846230.0
Row468,56065636.0
Row471,6009050.0
Row476,6093138.0
Row482,5602012.0
Row483,5388325.0
Row484,5849318.0
Row485,5757118.0
Row486,7337608.0
Row488,6004395.0
Row489,10556711.0
Row490,6087893.0
Row492,5447952.0
Row500,6568687.0
Row502,11143010.0
Row513,6680509.5
