row ID,price_doc
Row3,14062104
Row6,14062104
Row11,14062104
Row12,14062104
Row14,14062104
Row17,14062104
Row19,14062104
Row23,14062104
Row29,14062104
Row33,14062104
Row34,14062104
Row36,14062104
Row39,14062104
Row42,14062104
Row48,14062104
Row51,14062104
Row52,14062104
Row55,14062104
Row62,14062104
Row63,14062104
Row71,14062104
Row73,14062104
Row75,14062104
Row78,14062104
Row79,14062104
Row80,14062104
Row81,14062104
Row83,14062104
Row84,14062104
Row88,14062104
Row92,14062105
Row93,14062105
Row96,14062104
Row97,14062104
Row99,14062104
Row100,14062104
Row102,14062104
Row104,14062104
Row105,14062104
Row109,14062104
Row113,14062104
Row115,14062104
Row117,14062104
Row120,14062104
Row126,14062104
Row127,14062104
Row128,14062104
Row129,14062104
Row130,14062104
Row132,14062104
Row133,14062104
Row141,14062104
Row144,14062104
Row146,14062104
Row150,14062104
Row152,14062104
Row156,14062104
Row157,14062104
Row158,14062104
Row159,14062104
Row171,14062104
Row178,14062104
Row180,14062105
Row182,14062105
Row186,14062104
Row191,14062104
Row193,14062104
Row199,14062104
Row200,14062104
Row201,14062104
Row203,14062104
Row208,14062104
Row210,14062104
Row212,14062104
Row222,14062104
Row223,14062104
Row227,14062104
Row237,14062104
Row242,14062104
Row244,14062104
Row245,14062104
Row248,14062104
Row251,14062104
Row259,14062104
Row261,14062104
Row265,14062104
Row280,14062104
Row286,14062104
Row293,14062104
Row295,14062104
Row298,14062104
Row299,14062104
Row308,14062104
Row309,14062104
Row313,14062105
Row316,14062105
Row333,14062104
Row335,14062104
Row336,14062104
Row342,14062104
Row356,14062104
Row358,14062104
Row364,14062104
Row365,14062104
Row373,14062104
Row382,14062104
Row385,14062104
Row386,14062104
Row394,14062104
Row396,14062104
Row399,14062104
Row401,14062104
Row402,14062104
Row406,14062104
Row407,14062104
Row412,14062104
Row415,14062104
Row416,14062104
Row417,14062104
Row418,14062104
Row420,14062104
Row424,14062104
Row425,14062104
Row428,14062104
Row429,14062104
Row431,14062104
Row434,14062105
Row436,14062105
Row441,14062104
Row449,14062104
Row456,14062104
Row468,14062104
Row471,14062104
Row476,14062104
Row482,14062104
Row483,14062104
Row484,14062104
Row485,14062104
Row486,14062104
Row488,14062104
Row489,14062104
Row490,14062104
Row492,14062104
Row500,14062104
Row502,14062104
Row513,14062104
Row515,14062104
Row519,14062104
Row521,14062104
Row527,14062104
Row530,14062104
Row538,14062104
Row541,14062104
Row545,14062104
Row547,14062104
Row555,14062104
Row556,14062104
Row560,14062104
Row565,14062105
Row569,14062105
Row573,14062104
Row576,14062104
Row581,14062104
Row584,14062104
Row595,14062104
Row599,14062104
Row612,14062104
Row619,14062104
Row620,14062104
Row631,14062104
Row632,14062104
Row633,14062104
Row635,14062104
Row639,14062104
Row642,14062104
Row646,14062104
Row649,14062104
Row651,14062104
Row652,14062104
Row653,14062104
Row658,14062104
Row661,14062104
Row663,14062104
Row667,14062104
Row674,14062104
Row676,14062104
Row681,14062104
Row683,14062104
Row684,14062104
Row685,14062104
Row686,14062105
Row695,14062105
Row699,14062104
Row704,14062104
Row711,14062104
Row714,14062104
Row719,14062104
Row722,14062104
Row725,14062104
Row727,14062104
Row728,14062104
Row734,14062104
Row736,14062104
Row739,14062104
Row741,14062104
Row742,14062104
Row745,14062104
Row752,14062104
Row756,14062104
Row759,14062104
Row760,14062104
Row762,14062104
Row766,14062104
Row770,14062104
Row773,14062104
Row776,14062104
Row785,14062104
Row790,14062104
Row795,14062104
Row801,14062104
Row805,14062104
Row806,14062104
Row809,14062105
Row812,14062105
Row816,14062104
Row823,14062104
Row828,14062104
Row831,14062104
Row836,14062104
Row840,14062104
Row842,14062104
Row843,14062104
Row847,14062104
Row852,14062104
Row858,14062104
Row861,14062104
Row864,14062104
Row866,14062104
Row867,14062104
Row868,14062104
Row869,14062104
Row876,14062104
Row878,14062104
Row887,14062104
Row888,14062104
Row889,14062104
Row892,14062104
Row893,14062104
Row894,14062104
Row898,14062104
Row899,14062104
Row902,14062104
Row904,14062104
Row906,14062104
Row907,14062105
Row909,14062105
Row911,14062104
Row912,14062104
Row915,14062104
Row917,14062104
Row921,14062104
Row926,14062104
Row939,14062104
Row940,14062104
Row943,14062104
Row944,14062104
Row945,14062104
Row951,14062104
Row968,14062104
Row969,14062104
Row970,14062104
Row973,14062104
Row976,14062104
Row984,14062104
Row985,14062104
Row986,14062104
Row987,14062104
Row990,14062104
Row993,14062104
Row994,14062104
Row996,14062104
Row997,14062104
Row998,14062104
Row1002,14062104
Row1005,14062104
Row1007,14062104
Row1008,14062105
Row1009,14062105
Row1011,14062104
Row1013,14062104
Row1018,14062104
Row1021,14062104
Row1023,14062104
Row1025,14062104
Row1027,14062104
Row1034,14062104
Row1035,14062104
Row1037,14062104
Row1038,14062104
Row1039,14062104
Row1040,14062104
Row1042,14062104
Row1048,14062104
Row1051,14062104
Row1054,14062104
Row1061,14062104
Row1065,14062104
Row1066,14062104
Row1069,14062104
Row1071,14062104
Row1073,14062104
Row1079,14062104
Row1080,14062104
Row1090,14062104
Row1100,14062104
Row1101,14062104
Row1107,14062104
Row1110,14062104
Row1111,14062105
Row1113,14062105
Row1114,14062104
Row1115,14062104
Row1120,14062104
Row1121,14062104
Row1122,14062104
Row1132,14062104
Row1134,14062104
Row1142,14062104
Row1143,14062104
Row1151,14062104
Row1153,14062104
Row1156,14062104
Row1158,14062104
Row1159,14062104
Row1160,14062104
Row1164,14062104
Row1174,14062104
Row1176,14062104
Row1177,14062104
Row1180,14062104
Row1182,14062104
Row1190,14062104
Row1196,14062104
Row1197,14062104
Row1201,14062104
Row1203,14062104
Row1207,14062104
Row1208,14062104
Row1220,14062104
Row1225,14062104
Row1233,14062105
Row1237,14062105
Row1238,14062104
Row1239,14062104
Row1252,14062104
Row1257,14062104
Row1262,14062104
Row1268,14062104
Row1271,14062104
Row1278,14062104
Row1279,14062104
Row1282,14062104
Row1283,14062104
Row1284,14062104
Row1288,14062104
Row1289,14062104
Row1291,14062104
Row1293,14062104
Row1296,14062104
Row1301,14062104
Row1302,14062104
Row1303,14062104
Row1305,14062104
Row1306,14062104
Row1310,14062104
Row1311,14062104
Row1312,14062104
Row1318,14062104
Row1320,14062104
Row1321,14062104
Row1328,14062104
Row1330,14062104
Row1332,14062105
Row1333,14062105
Row1334,14062104
Row1335,14062104
Row1336,14062104
Row1344,14062104
Row1345,14062104
Row1353,14062104
Row1354,14062104
Row1355,14062104
Row1356,14062104
Row1357,14062104
Row1362,14062104
Row1365,14062104
Row1374,14062104
Row1375,14062104
Row1376,14062104
Row1379,14062104
Row1380,14062104
Row1381,14062104
Row1385,14062104
Row1389,14062104
Row1392,14062104
Row1394,14062104
Row1395,14062104
Row1397,14062104
Row1405,14062104
Row1413,14062104
Row1416,14062104
Row1420,14062104
Row1421,14062104
Row1423,14062104
Row1428,14062105
Row1429,14062105
Row1433,14062104
Row1439,14062104
Row1440,14062104
Row1443,14062104
Row1444,14062104
Row1451,14062104
Row1452,14062104
Row1455,14062104
Row1456,14062104
Row1457,14062104
Row1461,14062104
Row1462,14062104
Row1466,14062104
Row1468,14062104
Row1475,14062104
Row1476,14062104
Row1479,14062104
Row1488,14062104
Row1489,14062104
Row1491,14062104
Row1493,14062104
Row1496,14062104
Row1502,14062104
Row1503,14062104
Row1506,14062104
Row1509,14062104
Row1511,14062104
Row1512,14062104
Row1514,14062104
Row1516,14062104
Row1520,14062105
Row1522,14062105
Row1523,14062104
Row1526,14062104
Row1542,14062104
Row1543,14062104
Row1557,14062104
Row1559,14062104
Row1562,14062104
Row1563,14062104
Row1566,14062104
Row1567,14062104
Row1569,14062104
Row1570,14062104
Row1572,14062104
Row1573,14062104
Row1574,14062104
Row1576,14062104
Row1578,14062104
Row1579,14062104
Row1581,14062104
Row1582,14062104
Row1586,14062104
Row1587,14062104
Row1589,14062104
Row1591,14062104
Row1594,14062104
Row1597,14062104
Row1599,14062104
Row1607,14062104
Row1611,14062104
