row ID,price_doc
Row3,12717261.0
Row6,5997128.0
Row11,4560641.0
Row12,5414270.0
Row14,5239142.0
Row17,5625279.0
Row19,5178566.0
Row23,5543825.0
Row29,5296355.0
Row33,4989564.0
Row34,55653036.0
Row36,5327332.0
Row39,53246690.0
Row42,55951130.0
Row48,5546277.0
Row51,4986449.0
Row52,5008494.0
Row55,5442671.0
Row62,5936047.0
Row63,5407893.0
Row71,6071073.0
Row73,4940140.0
Row75,5377770.0
Row78,5748905.0
Row79,19136864.0
Row80,5628970.0
Row81,5711427.0
Row83,8474202.0
Row84,6599270.5
Row88,6185407.0
Row92,5848726.0
Row93,7880764.0
Row96,4956479.0
Row97,4794632.0
Row99,7952726.5
Row100,4922544.0
Row102,6103179.0
Row104,5028518.0
Row105,5316867.0
Row109,10370296.0
Row113,5696853.0
Row115,4934939.0
Row117,5389028.0
Row120,5491876.0
Row126,6162495.0
Row127,5516300.0
Row128,7913252.0
Row129,5921687.0
Row130,4825424.0
Row132,6149314.0
Row133,5687888.0
Row141,5298651.0
Row144,5009976.0
Row146,12365887.0
Row150,5264456.0
Row152,52524904.0
Row156,6357483.0
Row157,6016460.0
Row158,6451434.0
Row159,4797659.0
Row171,56929260.0
Row178,12935141.0
Row180,9822054.0
Row182,54420428.0
Row186,4836362.0
Row191,4995321.0
Row193,4970648.0
Row199,18440768.0
Row200,6776693.0
Row201,4774089.0
Row203,10651884.0
Row208,7099465.0
Row210,6047909.0
Row212,6050822.0
Row222,13020413.0
Row223,4966599.0
Row227,4356057.0
Row237,5283241.0
Row242,5020797.0
Row244,5220456.0
Row245,14222539.0
Row248,6860442.0
Row251,12007947.0
Row259,5090392.0
Row261,5726747.0
Row265,5714922.0
Row280,9649639.0
Row286,7162390.5
Row293,11166588.0
Row295,5866287.0
Row298,6250178.0
Row299,5871077.0
Row308,10581076.0
Row309,56746170.0
Row313,3824613.0
Row316,7387959.0
Row333,56337028.0
Row335,5887766.0
Row336,5358151.0
Row342,4812029.0
Row356,10836589.0
Row358,57095216.0
Row364,11750053.0
Row365,8865831.0
Row373,6326309.0
Row382,5433754.0
Row385,5046479.0
Row386,5859748.0
Row394,7429203.5
Row396,7754276.5
Row399,8355779.5
Row401,54750900.0
Row402,56183970.0
Row406,7877876.0
Row407,6588721.5
Row412,7450986.5
Row415,5728555.0
Row416,4099353.0
Row417,5440928.0
Row418,6123063.0
Row420,55147964.0
Row424,9304680.0
Row425,54513708.0
Row428,55169130.0
Row429,6405266.5
Row431,55032560.0
Row434,11328223.0
Row436,5332328.0
Row441,30790452.0
Row449,6274928.0
Row456,5667308.0
Row468,54168384.0
Row471,4912802.0
Row476,5916413.0
Row482,5225749.0
Row483,4560229.0
Row484,6272918.0
Row485,5279230.0
Row486,6395042.0
Row488,5490807.0
Row489,8797845.0
Row490,5791749.0
Row492,4989815.0
Row500,5567823.0
Row502,10869285.0
Row513,6837050.0
Row515,57270880.0
Row519,4943254.0
Row521,5659880.0
Row527,5434647.0
Row530,54371584.0
Row538,5570879.0
Row541,15382615.0
Row545,55013124.0
Row547,6177217.0
Row555,8534988.0
Row556,4270903.0
Row560,5748905.0
Row565,4605283.0
Row569,8762825.0
Row573,54244748.0
Row576,5670015.0
Row581,5961208.0
Row584,4875864.0
Row595,5077679.0
Row599,5287184.0
Row612,29053362.0
Row619,5142390.0
Row620,5717277.0
Row631,14928804.0
Row632,5395978.0
Row633,6084720.0
Row635,5881573.0
Row639,6206521.0
Row642,8991783.0
Row646,5292480.0
Row649,14042443.0
Row651,11606892.0
Row652,5394361.0
Row653,4734328.0
Row658,18360110.0
Row661,4828707.0
Row663,23446932.0
