row ID,price_doc
Row3,9672219
Row6,11776740
Row11,5713248
Row12,6301761
Row14,7053966
Row17,7267638.5
Row19,6190932.5
Row23,6301428.5
Row29,5886204
Row33,6338659
Row34,53833790
Row36,6541007.5
Row39,53241030
Row42,51680856
Row48,6524746.5
Row51,4953490
Row52,5977858
Row55,6071932.5
Row62,8893940
Row63,6686005
Row71,6090612
Row73,5433042.5
Row75,5172081
Row78,8738657
Row79,8656410
Row80,5788228
Row81,6015908.5
Row83,8824778
Row84,6741115.5
Row88,8528572
Row92,8352191.5
Row93,7421213
Row96,5895703
Row97,6481489
Row99,5624814.5
Row100,6074404
Row102,5374545
Row104,5434776
Row105,6659236
Row109,11337818
Row113,7202743
Row115,4952762
Row117,5342636
Row120,5081747
Row126,9922479
Row127,5872354
Row128,8211591
Row129,9430158
Row130,4954652.5
Row132,6329355
Row133,9706482
Row141,5413773
Row144,5316578
Row146,9662321
Row150,6120845.5
Row152,58227744
Row156,9500186
Row157,8029022.5
Row158,7820737
Row159,6098271
Row171,58745350
Row178,13664972
Row180,6043577
Row182,55563230
Row186,5847775
Row191,6065374.5
Row193,8322932.5
Row199,9757842
Row200,10957086
Row201,6673470
Row203,9546517
Row208,4652789
Row210,12422072
Row212,8729146
Row222,13303726
Row223,4507815.5
Row227,4820807
Row237,6285624.5
Row242,4989217.5
Row244,6081884
Row245,15073757
Row248,8092603
Row251,10450394
Row259,5195708
Row261,5838174
Row265,8080437
Row280,12880836
Row286,9500795
Row293,12553400
Row295,7461838.5
Row298,8736592
Row299,8288483.5
Row308,10128938
Row309,48865108
Row313,598.11285
Row316,11751134
Row333,52783124
Row335,5551015.5
Row336,6446788
Row342,7564960
Row356,12893101
Row358,51593050
Row364,9481774
Row365,8642376
Row373,6086498
Row382,8455480
Row385,7516270
Row386,8813984
Row394,9896401
Row396,7932518.5
Row399,6267972
Row401,55767770
Row402,52092744
Row406,4801113
Row407,4926687
Row412,10170292
Row415,5428853
Row416,5058760
Row417,6873080.5
Row418,8370380
Row420,57316090
Row424,6165860
Row425,52402190
Row428,54117844
Row429,5349529.5
Row431,56828364
Row434,7243115
Row436,6393594
Row441,18273102
Row449,8081546
Row456,5835985
Row468,49448984
Row471,5152889
Row476,6252408
Row482,9368545
Row483,7385628.5
Row484,6034432
Row485,5699765.5
Row486,9773172
Row488,7619832
Row489,8669143
Row490,5932379
Row492,7714165.5
Row500,4741354
Row502,5639725
Row513,13177745
Row515,56606470
Row519,5570652
Row521,5333007
Row527,7096868.5
Row530,51904680
Row538,7754792
Row541,14853239
Row545,54286576
Row547,6851658
Row555,11738670
Row556,5786671.5
Row560,7802602
Row565,6680877
Row569,8844030
Row573,59454210
Row576,11775062
Row581,7891533
Row584,9240026
Row595,6315147
Row599,6426888
Row612,11434386
Row619,4385158
Row620,4859655
Row631,8348830.5
Row632,6165115
Row633,8967255
Row635,8547200
Row639,8547713
Row642,6944319.5
Row646,6033958
Row649,7272085.5
Row651,14107878
Row652,7456123
Row653,6376185
Row658,19295694
Row661,9953451
Row663,9421420
Row667,4980826.5
Row674,5761248
Row676,9349544
Row681,57212684
Row683,8521615
Row684,53598584
Row685,59803130
Row686,14319910
Row695,6355179
Row699,4682462
Row704,5031349
Row711,8191768.5
Row714,16006282
Row719,4963884
Row722,5008325
Row725,7076035
Row727,4802930
Row728,7543827
Row734,6820517
Row736,8060579.5
Row739,8559581
Row741,57650412
Row742,52113730
Row745,57420880
Row752,8380499
Row756,15032278
Row759,6002315
Row760,8856013
Row762,52101256
Row766,6111472
Row770,8546632
Row773,52275104
Row776,5126497.5
Row785,10070230
Row790,6495515.5
Row795,5954137
Row801,11563880
Row805,8256791
Row806,8549363
Row809,16031467
Row812,6581542
Row816,6462437.5
Row823,7635641.5
Row828,8228302
