row ID,price_doc
Row3,13279485.0
Row6,7682831.5
Row11,5792302.0
Row12,6750542.5
Row14,6593922.0
Row17,6089610.0
Row19,6835028.5
Row23,6453141.0
Row29,6190074.0
Row33,6120037.0
Row34,58552170.0
Row36,6908449.5
Row39,52819350.0
Row42,53670376.0
Row48,6388199.0
Row51,7129757.5
Row52,6808927.0
Row55,6827854.5
Row62,7644679.5
Row63,6729779.5
Row71,7267536.0
Row73,5343152.0
Row75,5322035.0
Row78,11391359.0
Row79,14463215.0
Row80,6985229.0
Row81,7077408.5
Row83,8447483.0
Row84,6918306.0
Row88,6385761.0
Row92,6703179.0
Row93,7292135.5
Row96,5861879.0
Row97,6346286.0
Row99,6981699.0
Row100,6451597.5
Row102,7281741.0
Row104,5816751.0
Row105,5780694.0
Row109,12716218.0
Row113,6573762.0
Row115,5332838.0
Row117,7049752.5
Row120,5971266.0
Row126,7584437.0
Row127,6768129.0
Row128,9775255.0
Row129,10435598.0
Row130,6554008.0
Row132,7232729.5
Row133,8284767.5
Row141,6520706.0
Row144,5171812.0
Row146,10148365.0
Row150,6801948.0
Row152,56313492.0
Row156,6670529.5
Row157,6746997.0
Row158,6828621.5
Row159,6936758.0
Row171,62001548.0
Row178,12175276.0
Row180,7604802.0
Row182,54628070.0
Row186,6757331.5
Row191,6701091.5
Row193,6958105.5
Row199,16586557.0
Row200,8404617.0
Row201,6697024.0
Row203,11133283.0
Row208,6909637.5
Row210,8949539.0
Row212,7067877.0
Row222,11901638.0
Row223,6639757.0
Row227,5623330.0
Row237,7196433.5
Row242,5588175.0
Row244,6428539.5
Row245,12338941.0
Row248,8827716.0
Row251,9656676.0
Row259,5828650.0
Row261,7258880.5
Row265,7162456.0
Row280,9944074.0
Row286,8582342.0
Row293,12306605.0
Row295,6945678.5
Row298,6739178.5
Row299,6731224.5
Row308,9444334.0
Row309,50600896.0
Row313,2241764.0
Row316,10174552.0
Row333,53860540.0
Row335,7375314.0
Row336,6367246.5
Row342,6662256.0
Row356,9867882.0
Row358,61650676.0
Row364,12162615.0
Row365,9433554.0
Row373,6746955.5
Row382,6716812.0
Row385,6333778.0
Row386,7437620.5
