row ID,price_doc
Row3,13318174.0
Row6,6091223.0
Row11,4927335.0
Row12,5984825.0
Row14,5715769.0
Row17,6565290.0
Row19,5379137.0
Row23,5430457.0
Row29,5725391.0
Row33,5307026.0
Row34,56173990.0
Row36,5169008.0
Row39,54226710.0
Row42,56356360.0
Row48,5553838.0
Row51,5135691.0
Row52,5604565.0
Row55,5378326.0
Row62,5964494.0
Row63,5571482.0
Row71,6615650.5
Row73,5310226.0
Row75,5290557.0
Row78,5793380.0
Row79,23391298.0
Row80,5869184.0
Row81,5992269.0
Row83,9937403.0
Row84,6431511.5
Row88,6065677.0
Row92,6045341.0
Row93,9045259.0
Row96,5107375.0
Row97,5428580.0
Row99,9608504.0
Row100,5627051.0
Row102,6073343.0
Row104,5384489.0
Row105,5440277.0
Row109,11087486.0
Row113,6414933.5
Row115,5467720.0
Row117,5942800.0
Row120,5754526.0
Row126,7056429.0
Row127,5391962.0
Row128,9255346.0
Row129,7183015.0
Row130,4928203.0
Row132,6181354.0
Row133,6387943.0
Row141,5435689.0
Row144,5131764.0
Row146,13229283.0
Row150,4777759.0
Row152,55548428.0
Row156,6640130.0
Row157,6738670.5
Row158,9086725.0
Row159,4995586.0
Row171,60476564.0
Row178,12252644.0
Row180,10968872.0
Row182,50404710.0
Row186,5381840.0
Row191,5724281.0
Row193,5661101.0
Row199,21159274.0
Row200,6977879.5
Row201,4878524.0
Row203,12486562.0
Row208,6224741.0
Row210,6455268.5
Row212,6078741.0
Row222,13607545.0
Row223,4601098.0
Row227,3649580.0
Row237,5469453.0
Row242,3312836.0
Row244,5278580.0
Row245,15666987.0
Row248,8536547.0
Row251,14248568.0
Row259,3723567.0
Row261,6161813.0
Row265,6032222.0
Row280,12225439.0
Row286,8671760.0
Row293,13691032.0
Row295,5634061.0
Row298,6826564.0
Row299,5884005.0
Row308,11731666.0
Row309,54771788.0
Row313,2762195.0
Row316,8581667.0
Row333,58006684.0
Row335,7180413.0
Row336,5519564.0
Row342,5093196.0
Row356,10421215.0
Row358,55300776.0
Row364,11056596.0
Row365,10572176.0
Row373,6526979.5
Row382,5731057.0
Row385,5432445.0
Row386,5901069.0
Row394,7674718.0
Row396,8270918.5
Row399,7692491.5
Row401,54539460.0
Row402,53948370.0
Row406,8079198.0
Row407,6525459.0
Row412,8983930.0
Row415,4970452.0
Row416,3670925.0
