,row ID,price_doc
0,Row3,7029377.5
1,Row6,8994669.0
2,Row11,4242062.5
3,Row12,5229809.5
4,Row14,5684295.5
5,Row17,5667271.5
6,Row19,4963655.5
7,Row23,5196195.5
8,Row29,5119380.5
9,Row33,5468177.5
10,Row34,51580576.0
11,Row36,5235359.0
12,Row39,50659116.0
13,Row42,51367904.0
14,Row48,5012364.0
15,Row51,6319006.5
16,Row52,5847476.0
17,Row55,4784183.5
18,Row62,6744124.5
19,Row63,5890812.5
20,Row71,5183487.5
21,Row73,4910008.0
22,Row75,5284892.5
23,Row78,7833687.5
24,Row79,6283304.5
25,Row80,5038236.5
26,Row81,5512708.0
27,Row83,7843427.5
28,Row84,4933497.5
29,Row88,7159676.5
30,Row92,6997956.5
31,Row93,5928321.0
32,Row96,5119983.0
33,Row97,5883843.0
34,Row99,5567729.5
35,Row100,5869640.5
36,Row102,5498145.0
37,Row104,4996092.5
38,Row105,5580668.0
39,Row109,11218537.0
40,Row113,5743933.5
41,Row115,4448662.5
42,Row117,5339937.5
43,Row120,5771388.5
44,Row126,6290486.5
45,Row127,5317765.5
46,Row128,5861953.5
47,Row129,8391435.0
48,Row130,5586774.5
49,Row132,5703413.5
50,Row133,7650262.0
51,Row141,5358958.0
52,Row144,4656120.5
53,Row146,6644888.5
54,Row150,5032615.5
55,Row152,53274764.0
56,Row156,8000933.0
57,Row157,6500768.0
58,Row158,5735360.0
59,Row159,4446239.5
60,Row171,55539228.0
61,Row178,12766325.0
62,Row180,6152743.5
63,Row182,50343956.0
64,Row186,5280085.5
65,Row191,4955140.5
66,Row193,5372576.5
67,Row199,10423287.0
68,Row200,9521357.0
69,Row201,6056372.5
70,Row203,7415433.5
71,Row208,5752279.0
72,Row210,10954879.0
73,Row212,6680442.5
74,Row222,11359531.0
75,Row223,3919688.2
76,Row227,3967137.2
77,Row237,6145278.5
78,Row242,4549415.5
79,Row244,4370714.5
80,Row245,12585339.0
81,Row248,6505564.5
82,Row251,9201441.0
83,Row259,4818605.5
84,Row261,5701286.5
85,Row265,5882029.0
86,Row280,13203597.0
87,Row286,7891160.5
88,Row293,9742435.0
89,Row295,6259411.5
90,Row298,7289664.0
91,Row299,5814834.5
92,Row308,7479061.5
93,Row309,46575484.0
94,Row313,1231425.0
95,Row316,9626881.0
96,Row333,51640580.0
97,Row335,5004159.0
98,Row336,4871145.5
99,Row342,7035605.5
100,Row356,10606349.0
101,Row358,50003330.0
102,Row364,8038710.5
103,Row365,5876807.0
104,Row373,4305352.0
105,Row382,6689206.5
106,Row385,5436643.5
107,Row386,7502161.5
108,Row394,9006695.0
109,Row396,5507515.0
110,Row399,5594314.0
111,Row401,50014996.0
112,Row402,48285900.0
113,Row406,4793599.0
114,Row407,4684297.0
