row ID,price_doc
Row3,12757170.0
Row6,5892949.0
Row11,4985114.0
Row12,6070004.5
Row14,5687627.0
Row17,5970799.0
Row19,5748272.5
Row23,5728492.0
Row29,5740608.5
Row33,5436005.0
Row34,57508110.0
Row36,5703264.0
Row39,63974104.0
Row42,51080412.0
Row48,5634863.0
Row51,5390092.0
Row52,6099726.0
Row55,5675175.0
Row62,6347491.0
Row63,5941205.0
Row71,7629630.5
Row73,5753757.0
Row75,5885962.0
Row78,7187250.0
Row79,16883824.0
Row80,5972326.5
Row81,6370243.5
Row83,9695408.0
Row84,7385727.0
Row88,6203063.0
Row92,5953806.0
Row93,8598971.0
Row96,5053315.0
Row97,5679597.5
Row99,8790090.0
Row100,5833922.0
Row102,6123538.0
Row104,5221113.5
Row105,5337272.5
Row109,11447529.0
Row113,6704305.0
Row115,6163120.0
Row117,6557841.0
Row120,6449105.0
Row126,6763722.5
Row127,5936186.0
Row128,8951537.0
Row129,7100369.0
Row130,5488200.0
Row132,6631838.0
Row133,6454278.0
Row141,5627102.0
Row144,5092160.5
Row146,9896150.0
Row150,5387064.0
Row152,47648004.0
Row156,6930600.0
Row157,7189418.0
Row158,7956269.5
Row159,5206292.0
Row171,52362590.0
Row178,12275058.0
Row180,11176974.0
Row182,50240070.0
Row186,5243757.0
Row191,5674355.0
Row193,5629857.0
Row199,18716908.0
Row200,7392064.0
Row201,5386202.0
Row203,12599094.0
Row208,8354042.0
Row210,6747859.0
Row212,6362216.0
Row222,13213573.0
Row223,5154613.0
Row227,4707845.5
Row237,5876415.0
Row242,4957767.5
Row244,5738830.0
Row245,15934108.0
Row248,8515237.0
Row251,12600874.0
Row259,5458474.0
Row261,6116287.0
Row265,6152975.0
Row280,8542884.0
Row286,7487608.0
Row293,11779582.0
Row295,6328983.0
Row298,6826259.0
Row299,5759199.5
Row308,10562442.0
Row309,51008970.0
Row313,5125205.0
Row316,8327976.0
Row333,53092030.0
Row335,7328146.0
Row336,5703478.0
Row342,5394930.0
Row356,8132657.0
Row358,48698630.0
Row364,11228216.0
Row365,9174867.0
Row373,6851147.5
Row382,6048012.0
Row385,5265260.0
Row386,6435264.0
Row394,8152849.0
Row396,8474958.0
Row399,8842752.0
Row401,49332550.0
Row402,48946824.0
Row406,7861828.0
Row407,6632559.5
Row412,7788320.0
Row415,5827155.5
Row416,4659202.0
Row417,5990260.0
Row418,6518681.5
Row420,46567584.0
Row424,10286832.0
Row425,56330370.0
Row428,51796304.0
Row429,6903920.5
Row431,46418850.0
Row434,8844418.0
Row436,5699211.5
Row441,25030220.0
Row449,6442118.0
Row456,6161511.0
Row468,63751570.0
Row471,5570323.0
Row476,6617587.0
Row482,5655470.0
Row483,4932441.5
Row484,6104009.0
Row485,5330084.0
Row486,6877941.5
Row488,5592786.5
Row489,9503862.0
Row490,6084411.0
Row492,5307260.0
Row500,6275373.0
Row502,9949056.0
Row513,6893988.0
Row515,54361344.0
Row519,5099788.0
Row521,6259287.0
Row527,5657966.5
Row530,54223964.0
Row538,5889396.0
Row541,13107176.0
Row545,60945876.0
Row547,5919747.5
Row555,6598085.0
Row556,4584722.0
Row560,7187250.0
Row565,5359796.0
Row569,8746649.0
Row573,51781976.0
Row576,6422280.0
Row581,6293650.0
Row584,5801211.0
Row595,5987192.0
Row599,5049592.5
Row612,20397860.0
Row619,5591148.0
Row620,5654979.0
Row631,16416654.0
Row632,5825928.0
Row633,6364149.0
Row635,5520463.5
Row639,6592681.5
Row642,8594714.0
Row646,5633182.0
Row649,13578742.0
Row651,10933377.0
Row652,5782253.0
Row653,5289890.0
Row658,21509382.0
Row661,5357606.0
Row663,20888380.0
Row667,4836228.5
Row674,2009160.4
Row676,6604560.0
Row681,57234224.0
Row683,6644637.0
Row684,52888136.0
Row685,57830950.0
Row686,11772586.0
Row695,8688908.0
Row699,7894014.0
Row704,5407831.0
Row711,8898593.0
Row714,6984427.0
Row719,5595938.0
Row722,5629818.0
Row725,5947119.0
Row727,5556038.0
Row728,5364440.0
Row734,6006354.0
Row736,7287555.0
Row739,5393210.0
Row741,59799484.0
Row742,56259830.0
Row745,55212680.0
Row752,6784201.0
Row756,8755199.0
Row759,8405252.0
Row760,6355253.5
Row762,49606840.0
Row766,5497417.5
Row770,5921964.0
Row773,53339950.0
Row776,6673540.5
Row785,6154828.5
Row790,5496045.0
Row795,5421722.0
Row801,20043972.0
Row805,6316871.0
Row806,6226265.0
Row809,9601719.0
Row812,6805238.0
Row816,5689307.0
Row823,6456654.0
Row828,6506228.0
Row831,9233477.0
Row836,5313014.5
Row840,62484970.0
Row842,6185289.0
Row843,5501305.0
Row847,6949412.5
Row852,6307654.0
Row858,7470073.0
Row861,7461023.0
Row864,63401690.0
Row866,6944774.0
Row867,6192451.0
Row868,6611411.0
Row869,12748154.0
Row876,7598300.0
Row878,5184050.0
Row887,5476486.0
Row888,5968752.5
Row889,6065606.0
Row892,7511140.5
Row893,9291167.0
Row894,6983445.0
Row898,5879471.0
Row899,6492030.5
Row902,5994722.0
Row904,5389090.0
Row906,6863437.5
Row907,6177652.0
Row909,5935287.0
Row911,5244444.5
Row912,46948690.0
Row915,5200666.5
Row917,5647444.0
Row921,57394732.0
Row926,11783870.0
Row939,6147938.0
Row940,6310168.0
Row943,56585880.0
Row944,7183079.0
Row945,5585417.5
Row951,10798334.0
Row968,6789785.0
Row969,8371079.0
Row970,23896492.0
Row973,5708554.0
Row976,5997927.5
Row984,7187067.0
Row985,52132492.0
Row986,10273252.0
Row987,8523840.0
Row990,5357989.0
Row993,5455140.0
Row994,7609690.0
Row996,6706147.0
Row997,26039230.0
Row998,23157896.0
Row1002,6404310.0
Row1005,7376232.5
Row1007,6250612.0
Row1008,10190624.0
Row1009,13293943.0
Row1011,11201035.0
Row1013,5889779.5
Row1018,5960505.0
Row1021,5651674.0
Row1023,9387143.0
Row1025,5392275.0
Row1027,5486142.0
Row1034,22084996.0
Row1035,56903044.0
Row1037,5663935.0
Row1038,9616867.0
Row1039,61749324.0
Row1040,6168157.0
Row1042,7583473.0
Row1048,50927600.0
Row1051,7667557.0
Row1054,5687692.0
Row1061,5711511.0
Row1065,42915908.0
Row1066,7127315.0
Row1069,9959730.0
Row1071,15054640.0
Row1073,8678348.0
Row1079,11256918.0
Row1080,61797784.0
Row1090,5089045.0
Row1100,1981982.0
Row1101,5954723.5
Row1107,5220804.5
Row1110,61152690.0
Row1111,57686490.0
Row1113,30992376.0
Row1114,5325198.5
Row1115,6168532.0
Row1120,6625444.0
Row1121,5424747.5
Row1122,6641778.0
Row1132,4669797.0
Row1134,6379008.5
Row1142,9880567.0
Row1143,5703826.0
Row1151,13229892.0
Row1153,13545861.0
Row1156,5743980.0
Row1158,53904680.0
Row1159,54744436.0
Row1160,10837338.0
Row1164,5995364.0
Row1174,23976802.0
Row1176,12504384.0
Row1177,4715802.5
Row1180,15153419.0
Row1182,8296195.0
Row1190,6542158.0
Row1196,12132824.0
Row1197,7626226.0
Row1201,9026736.0
Row1203,7882731.0
Row1207,12592729.0
Row1208,7427450.5
Row1220,5089607.0
Row1225,61803120.0
Row1233,5838060.0
Row1237,9825541.0
Row1238,9956318.0
Row1239,8148941.0
Row1252,57894810.0
Row1257,5251594.0
Row1262,9266248.0
Row1268,6149521.5
Row1271,10935532.0
Row1278,4872762.0
Row1279,7412006.0
Row1282,9832280.0
Row1283,4869551.0
Row1284,10578160.0
Row1288,11795558.0
Row1289,23976802.0
Row1291,11905998.0
Row1293,59925468.0
Row1296,7442753.5
Row1301,57829570.0
Row1302,5209826.0
Row1303,5698756.0
Row1305,6463766.0
Row1306,5466283.5
Row1310,6406301.0
Row1311,5480483.0
Row1312,5952319.0
Row1318,6915319.0
Row1320,5674404.0
Row1321,6267363.0
Row1328,5422894.5
Row1330,8526414.0
Row1332,9541117.0
Row1333,48948200.0
Row1334,6617666.0
Row1335,49210620.0
Row1336,5829313.5
Row1344,5689557.0
Row1345,6278108.0
Row1353,4385303.5
Row1354,5783091.0
Row1355,8062730.0
Row1356,6303013.0
Row1357,7268137.5
Row1362,5874640.5
Row1365,5797246.0
Row1374,8573448.0
Row1375,6079363.0
Row1376,58844424.0
Row1379,54409908.0
Row1380,55366640.0
Row1381,7088066.5
Row1385,5028462.5
Row1389,13414763.0
Row1392,6852189.0
Row1394,5686970.5
Row1395,5183142.0
Row1397,5026069.0
Row1405,58626720.0
Row1413,5665051.0
Row1416,6152182.0
Row1420,5887850.5
Row1421,9376067.0
Row1423,59358470.0
Row1428,9541608.0
Row1429,6097563.0
Row1433,54249516.0
Row1439,6108838.0
Row1440,7005190.0
Row1443,6870383.0
Row1444,7996373.5
Row1451,6012492.0
Row1452,5972844.0
Row1455,8568899.0
Row1456,6901249.0
Row1457,7092026.0
Row1461,6427393.0
Row1462,4752464.0
Row1466,6050380.0
Row1468,5832866.0
Row1475,5906807.0
Row1476,5520502.5
Row1479,53831044.0
Row1488,15482867.0
Row1489,4809966.0
Row1491,6407050.0
Row1493,5739854.0
Row1496,10405306.0
Row1502,6130739.0
Row1503,5613083.0
Row1506,5599630.0
Row1509,12009712.0
Row1511,5747506.0
Row1512,9409361.0
Row1514,53908080.0
Row1516,7239206.5
Row1520,13618500.0
Row1522,54110110.0
Row1523,7662229.0
Row1526,63454736.0
Row1542,9412060.0
Row1543,7128319.5
Row1557,6860203.0
Row1559,54996600.0
Row1562,7346850.0
Row1563,5699922.5
Row1566,8125917.0
Row1567,7317586.5
Row1569,4286961.5
Row1570,6871232.0
Row1572,56898110.0
Row1573,6123416.0
Row1574,8263325.0
Row1576,14534840.0
Row1578,10416012.0
Row1579,21573464.0
Row1581,6670794.0
Row1582,5981609.0
Row1586,6521212.0
Row1587,5483365.0
Row1589,7093799.0
Row1591,7284736.0
Row1594,7087209.0
Row1597,5873647.0
Row1599,9766310.0
Row1607,45972600.0
Row1611,5625093.0
Row1615,4947714.0
Row1617,6636709.0
Row1622,8250122.0
Row1623,9867968.0
Row1625,5254622.0
Row1626,5798254.5
Row1632,61219290.0
Row1633,6720634.0
Row1634,6049536.0
Row1637,58901830.0
Row1644,7963193.5
Row1648,55650136.0
Row1649,13086606.0
Row1651,5941067.0
Row1655,56947616.0
Row1658,5999425.0
Row1660,16239220.0
Row1661,6185769.5
Row1668,4968468.0
Row1670,6430502.5
Row1675,5545543.0
Row1676,61893600.0
Row1680,7809444.0
Row1681,5252914.0
Row1682,6575034.0
Row1683,46678804.0
Row1692,63207076.0
Row1697,11732967.0
Row1700,6163965.0
Row1709,6205493.0
Row1717,6035513.5
Row1726,6171849.0
Row1728,6384867.0
Row1729,50825664.0
Row1731,13815052.0
Row1734,55039470.0
Row1736,5521591.0
Row1743,13399146.0
Row1744,5030481.0
Row1748,5456420.0
Row1759,4828029.5
Row1772,5600456.0
Row1773,6329921.0
Row1776,7919091.0
Row1777,10073262.0
Row1781,6948142.0
Row1782,5926804.0
Row1786,9191267.0
Row1787,5768427.0
Row1789,6929294.0
Row1792,51956384.0
Row1793,5453889.0
Row1794,5168313.0
Row1797,6459588.0
Row1802,45093096.0
Row1804,5743723.0
Row1805,6170044.0
Row1806,11317576.0
Row1808,5490523.5
Row1815,21248152.0
Row1816,57331944.0
Row1817,6717864.0
Row1819,11568369.0
Row1821,5643721.5
Row1824,8868762.0
Row1825,6681655.0
Row1826,6548603.0
Row1828,59640844.0
Row1835,8702319.0
Row1839,8457312.0
Row1843,63368704.0
Row1845,11603274.0
Row1846,8515237.0
