row ID,price_doc
Row3,14624415.0
Row6,5118539.0
Row11,3450604.0
Row12,5088970.0
Row14,5149769.0
Row17,5612038.0
Row19,5299192.0
Row23,4909772.0
Row29,4704571.0
Row33,5122697.0
Row34,56453324.0
Row36,5009214.0
Row39,54577236.0
Row42,56097550.0
Row48,5068030.0
Row51,4144209.0
Row52,5373302.0
Row55,4792712.0
Row62,5572165.0
Row63,4551359.0
Row71,6996292.5
Row73,5312471.0
Row75,5096279.0
Row78,6890292.5
Row79,17237034.0
Row80,5112753.0
Row81,6485547.5
Row83,8890487.0
Row84,8103033.0
Row88,6322819.0
Row92,5615084.0
Row93,9811259.0
Row96,5078328.0
Row97,4465030.0
Row99,8279332.5
Row100,5212891.0
Row102,5725531.0
Row104,4630992.0
Row105,4950089.0
Row109,11277920.0
Row113,5869013.0
Row115,5370401.0
Row117,5235495.0
Row120,5764154.0
Row126,6969034.0
Row127,4983346.0
Row128,8867689.0
Row129,6468046.5
Row130,4635824.0
Row132,6099652.0
Row133,5876904.0
Row141,4519338.0
Row144,4085666.0
Row146,11610429.0
Row150,4733849.0
Row152,52140370.0
Row156,5915004.0
Row157,5886399.0
Row158,7391719.0
Row159,3777808.0
Row171,56767468.0
Row178,12359154.0
Row180,10819792.0
Row182,55898764.0
Row186,4465929.0
Row191,5038469.0
Row193,4236259.0
Row199,17960520.0
Row200,6228903.0
Row201,5052284.0
Row203,11830206.0
Row208,6262342.0
Row210,6328207.0
Row212,5486471.0
Row222,13924317.0
Row223,3489848.0
Row227,3431869.0
Row237,5391315.0
Row242,3928573.0
Row244,4331335.0
Row245,13962051.0
Row248,8164149.0
Row251,13095690.0
Row259,4691570.0
Row261,5475567.0
Row265,5394439.0
Row280,8789015.0
Row286,6543796.5
Row293,11835893.0
Row295,5697634.0
Row298,6296402.0
Row299,5323251.0
Row308,11314608.0
Row309,57043492.0
Row313,4683445.0
Row316,8539375.0
Row333,55868630.0
Row335,5894459.0
Row336,5007629.0
Row342,4456509.0
Row356,9274149.0
Row358,58013220.0
Row364,11738554.0
Row365,8606662.0
Row373,6496828.0
Row382,5307057.0
Row385,4871709.0
Row386,5890251.0
Row394,9014541.0
Row396,8334413.0
Row399,8689952.0
Row401,55658148.0
Row402,56106572.0
Row406,6777009.5
Row407,5794380.0
Row412,8745129.0
Row415,4645402.0
Row416,4087301.0
Row417,5634836.0
Row418,5987390.0
Row420,55451280.0
Row424,10334537.0
Row425,54180548.0
Row428,53246596.0
Row429,6439140.5
Row431,55560290.0
Row434,11746542.0
Row436,4761396.0
Row441,30114348.0
Row449,5707643.0
Row456,5282481.0
Row468,55461120.0
Row471,4751459.0
Row476,5154424.0
Row482,5117431.0
Row483,3561644.0
Row484,5344611.0
Row485,4825590.0
Row486,6387935.0
Row488,5012474.0
Row489,10448728.0
Row490,5353553.0
Row492,5012338.0
Row500,5316622.0
Row502,8832011.0
Row513,6786208.0
Row515,57425720.0
Row519,4832839.0
Row521,5200288.0
Row527,4867565.0
Row530,57638344.0
Row538,5176879.0
Row541,15346246.0
Row545,57354320.0
Row547,5736999.0
Row555,6493779.0
Row556,4203464.0
Row560,6890292.5
Row565,5097864.0
Row569,10037095.0
Row573,54751144.0
Row576,5379540.0
Row581,5905821.0
Row584,4813818.0
Row595,4636723.0
Row599,5382820.0
Row612,18803698.0
Row619,5286365.0
Row620,4590579.0
Row631,14802895.0
Row632,4818980.0
Row633,6118772.0
Row635,5548959.0
Row639,5971379.0
Row642,7837197.0
Row646,4568740.0
Row649,13877694.0
Row651,11951830.0
Row652,5192882.0
Row653,5022304.0
Row658,20713158.0
Row661,4117034.0
Row663,19384972.0
Row667,4489327.0
Row674,5252546.0
Row676,5693795.0
Row681,52827270.0
Row683,6925970.0
Row684,54208150.0
Row685,53343240.0
Row686,12270533.0
Row695,7785638.5
Row699,6735182.0
Row704,4675722.0
Row711,9294543.0
Row714,6955861.0
Row719,5129749.0
Row722,4681836.0
Row725,5029338.0
Row727,5280043.0
Row728,3981922.0
Row734,5560596.0
Row736,6709374.0
Row739,5649823.0
Row741,56008080.0
Row742,55701360.0
Row745,57270476.0
Row752,7350612.0
Row756,10083845.0
Row759,7373103.5
Row760,4980284.0
Row762,54587740.0
Row766,4109213.0
Row770,5615599.0
Row773,55280904.0
Row776,5866801.0
Row785,5402398.0
Row790,4695495.0
Row795,4811715.0
Row801,19745446.0
Row805,5569878.0
Row806,5361038.0
Row809,9827462.0
Row812,6453935.5
Row816,4664465.0
Row823,5433272.0
Row828,5789140.0
Row831,8439881.0
Row836,4198336.0
Row840,53425900.0
Row842,5571739.0
Row843,4229909.0
Row847,7339963.0
Row852,5032101.0
Row858,5989132.0
Row861,7045195.0
Row864,58710868.0
Row866,6194691.0
Row867,5049066.0
Row868,6152913.0
Row869,13752810.0
Row876,6306916.0
Row878,4114981.0
Row887,4556482.0
Row888,4635309.0
Row889,5407383.0
Row892,6910961.5
Row893,9744286.0
Row894,6725338.5
Row898,4857579.0
Row899,6391792.5
Row902,5018582.0
Row904,4697304.0
Row906,6561274.0
Row907,5267951.0
Row909,5371498.0
Row911,4449793.0
Row912,53674556.0
Row915,4544016.0
Row917,5784269.0
Row921,56039390.0
Row926,12822598.0
Row939,5574728.0
Row940,5684063.0
Row943,55937840.0
Row944,6912848.5
Row945,4636809.0
Row951,11806678.0
Row968,5803493.0
Row969,8799786.0
Row970,24205916.0
Row973,4910164.0
Row976,5401712.0
Row984,6759456.5
Row985,53996276.0
Row986,11920026.0
Row987,8712404.0
Row990,4286373.0
Row993,4999207.0
Row994,6731494.0
Row996,6555680.5
Row997,25382776.0
Row998,26380766.0
Row1002,5302651.0
Row1005,6892764.5
Row1007,5095223.0
Row1008,12406304.0
Row1009,9610308.0
Row1011,11484407.0
Row1013,4793071.0
Row1018,5486899.0
Row1021,4730489.0
Row1023,10649299.0
Row1025,4903089.0
Row1027,4586472.0
Row1034,28019580.0
Row1035,54728550.0
Row1037,4700865.0
Row1038,7057596.0
Row1039,58635676.0
Row1040,5352632.0
Row1042,8873846.0
Row1048,54799316.0
Row1051,7860325.5
Row1054,5056188.0
Row1061,4942138.0
Row1065,48987690.0
Row1066,6675532.0
Row1069,10416279.0
Row1071,14492568.0
Row1073,8429122.0
Row1079,11355448.0
Row1080,55068732.0
Row1090,4328889.0
Row1100,3995270.0
Row1101,5296777.0
Row1107,4658638.0
Row1110,55645636.0
Row1111,55561172.0
Row1113,28502294.0
Row1114,4738247.0
Row1115,5628980.0
Row1120,5841887.0
Row1121,4788148.0
Row1122,7565838.0
Row1132,3570315.0
Row1134,5853061.0
Row1142,7406691.0
Row1143,4746653.0
Row1151,12843680.0
Row1153,10592425.0
Row1156,5284813.0
Row1158,48659788.0
Row1159,54186840.0
Row1160,11354824.0
Row1164,4562551.0
Row1174,24352488.0
Row1176,12885055.0
Row1177,3733060.0
Row1180,15601629.0
Row1182,7452144.0
Row1190,6191926.0
Row1196,12800140.0
Row1197,6500009.5
Row1201,9021549.0
Row1203,8105551.5
Row1207,13424668.0
Row1208,7063758.5
Row1220,4387426.0
Row1225,56745840.0
Row1233,5156337.0
Row1237,8690628.0
Row1238,9957170.0
Row1239,8081719.0
Row1252,53686996.0
Row1257,4441226.0
Row1262,8893505.0
Row1268,5783271.0
Row1271,10314115.0
Row1278,4271518.0
Row1279,8149063.0
Row1282,11283932.0
Row1283,4485561.0
Row1284,11738861.0
Row1288,11927236.0
Row1289,24352488.0
Row1291,11312189.0
Row1293,55439660.0
Row1296,7360367.0
Row1301,57786788.0
Row1302,4782557.0
Row1303,5932045.0
Row1305,5575484.0
Row1306,4624658.0
Row1310,5531440.0
Row1311,5242767.0
Row1312,5367874.0
Row1318,6241808.0
Row1320,4510002.0
Row1321,5462971.0
Row1328,4693254.0
Row1330,7923679.5
Row1332,9588321.0
Row1333,55776924.0
Row1334,6249151.0
Row1335,51725260.0
Row1336,5391205.0
Row1344,4887530.0
Row1345,5774808.0
Row1353,4520467.0
Row1354,5515915.0
Row1355,7910608.0
Row1356,5709250.0
Row1357,7480801.0
Row1362,4656914.0
Row1365,5006259.0
Row1374,8852478.0
Row1375,4986658.0
Row1376,55492690.0
Row1379,56044776.0
Row1380,57923970.0
Row1381,6798011.0
Row1385,3535766.0
Row1389,14638068.0
Row1392,6226477.0
Row1394,4876858.0
Row1395,4093030.0
Row1397,4340936.0
Row1405,58406484.0
Row1413,4572576.0
Row1416,5106962.0
Row1420,4835740.0
Row1421,8475347.0
Row1423,57380652.0
Row1428,11290461.0
Row1429,5759213.0
Row1433,57813750.0
Row1439,5512679.0
Row1440,6375339.0
Row1443,5952436.0
Row1444,9170694.0
Row1451,4870869.0
Row1452,5186215.0
Row1455,8979415.0
Row1456,6679350.0
Row1457,7945625.0
Row1461,5175078.0
Row1462,3561156.0
Row1466,5534494.0
Row1468,4961268.0
Row1475,5280857.0
Row1476,4265178.0
Row1479,52281044.0
Row1488,13716527.0
Row1489,4169578.0
Row1491,5574445.0
Row1493,5460275.0
Row1496,9024231.0
Row1502,5466433.0
Row1503,5068664.0
Row1506,5409670.0
Row1509,13239562.0
Row1511,5098886.0
Row1512,8935703.0
Row1514,57354364.0
Row1516,6381068.0
Row1520,14539753.0
Row1522,56202456.0
Row1523,6400406.5
Row1526,56471356.0
Row1542,9959889.0
Row1543,6446922.5
Row1557,6537751.0
Row1559,56019024.0
Row1562,6206986.0
Row1563,4996525.0
Row1566,9460789.0
Row1567,7038405.5
Row1569,2983313.0
Row1570,6633153.5
Row1572,53810296.0
Row1573,5703633.0
Row1574,7981993.5
Row1576,14153528.0
Row1578,10957593.0
Row1579,21169650.0
Row1581,3957726.0
Row1582,5371324.0
Row1586,6140206.0
Row1587,5650340.0
Row1589,6397791.5
Row1591,6379396.5
Row1594,6197509.0
Row1597,5025202.0
Row1599,11044697.0
Row1607,55323136.0
Row1611,4485987.0
Row1615,4099814.0
Row1617,5993889.0
Row1622,9305891.0
Row1623,10330285.0
Row1625,4987557.0
Row1626,4712770.0
Row1632,54207136.0
Row1633,5996004.0
Row1634,5739528.0
Row1637,56536216.0
Row1644,6882520.5
Row1648,57025524.0
Row1649,13212701.0
Row1651,5633942.0
Row1655,55915344.0
Row1658,6369784.5
Row1660,17380420.0
Row1661,4958053.0
Row1668,4683689.0
Row1670,5629138.0
Row1675,4964663.0
Row1676,55212464.0
Row1680,7616942.0
Row1681,4939216.0
Row1682,6991135.5
Row1683,54068092.0
Row1692,56994830.0
Row1697,12244085.0
Row1700,5805867.0
Row1709,5414755.0
Row1717,5135590.0
Row1726,5460787.0
Row1728,6110465.0
Row1729,53257220.0
Row1731,15291444.0
Row1734,56609860.0
Row1736,4665240.0
Row1743,12106114.0
Row1744,4147817.0
Row1748,4098332.0
Row1759,4077198.0
Row1772,4848970.0
Row1773,5832896.0
Row1776,7053795.5
Row1777,7974279.0
Row1781,6161353.0
Row1782,6883594.0
