row ID,price_doc
Row3,12110434.0
Row6,5694900.0
Row11,5437575.0
Row12,5813091.0
Row14,5170900.0
Row17,6158037.0
Row19,5587318.0
Row23,5220954.0
Row29,5387911.0
Row33,5113043.0
Row34,54427744.0
Row36,5353532.0
Row39,54849068.0
Row42,55145144.0
Row48,5622146.0
Row51,5759370.0
Row52,5626523.0
Row55,5500119.0
Row62,5410348.0
Row63,5847920.0
Row71,8410701.0
Row73,5220374.0
Row75,5556982.0
Row78,6589358.0
Row79,19502182.0
Row80,6012059.0
Row81,6502956.5
Row83,8747153.0
Row84,7335706.0
Row88,6096443.0
Row92,5577410.0
Row93,9010156.0
Row96,4787812.0
Row97,5205293.0
Row99,9471459.0
Row100,5490646.0
Row102,6251404.0
Row104,5089903.0
Row105,5219865.0
Row109,10880364.0
Row113,5930504.0
Row115,5704329.0
Row117,6242240.0
Row120,6035658.0
Row126,7417417.5
Row127,5382140.0
Row128,8866084.0
Row129,6418452.5
Row130,4783410.0
Row132,6273671.0
Row133,5953879.0
Row141,5139892.0
Row144,5570166.0
Row146,11853050.0
Row150,5116386.0
Row152,29705680.0
Row156,6068676.0
Row157,6614727.0
Row158,8626730.0
Row159,5315819.0
Row171,56714736.0
Row178,12203907.0
Row180,9962198.0
Row182,53250004.0
Row186,4780699.0
Row191,5643368.0
Row193,5744864.0
Row199,17101964.0
Row200,6959046.0
Row201,5366362.0
Row203,10424772.0
Row208,6557047.0
Row210,6107661.0
Row212,5878224.0
Row222,13102228.0
Row223,4731016.0
Row227,4593338.0
Row237,5926599.0
Row242,4788594.0
Row244,5746212.0
Row245,14559858.0
Row248,7711717.5
Row251,13797602.0
Row259,4414730.0
Row261,5847906.0
Row265,5653711.0
Row280,10899822.0
Row286,7932220.0
Row293,13621926.0
Row295,5801450.0
Row298,6282990.0
Row299,5547788.0
Row308,11185023.0
Row309,54387250.0
Row313,3839483.0
Row316,8615639.0
Row333,57472500.0
Row335,6616889.5
Row336,5238306.0
Row342,4829618.0
Row356,9902502.0
Row358,55593468.0
Row364,10136404.0
Row365,9780869.0
Row373,6966711.0
Row382,5515680.0
Row385,5275036.0
Row386,6458613.5
Row394,6960930.5
Row396,7849392.0
Row399,7592517.0
Row401,54556344.0
Row402,55908016.0
Row406,6390116.5
Row407,6220362.0
Row412,8316815.5
Row415,5596362.0
Row416,3930970.0
Row417,5826542.0
Row418,6198324.0
Row420,56374664.0
Row424,10494102.0
Row425,54798270.0
Row428,55427496.0
Row429,7298445.5
Row431,53416016.0
Row434,12267649.0
Row436,5244888.0
Row441,28620692.0
Row449,6296454.0
Row456,5367684.0
Row468,54522680.0
Row471,6114511.0
Row476,6891560.0
Row482,5272243.0
Row483,4939612.0
Row484,6315823.0
Row485,5040385.0
Row486,6458491.0
Row488,5336498.0
Row489,9789040.0
Row490,5948757.0
Row492,5210344.0
Row500,5925580.0
Row502,9045828.0
Row513,6210107.0
Row515,55924972.0
Row519,4810193.0
Row521,6158317.0
Row527,5302482.0
Row530,55963940.0
Row538,5376635.0
Row541,15993655.0
Row545,55263036.0
Row547,6440421.0
Row555,7012983.0
Row556,4318397.0
Row560,6589358.0
Row565,4952127.0
Row569,9355607.0
Row573,52399532.0
Row576,5429321.0
Row581,6353618.0
Row584,5806438.0
Row595,5734068.0
Row599,5063270.0
Row612,21253554.0
Row619,5507341.0
Row620,5042616.0
Row631,12544507.0
Row632,5512456.0
Row633,6074359.0
Row635,5527668.0
Row639,6131011.0
Row642,9440828.0
Row646,5078104.0
Row649,12823694.0
Row651,11776661.0
Row652,5276181.0
Row653,5136834.0
Row658,16425442.0
Row661,4859707.0
Row663,22184578.0
Row667,4396870.0
Row674,5669036.0
Row676,6607269.5
Row681,54061360.0
Row683,6246075.0
Row684,54250716.0
Row685,54593824.0
Row686,13825903.0
Row695,7817736.0
Row699,6445045.0
Row704,5135246.0
Row711,8703432.0
Row714,6264686.0
Row719,5278434.0
Row722,5350439.0
Row725,5418650.0
Row727,5313045.0
Row728,4697134.0
Row734,5710380.0
Row736,6702325.5
Row739,5616178.0
Row741,54184180.0
Row742,56032980.0
Row745,56468360.0
Row752,7388056.0
Row756,9898572.0
Row759,8397439.0
Row760,5645514.0
Row762,53622656.0
Row766,5954542.0
Row770,5790220.0
Row773,56155364.0
Row776,6086504.0
Row785,5635234.0
Row790,5184604.0
Row795,4911046.0
Row801,22865472.0
Row805,5831470.0
Row806,5945703.0
Row809,9853148.0
Row812,6329961.0
Row816,5103841.0
Row823,5808982.0
Row828,6381171.0
Row831,9671621.0
Row836,4834783.0
Row840,51357260.0
Row842,5576295.0
Row843,5752810.0
Row847,7105096.5
Row852,5786096.0
Row858,7357472.0
Row861,7812805.0
Row864,54198664.0
Row866,6753992.0
Row867,5247666.0
Row868,6424932.0
Row869,13931440.0
Row876,7002214.0
Row878,4967178.0
Row887,5305965.0
Row888,6222479.0
Row889,5591604.0
Row892,8411644.0
Row893,8549739.0
Row894,6721738.0
Row898,5557841.0
Row899,6511786.0
Row902,5693477.0
Row904,5705340.0
Row906,6880452.5
Row907,5497618.0
Row909,5831404.0
Row911,4794648.0
Row912,53856692.0
Row915,5190027.0
Row917,5641359.0
Row921,55241660.0
Row926,10914666.0
