row ID,price_doc
Row3,11318783.0
Row6,5753933.0
Row11,5327477.0
Row12,5982964.0
Row14,5650912.0
Row17,6225882.0
Row19,5808385.0
Row23,5573252.0
Row29,5669653.0
Row33,5136775.0
Row34,53857516.0
Row36,5450006.0
Row39,55461290.0
Row42,54257050.0
Row48,5444877.0
Row51,5177711.0
Row52,5696950.0
Row55,5608139.0
Row62,5806690.0
Row63,5342118.0
Row71,7575689.0
Row73,5504891.0
Row75,5741098.0
Row78,5833247.0
Row79,20979668.0
Row80,5704592.0
Row81,5954965.0
Row83,8803209.0
Row84,6449145.0
Row88,6227587.0
Row92,5709224.0
Row93,8577592.0
Row96,5220133.0
Row97,5108628.0
Row99,8169446.5
Row100,5622105.0
Row102,5887236.0
Row104,5116932.0
Row105,5297783.0
Row109,10090540.0
Row113,6568926.0
Row115,5705107.0
Row117,5976105.0
Row120,6523197.5
Row126,7239595.5
Row127,5601162.0
Row128,5879155.0
Row129,6373595.0
Row130,5213297.0
Row132,6096749.0
Row133,6089570.0
Row141,5461538.0
Row144,5208886.0
Row146,11157338.0
Row150,5170165.0
Row152,53891756.0
Row156,6721744.0
Row157,6051550.0
Row158,8080947.0
Row159,4559726.0
Row171,55935796.0
Row178,11993385.0
Row180,9724376.0
Row182,55339290.0
Row186,5314795.0
Row191,5620485.0
Row193,5279399.0
Row199,16883786.0
Row200,6666569.5
Row201,5546594.0
Row203,11024056.0
Row208,6855447.0
Row210,6100931.0
Row212,5833442.0
Row222,12082186.0
Row223,5225051.0
Row227,4485494.0
Row237,5807517.0
Row242,5009874.0
Row244,4952951.0
Row245,12534084.0
Row248,9075411.0
Row251,11899573.0
Row259,4829874.0
Row261,5820337.0
Row265,5748634.0
Row280,9952427.0
Row286,7419094.5
Row293,11986187.0
Row295,5897077.0
Row298,6880924.5
Row299,5583373.0
Row308,8950223.0
Row309,54950076.0
Row313,5347158.0
Row316,8697061.0
Row333,56229536.0
Row335,6696752.0
Row336,5597360.0
Row342,5240984.0
Row356,8581831.0
Row358,54575056.0
Row364,9915665.0
Row365,10547304.0
Row373,5727104.0
Row382,5487968.0
Row385,5305817.0
Row386,5844182.0
Row394,8195875.5
Row396,7721346.0
Row399,7959271.0
Row401,53949516.0
Row402,56672996.0
Row406,8355740.0
Row407,6159318.0
Row412,8351617.5
Row415,5102273.0
Row416,4025161.0
Row417,5464361.0
Row418,5818756.0
Row420,57531540.0
Row424,9977470.0
Row425,54116336.0
Row428,54591588.0
Row429,6317555.0
Row431,54040660.0
Row434,10432714.0
Row436,5529122.0
Row441,23089098.0
Row449,5759145.0
Row456,5703711.0
Row468,54178930.0
Row471,5405132.0
Row476,5870507.0
Row482,5370825.0
Row483,5262033.0
Row484,5608102.0
Row485,5412472.0
Row486,6063018.0
Row488,5503405.0
Row489,10616871.0
Row490,6573865.0
Row492,5307561.0
Row500,5793772.0
Row502,11813873.0
Row513,6910670.5
Row515,55826332.0
Row519,5426849.0
Row521,5600546.0
Row527,5546375.0
Row530,56248724.0
Row538,5781389.0
Row541,12536095.0
Row545,54823016.0
Row547,5910213.0
Row555,6071107.0
Row556,4281567.0
Row560,5833247.0
Row565,5318276.0
Row569,9593748.0
Row573,54336876.0
Row576,6207760.0
Row581,5663045.0
Row584,5339959.0
Row595,5597004.0
Row599,5014688.0
Row612,13965502.0
Row619,5331857.0
Row620,4984033.0
Row631,11915989.0
Row632,5763993.0
Row633,6398355.5
Row635,5595158.0
Row639,5889973.0
Row642,8770734.0
Row646,5253507.0
Row649,13816793.0
Row651,11012102.0
Row652,5299080.0
Row653,5274754.0
Row658,20560532.0
Row661,5419696.0
Row663,24755742.0
Row667,4297017.0
Row674,5504543.0
Row676,5790406.0
Row681,54618548.0
Row683,5726654.0
Row684,54314140.0
Row685,56519790.0
Row686,11821595.0
Row695,7582538.0
Row699,8278916.5
Row704,5053331.0
Row711,7855423.0
Row714,6073610.0
Row719,5118845.0
Row722,5264905.0
Row725,5740228.0
Row727,5520903.0
Row728,5400859.0
Row734,5657140.0
Row736,7188567.0
Row739,5778023.0
Row741,54135036.0
Row742,56447684.0
Row745,56595204.0
Row752,8055123.5
Row756,7933268.0
Row759,8032486.5
Row760,6247014.0
Row762,53873564.0
Row766,5251865.0
Row770,5815037.0
Row773,54986868.0
Row776,6589010.5
Row785,6141568.0
Row790,5415280.0
Row795,5435346.0
Row801,15962845.0
Row805,6075058.0
Row806,5774312.0
Row809,10435001.0
Row812,6166084.0
Row816,5352404.0
Row823,5738304.0
Row828,5809927.0
Row831,9781206.0
Row836,4923548.0
Row840,54913296.0
Row842,5702720.0
Row843,5559590.0
Row847,5892383.0
Row852,5552187.0
Row858,6415250.5
Row861,7372121.0
Row864,56238044.0
Row866,6939551.0
Row867,5630557.0
Row868,5911188.0
Row869,12488069.0
Row876,7586138.0
Row878,5001936.0
Row887,5594064.0
Row888,5148183.0
Row889,5919885.0
Row892,8404702.0
Row893,8477749.0
Row894,5985891.0
Row898,4990749.0
Row899,6009952.0
Row902,5619859.0
Row904,5456881.0
Row906,6205151.0
Row907,5524752.0
Row909,5452267.0
Row911,5412662.0
Row912,54875412.0
Row915,5359359.0
Row917,5711480.0
Row921,53434004.0
Row926,9946552.0
Row939,6124145.0
Row940,5905920.0
Row943,53674100.0
Row944,7389549.0
Row945,5104908.0
Row951,10645332.0
Row968,6199703.0
Row969,7956011.5
Row970,23346166.0
Row973,5757201.0
Row976,5311788.0
Row984,7210912.5
Row985,55029384.0
Row986,10101676.0
Row987,9372869.0
Row990,4929698.0
Row993,5049180.0
Row994,7293795.0
Row996,6694496.0
Row997,25699700.0
Row998,25797548.0
Row1002,5787659.0
Row1005,7182864.0
Row1007,4821429.0
Row1008,12534580.0
Row1009,11967179.0
Row1011,10459070.0
Row1013,5625671.0
Row1018,6486829.0
Row1021,5643252.0
Row1023,9639066.0
Row1025,5461999.0
Row1027,5183057.0
Row1034,25007600.0
Row1035,54661776.0
Row1037,5666539.0
Row1038,9478471.0
Row1039,57653540.0
Row1040,5958975.0
Row1042,7309960.0
Row1048,54285396.0
Row1051,6624802.5
Row1054,5527331.0
Row1061,5352765.0
Row1065,53879560.0
Row1066,6660134.0
Row1069,9697087.0
Row1071,12408961.0
Row1073,9160858.0
Row1079,10004154.0
Row1080,54105904.0
Row1090,5139320.0
Row1100,5007423.0
Row1101,5592265.0
Row1107,5167636.0
Row1110,56894660.0
Row1111,55836252.0
Row1113,29755736.0
Row1114,5399513.0
Row1115,5818907.0
Row1120,5764728.0
Row1121,5342204.0
Row1122,6959027.0
Row1132,4866008.0
Row1134,5965593.0
Row1142,6853575.5
Row1143,5622180.0
Row1151,13336894.0
Row1153,9756513.0
Row1156,5625965.0
Row1158,55611580.0
Row1159,54358450.0
Row1160,10688342.0
Row1164,5766901.0
Row1174,23655470.0
Row1176,13283788.0
Row1177,4214906.0
Row1180,18895752.0
Row1182,7757283.0
Row1190,6020404.0
Row1196,9554962.0
Row1197,7730030.0
Row1201,8489511.0
Row1203,7033373.5
Row1207,11016279.0
Row1208,6547885.0
Row1220,5165057.0
Row1225,54581964.0
Row1233,5797614.0
Row1237,8141052.0
Row1238,8767766.0
Row1239,7282709.0
Row1252,54460860.0
Row1257,5336117.0
Row1262,8525877.0
Row1268,6439379.5
Row1271,9660809.0
Row1278,4971068.0
Row1279,6998894.5
Row1282,10331249.0
